name,platform,r-date,score,user score,developer,genre,players,critics,users
God Wars The Complete Legend,Switch,"September 4, 2018",70,6.8,Kadokawa,"Miscellaneous,Compilation,Strategy,Turn-Based,Tactics",No Online Multiplayer,9,13
The Mooseman,Switch,"July 18, 2018",70,tbd,VladimirBeletsky,"Adventure,General",No Online Multiplayer,7,0
Hyper Sentinel,Switch,"May 11, 2018",70,6.4,Four5SixPixel,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,7,7
The Fall,Switch,"May 10, 2018",70,8.1,OverTheMoon,"Action Adventure,General",No Online Multiplayer,8,12
Naruto Shippuden: Ultimate Ninja Storm Trilogy,Switch,"April 26, 2018",70,7.9,BandaiNamcoGames,"Miscellaneous,Compilation",Up to 8 ,16,87
Stikbold! Dodgeball Adventure! Deluxe,Switch,"January 4, 2018",70,7.4,GameSwing,"Action,Arcade",No Online Multiplayer,8,11
Batman: The Enemy Within - Episode 3: The Fractured Mask,PlayStation4,"November 21, 2017",70,6.1,TelltaleGames,"Adventure,Point-and-Click",No Online Multiplayer,8,7
WRC 7,XboxOne,"September 15, 2017",70,5.6,Kylotonn,"Racing,Simulation,Automobile",Up to 8 ,11,13
Immortal Redneck,PC,"April 25, 2017",70,7.1,"CremaGames,CremaGames","Action,Shooter,First-Person,Arcade",No Online Multiplayer,12,37
Blackwood Crossing,PC,"April 4, 2017",70,6.5,PaperSeven,"Adventure,General",No Online Multiplayer,14,15
The Assembly,XboxOne,"January 20, 2017",70,6.0,nDreams,"Miscellaneous,General",No info,7,4
Yo-kai Watch 2: Fleshy Souls,3DS,"September 30, 2016",70,7.7,Level5,"Role-Playing,Trainer",2 ,35,47
Dead Island: Definitive Collection,PC,"May 31, 2016",70,5.7,Techland,"Miscellaneous,Compilation",No info,8,55
Clockwork Tales: Of Glass and Ink,XboxOne,"January 22, 2016",70,tbd,ArtifexMundi,"Puzzle,Hidden Object,General",No info,9,0
Blood Bowl 2,XboxOne,"September 22, 2015",70,7.5,Cyanide,"Sports,General,Team,Football,Arcade",2 ,9,13
Mercenaries Saga 2: Order Of The Silver Eagle,3DS,"July 2, 2015",70,7.6,"RideonJapan,Inc.,RideOn","Strategy,Turn-Based,Tactics",No info,7,16
Verdun,PC,"April 28, 2015",70,7.7,"M2H,BlackmillGames","General,Historic,Action,Shooter,First-Person,Tactical,Arcade",Online Multiplayer,17,146
Dungeons 2,PC,"April 24, 2015",70,7.2,Kalypso,"Strategy,General",No info,24,97
Mario vs. Donkey Kong: Tipping Stars,3DS,"March 5, 2015",70,7.4,"Nintendo,NintendoSoftwareTechnology","Puzzle,Action,Platformer,2D",No info,15,53
Super Galaxy Squadron,PC,"January 23, 2015",70,tbd,PsycheStudios,"Action,Shooter,Scrolling,Shoot-'Em-Up,Vertical",No Online Multiplayer,7,0
Duke Nukem 3D: Megaton Edition,PlayStation3,"January 6, 2015",70,7.1,AbstractionGames,"Action,Miscellaneous,Shooter,Compilation,First-Person,Sci-Fi",No info,7,24
Road Not Taken,PlayStation4,"August 5, 2014",70,5.6,SpryFox,"Miscellaneous,General,Puzzle,Puzzle,General",No info,23,84
Inazuma Eleven 3: Team Ogre Attacks!,3DS,"February 14, 2014",70,7.6,Level5,"Sports,Traditional,Soccer,Arcade",No info,18,17
BioShock Infinite: Burial at Sea - Episode One,PC,"November 12, 2013",70,7.8,IrrationalGames,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,34,607
Castlevania: Lords of Shadow - Mirror of Fate HD,PlayStation3,"October 29, 2013",70,7.2,MercurySteam,"Action Adventure,Fantasy,General,Fantasy",1 Player,10,61
Disney DuckTales Remastered,Xbox360,"September 11, 2013",70,7.2,WayForward,"Action,Platformer,Platformer,2D,2D",No info,39,58
Tekken Revolution,PlayStation3,"June 11, 2013",70,6.4,NamcoBandaiGames,"Action,Fighting,Fighting,3D,3D",2  Online,12,104
Rogue Trooper: Quartz Zone Massacre,Wii,"December 4, 2009",70,8.2,Rebellion,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No Online Multiplayer,14,5
Excitebike: World Rally,Wii,"November 9, 2009",70,7.5,MonsterGamesInc.,"Driving,Racing,Arcade,Motorcycle,Other,Motocross,Motocross",1-4 ,25,11
Need for Speed: Nitro,DS,"November 2, 2009",70,6.1,FirebrandGames,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",No info,7,12
Major League Baseball 2K8,Xbox360,"March 3, 2008",70,5.9,KushGames,"Sports,Traditional,Team,Baseball,Sim,Sim",2  Online,28,34
Nobunaga's Ambition: Rise to Power,PlayStation2,"February 5, 2008",70,8.0,Koei,"Strategy,Real-Time,Historic",1 Player,7,9
Naruto: Ultimate Ninja Heroes,PSP,"August 28, 2007",70,6.3,"Bandai,CyberConnect2","Action,Fighting,Fighting,3D,3D",2 ,11,19
Pirates of the Caribbean: Dead Man's Chest,GameBoyAdvance,"June 27, 2006",70,6.4,AmazeEntertainment,"Action Adventure,Historic",1 Player,8,8
Ty the Tasmanian Tiger 2: Bush Rescue,GameCube,"October 12, 2004",70,8.7,KromeStudios,"Action,Platformer,3D",1-2 ,20,19
.hack//Quarantine Part 4,PlayStation2,"January 14, 2004",70,8.2,CyberConnect2,"Role-Playing,Action RPG",1 Player,20,30
Crash Nitro Kart,Xbox,"November 11, 2003",70,7.7,VicariousVisions,"Driving,Racing,Kart",1-4 ,14,31
Batman: Vengeance,GameCube,"November 17, 2001",70,6.1,UbisoftMontreal,"Action Adventure,Fantasy",1 Player,17,21
Fuzion Frenzy,Xbox,"November 14, 2001",70,7.0,BlitzGames,"Miscellaneous,Party",1-4 ,28,24
Wizards & Warriors,PC,"September 27, 2000",70,7.5,HeuristicPark,"Role-Playing,General,General,Western-Style",No Online Multiplayer,23,15
Lollipop Chainsaw,Xbox360,"June 12, 2012",70,7.0,GrasshopperManufacture,"General,Action,General",No info,64,281
Robert Ludlum's The Bourne Conspiracy,PlayStation3,"June 3, 2008",70,7.5,HighMoonStudios,"Action,General,General",No Online Multiplayer,47,52
Skate It,Wii,"November 19, 2008",70,8.6,ElectronicArts,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",1-4 ,37,45
Saints Row: The Third - The Full Package,Switch,"May 10, 2019",70,5.8,"Fishlabs,DeepSilver","Action Adventure,Open-World",No Online Multiplayer,29,48
Neves,DS,"November 6, 2007",70,tbd,"Yuke's,Yuke'sCompanyofAmerica","Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1-2 ,26,0
Halo Wars 2,PC,"February 17, 2017",70,6.1,CreativeAssembly,"Strategy,Real-Time,General",No info,21,147
Mario vs. Donkey Kong: Tipping Stars,WiiU,"March 5, 2015",70,7.5,"Nintendo,NintendoSoftwareTechnology","Puzzle,Action,Platformer,2D",No info,26,72
Making History: The Calm and the Storm,PC,"March 13, 2007",70,8.2,MuzzyLaneSoftware,"Strategy,Turn-Based,Historic,General",8  Online,19,75
Steep: Road to the Olympics,PlayStation4,"December 5, 2017",70,6.8,UbisoftAnnecy,"Sports,Individual,Ski / Snowboard",No info,21,12
Just Dance 2015,XboxOne,"October 21, 2014",70,7.7,Ubisoft,"Action,Miscellaneous,Rhythm,Dancing",Up to 8 ,17,20
Spore Galactic Adventures,PC,"August 27, 2008",70,7.2,ElectronicArts,"Strategy,Breeding/Constructing,General,Breeding/Constructing",No Online Multiplayer,32,86
DK: King of Swing,GameBoyAdvance,"September 19, 2005",70,5.0,PaonCorporation,"Action,Platformer,2D",1-4 ,30,7
Assassin's Creed Valhalla: Wrath of the Druids,PlayStation5,"May 13, 2021",70,5.2,UbisoftMontreal,"Action Adventure,Open-World",No info,18,60
Block Breaker Deluxe,Wii,"June 16, 2008",70,8.4,Gameloft,"Miscellaneous,Puzzle,Action,General,Puzzle,Action",1-2 ,12,5
One Piece: Grand Adventure,GameCube,"August 29, 2006",70,8.3,Ganbarion,"Action,Fighting,3D",1-2 ,11,9
Tom Clancy's Ghost Recon: Wildlands,PlayStation4,"March 7, 2017",70,6.4,UbisoftParis,"Action Adventure,Open-World",Up to 4 ,64,895
Tengami,WiiU,"November 13, 2014",70,9.6,Nyamyam,"Adventure,General",No info,15,1035
Thief,PC,"February 25, 2014",70,5.9,NixxesSoftware,"Fantasy,Action Adventure,General,Fantasy",No Online Multiplayer,37,1607
MySims,PC,"October 28, 2008",70,7.1,EARedwoodShores,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,12,14
Mario Golf: Super Rush,Switch,"June 25, 2021",70,5.6,"Nintendo,CamelotSoftwarePlanning","Sports,Individual,Golf,Arcade",Up to 4 ,109,224
Star Wars: The Force Unleashed,PSP,"September 16, 2008",70,7.9,KromeStudios,"Action,Action Adventure,General,General,Shooter,Linear,Third-Person,Arcade",1-2 ,10,65
Killzone,PlayStation2,"November 2, 2004",70,7.3,Guerrilla,"Action,Shooter,First-Person,Sci-Fi",16  Online,67,315
Arca's Path VR,PlayStation4,"December 4, 2018",70,tbd,Rebellion,"Action,Puzzle,General",No Online Multiplayer,13,0
The Swindle,PC,"July 28, 2015",70,5.3,SizeFiveGames,"Action,Platformer,3D",No Online Multiplayer,25,17
Sniper Elite V2,PlayStation3,"May 2, 2012",70,6.8,Rebellion,"Action,General,Shooter,Shooter,Third-Person,Tactical,Historic,Historic",2 ,21,109
Dynasty Warriors 8 Empires,PlayStationVita,"November 24, 2015",70,7.5,OmegaForce,"Action,Beat-'Em-Up,3D",2 ,15,11
Taiko no Tatsujin: Drum Session!,PlayStation4,"November 2, 2018",70,7.3,BandaiNamcoGames,"Action,Rhythm,Music",No Online Multiplayer,13,16
Magrunner: Dark Pulse,PC,"June 20, 2013",70,7.2,Frogwares,"Miscellaneous,Puzzle,Action,Puzzle,Action",No Online Multiplayer,31,69
James Bond 007: Blood Stone,DS,"September 14, 2010",70,7.0,n-Space,"Action,Driving,Shooter,Mission-based,Shooter,Third-Person,Modern,Modern,Arcade",No info,10,4
Stranger of Sword City,XboxOne,"March 22, 2016",70,7.3,ExperienceInc.,"Role-Playing,General",No info,12,21
Karaoke Revolution Presents: American Idol Encore,Xbox360,"February 5, 2008",70,7.0,BlitzGames,"Action,Miscellaneous,Rhythm,Music,Music",1-8 ,7,6
Luminous Arc,DS,"August 14, 2007",70,7.0,"ImageEpoch,Imageepoch","Strategy,Turn-Based,Fantasy,Fantasy,Tactics",1-2 ,25,28
Gekido Advance: Kintaro's Revenge,GameBoyAdvance,"November 25, 2003",70,7.0,NapsTeam,"Action,Beat-'Em-Up",1 Player,7,4
New World,PC,"September 28, 2021",70,4.9,AmazonGameStudios,"Role-Playing,General",Massively Multiplayer,35,644
Voodoo Vince Remastered,XboxOne,"April 18, 2017",70,5.9,No info,No info,No info,0,0
Super Meat Boy Forever,PC,"December 23, 2020",70,4.3,TeamMeat,"Action,Platformer,2D",No Online Multiplayer,21,73
Cognition: An Erica Reed Thriller Episode 4 - The Cain Killer,PC,"September 19, 2013",70,7.1,PhoenixOnlineStudios,"Adventure,General,General,Point-and-Click",No info,11,23
Lumino City,PC,"December 2, 2014",70,7.8,StateofPlayGames,"Adventure,General",No Online Multiplayer,16,32
Kingdoms of Amalur: Re-Reckoning,PC,"September 8, 2020",70,6.7,Kaiko,"Role-Playing,Action RPG",No Online Multiplayer,33,35
Road Redemption,PC,"October 4, 2017",70,7.1,DarkSeasGames,"Driving,Car Combat,Car Combat,Simulation,Vehicle,Combat",Online Multiplayer,18,43
Harry Potter and the Goblet of Fire,PSP,"November 15, 2005",70,6.9,ElectronicArts,"Action Adventure,Fantasy,General,Fantasy",1-3 ,13,17
Cubixx HD,PlayStation3,"September 20, 2011",70,6.5,LaughingJackal,"Miscellaneous,Puzzle,General,Puzzle,General",No info,15,11
WRC 7,PlayStation4,"September 15, 2017",70,7.1,Kylotonn,"Racing,Simulation,Automobile",Up to 8 ,27,34
Dandara,PC,"February 6, 2018",70,7.7,LongHatHouse,"Action,General,Platformer,2D",No Online Multiplayer,8,30
Senran Kagura Shinovi Versus,PC,"June 1, 2016",70,7.2,"Tamsoft,MarvelousAQL","Action,General",No info,11,46
Abyss Odyssey,PlayStation3,"July 15, 2014",70,6.2,ACETeam,"Action Adventure,Fantasy,Linear",2 ,7,13
Evochron Mercenary,PC,"September 17, 2010",70,7.6,StarWraith,"Simulation,Sci-Fi,Space,Small Spaceship,Combat",No info,7,64
Sonic Classic Collection,DS,"March 2, 2010",70,7.6,CreativeAssembly,"Action,Miscellaneous,Platformer,Compilation,Compilation,2D",No info,24,35
Maquette,PlayStation5,"March 2, 2021",70,6.2,GracefulDecay,"Puzzle,General",No Online Multiplayer,40,75
Sacred 2: Fallen Angel,PlayStation3,"May 11, 2009",70,7.0,"AscaronEntertainmentGmbH,AscaronEntertainment","Role-Playing,Action RPG,Action RPG",Up to 4 ,45,58
Buzz! Junior: Jungle Party,PlayStation2,"October 2, 2007",70,8.0,MagentaSoftware,"Miscellaneous,Trivia / Game Show",1-4 ,13,9
Blue Fire,PC,"February 4, 2021",70,7.4,RobiStudios,"Action,Platformer,3D",No Online Multiplayer,15,14
Mosaic,PC,"December 5, 2019",70,6.0,KrillbiteStudio,"Adventure,General",No Online Multiplayer,24,23
Strider,PlayStation3,"February 18, 2014",70,7.3,DoubleHelixGames,"Action Adventure,Fantasy,General,Fantasy",No info,8,39
Pitfall: The Lost Expedition,PlayStation2,"February 18, 2004",70,8.3,EdgeofReality,"Action,Platformer,3D",1 Player,34,27
Sega Arcade Gallery,GameBoyAdvance,"May 21, 2003",70,tbd,BitsStudios,"Miscellaneous,Compilation",1 Player,12,0
Law & Order: Dead on the Money,PC,"September 24, 2002",70,7.5,LegacyInteractive,"Adventure,3D,First-Person,Modern,Modern",1 Player,14,14
AirBlade,PlayStation2,"January 28, 2002",70,6.1,CriterionGames,"Sports,Alternative,Futuristic",1-8 ,18,15
Batman: Vengeance,Xbox,"December 18, 2001",70,5.9,UbisoftMontreal,"Action Adventure,Sci-Fi",1 Player,14,7
Steel Soldiers,PC,"June 14, 2001",70,8.5,TheBitmapBrothers,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General,Command",1-8 ,9,10
