name,platform,r-date,score,user score,developer,genre,players,critics,users
Forager,PC,"April 18, 2019",78,7.5,HopFrog,"Action Adventure,General",No Online Multiplayer,13,84
Bridge Constructor Portal,XboxOne,"February 28, 2018",78,6.6,ClockStoneSoftware,"Simulation,Virtual,Career",No Online Multiplayer,9,12
This War of Mine: The Little Ones,PlayStation4,"January 29, 2016",78,7.5,11bitstudios,"Strategy,Miscellaneous,Real-Time,Board / Card Game,General",No Online Multiplayer,37,155
Need for Speed: Carbon,PC,"October 31, 2006",78,7.4,"BlackBox,EABlackBox","Driving,Racing,Simulation,Arcade,GT / Street,GT / Street,Automobile",1 Player,17,485
Top Gear Rally,GameBoyAdvance,"October 28, 2003",78,7.6,Tantalus,"Driving,Racing,Rally / Offroad",1-2 ,12,5
Etherlords II,PC,"September 30, 2003",78,7.8,NivalInteractive,"Strategy,Turn-Based,Fantasy,General,Fantasy",1-2 ,17,59
Ace Combat: Assault Horizon,Xbox360,"October 11, 2011",78,6.2,ProjectAces,"Action,Simulation,Flight,Flight,Combat",Up to 16 ,71,92
Good Job!,Switch,"March 26, 2020",78,7.8,"Nintendo,PaladinStudios","Puzzle,Action,General",No Online Multiplayer,28,41
Samurai Gunn,PC,"December 10, 2013",78,7.7,BeauBlyth,"General,Action,General",No Online Multiplayer,11,27
The Walking Dead: 400 Days,PC,"July 3, 2013",78,7.6,TelltaleGames,"Action,Miscellaneous,Adventure,General,Compilation,Point-and-Click",No info,30,352
Life is Strange 2,PlayStation4,"September 26, 2018",78,6.5,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,18,489
Trials Rising,Switch,"February 26, 2019",78,7.6,RedLynx,"Racing,Arcade,Automobile",Up to 8 ,13,47
WWE SmackDown vs. Raw 2009,PlayStation2,"November 9, 2008",78,7.4,Yuke's,"Action,Fighting,Wrestling",1-6 ,9,47
El Shaddai: Ascension of the Metatron,PlayStation3,"August 16, 2011",78,7.6,IgnitionEntertainment,"Action,Action Adventure,General,Fantasy,General,Fantasy",No info,46,45
Ghostbusters: The Video Game,PlayStation3,"June 16, 2009",78,8.0,TerminalReality,"Action,General,General",Up to 4 ,74,119
New Super Mario Bros. 2,3DS,"August 19, 2012",78,7.2,Nintendo,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,70,618
DeathSpank: Thongs of Virtue,PC,"November 30, 2010",78,7.5,HotheadGames,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,9,28
Tabula Rasa,PC,"October 30, 2007",78,7.8,NCSOFT,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Sci-Fi",Massively Multiplayer,34,112
Oxenfree,XboxOne,"January 15, 2016",78,7.6,NightSchoolStudio,"Action Adventure,Adventure,General",No info,29,76
NFL Street 2,Xbox,"December 22, 2004",78,6.6,EATiburon,"Sports,Traditional,Football,Arcade",4  Online,44,12
Dead Rising 3,XboxOne,"November 22, 2013",78,6.9,CapcomVancouver,"General,Action,Action Adventure,General,Open-World",2 ,69,969
Dying Light: Platinum Edition,Switch,"October 19, 2021",78,8.7,Techland,"Action Adventure,Survival",No info,19,33
Tales From The Borderlands: Episode 4 - Escape Plan Bravo,PlayStation4,"August 18, 2015",78,7.7,TelltaleGames,"Adventure,General",No info,9,56
Mount & Blade: Warband,PC,"March 30, 2010",78,8.9,TaleworldsEntertainment,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",Up to 64 ,23,1231
Nancy Drew: The Ransom of the Seven Ships,PC,"July 14, 2009",78,7.4,HerInteractive,"Adventure,3D,First-Person,Modern",1 Player,7,9
Madden NFL 08,PlayStation2,"August 14, 2007",78,8.7,EATiburon,"Sports,Traditional,Football,Sim",2  Online,11,26
Tom Clancy's Splinter Cell Double Agent,PlayStation3,"March 30, 2007",78,6.4,UbisoftShanghai,"Action Adventure,Modern,General,Modern",6  Online,17,48
LEGO Star Wars,PlayStation2,"April 2, 2005",78,6.6,Traveller'sTales,"Action Adventure,Sci-Fi",1-2 ,46,100
RiME,PC,"May 26, 2017",78,7.3,"TequilaWorks,QLOC","Action,Adventure,General,3D,Third-Person",No Online Multiplayer,19,206
Alien Hominid,PlayStation2,"November 21, 2004",78,8.4,TheBehemoth,"Action,Shooter,Scrolling",No info,47,20
Call of the Sea,PC,"December 8, 2020",78,7.8,"OutoftheBlue,Inc.,OutoftheBlueGamesS.L.","Adventure,3D,First-Person",No Online Multiplayer,24,131
Grand Slam Tennis,Wii,"June 8, 2009",78,7.4,EACanada,"Sports,Traditional,Individual,Tennis,Tennis",No Online Multiplayer,59,63
Switchball,Xbox360,"November 7, 2007",78,7.2,AtomicElbow,"Miscellaneous,Puzzle,Action,Puzzle,General,General",8  Online,25,11
Wario Land: Shake It!,Wii,"September 22, 2008",78,8.5,Good-Feel,"Action,Platformer,Platformer,2D,2D",1 Player,46,68
Star Wars Republic Commando,Xbox,"February 28, 2005",78,8.6,LucasArts,"Action,Shooter,First-Person,Sci-Fi",16  Online,54,109
Sherlock Holmes: Chapter One,PC,"November 16, 2021",78,7.2,Frogwares,"Action Adventure,Adventure,General,Open-World",No Online Multiplayer,21,53
The Awesome Adventures of Captain Spirit,XboxOne,"June 26, 2018",78,7.8,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,21,42
Hue,XboxOne,"August 30, 2016",78,7.4,FiddlesticksGames,"Puzzle,Action",No info,14,24
