name,platform,r-date,score,user score,developer,genre,players,critics,users
Star Fox Adventures,GameCube,"September 22, 2002",82,7.9,RareLtd.,"Action Adventure,Sci-Fi",1 Player,39,189
Two Point Hospital,PlayStation4,"February 25, 2020",82,7.1,TwoPointStudios,"Simulation,Strategy,Management,Virtual,Career,Business / Tycoon",No Online Multiplayer,21,53
SteamWorld Dig,3DS,"August 8, 2013",82,7.9,Image&Form,"Action,Action Adventure,Platformer,General,Platformer,2D,2D",1 Player,31,137
Bulletstorm,PC,"February 21, 2011",82,7.7,"EpicGames,PeopleCanFly","General,Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,34,889
Fallout 3: Broken Steel,Xbox360,"May 5, 2009",82,8.3,BethesdaGameStudios,"Role-Playing,First-Person,First-Person,General,Western-Style",1 Player,34,84
Call of Duty 3,Xbox360,"November 7, 2006",82,6.6,Treyarch,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",1-4 ,71,282
GRID 2,PlayStation3,"May 28, 2013",82,6.6,Codemasters,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",No info,20,177
Pro Evolution Soccer 2018,XboxOne,"September 12, 2017",82,7.0,Konami,"Sports,Team,Soccer,Sim",Up to 22 ,11,45
Lovers in a Dangerous Spacetime,PlayStation4,"February 9, 2016",82,7.0,AsteroidBase,"Action,Shooter,Shoot-'Em-Up,Horizontal",No info,8,41
Tekken 6,PSP,"November 24, 2009",82,8.2,"NamcoBandaiGamesAmerica,NamcoBandaiGames","Action,Fighting,Fighting,3D,3D",2 ,39,112
Strong Bad's Cool Game for Attractive People Episode 2: Strong Badia the Free,Wii,"September 15, 2008",82,7.9,TelltaleGames,"Miscellaneous,Adventure,General,Compilation",1 Player,16,9
Mario Kart Wii,Wii,"April 27, 2008",82,8.4,Nintendo,"Driving,Racing,Arcade,Kart,Kart,Automobile",Up to 12 ,73,1051
College Hoops 2K8,PlayStation3,"November 19, 2007",82,5.9,VisualConcepts,"Sports,Traditional,Team,Basketball,Sim,Sim",10  Online,18,7
EA SPORTS UFC 4,XboxOne,"August 14, 2020",82,2.2,ElectronicArts,"Sports,Individual,Combat,Boxing / Martial Arts",2 ,17,94
GRIS,PlayStation4,"November 26, 2019",82,8.2,NomadaStudio,"Action,Platformer,2D",No Online Multiplayer,7,156
Borderlands 2: Mr. Torgue's Campaign of Carnage,PC,"November 20, 2012",82,7.2,GearboxSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,8,93
Split/Second,Xbox360,"May 18, 2010",82,8.1,BlackRockStudio,"Driving,Racing,General,General,Arcade,Automobile",Up to 8 ,78,120
Age of Empires IV,PC,"October 28, 2021",82,7.6,Relic,"Strategy,Real-Time,Command",No info,71,208
