name,platform,r-date,score,user score,developer,genre,players,critics,users
Bloodborne,PlayStation4,"March 24, 2015",92,8.8,FromSoftware,"Fantasy,Role-Playing,Action Adventure,General,Action RPG",Up to 5 ,100,11463
Eternal Darkness: Sanity's Requiem,GameCube,"June 23, 2002",92,8.7,SiliconKnights,"Action Adventure,Horror",1 Player,41,234
Warcraft III: Reign of Chaos,PC,"July 3, 2002",92,9.2,BlizzardEntertainment,"Strategy,Real-Time,Fantasy,General,Fantasy",No info,40,2188
SSX 3,GameCube,"October 20, 2003",92,8.7,EACanada,"Sports,Alternative,Snowboarding",1-2 ,27,54
The Sims,PC,"February 4, 2000",92,8.0,Maxis,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",,38,718
Banjo-Kazooie,Nintendo64,"May 31, 1998",92,9.1,RareLtd.,"Action,Platformer,3D",1 Player,19,523
Sid Meier's Gettysburg!,PC,"September 30, 1997",92,7.4,FiraxisGames,"Strategy,Real-Time,Wargame,Real-Time,General",1-8 ,7,40
Celeste,Switch,"January 25, 2018",92,8.6,MattMakesGamesInc.,"Action,Platformer,2D",No Online Multiplayer,36,958
Rock Band 2,Wii,"December 18, 2008",92,7.2,HarmonixMusicSystems,"Action,Miscellaneous,Rhythm,Music,Music",4  Online,10,53
Forza Motorsport,Xbox,"May 3, 2005",92,7.6,MicrosoftGameStudios,"Driving,Racing,GT / Street",8  Online,73,238
Madden NFL 2004,Xbox,"August 12, 2003",92,7.6,EATiburon,"Sports,Traditional,Football,Sim",1-4 ,27,52
Super Street Fighter IV,PlayStation3,"April 27, 2010",92,7.8,Capcom,"Action,Fighting,Fighting,3D,2D,3D",Up to 8 ,58,225
World Soccer Winning Eleven 7 International,PC,"April 9, 2004",92,6.9,KCET,"Sports,Traditional,Team,Soccer,Sim,Sim",1-2 ,7,84
Advance Wars,GameBoyAdvance,"September 9, 2001",92,8.8,IntelligentSystems,"Strategy,Turn-Based,Modern",1-4 ,28,138
Vagrant Story,PlayStation,"May 15, 2000",92,9.0,SquareSoft,"Role-Playing,Action RPG",1 Player,19,226
What Remains of Edith Finch,XboxOne,"July 19, 2017",92,7.9,GiantSparrow,"Adventure,3D,First-Person",No Online Multiplayer,12,253
Team Fortress 2,PC,"October 10, 2007",92,9.0,ValveSoftware,"Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern",Up to 32 ,17,6979
System Shock 2,PC,"August 11, 1999",92,9.1,"LookingGlassStudios,IrrationalGames","Action Adventure,Sci-Fi,Sci-Fi,Survival",1 Player,20,670
Tom Clancy's Splinter Cell: Chaos Theory,PC,"March 28, 2005",92,8.7,UbisoftMontreal,"Action Adventure,Modern,General,Modern",No Online Multiplayer,36,538
Final Fantasy XII,PlayStation2,"October 31, 2006",92,7.6,SquareEnix,"Role-Playing,Console-style RPG",1 Player,64,1466
