name,platform,r-date,score,user score,developer,genre,players,critics,users
Sword Art Online: Alicization Lycoris,XboxOne,"July 10, 2020",58,6.6,"BandaiNamcoGames,Aquria","Role-Playing,Japanese-Style",Up to 4 ,7,12
Transformers: Revenge of the Fallen,PC,"June 23, 2009",58,5.5,Beenox,"Action,Adventure,Shooter,Beat-'Em-Up,Sci-Fi,Sci-Fi,Third-Person,3D,Arcade",No info,13,36
Marvel Nemesis: Rise of the Imperfects,PSP,"October 4, 2005",58,8.6,EACanada,"Action,Fighting,Fighting,3D,3D",2 ,15,34
Marvel Heroes,PC,"June 3, 2013",58,6.7,Gazillion,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Sci-Fi,Sci-Fi",Online Multiplayer,38,658
Prime World: Defenders,PC,"June 5, 2013",58,7.7,NivalInteractive,"Strategy,Real-Time,General,General,Defense",No Online Multiplayer,7,137
Wizards of Waverly Place,DS,"August 25, 2009",58,5.5,"DisneyInteractiveStudios,BlackLanternStudios","Action,Action Adventure,General,General",No info,7,4
Shaun Palmer's Pro Snowboarder,GameBoyAdvance,"November 27, 2001",58,tbd,Natsume,"Sports,Alternative,Snowboarding",1-2 ,7,0
Heavy Metal: Geomatrix,Dreamcast,"September 13, 2001",58,6.7,Capcom,"Action,General",No info,10,6
Pitfall: The Mayan Adventure,GameBoyAdvance,"June 10, 2001",58,8.8,PipeDreamInteractive,"Action,Platformer,2D",1 Player,10,4
Star Wars: Republic Commando,PlayStation4,"April 6, 2021",58,7.4,Aspyr,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,7,11
Cel Damage HD,PlayStation4,"April 22, 2014",58,6.1,FinishLineGames,"Simulation,Driving,Racing,Vehicle,Kart,Combat",No info,11,38
Game of Thrones,PC,"May 15, 2012",58,6.5,"Cyanide,CyanideStudios","Role-Playing,General,General,Western-Style",No Online Multiplayer,23,368
Adventures to Go!,PSP,"October 27, 2009",58,7.8,GlobalA,"Role-Playing,General,General",No info,7,12
Diplomacy,PC,"October 4, 2005",58,4.6,ParadoxDevelopmentStudio,"Strategy,Miscellaneous,Turn-Based,Board / Card Game,Historic,General,Historic",Up to 6 ,23,12
Tenchu: Fatal Shadows,PlayStation2,"February 15, 2005",58,7.9,K2LLC,"Action Adventure,Fantasy",1 Player,33,38
Ninja Gaiden 3,PlayStation3,"March 20, 2012",58,5.1,TeamNinja,"Action,Action Adventure,Platformer,General,Platformer,3D,3D",8  Online,43,162
Fate/Extra,PSP,"November 1, 2011",58,8.1,"ImageEpoch,Imageepoch","Role-Playing,Action RPG,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,10,48
Constantine,PlayStation2,"February 14, 2005",58,7.7,BitsStudios,"Action Adventure,Sci-Fi",1 Player,29,28
Sword of the Necromancer,Switch,"January 28, 2021",58,8.0,GrimorioofGames,"Role-Playing,Roguelike",2 ,8,9
Dark Rose Valkyrie,PlayStation4,"June 6, 2017",58,6.0,CompileHeart,"Role-Playing,Japanese-Style",No Online Multiplayer,14,24
The Dwarves,XboxOne,"December 1, 2016",58,3.9,NordicGamesPublishing,"Role-Playing,General",No info,13,21
Flyhunter Origins,PlayStationVita,"December 9, 2014",58,7.0,"SteelWoolGames,Inc.,SteelWoolGames","Action,Platformer,2D",No info,8,5
Bladestorm: The Hundred Years' War,PlayStation3,"November 6, 2007",58,7.9,OmegaForce,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",No Online Multiplayer,23,29
1-2-Switch,Switch,"March 3, 2017",58,4.8,Nintendo,"Miscellaneous,Party / Minigame",No Online Multiplayer,63,458
Peaky Blinders: Mastermind,PC,"August 20, 2020",58,7.0,FuturLab,"Adventure,General",No Online Multiplayer,16,10
The Lord of the Rings: Aragorn's Quest,Wii,"September 14, 2010",58,8.2,HeadstrongGames,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,21,10
Starsky & Hutch,Xbox,"September 9, 2003",58,5.7,SupersonicSoftware,"Driving,Mission-based",1-2 ,23,6
Zapper: One Wicked Cricket!,GameBoyAdvance,"November 5, 2002",58,tbd,"AtomicPlanetEntertainment,BlitzGames","Action,Platformer,2D",No info,7,0
Gore: Ultimate Soldier,PC,"June 5, 2002",58,7.2,4DRulers,"Action,Shooter,Shooter,First-Person,Sci-Fi,Arcade",1-16 ,22,6
Darkstone,PlayStation,"January 28, 2001",58,7.6,DelphineSoftwareInternational,"Role-Playing,Action RPG",1 Player,10,22
Of Light and Darkness: The Prophecy,PC,"March 31, 1998",58,tbd,TribalDreams,"Adventure,General,General",No Online Multiplayer,8,0
GoldenEye: Rogue Agent,DS,"June 13, 2005",58,7.4,"EATiburon,n-Space","Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",1-4 ,25,19
Vigilante 8: Arcade,Xbox360,"November 5, 2008",58,8.4,IsopodLabs,"Simulation,Driving,Car Combat,Car Combat,Vehicle,Combat",8  Online,15,17
Werewolf: The Apocalypse - Earthblood,XboxSeriesX,"February 4, 2021",58,4.5,Cyanide,"Role-Playing,Action RPG",No Online Multiplayer,22,22
Overlord Minions,DS,"June 23, 2009",58,4.0,"ClimaxGroup,ClimaxStudios","Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",No info,22,4
Rocky Balboa,PSP,"March 13, 2007",58,6.6,Ubisoft,"Sports,Traditional,Individual,Boxing,Boxing,Combat,Boxing / Martial Arts",2 ,17,11
Touhou: Scarlet Curiosity,PlayStation4,"September 22, 2016",58,7.2,Mediascape,"Role-Playing,Action Adventure,General,Action RPG",No info,20,21
Scrap Garden,PC,"May 6, 2016",58,7.0,EgidijusBachur,"Puzzle,Action",No Online Multiplayer,7,7
Monster Rancher EVO,PlayStation2,"April 13, 2006",58,6.8,Tecmo,"Strategy,Breeding/Constructing",1-2 ,16,10
The Caligula Effect,PlayStationVita,"May 2, 2017",58,6.9,Aquria,"Role-Playing,General",No Online Multiplayer,22,21
Formula Fusion,PC,"June 1, 2017",58,7.4,R8Games,"Racing,Arcade,Futuristic",Online Multiplayer,13,20
Furry Legends,Wii,"July 19, 2010",58,6.3,GamelionStudios,"Action,Platformer,Platformer,3D,3D",No info,8,4
Xiaolin Showdown,DS,"November 28, 2006",58,tbd,RazorbackDevelopments,"Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",1-2 ,7,0
Futurama,Xbox,"August 14, 2003",58,6.7,UDS,"Action,Platformer,3D",1 Player,21,15
Carnival Games VR,PlayStation4,"October 28, 2016",58,5.8,CatDaddyGames,"Action,Miscellaneous,General,Party / Minigame",No info,10,11
Time Machine VR,PC,"May 19, 2016",58,8.4,MinorityMediaInc.,"Adventure,3D,First-Person",No Online Multiplayer,7,8
Aegis Wing,Xbox360,"May 16, 2007",58,7.0,CarbonatedGames,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Horizontal",4  Online,7,42
BlowOut,PlayStation2,"November 10, 2003",58,6.2,TerminalReality,"Action,Shooter,Third-Person,Sci-Fi",1 Player,12,5
TiQal,Xbox360,"March 26, 2008",58,7.3,SlapdashGames,"Miscellaneous,Puzzle,Puzzle,General,General",2  Online,21,9
WitchSpring3 Re:Fine - The Story of Eirudy,Switch,"August 13, 2021",58,tbd,GChoice,"Role-Playing,General,Japanese-Style",No Online Multiplayer,14,0
Cartoon Network: Punch Time Explosion,3DS,"June 2, 2011",58,6.1,"PapayaStudios,PapayaStudio","Action,Fighting,Fighting,3D,2D,3D",1 Player,16,29
Wii Play,Wii,"February 12, 2007",58,6.6,Nintendo,"Miscellaneous,Party,Party,Party / Minigame",No Online Multiplayer,41,170
