name,platform,r-date,score,user score,developer,genre,players,critics,users
Risk of Rain,PC,"November 8, 2013",77,8.1,"Chucklefish,HopooGames","General,General,Action,Platformer,2D",No info,12,297
Hamilton's Great Adventure,PC,"May 31, 2011",77,6.9,FatsharkAB,"Adventure,General,General",No Online Multiplayer,10,28
Garou: Mark of the Wolves,Xbox360,"June 24, 2009",77,8.8,SNKPlaymore,"Action,General,Fighting,Fighting,2D,2D",2  Online,10,12
WWE 2K19,XboxOne,"October 5, 2018",77,5.6,"Yuke's,VisualConcepts","Sports,Individual,Combat,Wrestling",Up to 6 ,21,47
Magic: The Gathering - Duels of the Planeswalkers 2013,PC,"June 20, 2012",77,6.8,StainlessGames,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",No info,11,101
Pangya Fantasy Golf,PSP,"June 23, 2009",77,7.2,NtreevSoft,"Sports,Traditional,Individual,Golf,Arcade,Arcade",No info,16,14
Hue,PlayStation4,"August 30, 2016",77,7.3,FiddlesticksGames,"Puzzle,Action",No Online Multiplayer,32,80
Immortals Fenyx Rising,PlayStation5,"December 3, 2020",77,7.7,UbisoftQuebec,"Action Adventure,Open-World",No Online Multiplayer,42,331
Gun,PlayStation2,"November 8, 2005",77,8.8,NeversoftEntertainment,"Action Adventure,Historic",1 Player,43,103
Tales of Graces f,PlayStation3,"March 13, 2012",77,8.5,NamcoBandaiGames,"Role-Playing,Console-style RPG,Action RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,55,349
Klonoa,Wii,"May 5, 2009",77,8.2,PaonCorporation,"Action,Adventure,General,Platformer,Platformer,3D,2D,3D",No Online Multiplayer,37,58
Hotshot Racing,PlayStation4,"September 10, 2020",77,6.3,LuckyMountainGames,"Racing,Arcade,Automobile",Up to 8 ,10,12
Spintires: MudRunner,PC,"October 30, 2017",77,6.8,SaberInteractive,"Simulation,Vehicle,Civilian",Online Multiplayer,10,70
Dungeons & Dragons: Chronicles of Mystara,WiiU,"September 5, 2013",77,7.8,IronGalaxyStudios,"Action,Miscellaneous,Beat-'Em-Up,Compilation,Compilation",No info,7,22
Disney's Kim Possible 2: Drakken's Demise,GameBoyAdvance,"September 15, 2004",77,8.0,ArtificialMindandMovement,"Action,Platformer,2D",1 Player,8,9
Brute Force,Xbox,"May 27, 2003",77,8.0,DigitalAnvil,"Action,Shooter,Third-Person,Sci-Fi",1-4 ,45,61
Tom Clancy's Splinter Cell,GameBoyAdvance,"April 27, 2003",77,8.7,UbisoftMontreal,"Action Adventure,Modern",1 Player,21,11
Doom II,GameBoyAdvance,"October 28, 2002",77,8.8,TorusGames,"Action,Shooter,First-Person,Sci-Fi",1-4 ,12,59
Legacy of Kain: Soul Reaver 2,PC,"November 20, 2001",77,8.8,"CrystalDynamics,NixxesSoftware","Action Adventure,Horror,Horror,Survival,Open-World",No Online Multiplayer,10,117
Dark Reign 2,PC,"June 30, 2000",77,7.1,PandemicStudios,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",1-8 ,26,18
Furi,PlayStation4,"July 5, 2016",77,7.8,TheGameBakers,"Action,General,Fighting,3D",No info,37,336
A World of Keflings,Xbox360,"December 22, 2010",77,6.9,NinjaBee,"Action,Strategy,General,Breeding/Constructing,General,Breeding/Constructing",No info,23,36
Stranglehold,PlayStation3,"October 29, 2007",77,7.7,Midway,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",Up to 6 ,22,57
Just Dance 4,Xbox360,"October 9, 2012",77,7.8,Ubisoft,"Action,Miscellaneous,Rhythm,Dancing,Dancing",No Online Multiplayer,23,37
Battlefield 2: Special Forces,PC,"November 21, 2005",77,7.7,DigitalIllusions,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",64  Online,25,70
Peter Jackson's King Kong: The Official Game of the Movie,PC,"November 21, 2005",77,7.7,UbisoftMontpellier,"Action Adventure,Modern,General,Modern",No Online Multiplayer,27,60
SaGa Frontier Remastered,PlayStation4,"April 15, 2021",77,7.0,"SquareEnix,Bullets","Role-Playing,Japanese-Style",No Online Multiplayer,23,9
Pac-Man Championship Edition 2,XboxOne,"September 13, 2016",77,8.7,BandaiNamcoGames,"Action,Arcade",No info,10,10
Harvest Moon DS: Sunshine Islands,DS,"November 12, 2009",77,7.7,MarvelousEntertainment,"Strategy,Breeding/Constructing,Management,Breeding/Constructing,Business / Tycoon",No info,9,18
Darksiders Genesis,PlayStation4,"February 14, 2020",77,7.3,AirshipSyndicateEntertainment,"Role-Playing,Action RPG",2 ,26,98
Trauma Center: New Blood,Wii,"November 20, 2007",77,8.1,Atlus,"Action,Simulation,General,General,Virtual,Career",No info,43,22
The Pathless,PlayStation4,"November 12, 2020",77,7.6,GiantSquid,"Action Adventure,General,Open-World",No Online Multiplayer,17,45
LEGO Indiana Jones: The Original Adventures,PlayStation3,"June 3, 2008",77,7.7,Traveller'sTales,"Action Adventure,Adventure,General,General",No Online Multiplayer,36,41
The World Ends with You: Final Remix,Switch,"October 12, 2018",77,7.1,"SquareEnix,h.a.n.d.Inc.,JupiterCorporation","Role-Playing,Action RPG",No Online Multiplayer,51,108
