name,platform,r-date,score,user score,developer,genre,players,critics,users
Harry Potter and the Sorcerer's Stone,PlayStation,"November 15, 2001",64,7.5,ArgonautGames,"Action Adventure,Fantasy",1 Player,11,87
Test Drive Off-Road Wide Open,Xbox,"November 14, 2001",64,8.3,RockstarSanDiego,"Driving,Racing,Rally / Offroad",1-4 ,21,9
4x4 Evolution,PlayStation2,"February 26, 2001",64,7.3,TerminalReality,"Driving,Racing,Rally / Offroad",1-2 ,11,4
Gunbird 2,Dreamcast,"November 17, 2000",64,6.7,Psikyo,"Action,General",No info,15,7
JoJo's Bizarre Adventure HD Ver.,PlayStation3,"August 21, 2012",64,6.0,Capcom,"Action,Fighting,Fighting,2D,2D",No info,24,26
Sid Meier's Pirates!,Wii,"September 28, 2010",64,7.5,Virtuos,"Strategy,General,General",1 Player,13,6
SimCity,PC,"March 5, 2013",64,2.2,Maxis,"Miscellaneous,Virtual Life,Strategy,City Building,Management,Modern,Modern,Government",No info,75,4554
Gods Will Be Watching,PC,"July 24, 2014",64,6.5,DevolverDigital,"Adventure,General,Point-and-Click",No info,45,141
Planet of the Eyes,XboxOne,"September 12, 2017",64,5.8,"CocoCucumber,Cococucumber","Action,Platformer,2D",No info,9,5
Hell Yeah! Wrath of the Dead Rabbit,PC,"October 3, 2012",64,7.2,ArkedoStudio,"Action,Platformer,Platformer,2D,2D",No info,7,84
Of Orcs and Men,Xbox360,"October 24, 2012",64,5.8,"Cyanide,Spiders","Role-Playing,Action RPG,Action RPG,Western-Style",No Online Multiplayer,17,72
The Lord of the Rings: Tactics,PSP,"November 8, 2005",64,8.1,AmazeEntertainment,"Strategy,Turn-Based,Fantasy,General,Fantasy,Tactics",1-4 ,28,26
Musashi: Samurai Legend,PlayStation2,"March 15, 2005",64,8.4,SquareEnix,"Role-Playing,Action RPG",1 Player,47,14
SpongeBob Squigglepants 3D,3DS,"May 17, 2011",64,6.5,WayForward,"Miscellaneous,General,General",No info,8,14
Restaurant Empire II,PC,"May 26, 2009",64,7.0,EnlightSoftware,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",No info,10,24
Disney*Pixar WALL-E,PSP,"June 24, 2008",64,5.4,"HeavyIronStudios,SavageEntertainment","Action,Platformer,Platformer,3D,3D",1-2 ,8,5
Hardwood Hearts,Xbox360,"December 8, 2005",64,7.4,SilverCreekEntertainment,"Miscellaneous,Parlor,Gambling,Board / Card Game,Gambling",4  Online,11,5
Rock of Ages 3: Make & Break,Switch,"July 21, 2020",64,7.7,ACETeam,"Action,General",Online Multiplayer,11,7
SIMULACRA,Switch,"December 3, 2019",64,tbd,KaiganGamesOU,"Simulation,Virtual,Virtual Life",No Online Multiplayer,8,0
Snooker 19,PlayStation4,"April 16, 2019",64,4.9,Lab42,"Sports,Individual,Billiards",No Online Multiplayer,7,12
The Council - Episode 5: Checkmate,PlayStation4,"December 4, 2018",64,6.4,BigBadWolf,"Adventure,General",No Online Multiplayer,7,10
Grand Ages: Medieval,PlayStation4,"October 13, 2015",64,6.6,GamingMindsStudios,"Strategy,Real-Time,General",Up to 8 ,10,23
WRC 2: FIA World Rally Championship 2011,PlayStation3,"October 14, 2011",64,4.9,MileStoneInc.,"Driving,Racing,Rally / Offroad",No info,16,15
Alien Breed 3: Descent,PC,"November 17, 2010",64,4.9,Team17,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No info,15,35
Kholat,PC,"June 9, 2015",64,6.8,IMGN.PRO,"Fantasy,Adventure,3D,First-Person",No Online Multiplayer,38,141
Fatal Frame: Maiden of Black Water,PlayStation5,"October 28, 2021",64,7.4,KoeiTecmoGames,"Action Adventure,Survival",No info,27,18
Sid Meier's Starships,PC,"March 12, 2015",64,4.3,FiraxisGames,"Strategy,Turn-Based,General",No Online Multiplayer,58,126
Giraffe and Annika,Switch,"August 25, 2020",64,tbd,AtelierMimina,"Adventure,3D,Third-Person",No Online Multiplayer,10,0
Infliction: Extended Cut,PlayStation4,"February 25, 2020",64,6.1,CausticReality,"Action Adventure,Adventure,3D,Survival,First-Person",No Online Multiplayer,11,17
Harry Potter and the Half-Blood Prince,PC,"June 30, 2009",64,5.1,EABrightLight,"Action Adventure,Fantasy,General,Fantasy",No info,14,72
Zoo Tycoon 2: Endangered Species,PC,"October 19, 2005",64,7.6,BlueFangGames,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",No info,15,23
Accel World vs. Sword Art Online: Millennium Twilight,PlayStation4,"July 7, 2017",64,6.6,Artdink,"Role-Playing,Action RPG",Up to 16 ,27,17
Star Soldier R,Wii,"May 19, 2008",64,tbd,HudsonSoft,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",1 Player,17,0
Yosumin! LIVE,Xbox360,"May 27, 2009",64,tbd,SquareEnix,"Miscellaneous,Puzzle,Puzzle,General,Matching,General",2  Online,9,0
SingStar ABBA,PlayStation2,"December 2, 2008",64,8.0,SCEELondonStudio,"Miscellaneous,Rhythm,Music",1-8 ,11,4
