name,platform,r-date,score,user score,developer,genre,players,critics,users
Unto The End,XboxOne,"December 9, 2020",73,5.7,2TonStudios,"Action Adventure,General",No Online Multiplayer,7,14
Batman: The Telltale Series - Episode 3: New World Order,PC,"October 25, 2016",73,7.2,TelltaleGames,"Adventure,Point-and-Click",No info,16,55
Gears of War: Ultimate Edition for Windows 10,PC,"March 1, 2016",73,4.6,"EpicGames,SplashDamage,TheCoalition","Action,Shooter,Third-Person,Arcade",Up to 8 ,26,158
Oddworld: Soulstorm,PC,"April 6, 2021",73,6.2,OddworldInhabitants,"Action Adventure,General",No Online Multiplayer,15,76
They Are Billions,XboxOne,"July 1, 2019",73,6.4,NumantianGames,"Strategy,Real-Time,Defense",No Online Multiplayer,14,8
Aven Colony,PlayStation4,"July 25, 2017",73,7.2,"SoldOutSoftware,MothershipEntertainment","Strategy,Management,Government",No Online Multiplayer,16,19
The Fall Part 2: Unbound,PC,"February 13, 2018",73,7.3,OverTheMoon,"Action Adventure,General",No Online Multiplayer,10,10
The Sims 4: Get to Work,PC,"March 31, 2015",73,5.7,Maxis,"Simulation,Virtual,Virtual Life",No info,24,152
Frontlines: Fuel of War,PC,"February 25, 2008",73,6.9,KaosStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",32  Online,19,180
Marvel Ultimate Alliance 3: The Black Order,Switch,"July 19, 2019",73,7.3,TeamNinja,"Role-Playing,Action RPG",Up to 4 ,82,355
King's Bounty II,XboxOne,"August 24, 2021",73,4.7,"1CEntertainment,1C-Entertainment","Strategy,Turn-Based,Tactics",No info,12,32
Monster Prom,PC,"April 27, 2018",73,6.8,BeautifulGlitch,"Adventure,General",Up to 4 ,11,35
Always Sometimes Monsters,PC,"May 21, 2014",73,7.1,VagabondDog,"General,Adventure,General",No Online Multiplayer,26,82
LEGO Pirates of the Caribbean: The Video Game,Wii,"May 10, 2011",73,7.3,Traveller'sTales,"Action Adventure,Fantasy,General,Fantasy",1-2 ,14,21
Grand Slam Tennis 2,PlayStation3,"February 14, 2012",73,5.4,EASports,"Sports,Traditional,Individual,Tennis,Tennis",Up to 4 ,36,20
Marvel: Ultimate Alliance,Wii,"November 14, 2006",73,7.4,VicariousVisions,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,31,34
Hard Reset,PC,"September 13, 2011",73,7.3,FlyingWildHog,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,49,363
Samurai Warriors 4-II,PlayStation4,"September 29, 2015",73,7.2,OmegaForce,"Action,Beat-'Em-Up,3D",2 ,26,38
Worms Revolution,Xbox360,"October 10, 2012",73,6.2,Team17,"Strategy,Turn-Based,Fantasy,Fantasy,Artillery",No info,21,14
Guitar Hero: Aerosmith,Wii,"June 29, 2008",73,6.8,VicariousVisions,"Action,Miscellaneous,Rhythm,Music,Music",No info,16,22
The Ascent,PC,"July 29, 2021",73,7.8,NeonGiant,"Role-Playing,Action RPG",No info,49,291
The Eternal Castle Remastered,PC,"January 5, 2019",73,6.7,LeonardMenchiari,"Adventure,General",No Online Multiplayer,12,16
Get Even,XboxOne,"June 23, 2017",73,7.5,TheFarm51,"Modern,Action,Shooter,First-Person,Arcade",No info,14,37
Warhammer: End Times - Vermintide,PlayStation4,"October 4, 2016",73,6.0,FatsharkAB,"Action,Shooter,First-Person,Tactical",Up to 4 ,13,31
Tomb Raider: Anniversary,Wii,"November 13, 2007",73,7.4,CrystalDynamics,"Action Adventure,Modern,Modern,Linear",No Online Multiplayer,22,29
The Surge,PlayStation4,"May 16, 2017",73,6.6,Deck13,"Role-Playing,Action RPG",No Online Multiplayer,57,331
Metal Slug Anthology,Wii,"December 14, 2006",73,8.1,TerminalReality,"Miscellaneous,Compilation,Compilation",No Online Multiplayer,38,24
The Almost Gone,Switch,"June 25, 2020",73,5.5,HappyVolcano,"Adventure,General",No Online Multiplayer,8,6
Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy - Deluxe Edition,Switch,"November 8, 2019",73,6.8,"Level5,h.a.n.d.Inc.","Puzzle,General",No Online Multiplayer,38,49
Gas Guzzlers Extreme,PC,"October 8, 2013",73,8.6,Gamepires,"Simulation,Driving,Car Combat,Vehicle,Combat",No info,9,157
Worms Clan Wars,PC,"August 15, 2013",73,6.9,Team17,"Strategy,Turn-Based,General,General,Artillery",No info,17,63
CastleStorm,PC,"July 29, 2013",73,7.7,ZenStudios,"Strategy,General,General",No info,8,67
Crusader Kings,PC,"September 28, 2004",73,7.5,ParadoxDevelopmentStudio,"Strategy,Real-Time,Historic,General,Historic",1-8 ,26,43
Samurai Warriors,PlayStation2,"May 6, 2004",73,8.7,OmegaForce,"Action,Beat-'Em-Up",1-2 ,37,26
NFL Blitz Pro,PlayStation2,"October 28, 2003",73,8.5,Midway,"Sports,Traditional,Football,Arcade",1-4 ,20,14
Lethal Skies II,PlayStation2,"September 9, 2003",73,7.3,"AsmikAceEntertainment,Inc","Simulation,Flight,Modern Jet",1-2 ,26,4
Drome Racers,GameBoyAdvance,"June 19, 2003",73,tbd,MobiusEntertainment,"Driving,Racing,Rally / Offroad",1-4 ,9,0
Mobile Suit Gundam: Federation vs. Zeon,PlayStation2,"September 9, 2002",73,8.6,Capcom,"Simulation,Sci-Fi,Mech",1-2 ,15,37
Outtrigger,Dreamcast,"July 24, 2001",73,8.0,SegaAM2,"Action,General",No info,13,11
Disney's Atlantis: The Lost Empire,PlayStation,"June 14, 2001",73,8.1,EurocomEntertainmentSoftware,"Adventure,General",1 Player,7,20
Oni,PC,"January 28, 2001",73,8.6,Bungie,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",No Online Multiplayer,29,102
Gungriffon Blaze,PlayStation2,"October 24, 2000",73,tbd,GameArts,"Simulation,Sci-Fi,Mech",1 Player,16,0
Iron Danger,PC,"March 25, 2020",73,7.8,ActionSquadStudios,"Strategy,Turn-Based,Tactics",No Online Multiplayer,31,28
Steel Division 2,PC,"June 20, 2019",73,7.1,EugenSystems,"Strategy,Real-Time,Tactics",Online Multiplayer,17,55
Gunvalkyrie,Xbox,"March 18, 2002",73,6.9,Smilebit,"Action,Shooter,Third-Person,Sci-Fi",1 Player,28,14
Fatal Frame: Maiden of Black Water,Switch,"October 28, 2021",73,8.2,KoeiTecmoGames,"Action Adventure,Survival",No info,16,11
The Matrix: Path of Neo,Xbox,"November 7, 2005",73,7.9,ShinyEntertainment,"Action Adventure,Sci-Fi",No info,39,27
eFootball PES 2021,PlayStation4,"September 15, 2020",73,5.2,Konami,"Sports,Team,Soccer,Sim",Up to 22 ,27,221
My Time At Portia,PC,"January 15, 2019",73,6.9,PatheaGames,"Simulation,Virtual,Virtual Life",No Online Multiplayer,37,94
Hatsune Miku: Project Diva F,PlayStation3,"August 27, 2013",73,8.2,Sega,"Action,Miscellaneous,Rhythm,Music,Music",No info,10,119
Medal of Honor: European Assault,PlayStation2,"June 7, 2005",73,7.8,EALA,"Action,Shooter,First-Person,Historic",1-4 ,33,82
Time of Defiance,PC,"September 28, 2004",73,6.8,NicelyCrafted,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",Massively Multiplayer,17,4
Shadow Hearts,PlayStation2,"December 11, 2001",73,8.6,Sacnoth,"Role-Playing,Console-style RPG",1 Player,24,102
Dragon Ball Z: Budokai Tenkaichi 3,PlayStation2,"November 13, 2007",73,9.0,"Spike,NamcoBandaiGames","Action,Fighting,3D",1-2 ,24,374
Overwatch,Switch,"October 15, 2019",73,6.2,BlizzardEntertainment,"Action,Shooter,First-Person,Tactical",Up to 12 ,48,138
Star Wars Battlefront: Renegade Squadron,PSP,"October 9, 2007",73,7.8,Rebellion,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,35,53
Super Robot Taisen OG Saga: Endless Frontier,DS,"April 29, 2009",73,8.3,MonolithSoft,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,22,27
Pinball Hall of Fame: The Gottlieb Collection,PSP,"December 6, 2005",73,8.0,FarsightStudios,"Action,Miscellaneous,Parlor,Pinball,Pinball",1-4 ,27,15
Pure Farming 2018,XboxOne,"March 13, 2018",73,7.0,Techland,"Simulation,Virtual,Career",No Online Multiplayer,9,5
Old Man's Journey,Switch,"February 20, 2018",73,6.2,BrokenRules,"Adventure,General",No Online Multiplayer,8,36
SpellForce 3,PC,"December 7, 2017",73,7.5,GrimloreGames,"Strategy,Real-Time,Tactics",Online Multiplayer,37,171
Marvel's Guardians of the Galaxy - Episode 4: Who Needs You,XboxOne,"October 10, 2017",73,7.0,TelltaleGames,"Action,Adventure,General,3D,Third-Person",No Online Multiplayer,7,7
Mighty Switch Force! 2,3DS,"June 13, 2013",73,7.4,WayForward,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,17,31
Assetto Corsa,PlayStation4,"August 30, 2016",73,6.1,KunosSimulazioni,"Racing,Simulation,Automobile",Up to 16 ,35,107
Birds of Steel,PlayStation3,"March 13, 2012",73,8.0,GaijinEntertainment,"Simulation,Flight,WWII,WWII,Combat",Up to 16 ,27,22
Call of Duty: Modern Warfare - Mobilized,DS,"November 10, 2009",73,7.2,n-Space,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 6 ,28,33
Cars,PC,"June 6, 2006",73,7.7,Beenox,"Driving,Racing,Mission-based,Arcade,Mission-based,Automobile",No Online Multiplayer,12,30
Killer Instinct,XboxOne,"November 22, 2013",73,6.4,DoubleHelixGames,"Action,Fighting,Fighting,3D,2D,3D",2 ,51,648
Guitar Hero: Smash Hits,PlayStation3,"June 16, 2009",73,7.3,Beenox,"Action,Miscellaneous,Rhythm,Music,Music",No info,34,12
Disney Epic Mickey,Wii,"November 30, 2010",73,7.3,JunctionPoint,"Action,Adventure,General,Platformer,Platformer,3D,3D",No Online Multiplayer,78,161
Hell Let Loose,PlayStation5,"October 5, 2021",73,7.0,BlackMatter,"Action,Shooter,First-Person,Tactical,Arcade",Up to more than 64 ,7,83
Monster Prom: XXL,Switch,"May 21, 2020",73,tbd,BeautifulGlitch,"Adventure,General",No Online Multiplayer,11,0
SNK Gals' Fighters,Switch,"April 29, 2020",73,8.0,"SNK,CodeMysticsInc.,SNKCorporation","Action,Fighting,2D",No Online Multiplayer,15,5
112 Operator,PC,"April 23, 2020",73,7.4,JutsuGames,"Strategy,General",No Online Multiplayer,10,19
Just Dance 2016,WiiU,"October 20, 2015",73,6.9,Ubisoft,"Action,Rhythm,Dancing",No info,7,14
Chocobo's Mystery Dungeon: Every Buddy!,Switch,"March 20, 2019",73,7.4,SquareEnix,"General,Action RPG,Role-Playing,Roguelike",No Online Multiplayer,20,29
Jonah Lomu Rugby Challenge,Xbox360,"October 18, 2011",73,6.0,SidheInteractive,"Sports,Alternative,Team,Rugby,Rugby",Up to 8 ,14,8
Yesterday Origins,PlayStation4,"November 17, 2016",73,6.3,PenduloStudios,"Adventure,Point-and-Click",No Online Multiplayer,18,34
