name,platform,r-date,score,user score,developer,genre,players,critics,users
Headhunter,PlayStation2,"May 9, 2002",74,8.0,Amuze,"Action Adventure,Modern",1 Player,24,27
Comanche 4,PC,"November 12, 2001",74,7.6,NovaLogic,"Simulation,Flight,Helicopter,Helicopter,Combat,Civilian",Up to 16 ,16,30
Icewind Dale: Heart of Winter,PC,"February 19, 2001",74,7.8,BlackIsleStudios,"Role-Playing,General,PC-style RPG,Western-Style",1-6 ,15,64
Dino Crisis,Dreamcast,"November 14, 2000",74,8.7,Capcom,"Action Adventure,Horror",No info,12,57
Summoner,PlayStation2,"October 25, 2000",74,7.5,VolitionInc.,"Role-Playing,Action RPG",1 Player,16,16
Star Trek: Klingon Academy,PC,"June 21, 2000",74,7.2,14DegreesEast,"Simulation,Sci-Fi,Space,Large Spaceship,Large Spaceship,Civilian",1-6 ,14,15
Total Annihilation: Kingdoms,PC,"June 23, 1999",74,8.4,CavedogEntertainment,"Strategy,Real-Time,Fantasy,General,Command",Up to 8 ,18,33
Disney Infinity,Xbox360,"August 18, 2013",74,6.6,AvalancheSoftware,"Action Adventure,Fantasy,General,Fantasy",No info,38,86
Just Dance 3,Wii,"October 7, 2011",74,8.0,Ubisoft,"Action,Miscellaneous,Rhythm,Dancing,Dancing",No info,15,22
CAPSIZED,Xbox360,"July 5, 2013",74,7.2,KoolhausGames,"Action,General,Platformer,Platformer,2D,2D",No info,22,18
Need for Speed: Hot Pursuit Remastered,Switch,"November 13, 2020",74,7.6,CriterionGames,"Racing,Arcade,Automobile",Up to 8 ,9,37
Grow Up,XboxOne,"August 16, 2016",74,6.8,UbisoftReflections,"Action Adventure,Open-World",No info,8,19
Need for Speed Carbon,PlayStation2,"October 31, 2006",74,8.4,EACanada,"Driving,Racing,GT / Street",1-2 ,26,104
Atelier Totori: The Adventurer of Arland,PlayStation3,"September 27, 2011",74,8.1,Gust,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,19,85
The Sims: House Party,PC,"March 26, 2001",74,7.9,Maxis,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,17,36
Kingdom Hearts: Melody of Memory,PlayStation4,"November 13, 2020",74,7.4,"SquareEnix,indieszero","Action,Rhythm,Music",2 ,54,78
Phoenix Point,PC,"December 3, 2019",74,5.8,SnapshotGamesInc.,"Strategy,Turn-Based,Tactics",No Online Multiplayer,48,375
Ancestors Legacy,PlayStation4,"August 13, 2019",74,7.0,DestructiveCreations,"Strategy,Real-Time,General,Command",Up to 6 ,12,23
Crookz: The Big Heist,PC,"August 25, 2015",74,7.1,SkilltreeStudios,"Strategy,Turn-Based,General,Historic",No info,11,15
Hasbro Family Game Night: Connect Four,Xbox360,"March 18, 2009",74,tbd,ElectronicArts,"Miscellaneous,Board Games,Board / Card Game",No info,9,0
Massive Assault Network,PC,"April 13, 2004",74,4.3,Wargaming.net,"Strategy,Turn-Based,Sci-Fi,General",1-2 ,10,4
Super Stardust Ultra,PlayStation4,"February 10, 2015",74,7.1,d3tLtd,"Action,Shooter,Shoot-'Em-Up,Top-Down",No info,33,34
