name,platform,r-date,score,user score,developer,genre,players,critics,users
Officers,PC,"July 14, 2009",64,6.6,3AGames,"Strategy,Real-Time,Historic,General,Historic",6  Online,9,13
Zombie Driver HD,Xbox360,"October 17, 2012",64,5.1,EXORStudios,"Action,Simulation,General,General,Vehicle,Combat",No info,10,12
Crash Twinsanity,PlayStation2,"September 28, 2004",64,8.4,Traveller'sTales,"Action,Platformer,3D",1 Player,38,270
MX vs. ATV All Out: Anniversary Edition,XboxOne,"February 26, 2019",64,tbd,THQNordic,"Racing,Simulation,Automobile",Up to 16 ,9,0
Darksiders III,PlayStation4,"November 27, 2018",64,7.0,"GunfireGames,THQNordic","Action Adventure,Open-World",No Online Multiplayer,59,534
RymdResa,PC,"August 20, 2015",64,5.0,Morgondag,"Role-Playing,General",No Online Multiplayer,13,8
Hydrophobia: Prophecy,PC,"May 9, 2011",64,5.9,DarkEnergyDigital,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,18,146
Intellivision Lives!,PlayStation2,"November 20, 2003",64,7.6,RealtimeAssociates,"Miscellaneous,Compilation",1-6 ,15,5
Worms: Open Warfare,DS,"March 22, 2006",64,6.6,Team17,"Strategy,Turn-Based,Fantasy,Fantasy,Artillery",1-4 ,24,17
Hellpoint,PC,"July 30, 2020",64,6.2,CradleGames,"Role-Playing,Action RPG",Up to 4 ,25,64
The Outer Worlds: Murder on Eridanos,PlayStation4,"March 17, 2021",64,6.7,ObsidianEntertainment,"Role-Playing,Western-Style",No info,11,12
Spirit of the North: Enhanced Edition,PlayStation5,"November 26, 2020",64,5.9,InfuseStudio,"Adventure,3D,Third-Person",No Online Multiplayer,17,10
Storm,Xbox360,"June 14, 2013",64,2.9,EKOSoftware,"Miscellaneous,General,General",No info,16,8
TNA iMPACT!,PlayStation3,"September 9, 2008",64,4.6,MidwayStudios-LosAngeles,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",2  Online,27,24
RPG Maker Fes,3DS,"June 27, 2017",64,5.8,"JupiterCorporation,Kadokawa","Role-Playing,General",No Online Multiplayer,22,25
nail'd,Xbox360,"November 30, 2010",64,7.1,Techland,"Driving,Racing,Arcade,Arcade,Automobile",Up to 12 ,49,16
Killer Is Dead,PlayStation3,"August 27, 2013",64,7.8,GrasshopperManufacture,"Action Adventure,Modern,Sci-Fi,Sci-Fi,General",1 Player,39,227
Arc Rise Fantasia,Wii,"July 27, 2010",64,8.1,"ImageEpoch,Imageepoch","Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,26,52
Exit DS,DS,"November 5, 2008",64,6.7,Moss,"Action,Puzzle,General,General",1 Player,25,6
Vampire: The Masquerade - Shadows of New York,PC,"September 10, 2020",64,5.8,DrawDistance,"Adventure,Visual Novel",No Online Multiplayer,9,14
Track Lab,PlayStation4,"August 21, 2018",64,5.0,SonyInteractiveEntertainment,"Action,Rhythm,Music",No Online Multiplayer,9,4
Rainbow Skies,PlayStation4,"June 26, 2018",64,5.8,SideQuestStudios,"Role-Playing,General",No Online Multiplayer,22,13
Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,Switch,"March 27, 2018",64,7.2,KoeiTecmoGames,"Role-Playing,Japanese-Style",No Online Multiplayer,12,26
King Oddball,XboxOne,"September 9, 2016",64,tbd,"10tonsLtd,10tons","Puzzle,Action",No info,10,0
Thor: God of Thunder,DS,"May 3, 2011",64,7.2,WayForward,"Action,General,General",No Online Multiplayer,18,13
Cranium Kabookii,Wii,"December 4, 2007",64,5.4,UbisoftQuebec,"Miscellaneous,Board Games,Board Games,Board / Card Game",1-4 ,9,13
Star Trek: Tactical Assault,PSP,"November 14, 2006",64,8.4,QuicksilverSoftware,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",1-4 ,15,10
Avatar: The Last Airbender,DS,"October 10, 2006",64,7.3,TOSE,"Action Adventure,Fantasy,General,Fantasy",1 Player,9,11
Hello Kitty: Roller Rescue,GameCube,"August 16, 2005",64,7.1,Xpec,"Action Adventure,Fantasy",1 Player,14,11
Lemony Snicket's A Series of Unfortunate Events,PC,"November 10, 2004",64,6.0,Activision,"Action,Platformer,Platformer,3D,3D",1 Player,14,16
Wrath Unleashed,PlayStation2,"February 10, 2004",64,5.7,DoubleHelixGames,"Strategy,Turn-Based,Fantasy",1-4 ,25,7
RoadKill,GameCube,"October 30, 2003",64,7.8,TerminalReality,"Driving,Car Combat",1-4 ,12,6
Pro Rally,GameCube,"November 11, 2002",64,8.2,Ubisoft,"Driving,Racing,GT / Street",1-8 ,11,6
Superman: Shadow of Apokolips,PlayStation2,"September 25, 2002",64,6.4,Atari,"Action Adventure,Fantasy",1 Player,22,7
Dinotopia: The Timestone Pirates,GameBoyAdvance,"April 30, 2002",64,8.4,RFXInteractive,"Action,Platformer,2D",1 Player,9,5
Wild Wild Racing,PlayStation2,"October 25, 2000",64,tbd,RageSoftware,"Driving,Racing,Rally / Offroad",1-2 ,13,0
Wolfenstein: Youngblood,PlayStation4,"July 26, 2019",63,2.6,MachineGames,"Action,Shooter,First-Person,Arcade",2 ,36,370
Juiced,PC,"June 13, 2005",63,7.2,JuiceGames,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",6  Online,16,37
The Adventures of Tintin: The Game,Xbox360,"December 6, 2011",63,6.4,UbisoftMontpellier,"Adventure,General,General",No Online Multiplayer,35,13
Harry Potter and the Order of the Phoenix,PC,"June 25, 2007",63,5.5,EAGames,"Action Adventure,Fantasy,General,Fantasy",1 Player,11,89
Earth Defense Force: Insect Armageddon,PlayStation3,"July 1, 2011",63,7.4,ViciousCycle,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Up to 6 ,28,26
Summer in Mara,PC,"June 16, 2020",63,8.4,Chibig,"Adventure,General",No Online Multiplayer,18,22
Dead Island: Definitive Collection,PlayStation4,"May 31, 2016",63,6.6,Techland,"Miscellaneous,Compilation",Up to 4 ,32,107
The Witch and the Hundred Knight: Revival Edition,PlayStation4,"March 1, 2016",63,6.9,NipponIchiSoftware,"Role-Playing,Action RPG",No info,20,38
198X,PC,"June 20, 2019",63,5.5,Hi-BitStudios,"Action,Miscellaneous,Platformer,Party / Minigame,2D",No Online Multiplayer,13,21
The Incredibles: Rise of the Underminer,Xbox,"November 1, 2005",63,tbd,HeavyIronStudios,"Action,Platformer,3D",No info,12,0
Suikoden IV,PlayStation2,"January 11, 2005",63,7.5,KCET,"Role-Playing,Console-style RPG",1 Player,44,76
Supreme Ruler: Cold War,PC,"July 19, 2011",63,6.7,BattleGoatStudios,"Strategy,Turn-Based,Wargame,Turn-Based,General",16  Online,12,28
Hood: Outlaws & Legends,PlayStation5,"May 7, 2021",63,6.3,SumoNewcastle,"Action Adventure,General",Up to 8 ,26,45
This Is the Police,PlayStation4,"March 22, 2017",63,6.4,WeappyStudio,"Simulation,Virtual,Virtual Life,Career",No info,12,34
Neon Chrome,PlayStation4,"May 31, 2016",63,6.7,"10tonsEntertainment,10tons","Action,Shooter,Shoot-'Em-Up,Top-Down",No info,13,26
FIFA Street 2,Xbox,"February 28, 2006",63,6.9,EACanada,"Sports,Traditional,Soccer,Arcade",1-4 ,30,10
Fallout 76: Wastelanders,PlayStation4,"April 14, 2020",63,5.9,BethesdaGameStudios,"Role-Playing,Western-Style",No info,7,60
Super Bomberman R,XboxOne,"June 12, 2018",63,6.5,Konami,"Puzzle,Action,Arcade",Up to 8 ,9,12
Cubemen 2,WiiU,"September 4, 2014",63,7.1,3Sprockets,"Action,Strategy,Real-Time,General,Defense",No info,8,15
Necrovision,PC,"May 18, 2009",63,6.1,TheFarm51,"Action,Shooter,Shooter,First-Person,Fantasy,Fantasy,Arcade",No info,19,99
Worms Forts: Under Siege,PlayStation2,"March 15, 2005",63,7.9,Team17,"Strategy,Turn-Based,Fantasy",1-4 ,21,17
Dirty Bomb,PC,"June 1, 2015",63,7.7,SplashDamage,"Shooter,Modern,Modern,Action,Shooter,First-Person,Arcade",Online Multiplayer,8,256
World Poker Tour,Xbox,"October 18, 2005",63,6.2,2KSports,"Miscellaneous,Parlor,Gambling",6  Online,17,5
Moons of Madness,PlayStation4,"March 24, 2020",63,4.5,"RockPocketGames,DreamloopGames","Action Adventure,Survival",No Online Multiplayer,21,17
Star Wars: The Force Unleashed II,PlayStation3,"October 26, 2010",63,6.7,LucasArts,"Action,General,General",No Online Multiplayer,41,152
Lost Grimoires: Stolen Kingdom,XboxOne,"April 28, 2017",63,tbd,ArtifexMundi,"Puzzle,Hidden Object",No info,7,0
Resident Evil 6,XboxOne,"March 29, 2016",63,7.1,Capcom,"Action Adventure,Survival",No info,12,124
Godzilla: Save the Earth,Xbox,"November 16, 2004",63,8.3,"PipeworksSoftware,Inc.","Action,Fighting,3D",4  Online,22,7
FIFA Street 3,Xbox360,"February 18, 2008",63,7.0,EACanada,"Sports,Traditional,Team,Soccer,Arcade,Arcade",Up to 8 ,48,23
Finding Nemo,Xbox,"May 9, 2003",63,7.4,Traveller'sTales,"Action Adventure,Fantasy",1 Player,11,5
InnerSpace,Switch,"January 16, 2018",63,7.1,PolyKnightGames,"Simulation,Flight,Civilian",No Online Multiplayer,17,7
Dragon's Prophet,PC,"August 13, 2013",63,5.9,RunewakerEntertainment,"Role-Playing,General,Massively Multiplayer Online,Massively Multiplayer,Fantasy",No info,7,49
NBA 09 The Inside,PlayStation3,"October 7, 2008",63,5.8,SCEASanDiegoStudios,"Sports,Traditional,Team,Basketball,Sim,Sim",2  Online,17,8
DreamWorks Shark Tale,PC,"September 27, 2004",63,7.7,AmazeEntertainment,"Action,Platformer,Platformer,3D,3D",1 Player,12,18
X-Men: Next Dimension,GameCube,"October 15, 2002",63,7.8,Exakt,"Action,Fighting,3D",1-2 ,17,9
Alpha Protocol,Xbox360,"June 1, 2010",63,7.2,ObsidianEntertainment,"Role-Playing,Console-style RPG,Console-style RPG,Western-Style",No Online Multiplayer,68,216
Spectrobes,DS,"March 6, 2007",63,7.7,JupiterCorporation,"Role-Playing,Action RPG,Action RPG",1-16 ,37,40
PixelJunk 4am,PlayStation3,"May 15, 2012",63,6.4,Q-Games,"Action,Miscellaneous,General,Music Maker,Music Maker,Application",1-2 ,18,10
Assassin's Creed Chronicles: India,PlayStation4,"January 13, 2016",63,4.3,"Ubisoft,ClimaxStudios","General,Action Adventure,Linear",No info,41,80
Airheart: Tales of Broken Wings,PlayStation4,"July 24, 2018",63,5.6,BlindflugStudios,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,16,15
DarkStar One: Broken Alliance,Xbox360,"July 13, 2010",63,6.7,GamingMindsStudios,"Simulation,Sci-Fi,Space,Small Spaceship,Small Spaceship,Combat",No info,33,22
Big Bumpin',Xbox360,"November 19, 2006",63,5.8,BlitzGames,"Driving,Racing,Arcade,Kart,Other,Kart",Up to 4 ,16,13
Citadel: Forged with Fire,XboxOne,"November 1, 2019",63,6.0,BlueIsleStudios,"Role-Playing,Action RPG",Up to 40 ,8,8
Dogos,XboxOne,"September 7, 2016",63,tbd,INTERNETURLS.A.,"Action,Shooter,Shoot-'Em-Up,Top-Down",No info,7,0
NBA 08,PlayStation3,"October 12, 2007",63,6.0,SCEASanDiegoStudios,"Sports,Traditional,Team,Basketball,Sim,Sim",2  Online,37,4
Windlands,PlayStation4,"October 25, 2016",63,7.0,PsytecGamesLtd,"Adventure,3D,First-Person",No info,15,25
Major League Baseball 2K8,Wii,"March 3, 2008",63,7.6,KushGames,"Sports,Traditional,Team,Baseball,Sim,Sim",No info,10,16
The World Next Door,Switch,"March 27, 2019",63,6.3,RoseCityGames,"Action Adventure,General",No Online Multiplayer,8,10
Dynasty Warriors 8 Empires,PlayStation4,"February 24, 2015",63,6.8,OmegaForce,"Action,Beat-'Em-Up,3D",2 ,30,62
The Immortals of Terra: A Perry Rhodan Adventure,PC,"July 3, 2008",63,6.1,Braingame,"Adventure,3D,Sci-Fi,Sci-Fi,Third-Person",1 Player,16,14
NBA Live 07,PlayStation2,"September 25, 2006",63,6.0,EASports,"Sports,Traditional,Basketball,Sim",2  Online,12,39
Indiana Jones and the Staff of Kings,PSP,"June 9, 2009",63,7.5,"AmazeEntertainment,Amaze","Action,Action Adventure,General,General,Linear",No Online Multiplayer,10,20
Eragon,DS,"November 14, 2006",63,7.5,AmazeEntertainment,"Action,Role-Playing,Action Adventure,Action RPG,General,Fantasy,Beat-'Em-Up,Japanese-Style,3D",1-2 ,17,15
Sniper Elite III,XboxOne,"July 1, 2014",63,6.8,Rebellion,"Shooter,Historic,Action,Shooter,Third-Person,Tactical,Historic",Up to 12 ,12,85
Assassin's Creed: Bloodlines,PSP,"November 17, 2009",63,7.0,GriptoniteGames,"Action Adventure,Historic,Historic,Open-World",No Online Multiplayer,38,123
Penny-Punching Princess,Switch,"April 3, 2018",63,6.1,NipponIchiSoftware,"Role-Playing,Action RPG",No Online Multiplayer,22,14
Cobra Kai: The Karate Kid Saga Continues,Switch,"October 27, 2020",63,tbd,"GameMillEntertainment,FluxGames","Action,Beat-'Em-Up,2D",No Online Multiplayer,8,0
The Godfather II,PC,"April 7, 2009",63,6.8,EARedwoodShores,"Action Adventure,Adventure,Third-Person,Historic,Linear,Open-World,Modern",No info,29,115
Bounty Hounds,PSP,"September 13, 2006",63,6.2,Xpec,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",2 ,14,9
Super Monkey Ball: Touch & Roll,DS,"February 21, 2006",63,7.7,Sega,"Miscellaneous,Party,Party,Party / Minigame",No Online Multiplayer,40,20
Avatar: The Last Airbender,Xbox,"October 10, 2006",63,tbd,AWEGames,"Action Adventure,Fantasy",1 Player,13,0
Battlestar Galactica,Xbox,"November 19, 2003",63,7.4,Warthog,"Simulation,Sci-Fi,Small Spaceship",1 Player,25,5
FIFA Street 3,PlayStation3,"February 18, 2008",63,6.7,EACanada,"Sports,Traditional,Team,Soccer,Arcade,Arcade",Up to 8 ,37,22
Everlight of Magic & Power,PC,"October 7, 2008",63,tbd,TheGamesCompany,"Adventure,General,General",1 Player,9,0
