name,platform,r-date,score,user score,developer,genre,players,critics,users
Total War: WARHAMMER,PC,"May 24, 2016",86,7.4,CreativeAssembly,"Strategy,Turn-Based,General",No info,77,803
Might & Magic: Clash of Heroes,DS,"December 1, 2009",86,7.6,CapyGames,"Role-Playing,General,General",No info,39,72
Madden NFL 06,Xbox,"August 8, 2005",86,6.8,EASports,"Sports,Traditional,Football,Sim",4  Online,39,42
F1 2020,PlayStation4,"July 6, 2020",86,7.8,Codemasters,"Racing,Simulation,Automobile",2 ,44,184
Donkey Kong Country: Tropical Freeze,Switch,"May 4, 2018",86,8.6,RetroStudios,"Action,Platformer,2D",No Online Multiplayer,75,662
Monster Boy and the Cursed Kingdom,Switch,"December 4, 2018",86,8.2,FDGEntertainment,"Action Adventure,General",No Online Multiplayer,22,130
BlazBlue: Calamity Trigger,Xbox360,"June 30, 2009",86,8.5,ArcSystemWorks,"Action,Fighting,Fighting,2D,2D",Up to 6 ,51,74
Resident Evil 5,PC,"September 15, 2009",86,7.2,Capcom,"Action Adventure,Horror,Horror,Survival",Up to 4 ,30,961
Saints Row IV,PC,"August 19, 2013",86,7.4,VolitionInc.,"Action Adventure,Modern,Modern,Open-World",No info,45,1854
Need for Speed: Most Wanted U,WiiU,"March 19, 2013",86,7.5,CriterionGames,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 6 ,36,177
DmC: Devil May Cry Definitive Edition,XboxOne,"March 10, 2015",86,8.0,"NinjaTheory,QLOC","Fantasy,Action Adventure,General,Linear",No Online Multiplayer,20,282
Mass Effect Legendary Edition,PlayStation4,"May 14, 2021",86,5.7,BioWare,"Miscellaneous,Compilation",No Online Multiplayer,44,560
Mercenaries,Xbox,"January 10, 2005",86,8.7,PandemicStudios,"Action Adventure,Modern",1 Player,65,58
Final Fantasy X / X-2 HD Remaster,PlayStationVita,"March 18, 2014",86,8.4,Virtuos,"Miscellaneous,Compilation",No Online Multiplayer,14,406
Guitar Hero: Metallica,PlayStation3,"March 29, 2009",86,8.2,NeversoftEntertainment,"Action,Miscellaneous,Rhythm,Music,Music",No info,44,57
