name,platform,r-date,score,user score,developer,genre,players,critics,users
Port Royale,PC,"June 4, 2003",79,7.4,"AscaronEntertainmentGmbH,AscaronEntertainment","Strategy,Real-Time,Historic,General",1-8 ,16,24
Deadly Dozen: Pacific Theater,PC,"October 31, 2002",79,7.0,Nfusion,"Action,Shooter,Shooter,First-Person,Tactical,Historic,Historic",1-32 ,8,8
Shattered Galaxy,PC,"August 21, 2001",79,7.3,Nexon,"Role-Playing,Strategy,General,General,Massively Multiplayer",Massively Multiplayer,10,19
Namco Museum,GameBoyAdvance,"June 10, 2001",79,7.6,MassMedia,"Miscellaneous,Compilation",No info,10,10
Close Combat: Invasion: Normandy,PC,"October 10, 2000",79,7.6,AtomicGames,"Strategy,Turn-Based,Real-Time,Historic,Tactics",1-2 ,17,30
Battlefield 4,Xbox360,"October 29, 2013",79,5.7,EADICE,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 24 ,21,565
ZEN Pinball 3D,3DS,"January 12, 2012",79,7.8,ZenStudios,"Action,Miscellaneous,Parlor,Pinball,Pinball",1 Player,18,24
King's Bounty: The Legend,PC,"September 23, 2008",79,8.7,KatauriInteractive,"Strategy,Turn-Based,Fantasy,General,Fantasy,Tactics",1 Player,26,353
Metal Slug Advance,GameBoyAdvance,"December 2, 2004",79,8.6,NoiseFactory,"Action,Shooter,Scrolling",1 Player,32,20
Buffy the Vampire Slayer,Xbox,"August 18, 2002",79,7.8,DoubleHelixGames,"Action,Beat-'Em-Up",1 Player,30,37
Mad Rat Dead,Switch,"October 30, 2020",79,8.5,NipponIchiSoftware,"Action,Rhythm,Music",No Online Multiplayer,9,19
Bleed 2,Switch,"March 8, 2018",79,8.1,BootdiskRevolution,"Action,Platformer,2D",No Online Multiplayer,8,17
ECHO,PlayStation4,"October 10, 2017",79,7.0,UltraUltra,"Action Adventure,General",No Online Multiplayer,24,24
Hitman - Episode 2: Sapienza,XboxOne,"April 26, 2016",79,6.7,IoInteractive,"Action Adventure,General",No info,7,27
SMITE,PlayStation4,"March 24, 2016",79,6.8,Hi-RezStudios,"Strategy,Real-Time,MOBA",Up to 10 ,9,117
Wolfenstein: The New Order,XboxOne,"May 20, 2014",79,7.8,MachineGames,"General,Shooter,Historic,Action,Shooter,First-Person,Historic,Arcade",No Online Multiplayer,18,538
RAGE,PC,"October 3, 2011",79,5.3,idSoftware,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 4 ,32,1753
Call of Duty: Black Ops - Escalation,Xbox360,"May 3, 2011",79,5.3,Treyarch,"Action,Shooter,Shooter,First-Person,Historic,Tactical,Historic,Arcade",No info,19,77
The Misadventures of P.B. Winterbottom,PC,"April 20, 2010",79,7.8,TheOddGentlemen,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,12,59
UEFA EURO 2008,PlayStation3,"May 19, 2008",79,7.3,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",Up to 14 ,29,7
Heavenly Sword,PlayStation3,"September 12, 2007",79,8.1,NinjaTheory,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",No Online Multiplayer,64,623
Dragon Age II,Xbox360,"March 8, 2011",79,4.6,BioWare,"Role-Playing,PC-style RPG,Action RPG",No Online Multiplayer,75,2409
Lost Words: Beyond the Page,Switch,"April 6, 2021",79,8.0,SketchbookGames,"Action,Adventure,General,Platformer,2D",No Online Multiplayer,13,5
NCAA Football 13,PlayStation3,"July 10, 2012",79,4.1,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",2 ,9,34
Tales of Vesperia,Xbox360,"August 26, 2008",79,8.8,BandaiNamcoGames,"Role-Playing,Console-style RPG,Action RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,67,284
Fat Princess,PlayStation3,"July 30, 2009",79,8.3,TitanStudios,"Action,Strategy,General,Real-Time,General",Up to 32 ,53,212
Tiger Woods PGA Tour 08,PlayStation3,"August 28, 2007",79,6.6,EASaltLake,"Sports,Traditional,Individual,Golf,Sim,Sim",1-4 ,30,8
Uru: Ages Beyond Myst,PC,"November 11, 2003",79,7.1,CyanWorlds,"Adventure,3D,First-Person,Fantasy,Fantasy",Massively Multiplayer,22,36
Resident Evil 3,PlayStation4,"April 3, 2020",79,6.5,"Capcom,M-Two","Action Adventure,Survival",Up to 5 ,83,2607
Pillars of Eternity: The White March - Part 2,PC,"February 16, 2016",79,7.5,ObsidianEntertainment,"Role-Playing,Western-Style",No Online Multiplayer,22,160
Greed Corp,Xbox360,"February 24, 2010",79,8.4,W!Games,"Strategy,Turn-Based,Modern,General,Modern",No info,37,26
Eldest Souls,PlayStation5,"July 29, 2021",79,5.4,FallenFlagStudio,"Action Adventure,General,Role-Playing,Action RPG",No info,10,7
Nioh 2: Darkness in the Capital,PlayStation4,"October 15, 2020",79,7.0,TeamNinja,"Role-Playing,Action RPG",Up to 3 ,12,15
WWE SmackDown vs. Raw 2009,Wii,"November 9, 2008",79,8.5,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",Up to 4 ,18,22
Little Inferno,WiiU,"November 18, 2012",79,7.5,TomorrowCorporation,"Miscellaneous,Puzzle,Action,Puzzle,Action",No info,22,78
Guild Wars: Eye of the North,PC,"August 28, 2007",79,8.5,ArenaNet,"Role-Playing,General,General,Massively Multiplayer",Massively Multiplayer,20,83
Outlast 2,Switch,"March 27, 2018",79,7.8,RedBarrels,"Action Adventure,Survival",No Online Multiplayer,18,68
Summon Night: Swordcraft Story 2,GameBoyAdvance,"October 17, 2006",79,8.6,Flight-Plan,"Role-Playing,Action RPG",1-2 ,10,10
Driveclub Bikes,PlayStation4,"October 27, 2015",79,7.4,EvolutionStudios,"Racing,Simulation,Automobile",Up to 12 ,29,122
