name,platform,r-date,score,user score,developer,genre,players,critics,users
Blues and Bullets - Episode 1: The End of Peace,XboxOne,"August 28, 2015",70,5.4,ACrowdofMonsters,"Action Adventure,General,Historic",No info,13,34
Steel Battalion: Line of Contact,Xbox,"February 27, 2004",70,8.0,Capcom,"Simulation,Sci-Fi,Mech",1-10 ,19,8
Code Vein,PlayStation4,"September 27, 2019",70,7.8,"Shift,BandaiNamcoGames","Role-Playing,Action RPG",2 ,69,582
Ratchet & Clank: All 4 One,PlayStation3,"October 18, 2011",70,6.5,InsomniacGames,"Action,Platformer,Platformer,3D,3D",Up to 4 ,65,218
NBA Ballers: Phenom,Xbox,"March 29, 2006",70,tbd,Midway,"Sports,Traditional,Basketball,Arcade",1-4 ,23,0
Just Dance 3,Xbox360,"October 7, 2011",70,7.7,Ubisoft,"Action,Miscellaneous,Rhythm,Dancing,Dancing",No Online Multiplayer,34,18
Cotton Reboot!,PlayStation4,"July 20, 2021",70,tbd,SangatuUsaginoMori,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,10,0
Redout,Switch,"May 14, 2019",70,7.2,34BigThings,"Racing,Arcade,Futuristic",Online Multiplayer,8,19
Tokyo 42,PC,"May 31, 2017",70,7.0,SMACGames,"General,Action,Shooter,Shoot-'Em-Up,Top-Down",Online Multiplayer,24,18
Obliteracers,PlayStation4,"July 20, 2016",70,tbd,VarkianEmpire,"Racing,Arcade,Futuristic",Up to 16 ,7,0
Aurion: Legacy of the Kori-Odan,PC,"April 14, 2016",70,7.8,Kiro'oGames,"Action,General,Role-Playing,Action RPG",No info,9,15
Teslapunk,XboxOne,"October 7, 2015",70,6.6,klutzGames,"Action,Shooter,Shoot-'Em-Up,Vertical",No info,7,7
Batman: Arkham Knight,PC,"June 23, 2015",70,3.7,"RocksteadyStudios,IronGalaxyStudios","Action Adventure,General,Fantasy,Open-World",No Online Multiplayer,14,2403
Darksiders III,PC,"November 27, 2018",70,7.1,"GunfireGames,THQNordic","Action Adventure,Open-World",No Online Multiplayer,43,587
Silent Hill: Origins,PlayStation2,"March 4, 2008",70,7.4,ClimaxGroup,"Action Adventure,Horror",1 Player,21,111
Vampire: The Masquerade - Coteries of New York,PC,"December 11, 2019",70,7.4,DrawDistance,"Role-Playing,Adventure,Visual Novel,Western-Style",No Online Multiplayer,28,78
Dead Synchronicity: Tomorrow Comes Today,PC,"April 10, 2015",70,7.6,FictioramaStudios,"Action,Adventure,General,Point-and-Click",No Online Multiplayer,24,60
"Warhammer 40,000: Space Marine",PlayStation3,"September 6, 2011",70,7.4,Relic,"Action,Role-Playing,Action RPG,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,46,177
MX vs. ATV Untamed,Xbox360,"December 17, 2007",70,6.9,RainbowStudios,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",Up to 12 ,43,19
Mario & Sonic at the Olympic Games,DS,"January 22, 2008",70,7.1,"Sega,Nintendo,SegaSportsR&D","Sports,Olympic Sports,Olympic Sports,Individual,Athletics",No Online Multiplayer,33,47
Tomb Raider: Underworld,Wii,"November 18, 2008",70,7.3,"CrystalDynamics,BuzzMonkeySoftware","Action Adventure,Modern,General,Modern",1 Player,12,21
Turrican Flashback,PlayStation4,"January 19, 2021",70,5.0,Factor5,"Miscellaneous,Compilation",No Online Multiplayer,16,4
Mage's Initiation: Reign of the Elements,PC,"January 30, 2019",70,7.9,HimalayaStudios,"Adventure,General",No Online Multiplayer,8,12
Samurai Warriors Chronicles 3,PlayStationVita,"June 30, 2015",70,7.9,OmegaForce,"Action,Beat-'Em-Up,3D",No info,9,15
New Little King's Story,PlayStationVita,"October 2, 2012",70,7.6,Konami,"Strategy,Real-Time,Fantasy,General,Fantasy",No info,39,44
GTI Club + Rally Cote D'Azur,PlayStation3,"January 15, 2009",70,7.5,SumoDigital,"Driving,Racing,Arcade,Arcade,Automobile",8  Online,17,11
Cooking Mama 2: Dinner With Friends,DS,"November 13, 2007",70,8.1,OfficeCreate,"Simulation,Miscellaneous,General,General,Virtual,Career",4  Online,39,11
Piyotama,PlayStation3,"August 9, 2007",70,6.8,SCEJapanStudio,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,Matching,General",1-2 ,10,5
ATOM RPG: Post-apocalyptic indie game,PC,"December 19, 2018",70,8.3,AtomTeam,"Role-Playing,Western-Style",No Online Multiplayer,8,148
Gallop Racer 2004,PlayStation2,"August 31, 2004",70,8.7,Tecmo,"Sports,Alternative,Horse Racing",1-4 ,15,12
Tenchu: Return From Darkness,Xbox,"March 10, 2004",70,7.1,K2LLC,"Action Adventure,Fantasy",1-2 ,55,10
SpongeBob SquarePants: Battle for Bikini Bottom,Xbox,"October 31, 2003",70,8.5,HeavyIronStudios,"Action,Platformer,3D",1 Player,8,40
High Heat Major League Baseball 2004,PC,"March 4, 2003",70,tbd,3DO,"Sports,Traditional,Team,Baseball,Sim,Sim",1-2 ,10,0
Contra Advance: The Alien Wars EX,GameBoyAdvance,"November 3, 2002",70,7.7,Konami,"Action,Shooter,Scrolling",1-2 ,16,7
