name,platform,r-date,score,user score,developer,genre,players,critics,users
Anomaly: Warzone Earth,PC,"April 8, 2011",80,7.3,11bitstudios,"Strategy,Real-Time,General,Sci-Fi,General",No info,36,175
Assassin's Creed: Revelations,Xbox360,"November 15, 2011",80,7.3,UbisoftMontreal,"Action Adventure,Historic,Historic,Open-World",Up to 8 ,77,701
Tiger Woods PGA Tour 06,PSP,"September 26, 2005",80,7.9,TeamFusion,"Sports,Traditional,Individual,Golf,Sim,Sim",1-4 ,15,8
Age of Empires: The Age of Kings,DS,"February 14, 2006",80,8.0,BackboneEntertainment,"Strategy,Turn-Based,Historic,General,Historic",1-4 ,38,66
Madden NFL 07,Xbox360,"August 22, 2006",80,6.0,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",2  Online,54,151
Vitamin Connection,Switch,"January 17, 2020",80,8.0,WayForward,"Action,General",No Online Multiplayer,10,11
Children of Morta,Switch,"November 20, 2019",80,8.4,DeadMage,"Role-Playing,Adventure,General,Action RPG",No Online Multiplayer,9,69
Five Nights at Freddy's VR: Help Wanted,PlayStation4,"May 28, 2019",80,7.8,"SteelWoolGames,Inc.,SteelWoolGames","Action Adventure,Survival",No Online Multiplayer,10,86
NBA 2K18,PlayStation4,"September 15, 2017",80,1.8,VisualConcepts,"Arcade,Sports,Team,Basketball,Sim",Up to 10 ,54,728
Volume,PC,"August 18, 2015",80,7.3,MikeBithell,"Action,Action Adventure,Platformer,Linear,3D",No Online Multiplayer,34,55
GRID 2,PC,"May 27, 2013",80,5.8,Codemasters,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",No info,17,638
The Evil Within 2,PC,"October 12, 2017",80,8.8,TangoGameworks,"Action Adventure,Survival",No Online Multiplayer,28,998
Mighty Switch Force! Hyper Drive Edition,WiiU,"November 18, 2012",80,7.7,WayForward,"Action,Platformer,Platformer,2D,2D",No info,19,67
FIFA 07 Soccer,PSP,"October 17, 2006",80,8.4,EASports,"Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,15,27
Metal Slug Anthology,PlayStation2,"March 28, 2007",80,8.7,TerminalReality,"Miscellaneous,Compilation",1-2 ,20,29
Amnesia: Rebirth,PC,"October 20, 2020",80,6.4,FrictionalGames,"Action Adventure,Survival",No Online Multiplayer,54,197
"Snipperclips - Cut it out, together!",Switch,"March 3, 2017",80,8.2,"Nintendo,SFBGames","Puzzle,General",No info,61,382
The Banner Saga,PC,"January 14, 2014",80,8.0,Stoic,"Role-Playing,General,Strategy,Turn-Based,Tactics",No Online Multiplayer,74,797
Resident Evil 4,Switch,"May 21, 2019",80,8.6,Capcom,"Action Adventure,Survival",No Online Multiplayer,22,155
WWE SmackDown vs. Raw 2010,Xbox360,"October 20, 2009",80,8.2,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",No info,59,54
Sam & Max Episode 202: Moai Better Blues,PC,"January 10, 2008",80,7.0,TelltaleGames,"Adventure,General,3D,Point-and-Click,Third-Person",No Online Multiplayer,30,14
Final Fantasy Tactics A2: Grimoire of the Rift,DS,"June 24, 2008",80,8.8,SquareEnix,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",2 ,47,227
Trine 4: The Nightmare Prince,Switch,"October 8, 2019",80,7.7,"Frozenbyte,Inc.","Action,Platformer,2D",Up to 4 ,21,35
Pinball FX3: Bethesda Pinball,Switch,"April 4, 2018",80,8.0,ZenStudios,"Action,Pinball",No info,8,6
Age of Wonders III - Eternal Lords,PC,"April 14, 2015",80,8.4,TriumphStudios,"Strategy,Turn-Based,General",No info,10,114
Game of Thrones: Episode Three - The Sword in the Darkness,XboxOne,"March 25, 2015",80,7.8,TelltaleGames,"Action,Adventure,General,Point-and-Click",No info,9,35
Pro Evolution Soccer 2013,PC,"September 25, 2012",80,7.1,Konami,"Sports,Traditional,Team,Soccer,Sim,Sim",No info,8,249
Red Dead Redemption: Liars and Cheats,PlayStation3,"September 21, 2010",80,7.8,RockstarSanDiego,"Action Adventure,Historic,General,Historic,Open-World",No info,7,25
FIFA 07 Soccer,GameCube,"October 3, 2006",80,8.3,EACanada,"Sports,Traditional,Soccer,Sim",1-4 ,11,11
Tiger Woods PGA Tour 10,Xbox360,"June 8, 2009",80,6.9,EATiburon,"Sports,Traditional,Individual,Golf,Sim,Sim",Up to 4 ,51,20
Hot Shots Golf Fore!,PlayStation2,"August 17, 2004",80,8.4,ClapHanz,"Sports,Traditional,Golf,Arcade",1-4 ,46,13
Assassin's Creed: Revelations,PlayStation3,"November 15, 2011",80,7.6,UbisoftMontreal,"Action Adventure,Historic,Historic,Open-World",Up to 8 ,39,804
Osmos,PC,"August 18, 2009",80,7.6,HemisphereGames,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1 Player,22,152
