name,platform,r-date,score,user score,developer,genre,players,critics,users
MySims Racing,DS,"June 12, 2009",67,7.5,EAGames,"Driving,Racing,Arcade,Kart,Other,Kart,Automobile",Up to 4 ,11,6
Men's Room Mayhem,PlayStationVita,"May 21, 2013",67,5.1,SawflyStudios,"Action,General,General",1 Player,8,9
East India Company,PC,"July 28, 2009",67,5.8,No info,No info,No info,0,0
Batman: Rise of Sin Tzu,Xbox,"October 16, 2003",67,7.7,UbisoftMontreal,"Action,Beat-'Em-Up",1-2 ,17,6
The Godfather II,PlayStation3,"April 7, 2009",67,7.2,No info,No info,No info,0,0
Shank,PC,"October 25, 2010",67,6.8,KleiEntertainment,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No Online Multiplayer,11,173
NFL Head Coach 09,Xbox360,"September 3, 2008",67,8.1,EATiburon,"Sports,Traditional,Team,Football,Management,Management,Sim",2  Online,14,30
The Council - Episode 2: Hide and Seek,PlayStation4,"May 15, 2018",67,6.8,BigBadWolf,"Adventure,General",No Online Multiplayer,13,20
Outcast: Second Contact,XboxOne,"November 7, 2017",67,6.0,No info,No info,No info,0,0
Claire: Extended Cut,XboxOne,"September 6, 2016",67,6.0,HailstormGamesInc,"Adventure,General",No info,7,6
Redeemer: Enhanced Edition,PlayStation4,"July 19, 2019",67,7.3,Sobaka,"Action Adventure,Linear",No Online Multiplayer,9,21
Picross S,Switch,"September 28, 2017",67,7.4,No info,No info,No info,0,0
Disney's Chicken Little,GameCube,"October 20, 2005",67,tbd,No info,No info,No info,0,0
Crash Bandicoot Purple: Ripto's Rampage,GameBoyAdvance,"June 3, 2004",67,6.4,No info,No info,No info,0,0
Lupin the 3rd: Treasure of the Sorcerer King,PlayStation2,"February 11, 2004",67,7.2,Banpresto,"Action,General",1 Player,16,5
R: Racing Evolution,GameCube,"December 9, 2003",67,7.0,No info,No info,No info,0,0
Pirate Hunter,PC,"October 17, 2003",67,6.3,No info,No info,No info,0,0
Earth 2150: Lost Souls,PC,"September 9, 2002",67,6.6,Zuxxez,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General,Command",Up to 15 ,11,19
Tom Clancy's Rainbow Six Rogue Spear: Black Thorn,PC,"October 31, 2001",67,4.9,RedStormEntertainment,"Action,Shooter,Shooter,First-Person,Tactical,Modern",1-16 ,9,7
Extermination,PlayStation2,"July 23, 2001",67,7.9,DeepSpace,"Action Adventure,Horror",1 Player,19,25
World War Z,PlayStation4,"April 16, 2019",67,6.2,SaberInteractive,"Action,Shooter,First-Person,Third-Person,Tactical",Up to 8 ,32,424
MudRunners: A Spintires Game,PlayStation4,"October 31, 2017",67,7.1,KochMedia,"Simulation,Vehicle,Civilian",Up to 4 ,13,50
The Sims 3: Showtime,PC,"March 6, 2012",67,5.3,TheSimsStudio,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,17,60
Dungeonland,PC,"January 29, 2013",67,7.5,CriticalStudio,"Action,General,General",No info,17,107
The Legend of Spyro: A New Beginning,GameCube,"October 10, 2006",67,6.9,KromeStudios,"Action,Platformer,3D",1 Player,13,18
Felix the Reaper,Switch,"October 17, 2019",67,6.4,KongOrange,"Adventure,General",No Online Multiplayer,16,11
Infernium,Switch,"April 5, 2018",67,6.5,CarlosCoronado,"Action Adventure,General",No Online Multiplayer,8,8
Monster Energy Supercross - The Official Videogame,PlayStation4,"February 13, 2018",67,4.5,MilestoneS.r.l,"Racing,Arcade,Automobile",Up to 12 ,27,72
