name,platform,r-date,score,user score,developer,genre,players,critics,users
Samurai Jack: Battle Through Time,XboxOne,"August 21, 2020",75,8.0,Soleil,"Action Adventure,General",No Online Multiplayer,11,9
Coffee Talk,PC,"January 29, 2020",75,7.6,TogeProductions,"Adventure,Visual Novel",No Online Multiplayer,11,35
Black Book,PC,"August 10, 2021",75,8.7,Morteshka,"Adventure,General",No info,13,33
Disney Classic Games: Aladdin and the Lion King,Switch,"October 29, 2019",75,7.0,DigitalEclipse,"Miscellaneous,Compilation",No Online Multiplayer,13,21
The Flame in the Flood,Switch,"October 12, 2017",75,7.4,TheMolassesFlood,"Action Adventure,General,Survival",No Online Multiplayer,11,44
Attack on Titan 2: Final Battle,PlayStation4,"July 5, 2019",75,5.1,OmegaForce,"Action,General",Up to 8 ,17,20
"Gremlins, Inc.",PC,"March 11, 2016",75,5.8,YukitamaCreativeIndustries,"Miscellaneous,Board / Card Game",Online Multiplayer,16,62
Assault Heroes 2,Xbox360,"May 14, 2008",75,5.3,WanakoStudios,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",2  Online,24,6
Super Mario Bros. 35,Switch,"October 1, 2020",75,7.4,Nintendo,"Action,Platformer,2D",Up to 36 ,29,74
Phantom: Covert Ops,PC,"June 23, 2020",75,8.4,nDreams,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,15,5
Hydro Thunder Hurricane,Xbox360,"July 28, 2010",75,8.1,"VectorUnitInc.,VectorUnit","Driving,Racing,Arcade,Snow / Water,Other,Snow / Water",No info,56,82
The Stretchers,Switch,"November 8, 2019",75,7.3,TarsierStudios,"Action,General",No Online Multiplayer,20,19
Broken Sword 5 - The Serpent's Curse,Switch,"September 21, 2018",75,7.8,Ravenscourt,"Adventure,General",No Online Multiplayer,20,19
Sorcerer King,PC,"July 16, 2015",75,6.2,Stardock,"Strategy,General",No info,21,49
Swords & Soldiers II,WiiU,"May 21, 2015",75,7.9,RonimoGames,"Strategy,General",No info,24,25
The Eye of Judgment,PlayStation3,"October 24, 2007",75,8.3,SCEJ,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",2  Online,43,52
Madden NFL 06,PSP,"September 20, 2005",75,7.9,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",4  Online,23,16
Drakensang: The Dark Eye,PC,"February 23, 2009",75,8.3,RadonLabs,"Role-Playing,PC-style RPG,Western-Style",No info,35,181
LEGO Star Wars III: The Clone Wars,Xbox360,"March 22, 2011",75,7.7,Traveller'sTales,"Action Adventure,Sci-Fi,Sci-Fi,General",No Online Multiplayer,43,62
Gun,Xbox360,"November 16, 2005",75,7.6,NeversoftEntertainment,"Action Adventure,Historic,General,Historic,Open-World",No Online Multiplayer,53,76
X-Men Origins: Wolverine,Xbox360,"May 1, 2009",75,8.3,RavenSoftware,"Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",1 Player,74,128
Mundaun,PlayStation4,"March 16, 2021",75,7.1,HiddenFields,"Adventure,3D,First-Person",No Online Multiplayer,7,9
Tell Me Why,PC,"August 27, 2020",75,5.2,DONTNODEntertainment,"Adventure,General",No Online Multiplayer,33,234
Carrion,PC,"July 23, 2020",75,7.9,PhobiaGameStudio,"Action,Platformer,2D",No Online Multiplayer,57,232
Ion Fury,PlayStation4,"May 14, 2020",75,6.8,"3DRealms,Voidpoint,LLC","Action,General,Shooter,First-Person,Arcade",No Online Multiplayer,13,19
VirtuaVerse,PC,"May 12, 2020",75,7.8,ThetaDivision,"Adventure,General,Point-and-Click",No Online Multiplayer,15,26
Overland,Switch,"September 19, 2019",75,6.7,Finji,"Strategy,Turn-Based,Tactics",No Online Multiplayer,8,6
The Gardens Between,PlayStation4,"September 20, 2018",75,5.4,TheVoxelAgents,"Adventure,General",No Online Multiplayer,18,15
Total War: Arena,PC,"February 22, 2018",75,7.3,CreativeAssembly,"Military,Strategy,Real-Time,General",Online Multiplayer,7,10
Life is Strange: Before the Storm - Episode 3: Hell is Empty,PC,"December 20, 2017",75,6.3,DeckNineGames,"Action Adventure,General",No Online Multiplayer,11,65
Reus,PlayStation4,"October 11, 2016",75,4.1,"BlitWorks,Soedesco","Strategy,General",No Online Multiplayer,8,7
Event[0],PC,"September 14, 2016",75,6.9,OcelotSociety,"Adventure,3D,First-Person",No Online Multiplayer,34,51
Tropico 5 Penultimate Edition,XboxOne,"May 24, 2016",75,6.4,Kalypso,"Strategy,Management,Government",No info,10,22
Resident Evil: Revelations 2,PlayStation4,"March 17, 2015",75,7.7,Capcom,"Horror,Action Adventure,Survival",2 ,30,502
Guardians of Middle-Earth,PlayStation3,"December 4, 2012",75,7.3,MonolithProductions,"Action,Strategy,General,Real-Time,MOBA,MOBA",Up to 10 ,20,47
NBA Jam,Xbox360,"November 15, 2010",75,7.5,EACanada,"Sports,Traditional,Team,Basketball,Arcade,Arcade",Up to 4 ,30,25
Spider-Man: Shattered Dimensions,Wii,"September 7, 2010",75,7.8,Beenox,"Action,Action Adventure,Adventure,General,Beat-'Em-Up,Linear,Fantasy,Third-Person,Fantasy,3D",No Online Multiplayer,13,22
Sol Survivor,PC,"March 15, 2010",75,7.8,Cadenza,"Strategy,Real-Time,Sci-Fi,General",No info,7,43
Ultimate Spider-Man,PC,"September 22, 2005",75,8.0,Beenox,"Action,Action Adventure,Beat-'Em-Up,General,Beat-'Em-Up",1 Player,26,122
Missing: Since January,PC,"June 25, 2004",75,6.5,LexisNumerique,"Adventure,General,General",1 Player,24,10
Prince of Persia: The Sands of Time,GameBoyAdvance,"October 30, 2003",75,8.0,UbisoftMontreal,"Action Adventure,Fantasy",1 Player,25,9
Magic: The Gathering Online,PC,"June 14, 2002",75,5.1,LeapingLizardSoftwareInc.,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",1-6 ,9,38
Worms World Party,PC,"June 16, 2001",75,7.8,Team17,"Strategy,Turn-Based,General,Wargame,General,Fantasy,Artillery",1-6 ,8,92
Blade of Darkness,PC,"February 19, 2001",75,8.6,RebelActStudios,"Role-Playing,Action Adventure,Fantasy,General,Fantasy,Action RPG",Up to 8 ,17,148
Dead or Alive 5 Last Round,PlayStation4,"February 17, 2015",74,7.3,TeamNinja,"Action,Fighting,3D",Up to 16 ,39,229
Evolve,XboxOne,"February 10, 2015",74,5.1,TurtleRockStudios,"Action,Shooter,First-Person,Sci-Fi,Arcade",Up to 5 ,31,353
Sonic the Hedgehog 4: Episode I,PlayStation3,"October 12, 2010",74,6.1,DimpsCorporation,"Action,General,Platformer,2D",No info,51,118
Evoland 2: A Slight Case of Spacetime Continuum Disorder,PC,"August 25, 2015",74,7.4,ShiroGames,"Adventure,General",No Online Multiplayer,24,62
Tokyo Xanadu,PlayStationVita,"June 30, 2017",74,8.0,Falcom,"Role-Playing,Action RPG",No Online Multiplayer,20,32
Batman: The Brave and the Bold - The Videogame,DS,"September 7, 2010",74,8.1,WayForward,"Action,General,General",No Online Multiplayer,14,13
Pato Box,Switch,"July 9, 2018",74,7.5,Bromio,"Sports,Individual,Combat,Boxing / Martial Arts",No Online Multiplayer,14,13
Anomaly 2,PlayStation4,"September 16, 2014",74,6.9,11bitstudios,"Strategy,Real-Time,Sci-Fi,General",No info,15,16
Sundered,PC,"July 28, 2017",74,7.5,ThunderLotusGames,"Action Adventure,General",No Online Multiplayer,39,59
Railway Empire,PC,"January 26, 2018",74,6.7,GamingMindsStudios,"Simulation,Strategy,Management,Vehicle,Train,Business / Tycoon",No Online Multiplayer,21,61
Every Extend Extra,PSP,"November 7, 2006",74,7.3,QEntertainment,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",1 Player,45,10
Ivy the Kiwi?,Wii,"August 24, 2010",74,7.2,Prope,"Action,General,Platformer,Platformer,2D,2D",No Online Multiplayer,30,12
Hasbro Family Game Night: Sorry! Sliders,Xbox360,"March 18, 2009",74,tbd,ElectronicArts,"Miscellaneous,Board Games,Board / Card Game",4  Online,8,0
Real World Golf,Xbox,"April 11, 2006",74,tbd,"AquaPacific,In2Games","Sports,Traditional,Golf,Sim",1-4 ,12,0
Lara Croft and the Temple of Osiris,PlayStation4,"December 9, 2014",74,6.5,NixxesSoftware,"Action,Action Adventure,Platformer,Linear,2D",Up to 4 ,40,176
Just Cause,Xbox,"September 27, 2006",74,6.7,AvalancheStudios,"Action Adventure,Modern",1 Player,17,13
Epistory - Typing Chronicles,PC,"March 30, 2016",74,7.7,FishingCactus,"Action Adventure,General",No Online Multiplayer,16,46
Tricky Towers,Switch,"October 11, 2018",74,7.5,WeirdBeard,"Puzzle,Stacking",No Online Multiplayer,8,11
Minit,XboxOne,"April 3, 2018",74,6.6,"JW,Kitty,Jukio,andDom","Adventure,General",No Online Multiplayer,8,18
Aegis Defenders,Switch,"February 8, 2018",74,7.0,"HumbleBundle,GUTSDepartment","Role-Playing,Action RPG",No Online Multiplayer,23,24
Furi,Switch,"January 11, 2018",74,7.2,TheGameBakers,"Action,General,Fighting,3D",No Online Multiplayer,16,51
Batman: Arkham Origins,PC,"October 24, 2013",74,7.5,IronGalaxyStudios,"Action Adventure,Fantasy,Fantasy,Open-World",No Online Multiplayer,17,1541
Droplitz,Xbox360,"June 24, 2009",74,7.2,BlitzArcade,"Miscellaneous,Puzzle,Puzzle,General,General",1 Player,25,5
Neo Cab,Switch,"October 3, 2019",74,7.0,ChanceAgency,"Adventure,General",No Online Multiplayer,18,21
Batman: Arkham VR,PlayStation4,"October 11, 2016",74,7.2,RocksteadyStudios,"Action,General",No Online Multiplayer,62,181
Back to the Future: The Game - Episode I: It's About Time,PC,"December 22, 2010",74,7.1,TelltaleGames,"Action Adventure,Adventure,Sci-Fi,Sci-Fi,3D,Third-Person",1 Player,39,110
Chili Con Carnage,PSP,"February 27, 2007",74,7.6,DeadlineGames,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",1-2 ,37,19
Dead Nation: Apocalypse Edition,PlayStation4,"March 4, 2014",74,7.1,"ClimaxStudios,SonyInteractiveEntertainment","Action,Shooter,Third-Person,Shoot-'Em-Up,Modern,Top-Down",No info,29,407
The Wolf Among Us: Episode 4 - In Sheep's Clothing,Xbox360,"May 28, 2014",74,8.1,TelltaleGames,"Action Adventure,Adventure,General,Fantasy,Point-and-Click",No info,14,45
The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law,PC,"March 28, 2017",74,6.6,TelltaleGames,"Adventure,Point-and-Click",No info,31,67
Rock of Ages 3: Make & Break,XboxOne,"July 21, 2020",74,6.8,ACETeam,"Action,General",Up to 4 ,7,4
The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys,PC,"January 15, 2019",74,7.7,"TelltaleGames,SkyboundGames","Adventure,Point-and-Click",No Online Multiplayer,19,49
ClaDun x2,PSP,"August 30, 2011",74,8.3,SystemPrisma,"Role-Playing,General,General,Action RPG",No info,12,21
Zoo Keeper,DS,"January 18, 2005",74,7.5,"Buddiez,Inc.","Miscellaneous,Puzzle,Puzzle,General,Puzzle,Matching,General",1-2 ,40,13
Calling All Cars!,PlayStation3,"May 10, 2007",74,7.1,"SCEA,IncognitoInc.","Simulation,Driving,Car Combat,Car Combat,Vehicle,Combat",4  Online,23,13
Romancing SaGa 3,PlayStation4,"November 11, 2019",74,6.3,SquareEnix,"Role-Playing,Japanese-Style",No Online Multiplayer,12,21
Back to the Future: The Game - Episode II: Get Tannen!,PC,"February 17, 2011",74,7.2,TelltaleGames,"Action Adventure,Adventure,Sci-Fi,Sci-Fi,3D,Third-Person",No info,21,41
Costume Quest,Xbox360,"October 20, 2010",74,8.3,DoubleFineProductions,"Role-Playing,Action RPG,Action RPG",No info,39,59
Sky Force Reloaded,Switch,"February 1, 2018",74,7.5,InfiniteDreamsInc.,"Action,Shooter,Shoot-'Em-Up,Vertical",No Online Multiplayer,16,24
LEGO DC Super-Villains,PlayStation4,"October 16, 2018",74,7.2,TTGames,"Action Adventure,General",No Online Multiplayer,42,42
Serious Sam II,PC,"October 19, 2005",74,7.2,Croteam,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",16  Online,31,263
Prototype 2,Xbox360,"April 24, 2012",74,7.0,RadicalEntertainment,"Action Adventure,Sci-Fi,Sci-Fi,Open-World",No Online Multiplayer,69,196
Narita Boy,Switch,"March 30, 2021",74,7.0,StudioKoba,"Action Adventure,General",No Online Multiplayer,16,25
Slain: Back from Hell,PC,"August 1, 2016",74,8.1,WolfBrewGames,"Action,Platformer,2D",No info,10,26
Call of Duty: Black Ops III - Eclipse,PlayStation4,"April 19, 2016",74,3.6,Treyarch,"Action,Shooter,First-Person,Arcade",No info,12,20
Atelier Meruru Plus: The Apprentice of Arland,PlayStationVita,"October 1, 2013",74,8.1,Gust,"Role-Playing,General,General,Japanese-Style",No Online Multiplayer,8,40
Red Faction II,Xbox,"March 31, 2003",74,5.6,OutrageGames,"Action,Shooter,First-Person,Sci-Fi",1-4 ,20,16
Robotech: Battlecry,GameCube,"October 27, 2002",74,8.5,ViciousCycle,"Action,Shooter,Third-Person,Sci-Fi",1-2 ,11,4
James Bond 007: Agent Under Fire,GameCube,"March 13, 2002",74,6.8,ElectronicArts,"Action,Shooter,First-Person,Modern",1-4 ,16,36
Triple Play Baseball,PlayStation2,"March 12, 2001",74,tbd,EASports,"Sports,Traditional,Baseball,Sim",1-2 ,16,0
Tiger Woods PGA Tour 2001,PlayStation2,"February 26, 2001",74,tbd,StormfrontStudios,"Sports,Traditional,Golf,Sim",1-4 ,19,0
Battlestations: Pacific,PC,"May 12, 2009",74,7.8,EidosInteractive,"Strategy,Real-Time,Historic,General,Historic",No info,31,53
Destroy All Humans! 2,PlayStation2,"October 17, 2006",74,8.5,PandemicStudios,"Action Adventure,Sci-Fi",1-2 ,39,72
Inazuma Eleven Go: Light,3DS,"June 13, 2014",74,7.6,Level5,"Sports,Traditional,Soccer,Arcade",No info,19,19
The Sims 3: Late Night Expansion Pack,PC,"October 26, 2010",74,5.6,TheSimsStudio,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,17,88
Everybody's Golf VR,PlayStation4,"May 21, 2019",74,7.8,ClapHanz,"Sports,Individual,Golf,Arcade",No Online Multiplayer,35,68
