name,platform,r-date,score,user score,developer,genre,players,critics,users
Hitman HD Trilogy,Xbox360,"January 29, 2013",69,7.4,IoInteractive,"Action Adventure,Modern,Miscellaneous,Compilation,Compilation",No Online Multiplayer,14,50
Call of Duty: Black Ops II - Vengeance,Xbox360,"July 2, 2013",69,4.1,Treyarch,"Action,Shooter,Shooter,First-Person,Historic,Modern,Arcade",No info,14,51
Screencheat,PlayStation4,"March 1, 2016",69,6.0,SamuraiPunk,"Action,Shooter,First-Person,Tactical,Arcade",Up to 8 ,11,6
Giana Sisters: Twisted Dreams,Xbox360,"March 20, 2013",69,7.0,BlackForestGames,"Action,Platformer,Platformer,2D,2D",No info,24,23
Syndicate (2012),PC,"February 21, 2012",69,6.0,Starbreeze,"Action,General,General,Shooter,First-Person,Tactical,Arcade",No info,16,430
Tornado Outbreak,PlayStation3,"September 29, 2009",69,7.6,LooseCannonStudios,"Action,General,General",No Online Multiplayer,15,8
Dead Synchronicity: Tomorrow Comes Today,PlayStation4,"October 4, 2016",69,6.4,FictioramaStudios,"Adventure,Point-and-Click",No info,9,22
The Amazing Spider-Man,Xbox360,"June 26, 2012",69,7.4,Beenox,"General,Action,Action Adventure,General,Open-World",No info,52,230
Maid of Sker,PC,"July 28, 2020",69,7.0,WalesInteractive,"Action Adventure,Survival",No Online Multiplayer,17,31
Cossacks II: Battle for Europe,PC,"June 28, 2006",69,8.1,GSCGameWorld,"Strategy,Real-Time,Historic,Historic,Command",6  Online,12,39
Romance of the Three Kingdoms XIV,PlayStation4,"February 28, 2020",69,6.4,KoeiTecmoGames,"Strategy,Turn-Based,4X",No Online Multiplayer,10,18
Trailblazers,PC,"May 8, 2018",69,tbd,SupergonkLtd.,"Racing,Arcade,Futuristic",Up to 6 ,8,0
It's Quiz Time,PlayStation4,"November 28, 2017",69,7.1,VisionGamesPublishingLTD,"Miscellaneous,Trivia / Game Show",No Online Multiplayer,10,7
Liberation Maiden,3DS,"October 25, 2012",69,7.6,GrasshopperManufacture,"General,Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",1 Player,27,42
Sonic & Knuckles,Xbox360,"September 9, 2009",69,7.7,SonicTeam,"Action,Platformer,Platformer,2D,2D",No info,14,55
Sea of Solitude,PlayStation4,"July 5, 2019",69,6.1,Jo-MeiGames,"Action Adventure,Adventure,3D,Linear,Third-Person",No Online Multiplayer,46,71
Earthworm Jim,DS,"May 10, 2010",69,7.1,Gameloft,"Action,Platformer,Platformer,2D,2D",1 Player,7,13
Shelter,PC,"August 28, 2013",69,7.2,MightandDelight,"Adventure,General,General",No info,29,91
Boom Boom Rocket,Xbox360,"April 11, 2007",69,6.2,BizarreCreations,"Action,Miscellaneous,Rhythm,Music,Music",1-2 ,19,28
Metal Slug 4 & 5,Xbox,"August 21, 2005",69,7.9,BrezzaSoft,"Action,Shooter,Scrolling",1-2 ,22,7
My Memory of Us,PC,"October 9, 2018",69,6.0,JugglerGames,"Action,Platformer,2D",No Online Multiplayer,13,15
Marvel vs. Capcom: Infinite,PC,"September 19, 2017",69,5.3,Capcom,"Action,Fighting,2D",Online Multiplayer,12,58
Recompile,PC,"August 19, 2021",69,5.5,Phigames,"Action Adventure,Open-World",No Online Multiplayer,16,8
Death to Spies,PC,"October 16, 2007",69,7.3,HaggardGames,"Action Adventure,Modern,General,Modern",1 Player,14,42
Vader Immortal: A Star Wars VR Series,PlayStation4,"August 25, 2020",69,5.2,ILMxLab,"Miscellaneous,Compilation",No Online Multiplayer,20,16
Erica,PlayStation4,"August 19, 2019",69,6.9,Flavourworks,"Adventure,General,3D,Third-Person",No Online Multiplayer,41,340
The Legend of Spyro: A New Beginning,Xbox,"October 10, 2006",69,6.6,KromeStudios,"Action,Platformer,3D",1 Player,13,22
Cris Tales,PlayStation5,"July 20, 2021",69,7.2,DreamsUncorporated,"Role-Playing,Japanese-Style",No Online Multiplayer,24,27
Daemon X Machina,Switch,"September 13, 2019",69,7.6,"FirstStudio,MarvelousFirstStudio","Simulation,Vehicle,Combat",No Online Multiplayer,68,296
Mega Man X: Command Mission,PlayStation2,"September 21, 2004",69,8.6,"ValuewaveCo.,Ltd.","Role-Playing,Console-style RPG",1 Player,27,65
Cities XL,PC,"October 8, 2009",69,4.1,"MonteCristoMultimedia,MonteCristo","Strategy,City Building,Management,Modern,Modern,Government",No info,35,131
WWE 2K17,PlayStation4,"October 11, 2016",69,6.1,Yuke's,"Sports,Individual,Combat,Wrestling",Up to 6 ,52,161
Ultra Age,PlayStation4,"September 9, 2021",69,7.2,"VisualDart,NextStage","Action,Action Adventure,General",No info,13,9
Last Stop,XboxSeriesX,"July 22, 2021",69,6.8,VariableState,"Adventure,3D,Third-Person",No Online Multiplayer,9,45
Skate City,PlayStation4,"May 6, 2021",69,tbd,Snowman,"Sports,Individual,Skate / Skateboard",No Online Multiplayer,9,0
Felix the Reaper,XboxOne,"October 17, 2019",69,7.1,KongOrange,"Adventure,General",No Online Multiplayer,10,17
Monster Energy Supercross - The Official Videogame,XboxOne,"February 13, 2018",69,7.5,MilestoneS.r.l,"Racing,Arcade,Automobile",Up to 12 ,8,14
Farming Simulator 17,PC,"October 24, 2016",69,7.5,GiantsSoftware,"Simulation,Virtual,Career",No info,12,64
8-Bit Armies,PC,"April 22, 2016",69,7.2,Petroglyph,"Strategy,Real-Time,Command",Online Multiplayer,9,20
Bloodsports.TV,PC,"March 30, 2015",69,6.2,"FatsharkAB,Fatshark","Action,Strategy,Real-Time,General,MOBA",No info,8,11
The Marvellous Miss Take,PC,"November 20, 2014",69,6.4,WonderstruckGames,"Adventure,General",No info,11,16
Home (2012),PC,"June 1, 2012",69,5.9,BenjaminRivers,"Action Adventure,Adventure,Horror,General,Horror",No Online Multiplayer,10,73
Earth Defense Force: Insect Armageddon,PC,"December 14, 2011",69,6.9,ViciousCycle,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No info,10,33
Fishing Resort,Wii,"November 22, 2011",69,7.5,Prope,"Sports,Individual,Nature,Fishing,Fishing",No info,9,8
Romance of the Three Kingdoms XI,PlayStation2,"February 6, 2007",69,7.4,Koei,"Strategy,Turn-Based,Historic",1-8 ,10,9
Greg Hastings' Tournament Paintball Max'd,Xbox,"October 18, 2005",69,8.3,WXP,"Action,Shooter,First-Person,Tactical,Modern",14  Online,15,24
Powerdrome,Xbox,"June 16, 2004",69,7.0,ArgonautGames,"Driving,Racing,Futuristic",1-4 ,12,9
Worms 3D,GameCube,"March 11, 2004",69,7.8,Team17,"Strategy,General",1-4 ,23,21
Sonic Battle,GameBoyAdvance,"January 5, 2004",69,8.1,SonicTeam,"Action,Fighting,2D",1-4 ,28,45
XGRA: Extreme-G Racing Association,GameCube,"November 24, 2003",69,7.3,AcclaimStudiosCheltenham,"Driving,Racing,Futuristic",1-4 ,13,6
Kya: Dark Lineage,PlayStation2,"November 18, 2003",69,8.4,EdenStudios,"Action Adventure,Fantasy",1 Player,25,37
POD: Speedzone,Dreamcast,"December 5, 2000",69,7.5,UbisoftRomania,"Driving,Racing,Futuristic",No info,10,4
Submarine Titans,PC,"August 3, 2000",69,7.5,EllipseStudios,"Strategy,Real-Time,General,General,Command",Up to 24 ,16,30
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,PlayStation4,"June 23, 2020",68,8.9,PurpleLampStudios,"Action,Platformer,3D",2 ,38,2085
Maneater,PlayStation4,"May 22, 2020",68,7.3,"TripwireInteractive,BlindsideInteractive","Action Adventure,General",No Online Multiplayer,34,155
Conan Exiles,PC,"May 8, 2018",68,6.6,Funcom,"Action Adventure,Survival",Up to 40 ,24,210
Kingdom Hearts Re: Chain of Memories,PlayStation2,"December 2, 2008",68,7.7,JupiterCorporation,"Role-Playing,Action RPG",1 Player,20,362
MySims,Wii,"September 18, 2007",68,7.1,EARedwoodShores,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,38,64
Shadowgate,PC,"August 21, 2014",68,7.0,ZojoiStudios,"Action,Adventure,General,Point-and-Click",No Online Multiplayer,20,47
Band of Bugs,Xbox360,"June 20, 2007",68,7.1,NinjaBee,"Strategy,Turn-Based,General,General,Tactics",8  Online,15,11
Joint Task Force,PC,"September 12, 2006",68,7.8,"HDInteractive,MostWantedEntertainment","Strategy,Real-Time,Modern,Modern,Tactics",8  Online,31,24
Painkiller: Hell Wars,Xbox,"July 24, 2006",68,7.7,PeopleCanFly,"Action,Shooter,First-Person,Fantasy",8  Online,33,19
Gang Beasts,PlayStation4,"December 12, 2017",68,6.4,Boneloaf,"Action,Miscellaneous,General,Party / Minigame",Up to 8 ,17,65
Layers of Fear 2,PlayStation4,"May 28, 2019",68,6.2,BlooberTeam,"Action Adventure,Survival",No Online Multiplayer,15,66
WWE 2K17,XboxOne,"October 11, 2016",68,4.9,Yuke's,"Sports,Individual,Combat,Wrestling",Up to 6 ,12,48
Art Style: Rotozoa,Wii,"June 21, 2010",68,tbd,SkipLtd.,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1 Player,8,0
Pokemon Ranger: Guardian Signs,DS,"October 4, 2010",68,8.1,CreaturesInc.,"Role-Playing,General,General",No info,25,37
Madballs in Babo: Invasion,Xbox360,"July 15, 2009",68,8.5,Playbrains,"Action,General,General",16  Online,41,24
Harry Potter and the Goblet of Fire,Xbox,"November 8, 2005",68,4.7,ElectronicArts,"Action Adventure,Fantasy",1-3 ,26,15
Monster Energy Supercross - The Official Videogame 4,PC,"March 11, 2021",68,tbd,MilestoneS.r.l,"Racing,Arcade,Automobile",Up to 12 ,10,0
King's Quest Chapter 2: Rubble Without a Cause,PlayStation4,"December 15, 2015",68,5.5,TheOddGentlemen,"Adventure,General",No info,12,29
BioShock Infinite: Clash in the Clouds,Xbox360,"July 30, 2013",68,6.7,IrrationalGames,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,9,53
Madden NFL 09,PSP,"August 12, 2008",68,6.5,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",No info,8,4
Tom Clancy's EndWar,PC,"February 24, 2009",68,6.7,UbisoftShanghai,"Strategy,Real-Time,Military,Military,Tactics",No info,24,51
Call of Duty: Black Ops III - Descent,PlayStation4,"July 12, 2016",68,tbd,Treyarch,"Action,Shooter,First-Person,Arcade",No info,8,0
Call of Duty: Ghosts,PC,"November 4, 2013",68,2.2,InfinityWard,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",No info,14,3539
Empires Apart,PC,"March 29, 2018",68,5.0,DESTINYbit,"Strategy,Real-Time,General",Online Multiplayer,14,8
Exist Archive: The Other Side of the Sky,PlayStationVita,"October 18, 2016",68,8.1,Tri-Ace,"Role-Playing,Japanese-Style",No info,9,21
NCAA Basketball 09,PlayStation3,"November 17, 2008",68,tbd,EACanada,"Sports,Traditional,Team,Basketball,Sim,Sim",2  Online,17,0
World Poker Tour,PSP,"April 17, 2006",68,tbd,Coresoft,"Miscellaneous,Parlor,Gambling,Gambling",Up to 6 ,14,0
Automachef,Switch,"July 23, 2019",68,7.5,HermesInteractive,"Strategy,Management,Business / Tycoon",No Online Multiplayer,12,4
WWE All Stars,Wii,"March 29, 2011",68,7.2,THQ,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",No info,11,10
Lost Sphear,PlayStation4,"January 23, 2018",68,6.9,TokyoRPGFactory,"Role-Playing,Japanese-Style",No Online Multiplayer,53,64
Metrico,PlayStationVita,"August 5, 2014",68,5.8,DigitalDreams,"General,Miscellaneous,Puzzle,Action,General",No info,41,48
Link's Crossbow Training,Wii,"November 19, 2007",68,7.2,Nintendo,"Action,Shooter,Shooter,Light Gun,Light Gun",No Online Multiplayer,34,52
Hellpoint,XboxOne,"July 30, 2020",68,5.7,CradleGames,"Role-Playing,Action RPG",Up to 4 ,7,12
Red Wings: Aces of the Sky,Switch,"May 21, 2020",68,7.3,Allin!Games,"Simulation,Flight,Combat",No Online Multiplayer,13,18
Steel Rats,PC,"November 7, 2018",68,7.2,TateMultimedia,"Simulation,Vehicle,Combat",No Online Multiplayer,7,18
Scribblenauts Unmasked: A DC Comics Adventure,3DS,"September 24, 2013",68,6.4,5THCell,"Puzzle,Action,Platformer,Platformer,2D,2D",No info,7,24
Call of Duty: Modern Warfare 2 - Stimulus Package,Xbox360,"March 30, 2010",68,2.6,InfinityWard,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 18 ,9,111
Wolfenstein: Youngblood,XboxOne,"July 26, 2019",68,2.5,MachineGames,"Action,Shooter,First-Person,Arcade",2 ,23,227
The Signifier,PC,"October 15, 2020",68,6.9,Playmestudio,"Adventure,General,3D,First-Person",No Online Multiplayer,19,18
Squids Odyssey,WiiU,"May 22, 2014",68,6.2,TheGameBakers,"Role-Playing,Console-style RPG,Japanese-Style",No info,14,6
Blackguards,PC,"November 6, 2013",68,7.1,DaedalicEntertainment,"General,Role-Playing,Strategy,Turn-Based,General,Tactics",No Online Multiplayer,48,252
Night Call,PC,"July 17, 2019",68,5.6,"RawFury,BlackMuffinStudio,MonkeyMoon","Adventure,General",No Online Multiplayer,24,24
Tiny Metal,PC,"December 21, 2017",68,3.8,AREA35,"Strategy,Turn-Based,Tactics",No Online Multiplayer,12,16
Ninjala,Switch,"June 24, 2020",68,6.5,"GungHoOnlineEntertainmentAmerica,Inc.,Soleil","Action,General",Up to 8 ,21,156
1942: Joint Strike,Xbox360,"July 23, 2008",68,6.2,BackboneEntertainment,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",2  Online,36,22
Jay and Silent Bob: Mall Brawl,XboxOne,"May 20, 2021",68,tbd,"InterabangEntertainment,SpoonyBardProductions","Action,Beat-'Em-Up,2D",2 ,10,0
Torchlight III,XboxOne,"October 13, 2020",68,4.2,"EchtraGames,Inc.","Role-Playing,Action RPG",Up to 40 ,10,14
