name,platform,r-date,score,user score,developer,genre,players,critics,users
Star Wars: Squadrons,PlayStation4,"October 2, 2020",79,5.6,MotiveStudios,"Simulation,Space,Combat",Up to 10 ,50,346
Life is Strange 2: Episode 2 - Rules,PC,"January 24, 2019",79,5.1,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,12,75
Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,PlayStationVita,"July 26, 2016",79,8.3,SpikeChunsoft,"Role-Playing,Roguelike",2 ,25,27
Halfbrick Echoes,PSP,"November 19, 2009",79,6.8,HalfbrickStudios,"Puzzle,Action,General,General",No info,11,6
Race the Sun,PC,"August 19, 2013",79,7.3,Flippfly,"Action,Racing,General,General,Arcade,Futuristic",No Online Multiplayer,16,85
MotorStorm Arctic Edge,PSP,"September 29, 2009",79,8.7,BigbigStudios,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",Up to 4 ,58,62
I Am Dead,Switch,"October 8, 2020",79,7.0,HollowPondsandRichardHogg,"Adventure,General",No Online Multiplayer,21,14
GRID,XboxOne,"October 11, 2019",79,5.1,Codemasters,"Racing,Simulation,Automobile",Online Multiplayer,14,34
Hitman - Episode 3: Marrakesh,PC,"May 31, 2016",79,6.0,IoInteractive,"Action Adventure,General",No info,7,56
The Sims 3: Pets,PC,"October 18, 2011",79,6.1,TheSimsStudio,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,18,76
Pac-Man 256,PlayStation4,"June 21, 2016",79,7.0,HIPSTERWHALE,"Action,General,Arcade",No info,19,22
MTX Mototrax,Xbox,"March 2, 2004",79,tbd,LeftFieldProductions,"Driving,Racing,Motorcycle,Motocross",1-2 ,39,0
Trials Rising,PlayStation4,"February 26, 2019",79,6.6,RedLynx,"Racing,Arcade,Automobile",Up to 8 ,55,68
Prototype,PC,"June 10, 2009",79,7.7,RadicalEntertainment,"Action Adventure,Sci-Fi,Sci-Fi,Open-World",No Online Multiplayer,35,743
Alienation,PlayStation4,"April 26, 2016",79,7.9,Housemarque,"Sci-Fi,Action,Shooter,Third-Person,Shoot-'Em-Up,Arcade,Top-Down",Up to 4 ,63,221
The Last Show of Mr. Chardish,PC,"November 5, 2020",79,7.2,PunkNotion,"Adventure,3D,Third-Person",No Online Multiplayer,7,5
Fury Unleashed,PC,"May 8, 2020",79,6.7,AwesomeGamesStudio,"Action,Platformer,2D",No Online Multiplayer,8,17
River City Girls,Switch,"September 5, 2019",79,6.9,WayForward,"Action,Beat-'Em-Up,2D",No Online Multiplayer,12,74
Deru - The Art of Cooperation,Switch,"November 7, 2018",79,8.0,InkKit,"Puzzle,General",No Online Multiplayer,7,6
Steredenn: Binary Stars,Switch,"March 8, 2018",79,8.1,PlugInDigital,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,12,21
Zwei: The Ilvard Insurrection,PC,"October 31, 2017",79,8.2,Falcom,"Role-Playing,Action RPG",No Online Multiplayer,8,11
Torment: Tides of Numenera,XboxOne,"February 28, 2017",79,6.7,InXileEntertainment,"General,Role-Playing,Western-Style",No Online Multiplayer,12,40
Hand of Fate,PlayStation4,"February 17, 2015",79,7.7,DefiantDevelopment,"Role-Playing,Miscellaneous,General,Board / Card Game",No info,15,60
Outland,PC,"September 29, 2014",79,7.2,"Housemarque,KnockoutGames","Action,Platformer,2D",No info,9,61
Stick it to the Man!,PC,"December 13, 2013",79,7.3,Zoink!,"Action,Platformer,3D",No Online Multiplayer,7,74
Street Fighter X Tekken,PC,"May 11, 2012",79,6.4,"Capcom,QLOC","Action,Fighting,Fighting,3D,2D,3D",Up to 8 ,8,151
Assault Heroes,Xbox360,"December 13, 2006",79,7.4,WanakoStudios,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",2  Online,16,20
Guilty Gear X,PlayStation2,"September 30, 2001",79,7.8,ArcSystemWorks,"Action,Fighting,2D",1-2 ,15,22
Perfect Dark,Xbox360,"March 17, 2010",79,8.4,4JStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,46,115
Frozen Cortex,PC,"February 19, 2015",79,6.3,Mode7Games,"General,Sports,Team,Futuristic",No info,11,30
Burnout Paradise Remastered,XboxOne,"March 16, 2018",79,7.0,"CriterionGames,STELLARENTERTAINMENTSOFTWARELTD","Racing,Arcade,Automobile",Up to 8 ,30,55
Tacoma,XboxOne,"August 2, 2017",79,6.2,"TheFullbrightCompany,Fullbright","Adventure,General",No info,20,55
Sphinx and the Cursed Mummy,GameCube,"November 10, 2003",79,8.4,EurocomEntertainmentSoftware,"Action Adventure,Fantasy",1 Player,22,17
Gears of War: Judgment,Xbox360,"March 19, 2013",79,5.7,EpicGames,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No info,81,931
Halo Wars 2,XboxOne,"February 17, 2017",79,6.3,CreativeAssembly,"Strategy,Real-Time,General",Up to 6 ,79,577
Anarcute,PC,"July 12, 2016",79,7.3,Anarteam,"Action,Strategy,Real-Time,General,Command",No Online Multiplayer,7,10
Pool Nation,Xbox360,"October 31, 2012",79,7.6,CherryPopGames,"Sports,Miscellaneous,Parlor,Individual,Billiards,Billiards",No info,12,18
