name,platform,r-date,score,user score,developer,genre,players,critics,users
Pokemon Mystery Dungeon: Rescue Team DX,Switch,"March 6, 2020",68,8.2,SpikeChunsoft,"Role-Playing,Roguelike",No Online Multiplayer,74,273
Warriors Orochi 4,XboxOne,"October 16, 2018",68,7.0,KoeiTecmoGames,"Action,Beat-'Em-Up,3D",Up to 6 ,9,8
Bear With Me: Episode 1,PC,"August 8, 2016",68,6.1,ExordiumGames,"Adventure,Point-and-Click",No info,9,8
DmC: Devil May Cry - Vergil's Downfall,Xbox360,"March 5, 2013",68,6.3,NinjaTheory,"Action Adventure,Fantasy,General,Fantasy,Linear",No info,22,73
Spider-Man: Shattered Dimensions,PC,"November 24, 2010",68,7.7,Beenox,"Action,Action Adventure,Adventure,General,Beat-'Em-Up,Linear,Fantasy,Third-Person,Fantasy,3D",No Online Multiplayer,7,97
The Sims 2: Pets,PlayStation2,"October 17, 2006",68,7.8,Maxis,"Miscellaneous,Virtual Life",1-2 ,27,28
Atari Anthology,Xbox,"November 16, 2004",68,tbd,DigitalEclipse,"Miscellaneous,Compilation",1-4 ,15,0
Rise to Honor,PlayStation2,"February 17, 2004",68,8.8,SCEA,"Action,Beat-'Em-Up",1 Player,50,54
Magic: The Gathering - Battlegrounds,PC,"November 18, 2003",68,7.4,SecretLevel,"Strategy,Real-Time,Fantasy,General,Fantasy",1-2 ,17,16
Whiplash,Xbox,"November 18, 2003",68,tbd,CrystalDynamics,"Action,Platformer,3D",1 Player,28,0
RoadKill,Xbox,"October 13, 2003",68,7.1,TerminalReality,"Driving,Car Combat",1-4 ,23,11
O.R.B.,PC,"November 4, 2002",68,6.5,StrategyFirst,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",1-4 ,13,4
Tony Tough and the Night of Roasted Moths,PC,"October 31, 2002",68,6.0,Prograph,"Adventure,3D,Fantasy,Third-Person,Fantasy",No info,9,5
Sega Bass Fishing Duel,PlayStation2,"September 23, 2002",68,tbd,WowEntertainment,"Sports,Nature,Fishing",1-2 ,13,0
Scooby-Doo! Night of 100 Frights,GameCube,"September 16, 2002",68,7.4,THQ,"Action Adventure,Fantasy",1 Player,11,14
Disney's Tarzan: Return to the Jungle,GameBoyAdvance,"September 14, 2002",68,tbd,DigitalEclipse,"Action,Platformer,2D",1 Player,8,0
Ty the Tasmanian Tiger,Xbox,"September 10, 2002",68,8.8,KromeStudios,"Action,Platformer,3D",1 Player,13,14
Battlecruiser Millennium,PC,"November 18, 2001",68,4.6,"3000AD,Inc.","Strategy,General,General",1 Player,9,32
Batman: Vengeance,GameBoyAdvance,"October 30, 2001",68,8.8,UbisoftMontreal,"Action,General",1 Player,8,6
Unison: Rebels of Rhythm & Dance,PlayStation2,"March 22, 2001",68,tbd,Tecmo,"Miscellaneous,Rhythm,Dancing",1-3 ,13,0
Metal Fatigue,PC,"July 31, 2000",68,8.7,ZonoInc.,"Strategy,Real-Time,General,General",1-8 ,20,53
Agents of Mayhem,PC,"August 15, 2017",68,5.4,VolitionInc.,"Action Adventure,Open-World",No Online Multiplayer,22,115
Starblood Arena,PlayStation4,"April 11, 2017",68,7.2,WhiteMoonDreams,"Action,General",Up to 8 ,23,45
Danger Zone 2,PlayStation4,"July 13, 2018",68,5.0,ThreeFieldsEntertainment,"Racing,Arcade,Automobile",No Online Multiplayer,17,10
JETT: The Far Shore,PlayStation5,"October 5, 2021",68,6.8,"Superbrothers,PineScentedSoftware","Action Adventure,Open-World",No info,26,12
Rush: A Disney / Pixar Adventure,XboxOne,"October 31, 2017",68,5.7,AsoboStudio,"Miscellaneous,Adventure,General,Party / Minigame",No Online Multiplayer,12,18
