name,platform,r-date,score,user score,developer,genre,players,critics,users
Death Jr. II: Root of Evil,PSP,"October 31, 2006",68,7.5,BackboneEntertainment,"Action,Platformer,Platformer,3D,3D",2  Online,34,10
The Last Blade: Beyond the Destiny,Switch,"October 28, 2020",68,tbd,"CodeMysticsInc.,SNKCorporation","Action,Fighting,2D",No Online Multiplayer,9,0
Ice Age: Dawn of the Dinosaurs,Xbox360,"June 30, 2009",68,7.4,Activision,"Action,General,General",1-4 ,28,8
NBA Live 08,PlayStation2,"October 1, 2007",68,6.7,EACanada,"Sports,Traditional,Basketball,Sim",2  Online,10,10
XGRA: Extreme-G Racing Association,PlayStation2,"September 11, 2003",68,8.6,AcclaimStudiosCheltenham,"Driving,Racing,Futuristic",1-2 ,23,8
Devil May Cry 2,PlayStation2,"January 25, 2003",68,6.5,Capcom,"Action Adventure,Fantasy",1 Player,40,421
Sea Trader: Rise of Taipan,GameBoyAdvance,"January 3, 2003",68,tbd,JalecoEntertainment,"Strategy,Turn-Based,Fantasy",1 Player,7,0
Turok: Evolution,Xbox,"August 31, 2002",68,7.3,Acclaim,"Action,Shooter,First-Person,Sci-Fi",1-4 ,25,11
Charge 'N Blast,Dreamcast,"February 7, 2001",68,tbd,XicatInteractive,"Action,Shooter,Rail",No info,9,0
Dry Drowning,PC,"August 2, 2019",68,7.9,StudioV,"Adventure,Visual Novel",No Online Multiplayer,11,13
Dead Nation,PlayStationVita,"April 15, 2014",68,7.8,No info,"Action,Shooter,Third-Person,Shoot-'Em-Up,Modern,Top-Down",No info,14,97
WWE SmackDown vs. Raw 2008,PSP,"November 13, 2007",68,7.9,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",1-4 ,11,21
Mass Effect 2: Arrival,PlayStation3,"March 29, 2011",68,6.1,BioWare,"Role-Playing,Action RPG,Action RPG",No info,11,42
Sniper Ghost Warrior Contracts 2,PlayStation4,"June 4, 2021",68,7.0,CIGames,"Action,Shooter,First-Person,Tactical",No Online Multiplayer,21,42
Juiced,PlayStation2,"June 13, 2005",68,7.6,JuiceGames,"Driving,Racing,GT / Street",6  Online,36,36
Phantasy Star Universe,PlayStation2,"October 24, 2006",68,8.0,SonicTeam,"Role-Playing,Action RPG",6  Online,18,31
Knockout Home Fitness,Switch,"September 28, 2021",68,tbd,Pocket,"Miscellaneous,Exercise / Fitness",No Online Multiplayer,13,0
Middle-earth: Shadow of Mordor - The Bright Lord,PlayStation4,"February 24, 2015",68,6.4,MonolithProductions,"Action Adventure,Open-World",No info,12,35
MXGP: The Official Motocross Videogame,Xbox360,"November 18, 2014",68,6.2,MilestoneS.r.l,"Driving,Racing,Arcade,Motorcycle,Other,Motocross",No info,8,9
MechWarrior Online,PC,"September 17, 2013",68,5.3,PiranhaGames,"Action,Shooter,Shooter,First-Person,Sci-Fi,Arcade",No info,10,873
Blueberry Garden,PC,"June 10, 2009",68,6.7,ErikSvedang,"Miscellaneous,General,General",No info,11,20
Space Invaders Get Even,Wii,"December 1, 2008",68,tbd,TaitoCorporation,"Action,General,General,Shooter,Shoot-'Em-Up,Top-Down",1 Player,9,0
Championship Manager 2008,PC,"November 6, 2007",68,6.5,BeautifulGameStudios,"Sports,Traditional,Team,Soccer,Management,Management",No info,9,8
Blast Factor,PlayStation3,"November 17, 2006",68,6.4,BluepointGames,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",No info,11,8
Untold Legends: Brotherhood of the Blade,PSP,"March 22, 2005",68,7.7,SonyOnlineEntertainment,"Role-Playing,Action RPG,Action RPG",1-4 ,51,62
Hunter: The Reckoning Wayward,PlayStation2,"September 9, 2003",68,8.4,HighVoltageSoftware,"Action,Beat-'Em-Up",1-2 ,27,20
Fatal Fury: Battle Archives Volume 1,PlayStation2,"August 14, 2007",68,8.3,SNKPlaymore,"Miscellaneous,Compilation",1-2 ,22,4
Terminator 3: The Redemption,PlayStation2,"September 2, 2004",68,7.5,ParadigmEntertainment,"Action,Shooter,Third-Person,Sci-Fi",1-2 ,29,17
JoJo's Bizarre Adventure HD Ver.,Xbox360,"August 22, 2012",68,5.6,Capcom,"Action,Fighting,Fighting,2D,2D",Up to 8 ,9,28
Oninaki,Switch,"August 22, 2019",68,7.1,TokyoRPGFactory,"Role-Playing,Action RPG,Japanese-Style",No Online Multiplayer,23,71
Super Beat Sports,Switch,"November 2, 2017",68,7.1,HarmonixMusicSystems,"Action,Rhythm,Music",No Online Multiplayer,12,14
Virtua Tennis 2009,PC,"June 9, 2009",68,6.3,SumoDigital,"Sports,Traditional,Individual,Tennis,Tennis",No info,8,20
Marvel Heroes Omega,XboxOne,"June 30, 2017",68,7.4,Gazillion,"Role-Playing,Massively Multiplayer",No info,8,14
Dillon's Rolling Western: The Last Ranger,3DS,"April 11, 2013",68,7.0,Vanpool,"Action,General,General",No Online Multiplayer,18,20
The Experiment,PC,"February 5, 2008",68,5.4,LexisNumerique,"Adventure,General,General",1 Player,18,15
Sigma Star Saga,GameBoyAdvance,"August 16, 2005",68,8.6,WayForward,"Role-Playing,Action RPG",1 Player,34,9
Othercide,XboxOne,"July 28, 2020",68,5.6,LightbulbCrew,"Strategy,Turn-Based,Tactics",No Online Multiplayer,8,11
Daymare: 1998,XboxOne,"April 28, 2020",68,7.3,InvaderStudios,"Action Adventure,Survival",No Online Multiplayer,8,36
Seeking Dawn,PC,"July 12, 2018",68,7.2,"MultiverseGames,Multiverse","Action Adventure,General",Online Multiplayer,8,6
Disney's Chicken Little,Xbox,"October 18, 2005",68,tbd,AvalancheSoftware,"Action,Platformer,3D",No info,15,0
Advent Rising,Xbox,"May 31, 2005",68,7.5,GlyphXGames,"Action Adventure,Sci-Fi",1 Player,50,68
Mount & Blade: With Fire & Sword,PC,"May 3, 2011",68,6.9,TaleworldsEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Western-Style,Fantasy",Up to 64 ,24,239
Puddle,Xbox360,"January 25, 2012",68,6.9,NekoEntertainment,"Miscellaneous,Puzzle,Action,Puzzle,Logic,Logic",1 Player,21,7
Minecraft: Story Mode Season Two - Episode 1: Hero in Residence,PlayStation4,"July 11, 2017",68,5.1,TelltaleGames,"Adventure,Point-and-Click",No info,10,39
