name,platform,r-date,score,user score,developer,genre,players,critics,users
Signs of the Sojourner,Switch,"March 18, 2021",80,tbd,EchodogGames,"Strategy,Adventure,Turn-Based,General,Card Battle",No Online Multiplayer,8,0
If Found...,Switch,"October 22, 2020",80,7.6,dreamfeel,"Adventure,Visual Novel",No Online Multiplayer,7,9
Total War: Three Kingdoms - A World Betrayed,PC,"March 19, 2020",80,6.1,CreativeAssembly,"Strategy,Real-Time,General",No info,10,11
Autonauts,PC,"October 17, 2019",80,8.0,Denki,"Strategy,Management,Government",No Online Multiplayer,8,9
Children of Morta,PlayStation4,"October 15, 2019",80,8.4,"DeadMageStudio,DeadMage","Role-Playing,Adventure,General,Action RPG",Online Multiplayer,12,94
NBA 2K20,XboxOne,"September 6, 2019",80,1.5,VisualConcepts,"Sports,Team,Basketball,Sim",Up to 10 ,18,327
Judgment,PlayStation4,"June 21, 2019",80,8.5,RyugaGotokuStudios,"Action Adventure,General,Open-World",No Online Multiplayer,83,425
Minit,Switch,"August 9, 2018",80,7.9,"JW,Kitty,Jukio,andDom","Adventure,General",No Online Multiplayer,7,24
Layers of Fear: Legacy,Switch,"February 21, 2018",80,8.0,BlooberTeam,"Adventure,3D,First-Person",No Online Multiplayer,25,39
Middle-earth: Shadow of War,PlayStation4,"October 10, 2017",80,4.6,MonolithProductions,"Action Adventure,Open-World",No Online Multiplayer,69,1524
Zero Escape: Zero Time Dilemma,PlayStation4,"August 18, 2017",80,7.0,AksysGames,"Adventure,Visual Novel",No Online Multiplayer,8,36
Tales of Berseria,PC,"January 26, 2017",80,6.5,BandaiNamcoGames,"Japanese-Style,Role-Playing,Action RPG",No Online Multiplayer,18,353
World of Van Helsing: Deathtrap,XboxOne,"December 30, 2016",80,6.9,NeocoreGames,"Strategy,General",No info,7,16
BADLAND: Game of the Year Edition,WiiU,"July 30, 2015",80,7.5,Frogmind,"Action,Action Adventure,Arcade,Linear",No info,7,16
Ziggurat,PlayStation4,"April 21, 2015",80,7.0,MilkstoneStudios,"Action,Shooter,First-Person,Arcade",No info,8,25
Hitman: Sniper Challenge,Xbox360,"May 15, 2012",80,7.7,IoInteractive,"Action Adventure,Modern,General,Modern",No Online Multiplayer,7,20
Sonic CD,PlayStation3,"December 20, 2011",80,8.2,Sega,"Action,Platformer,Platformer,2D,2D",No info,12,54
Microsoft Flight Simulator X,PC,"October 17, 2006",80,7.3,MicrosoftGameStudios,"Simulation,Flight,Modern Jet,Modern Jet,Combat",32  Online,28,135
Metal Gear Acid 2,PSP,"March 21, 2006",80,8.2,KojimaProductions,"Strategy,Turn-Based,Modern,Modern,Card Battle",2 ,51,38
Myst V: End of Ages,PC,"September 19, 2005",80,7.6,CyanWorlds,"Adventure,3D,First-Person,Fantasy,Fantasy",No Online Multiplayer,26,58
Star Ocean: Till the End of Time,PlayStation2,"August 31, 2004",80,8.6,Tri-Ace,"Role-Playing,Action RPG",1-2 ,55,141
Railroad Tycoon 3,PC,"October 23, 2003",80,7.7,PopTopSoftware,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",1-4 ,19,64
Otogi: Myth of Demons,Xbox,"August 27, 2003",80,8.7,FromSoftware,"Action Adventure,Fantasy",1 Player,40,32
Sega Soccer Slam,Xbox,"August 22, 2002",80,8.3,BlackBox,"Sports,Traditional,Soccer,Arcade",1-4 ,15,9
World of Outlaws: Sprint Cars 2002,PlayStation2,"March 26, 2002",80,8.3,Ratbag,"Driving,Racing,Rally / Offroad",1-2 ,10,10
Wave Race: Blue Storm,GameCube,"November 17, 2001",80,7.9,Nintendo,"Driving,Racing,Snow / Water",No info,21,34
Phantasy Star Online Ver. 2,Dreamcast,"September 24, 2001",80,8.6,SonicTeam,"Role-Playing,General",No info,10,26
Hostile Waters: Antaeus Rising,PC,"June 13, 2001",80,7.7,RageSoftware,"Strategy,General,General",No Online Multiplayer,14,38
Crazy Taxi,PlayStation2,"May 14, 2001",80,7.9,AcclaimStudiosCheltenham,"Driving,Racing,Arcade",1 Player,15,61
Forza Motorsport 5,XboxOne,"November 22, 2013",79,6.0,Turn10,"GT / Street,Driving,Racing,Simulation,GT / Street,Automobile",Up to 16 ,76,1140
Dustforce,PC,"January 17, 2012",79,7.5,Hitbox,"Action,Platformer,Platformer,2D,2D",No info,35,111
Hitman: Absolution,Xbox360,"November 20, 2012",79,7.2,IoInteractive,"Action Adventure,Modern,General,Modern",No Online Multiplayer,51,510
WWE SmackDown vs. Raw 2009,Xbox360,"November 9, 2008",79,7.0,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",Up to 4 ,47,49
Skylanders Imaginators,PlayStation4,"October 16, 2016",79,5.8,ToysforBob,"Action,Platformer,3D",No info,49,37
Empire Earth II,PC,"April 26, 2005",79,7.2,MadDocSoftware,"Strategy,Real-Time,Historic,General,Historic",Up to 10 ,39,111
LocoRoco 2 Remastered,PlayStation4,"December 9, 2017",79,7.4,SCEJapanStudio,"Action,Platformer,2D",No Online Multiplayer,20,21
Hitman: Absolution,PC,"November 19, 2012",79,7.1,"IoInteractive,NixxesSoftware","Action Adventure,Modern,General,Modern",No Online Multiplayer,26,1648
Wolfenstein: The New Order,PlayStation4,"May 20, 2014",79,8.1,MachineGames,"General,Shooter,Historic,Action,Shooter,First-Person,Historic,Arcade",No info,73,1617
Fallout 3: Point Lookout,PC,"June 23, 2009",79,7.6,BethesdaGameStudios,"Role-Playing,First-Person,First-Person,General,Western-Style",1 Player,23,131
Fractured Space,PC,"September 22, 2016",79,7.6,EdgeCaseGames,"Sci-Fi,Strategy,Real-Time,General",Online Multiplayer,10,28
Resident Evil 5: Lost in Nightmares,Xbox360,"February 17, 2010",79,8.1,Capcom,"Action Adventure,Horror,Horror,Survival",No info,27,38
Scarlet Nexus,PC,"June 25, 2021",79,7.5,BandaiNamcoGames,"Action Adventure,Open-World,Role-Playing,Action RPG",No Online Multiplayer,24,87
Test Drive Unlimited,PC,"March 20, 2007",79,8.1,EdenStudios,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",1 Player,18,171
Yakuza 3,PlayStation3,"March 9, 2010",79,8.2,RyugaGotokuStudios,"Action Adventure,Modern,Modern,Open-World",No Online Multiplayer,77,247
Telling Lies,PlayStation4,"April 28, 2020",79,6.0,SamBarlow,"Adventure,General",No Online Multiplayer,8,20
Wide Ocean Big Jacket,Switch,"February 4, 2020",79,7.1,Turnfollow,"Adventure,3D,Point-and-Click,Third-Person",No Online Multiplayer,8,9
Chess Ultra,Switch,"November 2, 2017",79,7.2,Ripstone,"Miscellaneous,Board / Card Game",2 ,8,23
Kameo: Elements of Power,Xbox360,"November 7, 2005",79,7.9,RareLtd.,"Action Adventure,Fantasy,General,Fantasy",1-2 ,76,134
FIFA Soccer,PlayStationVita,"February 15, 2012",79,7.2,ElectronicArts,"Sports,Traditional,Team,Soccer,Sim,Sim",2 ,45,84
NBA Jam,Wii,"October 5, 2010",79,8.6,EACanada,"Sports,Traditional,Team,Basketball,Arcade,Arcade",No info,43,22
Atelier Dusk Trilogy Deluxe Pack,PlayStation4,"January 14, 2020",79,6.2,Gust,"Miscellaneous,Compilation",No Online Multiplayer,15,17
The Magic Circle,PC,"July 9, 2015",79,8.0,"Questionary,Question","Adventure,3D,First-Person",No Online Multiplayer,18,43
Firewall Zero Hour,PlayStation4,"August 28, 2018",79,8.3,"SonyInteractiveEntertainment,FirstContactEntertainment","Action,Shooter,First-Person,Tactical",Up to 8 ,38,289
DOOM Eternal: The Ancient Gods Part One,PC,"October 20, 2020",79,7.9,idSoftware,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,16,88
The King of Fighters XIII,Xbox360,"November 22, 2011",79,8.2,SNKPlaymore,"Action,Fighting,Fighting,2D,2D",2 ,31,59
Star Wars Jedi: Fallen Order,PlayStation4,"November 15, 2019",79,7.6,RespawnEntertainment,"Action,Action Adventure,General",No Online Multiplayer,70,3471
Rock Band Unplugged,PSP,"June 9, 2009",79,8.6,"HarmonixMusicSystems,BackboneEntertainment","Action,Miscellaneous,Rhythm,Music,Music",No info,50,39
The Path,PC,"March 18, 2009",79,6.7,TaleofTales,"Adventure,3D,Fantasy,Third-Person,Fantasy",1 Player,20,121
Indivisible,Switch,"April 28, 2020",79,7.4,LabZeroGames,"Role-Playing,Action RPG",No Online Multiplayer,15,34
The Pinball of the Dead,GameBoyAdvance,"June 16, 2002",79,7.2,Sega,"Miscellaneous,Parlor,Pinball",1 Player,20,5
Metroid: Other M,Wii,"August 31, 2010",79,6.7,TeamNinja,"Action,Action Adventure,Shooter,Sci-Fi,Sci-Fi,General,Third-Person,Sci-Fi",1 Player,71,615
Shantae and the Seven Sirens,Switch,"May 28, 2020",79,6.5,WayForward,"Action,Platformer,2D",No Online Multiplayer,20,80
Shin Megami Tensei: Devil Survivor 2,DS,"February 28, 2012",79,3.6,Atlus,"Role-Playing,Strategy,Turn-Based,General,General,Tactics",No Online Multiplayer,21,191
art of rally,PC,"September 23, 2020",79,6.7,FunselektorLabsInc.,"Racing,Arcade,Automobile",No Online Multiplayer,15,44
Valfaris,Switch,"October 10, 2019",79,8.2,SteelMantis,"Action,Platformer,2D",No Online Multiplayer,19,43
Dungeon of the Endless,PC,"October 27, 2014",79,7.9,AmplitudeStudios,"Strategy,Real-Time,General,Fantasy",Online Multiplayer,29,207
Sesame Street: Once Upon a Monster,Xbox360,"October 11, 2011",79,6.9,DoubleFineProductions,"Miscellaneous,Edutainment,Adventure,3D,Fantasy,Third-Person,Fantasy",No Online Multiplayer,26,23
Revenge of the Titans,PC,"May 24, 2010",79,7.6,PuppyGames,"Strategy,Real-Time,Fantasy,General,Fantasy",No Online Multiplayer,11,85
Bookworm Adventures: Volume 2,PC,"July 30, 2009",79,7.0,PopCap,"Miscellaneous,Puzzle,Puzzle,Puzzle,Logic,Logic",No info,15,14
R-Type Final,PlayStation2,"February 3, 2004",79,8.5,Irem,"Action,Shooter,Scrolling",1 Player,50,36
Hunter: The Reckoning,Xbox,"May 21, 2002",79,8.0,HighVoltageSoftware,"Action,Beat-'Em-Up",1-4 ,28,22
F1 2001,PC,"October 14, 2001",79,7.1,EASports,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",1-8 ,8,13
Tokyo Xtreme Racer 2,Dreamcast,"September 1, 2000",79,7.9,Genki,"Driving,Mission-based",No info,16,31
Star Wars: Squadrons,PC,"October 1, 2020",79,5.9,MotiveStudios,"Simulation,Space,Combat",Online Multiplayer,48,381
Strong Bad's Cool Game for Attractive People Episode 3: Baddest of the Bands,Wii,"October 27, 2008",79,7.4,TelltaleGames,"Miscellaneous,Adventure,General,Compilation",No info,11,5
Street Fighter X Tekken,PlayStationVita,"October 23, 2012",79,7.5,Capcom,"Action,Fighting,Fighting,3D,2D,3D",Up to 8 ,25,74
Gears of War 2: All Fronts Collection,Xbox360,"July 28, 2009",79,7.8,EpicGames,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",10  Online,12,21
Brothers in Arms: Hell's Highway,PC,"October 7, 2008",79,7.7,GearboxSoftware,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",No Online Multiplayer,22,174
Banjo-Kazooie: Nuts & Bolts,Xbox360,"November 11, 2008",79,6.7,RareLtd.,"Action,Platformer,Platformer,3D,3D",Up to 8 ,71,357
Tangledeep,Switch,"January 31, 2019",79,7.7,ImpactGameworks,"Role-Playing,Action RPG,Roguelike",No Online Multiplayer,7,21
Slayaway Camp: Butcher's Cut,Switch,"March 22, 2018",79,7.8,BlueWizardDigital,"Puzzle,Action",No Online Multiplayer,7,12
Detention,Switch,"March 1, 2018",79,8.4,RedCandleGames,"Adventure,General",No Online Multiplayer,12,36
Space Invaders Extreme,PC,"February 12, 2018",79,tbd,TaitoCorporation,"Action,Shooter,Shoot-'Em-Up,Vertical",No info,7,0
The Metronomicon: Slay the Dance Floor,PlayStation4,"August 29, 2017",79,6.8,Puuba,"Action,Rhythm,Music",No info,7,11
SOMA,PlayStation4,"September 22, 2015",79,8.2,FrictionalGames,"Horror,Horror,Action Adventure,Survival",No info,27,527
Star Wars: Empire at War,PC,"February 15, 2006",79,8.3,Petroglyph,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",8  Online,45,308
The Bigs,Xbox360,"June 25, 2007",79,8.4,BlueCastleGames,"Sports,Traditional,Team,Baseball,Arcade,Arcade",1-4 ,23,22
EA Sports MMA,Xbox360,"October 19, 2010",79,8.0,EATiburon,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Wrestling,Combat,Boxing / Martial Arts",Up to 10 ,63,52
Knights and Bikes,PlayStation4,"August 27, 2019",79,7.7,FoamSword,"Action Adventure,General",2 ,24,48
Little Nightmares II,XboxOne,"February 11, 2021",79,8.0,TarsierStudios,"Action Adventure,Linear",No Online Multiplayer,25,46
Hotshot Racing,XboxOne,"September 10, 2020",79,7.8,LuckyMountainGames,"Racing,Arcade,Automobile",Up to 8 ,9,21
A Way Out,XboxOne,"March 23, 2018",79,7.8,Hazelight,"Action Adventure,General,Linear",2 ,26,202
A Hat in Time,PlayStation4,"December 5, 2017",79,8.1,GearsforBreakfast,"Action,Platformer,3D",No Online Multiplayer,17,101
Scribblenauts,DS,"September 15, 2009",79,7.6,5THCell,"Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General",No info,72,123
Europa Universalis: Rome - Vae Victis,PC,"November 19, 2008",79,8.5,ParadoxDevelopmentStudio,"Strategy,General,General",32  Online,7,22
NHL 07,Xbox360,"September 12, 2006",79,5.3,EASports,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",4  Online,49,168
The Walking Dead: Episode 1 - A New Day,Xbox360,"April 27, 2012",79,8.0,TelltaleGames,"Miscellaneous,Adventure,General,Compilation,Point-and-Click",1 Player,26,171
GoNNER,Switch,"June 29, 2017",79,7.5,ArtinHeart,"Action,Platformer,2D",No Online Multiplayer,14,51
Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto,Switch,"April 24, 2020",79,7.6,CyberConnect2,"Action,Fighting,3D",Up to 8 ,19,31
Life is Strange: Before the Storm - Episode 2: Brave New World,PlayStation4,"October 19, 2017",79,7.8,DeckNineGames,"Action Adventure,General",No Online Multiplayer,32,129
