name,platform,r-date,score,user score,developer,genre,players,critics,users
Megadimension Neptunia VIIR,PlayStation4,"May 8, 2018",71,6.5,CompileHeart,"Role-Playing,Japanese-Style",No Online Multiplayer,12,22
Spy Chameleon,XboxOne,"May 22, 2015",71,6.4,UnfinishedPixel,"Puzzle,Action,General",No info,10,12
Ar tonelico: Melody of Elemia,PlayStation2,"February 6, 2007",71,8.1,Gust,"Role-Playing,Console-style RPG",1 Player,30,56
Men of Valor,PC,"October 29, 2004",71,6.1,2015,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",1-24 ,27,34
Naraka: Bladepoint,PC,"August 12, 2021",71,7.5,24Entertainment,"Action,Beat-'Em-Up,3D",Up to 60 ,20,38
Fracked,PlayStation4,"August 20, 2021",71,tbd,nDreams,"Action Adventure,General",No Online Multiplayer,16,0
Chronos: Before the Ashes,XboxOne,"December 1, 2020",71,4.7,GunfireGames,"Action Adventure,General",No Online Multiplayer,14,6
Masters of Anima,PC,"April 10, 2018",71,5.2,PasstechGames,"Strategy,Real-Time,MOBA",No Online Multiplayer,7,6
Fearful Symmetry & The Cursed Prince,XboxOne,"December 12, 2017",71,tbd,GameraInteractive,"Puzzle,Action",No Online Multiplayer,7,0
Beat Cop,PC,"March 30, 2017",71,7.4,PixelCrow,"Simulation,Virtual,Career",No Online Multiplayer,19,73
Amazing Discoveries In Outer Space,PlayStation4,"February 2, 2016",71,5.7,CosmicPicnic,"Action,General,Action Adventure,Open-World",No info,14,9
RollerCoaster Tycoon 3: Wild!,PC,"October 27, 2005",71,5.2,FrontierDevelopments,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",No info,8,58
Sniper Elite III,PC,"June 27, 2014",71,6.8,Rebellion,"Shooter,Historic,Action,Shooter,Third-Person,Tactical,Historic",No info,29,429
EyeToy: AntiGrav,PlayStation2,"November 9, 2004",71,7.4,HarmonixMusicSystems,"Sports,Alternative,Other",1-4 ,38,7
Sable,XboxSeriesX,"September 23, 2021",71,6.4,Shed-Works,"Action,General,Action Adventure,Open-World",No info,18,25
Back to the Future: The Game - Episode IV: Double Visions,PC,"April 29, 2011",71,6.1,TelltaleGames,"Action Adventure,Adventure,Sci-Fi,Sci-Fi,3D,Third-Person",No info,17,29
3000th Duel,Switch,"February 19, 2020",71,8.3,NEOPOPCORNCorp,"Action,Action Adventure,General,Platformer,2D",No Online Multiplayer,8,60
Summon Night 6: Lost Borders,PlayStation4,"October 31, 2017",71,6.9,Media.Vision,"Role-Playing,Strategy,Turn-Based,Japanese-Style,Tactics",No Online Multiplayer,9,19
Easy Golf: Course Architect,Xbox360,"November 20, 2008",71,7.9,BarkersCrestStudios,"Sports,Traditional,Golf,Arcade",No info,7,7
