name,platform,r-date,score,user score,developer,genre,players,critics,users
"Warhammer 40,000: Regicide",PC,"September 8, 2015",72,7.6,HammerfallPublishing,"Sci-Fi,Strategy,Real-Time,General",Online Multiplayer,16,17
Gateways,PC,"September 12, 2012",72,7.6,SmudgedCatGames,"Action,Platformer,Platformer,2D,2D",No info,8,21
Final Fantasy Type-0 HD,XboxOne,"March 17, 2015",72,8.2,HexaDrive,"Role-Playing,Action RPG",No Online Multiplayer,12,228
Dark Messiah of Might and Magic,PC,"October 24, 2006",72,8.7,ArkaneStudios,"Action,Shooter,Shooter,First-Person,Fantasy,Fantasy,Arcade",32  Online,44,1171
Action Henk,XboxOne,"March 4, 2016",72,tbd,RageSquid,"Action,Platformer,2D,3D",No info,14,0
Styx: Shards of Darkness,XboxOne,"March 14, 2017",72,7.3,Cyanide,"Action Adventure,General",No info,12,29
Tormentum - Dark Sorrow,PC,"March 4, 2015",72,8.0,OhNoo,"Action Adventure,Horror,Adventure,Point-and-Click",No info,27,77
Justice League Heroes: The Flash,GameBoyAdvance,"October 17, 2006",72,7.4,WayForward,"Action,Beat-'Em-Up",1 Player,8,9
Mail Mole,Switch,"March 4, 2021",72,6.4,TalpaGames,"Action,Platformer,3D",No Online Multiplayer,11,5
Heavy Bullets,PC,"May 15, 2014",72,7.7,TerriVellimann,"Action,Shooter,First-Person,Sci-Fi,Arcade",No Online Multiplayer,12,10
Go! Go! Kokopolo,DS,"August 11, 2011",72,tbd,TanukiiStudios,"Action,General,Platformer,2D",1 Player,7,0
Gray Matter,PC,"February 22, 2011",72,7.7,Wizarbox,"Adventure,General,General,Point-and-Click",No Online Multiplayer,27,99
Flood of Light,Switch,"August 23, 2018",72,6.8,Irisloft,"Adventure,General",No Online Multiplayer,12,5
Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue,PlayStation4,"April 18, 2017",72,5.7,TelltaleGames,"Action,Adventure,General,3D,Third-Person",No info,29,52
Unepic,WiiU,"January 16, 2014",72,7.5,EnjoyUpGames,"Action,Role-Playing,Platformer,Action RPG,2D",No info,19,57
Disney Castle of Illusion starring Mickey Mouse,PlayStation3,"September 3, 2013",72,7.3,Sega,"Action,Platformer,Platformer,2D,2D",No info,8,70
Operation: Tango,PlayStation5,"June 1, 2021",72,6.7,CleverPlays,"Action Adventure,Linear",2 ,8,25
Spellbreak,PlayStation4,"September 3, 2020",72,7.6,"Proletariat,Inc.","Action,Shooter,Third-Person,Arcade",Online Multiplayer,12,47
"Borderlands 3: Guns, Love, and Tentacles",PC,"March 26, 2020",72,6.0,GearboxSoftware,"Action,Shooter,First-Person,Arcade",Up to 4 ,8,35
"Wallace & Gromit's Grand Adventures, Episode 3: Muzzled!",Xbox360,"November 4, 2009",72,tbd,TelltaleGames,"Action,Miscellaneous,General,Compilation",No info,7,0
In the Groove,PlayStation2,"June 8, 2005",72,8.5,RoxorGames,"Miscellaneous,Rhythm,Dancing",1-2 ,14,14
Zoo Tycoon 2,PC,"November 11, 2004",72,7.9,BlueFangGames,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",1 Player,34,68
Patapon,PlayStation4,"August 1, 2017",72,6.2,SonyInteractiveEntertainment,"Action,Rhythm,Music",No Online Multiplayer,29,42
SIMULACRA,XboxOne,"December 3, 2019",72,tbd,KaiganGamesOU,"Simulation,Virtual,Virtual Life",No Online Multiplayer,11,0
Stranger Things 3: The Game,XboxOne,"July 4, 2019",72,4.7,BonusXP,"Action Adventure,General",No Online Multiplayer,10,9
Dungeon Siege III,PC,"June 20, 2011",72,4.7,ObsidianEntertainment,"Role-Playing,Action RPG,General,Action RPG",4  Online,37,430
Rocket Knight,Xbox360,"May 12, 2010",72,7.5,"ClimaxGroup,ClimaxStudios","Action,Platformer,Platformer,2D,2D",1 Player,28,13
FORCED,PC,"October 24, 2013",72,7.7,BetaDwarf,"Role-Playing,Action RPG,Action RPG",Online Multiplayer,25,134
Test Drive Unlimited 2,PC,"February 8, 2011",72,5.8,"EdenStudios,Eden","Driving,Racing,Simulation,General,General,Automobile",No info,19,280
Hamtaro: Ham Ham Heartbreak,GameBoyAdvance,"April 8, 2003",72,8.8,PaxSoftonica,"Action,General",1-2 ,7,23
Dynasty Warriors 3: Xtreme Legends,PlayStation2,"January 11, 2003",72,8.5,OmegaForce,"Action,Beat-'Em-Up",1-2 ,16,60
Robotech: Battlecry,PlayStation2,"September 25, 2002",72,8.2,ViciousCycle,"Action,Shooter,Third-Person,Sci-Fi",1-2 ,20,5
Ballistic: Ecks vs. Sever II,GameBoyAdvance,"September 14, 2002",72,4.8,CrawfishInteractive,"Action,Shooter,First-Person,Sci-Fi",No info,7,5
Outlaw Golf,Xbox,"June 10, 2002",72,6.9,Simon&Schuster,"Sports,Traditional,Golf,Arcade",1-4 ,23,9
Space Hulk Ascension,PC,"November 12, 2014",72,7.2,"FullControlApS,FullControl","Strategy,Turn-Based,Sci-Fi,General,Tactics",No Online Multiplayer,13,32
Crazy Machines 2,PC,"June 20, 2008",72,7.1,FAKTSoftware,"Miscellaneous,Puzzle,Puzzle,Puzzle,Logic,General",No Online Multiplayer,12,22
Hot Wheels Unleashed,XboxSeriesX,"September 27, 2021",72,7.8,MilestoneS.r.l,"Racing,Arcade,Automobile",Up to 12 ,24,16
Greak: Memories of Azur,PC,"August 17, 2021",72,tbd,"Bromio,NaveganteEntertainment","Action Adventure,General",No info,9,0
Homesick,PC,"May 28, 2015",72,7.4,LuckyPause,"Adventure,3D,First-Person",No Online Multiplayer,8,27
Tetris Party Deluxe,Wii,"May 25, 2010",72,6.4,"TetrisOnline,Inc","Miscellaneous,Puzzle,Puzzle,Puzzle,Stacking,Stacking",No Online Multiplayer,19,5
Banjo-Kazooie: Grunty's Revenge,GameBoyAdvance,"September 10, 2003",72,8.1,RareLtd.,"Action,Platformer,2D",1 Player,21,31
Mario & Sonic at the Olympic Winter Games,Wii,"October 13, 2009",72,7.5,"Sega,SegaSportsR&D","Sports,Olympic Sports,Olympic Sports,Individual,Athletics",1-4 ,55,65
Dream Daddy: A Dad Dating Simulator,PC,"July 20, 2017",72,7.5,GameGrumps,"Simulation,Virtual,Virtual Life",No Online Multiplayer,18,97
Shiftlings: Enhanced Edition,Switch,"February 1, 2018",72,tbd,RockPocketGames,"Action,Platformer,2D",No Online Multiplayer,7,0
Batman: The Telltale Series,Switch,"November 14, 2017",72,7.8,TelltaleGames,"Adventure,Point-and-Click",No Online Multiplayer,7,63
Anima: Gate of Memories,XboxOne,"June 3, 2016",72,7.5,AnimaProject,"Role-Playing,Action RPG",No info,8,28
The Sims 4: Get Together,PC,"December 8, 2015",72,7.1,Maxis,"Simulation,Virtual,Virtual Life",No info,16,138
