name,platform,r-date,score,user score,developer,genre,players,critics,users
Wizard of Legend,PlayStation4,"May 15, 2018",73,7.2,Contingent99,"Role-Playing,Action RPG",2 ,8,19
Dragon Ball Z: Attack of the Saiyans,DS,"November 10, 2009",73,8.2,MonolithSoft,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,21,40
College Hoops 2K7,Xbox,"November 20, 2006",73,6.8,2KSports,"Sports,Traditional,Basketball,Sim",2  Online,7,11
Need for Speed Carbon: Own the City,PSP,"October 31, 2006",73,8.0,EACanada,"Driving,Racing,Simulation,Arcade,GT / Street,GT / Street,Automobile",Up to 4 ,14,55
Armored Core: Nexus,PlayStation2,"September 28, 2004",73,8.0,FromSoftware,"Simulation,Sci-Fi,Mech",4  Online,19,11
Fe,PC,"February 16, 2018",73,4.8,Zoink!,"Action,Action Adventure,General,Open-World",No Online Multiplayer,12,33
Mega Man X Collection,PlayStation2,"January 10, 2006",73,8.8,Capcom,"Miscellaneous,Compilation",1-2 ,23,68
Drawn to Life,DS,"September 10, 2007",73,7.8,5THCell,"Action Adventure,Adventure,General,General,Sandbox",1 Player,34,41
Stellaris: Apocalypse,PC,"February 22, 2018",73,7.1,ParadoxDevelopmentStudio,"Strategy,Real-Time,General",No info,9,24
Agents of Mayhem,XboxOne,"August 15, 2017",73,6.3,VolitionInc.,"Action Adventure,Open-World",No Online Multiplayer,18,58
Scribblenauts Unlimited,3DS,"November 13, 2012",73,7.7,5THCell,"Puzzle,Action,Platformer,Platformer,2D,2D",1 Player,13,26
Real World Golf,PlayStation2,"April 11, 2006",73,6.3,"AquaPacific,In2Games","Sports,Traditional,Golf,Sim",1-4 ,11,4
Warp,Xbox360,"February 15, 2012",73,7.3,Trapdoor,"Action,General,General",No info,39,29
Batman: The Telltale Series - Episode 2: Children of Arkham,PC,"September 20, 2016",73,7.0,TelltaleGames,"Adventure,Point-and-Click",No info,20,73
Call of Duty: Black Ops III,PC,"November 5, 2015",73,3.3,Treyarch,"Action,Shooter,First-Person,Arcade",No info,10,1287
Zone of the Enders HD Collection,PlayStation3,"October 30, 2012",73,7.8,HighVoltageSoftware,"Miscellaneous,Compilation,Compilation",No Online Multiplayer,27,59
The Sims 3,DS,"October 26, 2010",73,6.2,ExientEntertainment,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,9,24
Sniper Ghost Warrior Contracts 2,PC,"June 4, 2021",73,7.4,CIGames,"Action,Shooter,First-Person,Tactical",No Online Multiplayer,23,54
War of the Roses,PC,"October 2, 2012",73,5.8,FatsharkAB,"Action,General,General",No info,28,280
Gravity Crash,PlayStation3,"November 24, 2009",73,7.3,JustAddWater,"Action,General,Shooter,Scrolling,Shoot-'Em-Up,Top-Down",No info,28,14
PAIN: Amusement Park,PlayStation3,"September 11, 2008",73,5.8,IdolMinds,"Action,General,General",1-4 ,9,5
Dragon Ball Z: Budokai Tenkaichi 2,PlayStation2,"November 7, 2006",73,8.5,Spike,"Action,Fighting,3D",1-2 ,31,99
Anarchy Reigns,Xbox360,"January 8, 2013",73,8.0,PlatinumGames,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",Up to 16 ,38,115
Red Faction: Guerrilla Re-Mars-tered,XboxOne,"July 3, 2018",73,4.9,VolitionInc.,"Action,Shooter,Third-Person,Arcade",Up to 16 ,16,15
Warlords Battlecry III,PC,"May 19, 2004",73,8.5,InfiniteInteractive,"Strategy,Real-Time,Fantasy,General",1-6 ,25,40
Tribes Aerial Assault,PlayStation2,"September 23, 2002",73,8.8,MidwayStudios-Austin,"Action,Shooter,First-Person,Sci-Fi",1-16 ,23,45
Mini Ninjas,Xbox360,"September 8, 2009",73,8.3,IoInteractive,"Action Adventure,Adventure,General,Fantasy,General,Fantasy",No info,44,44
Madagascar,PC,"May 24, 2005",73,7.9,Beenox,"Action,Platformer,Platformer,3D,3D",1-4 ,14,26
Sakura Wars,PlayStation4,"April 28, 2020",73,7.4,Sega,"Strategy,Turn-Based,Tactics,Action,Beat-'Em-Up,3D",No Online Multiplayer,62,155
Dandara,Switch,"February 6, 2018",73,7.4,"RawFury,LongHatHouse","Action,General,Platformer,2D",No Online Multiplayer,22,57
X3: Terran Conflict,PC,"October 16, 2008",73,7.9,Egosoft,"Simulation,Sci-Fi,Space,Small Spaceship,Small Spaceship,Combat",No info,16,239
