name,platform,r-date,score,user score,developer,genre,players,critics,users
Divinity II: The Dragon Knight Saga,Xbox360,"April 12, 2011",72,7.9,LarianStudiosGames,"Role-Playing,Miscellaneous,Action RPG,Compilation",No Online Multiplayer,13,58
Overlord II,PlayStation3,"June 23, 2009",72,7.7,TriumphStudios,"Action Adventure,Fantasy,General,Fantasy",2 ,42,27
FIFA Soccer 10,PC,"October 26, 2009",72,4.7,EASports,"Sports,Traditional,Team,Soccer,Sim,Sim",No info,14,82
Endzone: A World Apart,PC,"March 18, 2021",72,6.9,Gentlymad,"Strategy,Management,Government",No Online Multiplayer,8,22
RollerCoaster Tycoon 3: Complete Edition,Switch,"September 24, 2020",72,7.3,FrontierDevelopments,"Strategy,Management,Business / Tycoon",No Online Multiplayer,18,10
Minecraft Dungeons,Switch,"May 26, 2020",72,7.0,MojangAB,"Action Adventure,Open-World,Role-Playing,Action RPG",Up to 4 ,9,83
Daemon X Machina,PC,"February 13, 2020",72,7.2,MarvelousFirstStudio,"Simulation,Vehicle,Combat",Online Multiplayer,21,25
Mugsters,PlayStation4,"July 17, 2018",72,tbd,ReinkoutGames,"Action Adventure,General",No Online Multiplayer,9,0
de Blob,Switch,"June 26, 2018",72,7.3,BlueTongueEntertainment,"Action,Platformer,3D",No Online Multiplayer,14,15
Dimension Drive,Switch,"December 7, 2017",72,7.5,2AwesomeStudio,"Action,General,Shooter,Shoot-'Em-Up,Vertical",No Online Multiplayer,10,10
Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy,3DS,"October 6, 2017",72,6.6,"Level5,h.a.n.d.Inc.","Puzzle,General",No Online Multiplayer,29,41
Albion Online,PC,"July 17, 2017",72,5.2,SandboxInteractive,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Historic",Online Multiplayer,8,182
Mordheim: City of the Damned,PlayStation4,"October 18, 2016",72,6.6,RogueFactor,"Strategy,Turn-Based,General,Tactics",2 ,9,19
Total War: WARHAMMER - Call of the Beastmen,PC,"July 28, 2016",72,4.5,CreativeAssembly,"Strategy,Turn-Based,General",No info,10,20
Demetrios - The BIG Cynical Adventure,PC,"May 31, 2016",72,7.7,COWCAT,"Adventure,Point-and-Click",No Online Multiplayer,14,15
Assassin's Creed Rogue,Xbox360,"November 11, 2014",72,7.4,Ubisoft,"Action Adventure,Historic,Open-World",No Online Multiplayer,32,393
PixelJunk Monsters: Ultimate,PC,"August 26, 2013",72,7.4,DoubleEleven,"Strategy,Real-Time,Fantasy,Fantasy,Defense",No info,8,26
DodoGo! Robo,DS,"April 18, 2011",72,tbd,AlienAfterAll,"Action,Platformer,Platformer,2D,2D",1 Player,7,0
Command & Conquer: Red Alert 3 - Commander's Challenge,Xbox360,"September 16, 2009",72,6.8,EALA,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",No info,15,13
