name,platform,r-date,score,user score,developer,genre,players,critics,users
Ken Follett's The Pillars of the Earth,XboxOne,"August 15, 2017",78,7.0,Kalypso,"Adventure,Visual Novel",No info,11,8
Skullgirls,Xbox360,"April 11, 2012",78,6.4,RevergeLabs,"Action,Fighting,Fighting,2D,2D",No info,39,44
NCAA March Madness 06,PlayStation2,"October 11, 2005",78,8.5,EACanada,"Sports,Traditional,Basketball,Sim",2  Online,19,14
Ultimate Spider-Man,DS,"September 19, 2005",78,8.0,VicariousVisions,"Action,Action Adventure,Beat-'Em-Up,General,Platformer,Beat-'Em-Up,2D",1-2 ,17,13
Pit People,PC,"March 2, 2018",78,8.3,TheBehemoth,"Action,General,Strategy,Turn-Based,Tactics",Online Multiplayer,15,39
Super Cloudbuilt,PlayStation4,"July 25, 2017",78,6.7,"Coilworks,DoubleEleven","Action Adventure,General",No info,10,10
Brandish: The Dark Revenant,PSP,"January 13, 2015",78,8.2,Falcom,"Role-Playing,Action RPG",No info,9,13
Burnout,GameCube,"April 29, 2002",78,8.0,CriterionGames,"Driving,Racing,Arcade",1-2 ,18,21
Drakan: The Ancients' Gates,PlayStation2,"January 28, 2002",78,8.7,SurrealSoftware,"Action Adventure,Fantasy",1 Player,31,45
KUNAI,PC,"February 6, 2020",78,7.8,TurtleBlaze,"Action,Action Adventure,Platformer,Open-World,2D",No Online Multiplayer,18,78
Madden NFL 06,PC,"August 17, 2005",78,6.8,BudCat,"Sports,Traditional,Team,Football,Sim,Sim",2  Online,16,5
Hearts of Iron: Platinum,PC,"September 21, 2004",78,7.3,ParadoxDevelopmentStudio,"Strategy,Real-Time,Historic,General,Historic",1-2 ,9,15
Armed and Dangerous,PC,"December 2, 2003",78,7.9,PlanetMoonStudios,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No Online Multiplayer,31,48
Gladius,PlayStation2,"October 28, 2003",78,8.0,LucasArts,"Strategy,Turn-Based,Fantasy",1-2 ,27,26
MLB Slugfest 20-04,PlayStation2,"March 16, 2003",78,8.0,Midway,"Sports,Traditional,Baseball,Arcade",1-8 ,23,8
