name,platform,r-date,score,user score,developer,genre,players,critics,users
Nanostray,DS,"July 19, 2005",71,7.7,Shin'en,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",1-2 ,43,20
DarkStar One,PC,"August 14, 2006",71,7.2,"AscaronEntertainmentGmbH,AscaronEntertainment","Simulation,Sci-Fi,Space,Small Spaceship,Small Spaceship,Combat",No Online Multiplayer,33,60
Job Simulator,PlayStation4,"October 13, 2016",71,7.3,OwlchemyLabs,"Action,General,Simulation,Virtual,Career",No info,21,61
Payday 2: Crimewave Edition,PlayStation4,"June 16, 2015",71,4.1,OverkillSoftware,"Action,Shooter,First-Person,General,Fantasy,Arcade",Up to 4 ,30,141
Young Thor,PSP,"July 20, 2010",71,tbd,FrimaStudio,"Action,Action Adventure,Fantasy,Platformer,Fantasy,2D",No info,14,0
The Dark Pictures Anthology: Little Hope,PlayStation4,"October 30, 2020",71,6.5,SupermassiveGames,"Action Adventure,Survival",2 ,68,193
Saints Row IV: Re-Elected,Switch,"March 27, 2020",71,7.4,VolitionInc.,"Action Adventure,Open-World",2 ,39,32
Pawarumi,XboxOne,"July 24, 2019",71,tbd,Manufacture43,"Action,Shooter,Shoot-'Em-Up,Vertical",No Online Multiplayer,10,0
Dead by Daylight,PC,"June 14, 2016",71,5.9,BehaviourInteractive,"Action Adventure,Survival",Up to 5 ,16,761
Just Cause 3,XboxOne,"December 1, 2015",71,6.9,AvalancheStudios,"Sci-Fi,Action Adventure,Open-World",No Online Multiplayer,24,251
Dyscourse,PC,"March 25, 2015",71,4.8,OwlchemyLabs,"Adventure,General",No info,9,20
Dragon Ball Z: Burst Limit,PlayStation3,"June 10, 2008",71,7.3,"DimpsCorporation,NamcoBandaiGames","Action,Fighting,Fighting,3D,3D",2 ,32,76
Phantasy Star Online Episode III: C.A.R.D. Revolution,GameCube,"March 2, 2004",71,8.3,SonicTeam,"Miscellaneous,Card Battle",1-4 ,24,16
