name,platform,r-date,score,user score,developer,genre,players,critics,users
Oxenfree,PC,"January 14, 2016",80,7.7,NightSchoolStudio,"Action Adventure,Adventure,General",No Online Multiplayer,49,333
Injustice: Gods Among Us - Ultimate Edition,PlayStation4,"November 12, 2013",80,7.2,NetherRealmStudios,"Action,Fighting,Fighting,2D,2D",Up to 8 ,22,564
Mutant Mudds,3DS,"January 26, 2012",80,6.8,RenegadeKid,"Action,Platformer,Platformer,2D,2D",1 Player,25,83
"Codename: Panzers, Phase Two",PC,"July 25, 2005",80,7.6,Stormregion,"Strategy,Real-Time,Historic,General,Historic",6  Online,36,23
Tokyo Mirage Sessions #FE,WiiU,"June 24, 2016",80,7.9,Atlus,"General,Fantasy,Role-Playing,Strategy,Turn-Based,Japanese-Style,General",No Online Multiplayer,62,403
Full Spectrum Warrior,PC,"September 21, 2004",80,6.9,PandemicStudios,"Strategy,Real-Time,Military,General,Military",2  Online,26,43
Mega Man Zero / ZX Legacy Collection,XboxOne,"February 25, 2020",80,7.9,"Capcom,AccessGames","Miscellaneous,Compilation",No Online Multiplayer,7,66
Duke Nukem 3D,Xbox360,"September 24, 2008",80,8.1,3DRealms,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",8  Online,19,62
Mega Man Anniversary Collection,Xbox,"March 15, 2005",80,8.7,AtomicPlanetEntertainment,"Action,Platformer,2D",1 Player,12,54
Pro Evolution Soccer 2008,PSP,"March 11, 2008",80,6.6,Konami,"Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,17,13
Baten Kaitos: Eternal Wings and the Lost Ocean,GameCube,"November 16, 2004",80,8.2,MonolithSoft,"Role-Playing,Console-style RPG",1 Player,48,88
The Banner Saga 1,Switch,"May 17, 2018",80,7.9,Stoic,"Strategy,Turn-Based,Tactics",No Online Multiplayer,16,55
Tetris,PlayStation3,"January 4, 2011",80,7.3,EAMobile,"Miscellaneous,Puzzle,Puzzle,Puzzle,Stacking,Stacking",4  Online,11,16
Gunman Clive 2,3DS,"January 20, 2015",80,7.7,HorbergProductions,"Action,Platformer,2D",No info,20,51
Renegade Ops,PlayStation3,"September 13, 2011",80,7.3,AvalancheStudios,"Action,General,General,Shooter,Shoot-'Em-Up,Top-Down",No info,34,38
Darwinia+,Xbox360,"February 10, 2010",80,6.3,Introversion,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",1 Player,32,20
The Darkness II,Xbox360,"February 7, 2012",80,7.6,DigitalExtremes,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 4 ,71,260
Neon Abyss,PlayStation4,"July 14, 2020",80,7.4,VeewoGames,"Action,Platformer,2D",No Online Multiplayer,9,5
Dragon Age: Origins - Awakening,PlayStation3,"March 16, 2010",80,7.8,BioWare,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",No info,21,80
