name,platform,r-date,score,user score,developer,genre,players,critics,users
Zombie Driver: Immortal Edition,Switch,"July 25, 2019",60,tbd,EXORStudios,"Action,Simulation,General,Vehicle,Combat",No Online Multiplayer,11,0
All-Star Fruit Racing,PlayStation4,"August 21, 2018",60,4.4,"3DClouds.it,3DClouds","Racing,Arcade,Automobile",Up to 8 ,10,12
Deadpool,PlayStation4,"November 17, 2015",60,6.3,"HighMoonStudios,IronGalaxyStudios","Action,Action Adventure,Shooter,Beat-'Em-Up,Linear,Third-Person,3D,Arcade",No Online Multiplayer,11,124
Tarr Chronicles,PC,"September 18, 2007",60,6.5,"Akella,Quasar","Simulation,Sci-Fi,Space,Small Spaceship,Small Spaceship,Combat",No info,12,4
Generation of Chaos,PSP,"February 28, 2006",60,7.1,IdeaFactory,"Strategy,Turn-Based,Fantasy,General,Fantasy",No Online Multiplayer,29,17
Resistance: Burning Skies,PlayStationVita,"May 29, 2012",60,6.8,Nihilistic,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 8 ,63,270
Kandagawa Jet Girls,PlayStation4,"August 18, 2020",60,6.1,HoneyParadeGames,"Racing,Arcade,Other",Up to 4 ,18,14
Shaun White Snowboarding,PC,"December 2, 2008",60,5.3,Ubisoft,"Sports,Alternative,Individual,Snowboarding,Snowboarding,Ski / Snowboard",No info,8,23
Cold War,Xbox,"September 27, 2005",60,6.4,MindwareStudios,"Action,Shooter,First-Person,Historic",1 Player,25,5
One Piece: Burning Blood,XboxOne,"May 31, 2016",60,6.5,SpikeChunsoft,"Action,Fighting,3D",No info,10,18
Commandos 2 HD Remaster,PC,"January 24, 2020",60,2.4,YippeeEntertainmentLTD,"Strategy,Real-Time,General",No Online Multiplayer,15,84
Gauntlet: Dark Legacy,GameCube,"March 6, 2002",60,8.6,Midway,"Action,Beat-'Em-Up",No info,20,24
The Mysterious Cities of Gold: Secret Paths,WiiU,"November 21, 2013",60,6.5,NekoEntertainment,"Miscellaneous,Puzzle,General,Puzzle,General",No info,7,4
Carrier Command: Gaea Mission,PC,"September 28, 2012",60,5.6,BohemiaInteractive,"Strategy,Adventure,Real-Time,3D,First-Person,Sci-Fi,Sci-Fi,Command",No Online Multiplayer,23,74
Dungeon Explorer: Warriors of Ancient Arts,DS,"February 19, 2008",60,tbd,Amble,"Role-Playing,General,General",1-3 ,10,0
Spyro: A Hero's Tail,PlayStation2,"November 3, 2004",60,7.9,EurocomEntertainmentSoftware,"Action,Platformer,3D",1 Player,16,75
Rayman Arena,GameCube,"September 24, 2002",60,7.7,Ubisoft,"Miscellaneous,Party",1-4 ,10,9
Big Scale Racing,PC,"August 19, 2002",60,7.7,BumbleBeast,"Driving,Racing,Arcade,Arcade,Automobile",1-8 ,7,10
Army Men: Sarge's Heroes,Dreamcast,"October 30, 2000",60,7.8,Saffire,"Action,Shooter,Third-Person,Fantasy",No info,7,9
