name,platform,r-date,score,user score,developer,genre,players,critics,users
Lume,PC,"May 9, 2011",69,4.7,StateofPlayGames,"Miscellaneous,Puzzle,General,Puzzle,General",No info,7,32
Rust,PC,"February 8, 2018",69,6.4,FacepunchStudios,"Historic,Action Adventure,Survival",Online Multiplayer,11,567
The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law,PlayStation4,"March 28, 2017",69,4.7,TelltaleGames,"Adventure,Point-and-Click",No info,8,27
SWAT: Global Strike Team,PlayStation2,"October 29, 2003",69,7.8,ArgonautGames,"Action,Shooter,First-Person,Modern",1-4 ,21,16
Freaky Flyers,GameCube,"August 8, 2003",69,6.5,Midway,"Driving,Racing,Kart",1-2 ,14,6
Hulk,Xbox,"May 27, 2003",69,7.1,RadicalEntertainment,"Action,Beat-'Em-Up",1 Player,25,13
Combat Flight Simulator 3: Battle for Europe,PC,"October 25, 2002",69,6.6,MicrosoftGameStudios,"Simulation,Flight,WWII,WWII,Combat",1-8 ,16,20
Eurofighter Typhoon,PC,"July 30, 2001",69,6.3,RageSoftware,"Simulation,Flight,Modern Jet,Modern Jet,Combat",1-8 ,10,16
Strider 2,PlayStation,"July 29, 2000",69,8.3,Capcom,"Action,Platformer,2D",1 Player,15,17
Silhouette Mirage,PlayStation,"December 31, 1999",69,7.3,Treasure,"Action,General",1 Player,8,7
9 Monkeys of Shaolin,Switch,"October 16, 2020",69,7.7,Sobaka,"Action,Beat-'Em-Up,3D",No Online Multiplayer,8,11
Spinch,Switch,"September 3, 2020",69,8.1,QueenBeeGames,"Action,Platformer,2D",No Online Multiplayer,8,10
Psikyo Shooting Stars Alpha,Switch,"January 21, 2020",69,6.4,Psikyo,"Miscellaneous,Compilation",No Online Multiplayer,13,5
Irony Curtain: From Matryoshka with Love,Switch,"June 27, 2019",69,7.0,ArtifexMundi,"Adventure,General",No Online Multiplayer,8,8
Aftercharge,XboxOne,"January 10, 2019",69,5.5,ChainsawesomeGames,"Action,Shooter,First-Person,Tactical",Online Multiplayer,9,8
Disco Dodgeball Remix,Switch,"May 22, 2018",69,7.5,ZenStudios,"Sports,Team,Futuristic",Online Multiplayer,8,11
Tumble VR,PlayStation4,"October 10, 2016",69,7.2,SupermassiveGames,"Puzzle,Stacking",No info,26,40
Buzz! Junior: Dino Den,PlayStation2,"September 25, 2008",69,tbd,SCEE,"Miscellaneous,Trivia / Game Show",1-4 ,8,0
FreeStyle Street Basketball,PC,"May 15, 2007",69,7.4,JCEntertainment,"Sports,Traditional,Team,Basketball,Arcade,Arcade",6  Online,11,10
The Simpsons Game,DS,"October 30, 2007",69,7.3,GriptoniteGames,"Action,Platformer,Platformer,3D,3D",1-4 ,17,26
Assassin's Creed Valhalla: The Siege of Paris,PC,"August 12, 2021",69,7.0,UbisoftMontreal,"Action Adventure,Open-World",No info,15,22
The Occupation,XboxOne,"March 5, 2019",69,4.8,WhitePaperGames,"Adventure,3D,First-Person",No Online Multiplayer,13,6
Tannenberg,PC,"February 13, 2019",69,7.6,BlackmillGames,"Action,Strategy,Real-Time,Shooter,First-Person,General,Tactical",Up to 64 ,15,17
Earth Defense Force 2025,PlayStation3,"February 18, 2014",69,7.4,Sandlot,"Shooter,Sci-Fi,Action,Shooter,Third-Person,Sci-Fi,Arcade",Up to 4 ,28,60
AO Tennis 2,PlayStation4,"February 11, 2020",69,6.3,BigAntStudios,"Sports,Individual,Tennis",Up to 4 ,20,64
SIMULACRA 2,PC,"January 30, 2020",69,7.5,"KaiganGamesOU,KaiganGames","Simulation,Virtual,Virtual Life",No Online Multiplayer,7,6
Blacksad: Under the Skin,XboxOne,"November 5, 2019",69,6.1,PenduloStudios,"Adventure,3D,First-Person",No Online Multiplayer,8,12
Q.U.B.E. 2,Switch,"February 21, 2019",69,6.7,ToxicGames,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,13,11
Football Manager Handheld 2010,PSP,"December 22, 2009",69,6.9,SportsInteractive,"Sports,Traditional,Team,Soccer,Management,Management",No info,10,7
Chaos League: Sudden Death,PC,"December 8, 2005",69,tbd,Cyanide,"Strategy,Real-Time,Fantasy,General",No info,7,0
Madagascar,PlayStation2,"May 23, 2005",69,7.6,ToysforBob,"Action,Platformer,3D",24  Online,25,43
Swarm,Xbox360,"March 23, 2011",69,7.6,HotheadGames,"Miscellaneous,General,General",No info,41,5
Resident Evil 6,PC,"March 22, 2013",69,6.1,"Capcom,QLOC","Action Adventure,Horror,Horror,Survival",Up to 4 ,18,1207
Magic: The Gathering - Duels of the Planeswalkers,PC,"June 15, 2010",69,4.8,StainlessGames,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",No info,9,50
Serious Sam HD: The First Encounter,Xbox360,"January 13, 2010",69,8.5,Croteam,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,33,36
Kirby's Blowout Blast,3DS,"July 6, 2017",69,7.1,"Nintendo,HALLabs","Action,General",No info,20,27
NHL 2K10,Xbox360,"September 15, 2009",69,7.6,Take-TwoInteractive,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",Up to 12 ,31,17
Order of War,PC,"September 22, 2009",69,7.1,Wargaming.net,"Strategy,Real-Time,Historic,General,Historic,Tactics",Up to 4 ,39,76
Dead or Alive 5 Last Round,XboxOne,"February 17, 2015",69,6.9,TeamNinja,"Action,Fighting,3D",Up to 16 ,16,45
Foul Play,Xbox360,"September 18, 2013",69,6.0,Mediatonic,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,23,16
Bejeweled 2 Deluxe,Xbox360,"November 22, 2005",69,6.3,PopCap,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",1 Player,10,8
The Crew 2,XboxOne,"June 26, 2018",69,5.4,UbisoftIvoryTower,"Racing,Simulation,Automobile",Up to 8 ,37,92
Akimi Village,PlayStation3,"June 15, 2011",69,3.6,NinjaBee,"Miscellaneous,General,General",No info,12,7
Ancients of Ooga,Xbox360,"June 30, 2010",69,5.8,"NinjaBee,BaconWrappedGames","Action,General,General",1-2 ,12,10
Need for Speed: Nitro,Wii,"November 2, 2009",69,7.4,EAMontreal,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",No info,41,50
Fire Emblem Warriors,3DS,"October 20, 2017",69,8.0,OmegaForce,"Action,Beat-'Em-Up,3D",No Online Multiplayer,12,54
Def Jam: Icon,Xbox360,"March 6, 2007",69,6.2,EAChicago,"Action,Fighting,Fighting,3D,3D",2  Online,48,111
Pariah,PC,"May 3, 2005",69,5.9,DigitalExtremes,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",32  Online,27,38
Mad Max,PlayStation4,"September 1, 2015",69,7.8,AvalancheStudios,"General,Action,Action Adventure,General,Open-World",No Online Multiplayer,71,1563
Shenmue III,PC,"November 19, 2019",69,6.1,YsNet,"Action Adventure,Open-World",No Online Multiplayer,14,423
Valhalla Hills,PC,"December 2, 2015",69,7.1,DaedalicEntertainment,"Strategy,General",No Online Multiplayer,26,44
Scaler,Xbox,"October 20, 2004",69,6.7,ArtificialMindandMovement,"Action,Platformer,3D",1 Player,25,7
Capcom Arcade Cabinet,PlayStation3,"February 19, 2013",69,5.0,M2,"Miscellaneous,Compilation,Compilation",2 ,10,14
The Eye of Judgment: Legends,PSP,"March 10, 2010",69,8.2,SCEI,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",2  Online,17,18
Harry Potter and the Goblet of Fire,GameCube,"November 8, 2005",69,5.4,ElectronicArts,"Action Adventure,Fantasy",1-3 ,20,19
Hey! Pikmin,3DS,"July 28, 2017",69,6.8,"Nintendo,Arzest","Action,Platformer,2D",No Online Multiplayer,58,82
Rayman 3 HD,Xbox360,"March 21, 2012",69,7.5,Ubisoft,"Action,Platformer,Platformer,3D,3D",1 Player,17,26
ChromaGun,Switch,"January 22, 2018",69,7.0,PixelManiacs,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,14,11
Oblitus,PC,"February 27, 2015",69,7.0,ConnorUllmann,"Action,Platformer,2D",No Online Multiplayer,14,13
Poker Night 2,Xbox360,"April 24, 2013",69,5.8,TelltaleGames,"Miscellaneous,Parlor,Gambling,Gambling",No info,20,24
Ghosthunter,PlayStation2,"August 17, 2004",69,8.6,SCEStudioCambridge,"Action Adventure,Horror",1 Player,44,37
Foul Play,PC,"September 18, 2013",69,5.9,Mediatonic,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,9,30
Real Boxing,PlayStationVita,"September 17, 2013",69,6.8,VividGames,"Sports,Traditional,Individual,Boxing,Boxing,Combat,Boxing / Martial Arts",2 ,17,17
Final Fantasy IV: The After Years,Wii,"June 1, 2009",69,7.1,MatrixSoftware,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No info,17,23
Gallop Racer 2006,PlayStation2,"May 2, 2006",69,8.3,Tecmo,"Sports,Alternative,Horse Racing",1-2 ,15,8
Lightning Returns: Final Fantasy XIII,Xbox360,"February 11, 2014",69,6.7,SquareEnix,"General,Role-Playing,General,Japanese-Style",No info,21,258
Warframe,PC,"March 25, 2013",69,8.3,DigitalExtremes,"General,Shooter,Sci-Fi,General,Action,Shooter,Third-Person,Arcade",No info,11,1775
Need for Speed: Shift,PSP,"September 15, 2009",69,6.2,EABrightLight,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",No info,11,37
Tron 2.0: Killer App,Xbox,"November 4, 2004",69,4.5,ClimaxGroup,"Action,Shooter,First-Person,Sci-Fi",16  Online,36,6
Forsaken World,PC,"March 22, 2011",69,5.3,PerfectWorldEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",No info,7,87
Lips: Party Classics,Xbox360,"March 2, 2010",69,tbd,iNiS,"Action,Miscellaneous,Rhythm,Music Maker,Music Maker,Music",No info,10,0
Disney's Chicken Little: Ace in Action,PlayStation2,"November 9, 2006",69,tbd,AvalancheSoftware,"Action,Shooter,Third-Person,Fantasy",1-2 ,8,0
Mario Party 5,GameCube,"November 10, 2003",69,7.9,Hudson,"Miscellaneous,Party",1-4 ,33,98
SWAT: Global Strike Team,Xbox,"October 29, 2003",69,6.3,ArgonautGames,"Action,Shooter,First-Person,Tactical,Modern",1-4 ,22,7
Harry Potter: Quidditch World Cup,Xbox,"October 28, 2003",69,6.8,ElectronicArts,"Sports,Alternative,Other",1-2 ,14,5
Scooby-Doo! Night of 100 Frights,PlayStation2,"May 20, 2002",69,8.2,HeavyIronStudios,"Action,Platformer,3D",1 Player,20,29
1nsane,PC,"February 5, 2001",69,7.5,Invictus,"Driving,Racing,Simulation,Rally / Offroad,Automobile",1-8 ,14,28
Oni,PlayStation2,"January 29, 2001",69,7.2,RockstarToronto,"Action,Beat-'Em-Up",1 Player,24,32
Quake III: Team Arena,PC,"December 18, 2000",69,7.6,idSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1-32 ,21,74
Broken Sword: The Smoking Mirror,PC,"October 31, 1997",69,8.0,RevolutionSoftware,"Adventure,Third-Person,Point-and-Click,Modern,Modern",No Online Multiplayer,11,121
Runespell: Overture,PC,"July 20, 2011",69,6.7,MysticBox,"Role-Playing,General,General",No info,14,31
Ivy the Kiwi?,DS,"August 24, 2010",69,6.3,Prope,"Action,General,Platformer,Platformer,2D,2D",No info,20,4
Blazing Angels: Squadrons of WWII,Xbox,"March 23, 2006",69,7.0,UbisoftRomania,"Simulation,Flight,WWII",16  Online,19,5
Mario & Sonic at the Olympic Games Tokyo 2020,Switch,"November 5, 2019",69,6.9,Sega,"Sports,Individual,Athletics",Up to 8 ,76,156
Thrillville,PlayStation2,"November 21, 2006",69,3.0,FrontierDevelopments,"Strategy,General",1-4 ,32,53
Turok,Xbox360,"February 5, 2008",69,7.0,PropagandaGames,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,63,130
Resident Evil 0: HD Remaster,XboxOne,"January 19, 2016",69,7.9,Capcom,"Action Adventure,Survival",No info,30,76
NASCAR Heat 5,XboxOne,"July 7, 2020",69,6.5,704Games,"Racing,Simulation,Automobile",Up to 40 ,9,6
My Memory of Us,XboxOne,"October 10, 2018",69,5.3,"CrunchingKoalas,JugglerGames","Action,Platformer,2D",No Online Multiplayer,8,4
Farming Simulator 17,PlayStation4,"October 25, 2016",69,7.1,MaximumGames,"Simulation,Virtual,Career",Up to 6 ,18,33
I Am Alive,Xbox360,"March 7, 2012",69,6.3,UbisoftShanghai,"Action Adventure,Horror,Horror,Survival",No info,68,165
Conan,Xbox360,"October 23, 2007",69,7.4,Nihilistic,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,49,76
The Bureau: XCOM Declassified,PlayStation3,"August 20, 2013",69,6.8,2KMarin,"Action,Shooter,Shooter,First-Person,Third-Person,Sci-Fi,Sci-Fi,Tactical,Sci-Fi,Arcade",No info,22,86
World of Warplanes,PC,"July 2, 2013",69,5.2,"Wargaming.net,PershaStudia","Action,Simulation,Shooter,Flight,Shooter,Third-Person,Combat,Tactical,Historic,Historic",Up to 30 ,42,311
The Matrix: Path of Neo,PlayStation2,"November 7, 2005",69,7.9,ShinyEntertainment,"Action Adventure,Sci-Fi",No info,42,56
Phantasy Star Portable 2,PSP,"September 13, 2010",69,8.1,AlfaSystem,"Role-Playing,Action RPG,Action RPG",No info,27,37
Jack Keane,PC,"April 15, 2008",69,6.6,LegacyInteractive,"Adventure,General,General",1 Player,25,26
Arslan: The Warriors of Legend,PlayStation4,"February 9, 2016",69,6.6,OmegaForce,"Action,Beat-'Em-Up,3D",2 ,43,31
Silent Line: Armored Core,PlayStation2,"July 17, 2003",69,8.6,FromSoftware,"Simulation,Sci-Fi,Mech",1-2 ,22,35
Bladed Fury,Switch,"March 25, 2021",69,tbd,NExTStudios,"Action,Beat-'Em-Up,2D",No Online Multiplayer,7,0
