name,platform,r-date,score,user score,developer,genre,players,critics,users
HARDCORE MECHA,PlayStation4,"January 14, 2020",77,6.8,"RocketPunchGames,ChinaHeroProject","Action,General,Platformer,2D",Up to 4 ,12,25
Pawarumi,Switch,"July 24, 2019",77,7.9,Manufacture43,"Action,Shooter,Shoot-'Em-Up,Vertical",No Online Multiplayer,15,11
Battlefleet Gothic: Armada 2,PC,"January 24, 2019",77,7.5,TindalosInteractive,"Strategy,Real-Time,General",Online Multiplayer,24,59
Tower of Time,PC,"April 12, 2018",77,8.0,EventHorizonSoftware,"Role-Playing,Action RPG",No Online Multiplayer,12,97
The Inner World,XboxOne,"March 31, 2017",77,1.9,HeadupGames,"Adventure,General,Point-and-Click",No info,15,7
Linelight,PlayStation4,"January 31, 2017",77,5.5,MyDogZorro,"Puzzle,Action",No info,8,14
Letter Quest: Grimm's Journey Remastered,XboxOne,"April 8, 2016",77,6.0,BaconBanditGames,"Puzzle,Logic",No info,10,15
Dance Dance Revolution Extreme,PlayStation2,"September 21, 2004",77,8.5,KCET,"Miscellaneous,Rhythm,Music",1-2 ,26,22
NHL 2005,Xbox,"September 20, 2004",77,6.2,EASports,"Sports,Traditional,Ice Hockey,Sim",2  Online,27,11
Delta Force: Black Hawk Down,PC,"March 23, 2003",77,7.7,NovaLogic,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",1-32 ,26,99
Rayman 3: Hoodlum Havoc,GameCube,"March 2, 2003",77,8.5,UbisoftShanghai,"Action,Platformer,3D",1 Player,24,37
Arx Fatalis,PC,"November 11, 2002",77,8.2,ArkaneStudios,"Role-Playing,First-Person,First-Person,Western-Style",No Online Multiplayer,24,176
Geoff Crammond's Grand Prix 4,PC,"September 10, 2002",77,8.7,"Atari,MicroProse,AtariSA","Driving,Racing,Simulation,Formula One,Formula One,Automobile",1-8 ,14,31
Emperor: Rise of the Middle Kingdom,PC,"September 9, 2002",77,7.7,BreakAwayGames,"Strategy,City Building,Management,Historic,Historic,Government",1-8 ,15,37
NFL Blitz 20-02,GameCube,"March 18, 2002",77,8.0,PointofView,"Sports,Traditional,Football,Arcade",No info,9,5
Kinetica,PlayStation2,"October 14, 2001",77,8.3,SCESantaMonica,"Driving,Racing,Futuristic",1-2 ,21,20
Ground Control: Dark Conspiracy,PC,"December 14, 2000",77,6.6,HighVoltageSoftware,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",1-8 ,7,5
Birds of Steel,Xbox360,"March 13, 2012",77,8.5,GaijinEntertainment,"Simulation,Flight,WWII,WWII,Combat",No info,18,19
College Hoops 2K6,PlayStation2,"November 30, 2005",77,7.7,2KSports,"Sports,Traditional,Basketball,Sim",10  Online,14,7
Life is Strange 2: Episode 4 - Faith,PlayStation4,"August 22, 2019",77,4.7,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,15,42
The Walking Dead: The Telltale Series - The Final Season Episode 4: Take Us Back,PC,"March 26, 2019",77,8.2,"TelltaleGames,SkyboundGames","Adventure,Point-and-Click",No Online Multiplayer,15,91
Apollo Justice: Ace Attorney,3DS,"November 21, 2017",77,7.9,Capcom,"Adventure,Visual Novel",No Online Multiplayer,17,38
Call of Cthulhu: Dark Corners of the Earth,Xbox,"October 24, 2005",77,8.2,HeadfirstProductions,"Action Adventure,Horror",1 Player,51,46
Orcs Must Die! 3,PC,"July 23, 2021",77,6.5,RobotEntertainment,"Strategy,Real-Time,Defense",2 ,10,11
Bridge Constructor Portal,PC,"December 20, 2017",77,6.6,ClockStoneSoftware,"Simulation,Virtual,Career",No Online Multiplayer,29,48
OutRun 2006: Coast 2 Coast,Xbox,"April 25, 2006",77,8.2,SumoDigital,"Driving,Racing,Arcade",6  Online,24,9
NBA Live 09,Xbox360,"October 7, 2008",77,7.5,EACanada,"Sports,Traditional,Team,Basketball,Sim,Sim",Up to 10 ,32,15
Sherlock Holmes: Crimes & Punishments,PC,"September 29, 2014",77,7.7,Frogwares,"Adventure,General",No Online Multiplayer,32,270
Steel Assault,PC,"September 28, 2021",77,tbd,Zenovia,"Action,Platformer,Shooter,First-Person,2D,Arcade",No Online Multiplayer,7,0
Audica,PC,"November 5, 2019",77,tbd,HarmonixMusicSystems,"Action,Rhythm,Music",No Online Multiplayer,7,0
Just Dance 2019,XboxOne,"October 23, 2018",77,5.8,UbisoftParis,"Action,Rhythm,Dancing",No Online Multiplayer,8,13
No Man's Sky,XboxOne,"July 24, 2018",77,7.5,HelloGames,"Action Adventure,Open-World",Up to 4 ,33,234
Life Goes On: Done to Death,PlayStation4,"May 17, 2016",77,6.9,InfiniteMonkeys,"Action,Platformer,2D",No info,15,12
Proteus,PlayStationVita,"October 29, 2013",77,6.1,EdKeyandDavidKanaga,"Adventure,General,General,3D,First-Person,Fantasy",1 Player,7,49
Rune Factory 3: A Fantasy Harvest Moon,DS,"November 9, 2010",77,8.3,Neverland,"Role-Playing,Action RPG,Action RPG",Up to 3 ,10,55
Shank 2,Xbox360,"February 8, 2012",77,6.3,KleiEntertainment,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,36,44
Far Cry Primal,XboxOne,"February 23, 2016",77,6.6,UbisoftMontreal,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,27,275
Sanctum 2,Xbox360,"May 15, 2013",77,4.8,CoffeeStainStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,12,68
Back 4 Blood,PlayStation5,"October 7, 2021",77,5.5,TurtleRockStudios,"Action,Shooter,First-Person,Arcade",Up to 8 ,28,172
Sky Force Anniversary,XboxOne,"December 9, 2016",77,6.4,InfiniteDreamsInc.,"Action,Shooter,Shoot-'Em-Up,Vertical",No info,11,7
Livelock,XboxOne,"August 30, 2016",77,6.5,TuqueGames,"Action,Shooter,Shoot-'Em-Up,Top-Down",No info,10,8
Eets: Chowdown,Xbox360,"April 25, 2007",77,5.8,KleiEntertainment,"Action,Platformer,Platformer,2D,2D",1-4 ,14,6
Aven Colony,XboxOne,"July 25, 2017",77,7.9,"SoldOut,MothershipEntertainment","Strategy,Management,Government",No Online Multiplayer,12,8
Nintendo Labo: Toycon 01 Variety Kit,Switch,"April 20, 2018",77,6.9,Nintendo,"Miscellaneous,Party / Minigame",No Online Multiplayer,23,208
