name,platform,r-date,score,user score,developer,genre,players,critics,users
The Sims 3,PlayStation3,"October 26, 2010",78,6.7,TheSimsStudio,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No Online Multiplayer,39,68
Wade Hixton's Counter Punch,GameBoyAdvance,"March 15, 2004",78,8.2,InfernoGames,"Sports,Traditional,Boxing",1 Player,13,6
Baldur's Gate: Dark Alliance II,PlayStation2,"January 20, 2004",78,8.3,BlackIsleStudios,"Role-Playing,Action RPG",1-2 ,44,66
NASCAR Thunder 2004,PC,"September 16, 2003",78,7.5,EAGames,"Driving,Racing,Simulation,Stock Car,Stock Car,Automobile",1-16 ,9,12
Dave Mirra Freestyle BMX 3,GameBoyAdvance,"November 26, 2002",78,tbd,Full-Fat,"Sports,Alternative,Biking",1-2 ,15,0
Contra: Shattered Soldier,PlayStation2,"October 22, 2002",78,7.4,KCET,"Action,Shooter,Scrolling",1-2 ,33,37
Freekstyle,GameCube,"September 5, 2002",78,8.5,Page44Studios,"Driving,Racing,Motorcycle,Motocross",1-2 ,11,4
Dynasty Warriors 3,PlayStation2,"November 26, 2001",78,8.8,OmegaForce,"Action,Beat-'Em-Up",1-2 ,17,106
Shadow of Destiny,PlayStation2,"March 5, 2001",78,8.3,Konami,"Adventure,Third-Person,Fantasy",1 Player,18,27
Midnight Club: Street Racing,PlayStation2,"October 25, 2000",78,7.6,AngelStudios,"Driving,Racing,GT / Street",1-2 ,18,30
Swing Away Golf,PlayStation2,"October 25, 2000",78,tbd,T&ESoft,"Sports,Traditional,Golf,Arcade",1-4 ,15,0
Harvest Moon 64,Nintendo64,"November 30, 1999",78,8.8,VictorInteractiveSoftware,"Strategy,Breeding/Constructing",1 Player,7,74
Sphinx and the Cursed Mummy,PlayStation2,"November 10, 2003",78,8.3,EurocomEntertainmentSoftware,"Action Adventure,Fantasy",1 Player,28,49
Skylanders: Spyro's Adventure,Xbox360,"October 16, 2011",78,5.4,ToysforBob,"Action,Platformer,Platformer,3D,3D",No info,35,61
Lost Ember,PC,"November 22, 2019",78,7.5,MooneyeStudios,"Action Adventure,Open-World",No Online Multiplayer,16,62
NHL 17,PlayStation4,"September 13, 2016",78,5.7,"EACanada,EAVancouver","Sports,Team,Ice Hockey,Sim",Up to 12 ,26,129
Madden NFL 12,Xbox360,"August 30, 2011",78,6.2,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",Up to 6 ,55,103
inFamous: Festival of Blood,PlayStation3,"October 25, 2011",78,8.1,SuckerPunch,"Action Adventure,Sci-Fi,Sci-Fi,Open-World",No info,32,166
A Way Out,PlayStation4,"March 23, 2018",78,7.9,Hazelight,"Action Adventure,General,Linear",2 ,62,847
The Sims 4: City Living,PC,"November 1, 2016",78,5.8,Maxis,"Simulation,Virtual,Virtual Life",No info,13,73
Rock Band Blitz,PlayStation3,"August 28, 2012",78,6.1,HarmonixMusicSystems,"Action,Miscellaneous,Rhythm,Music,Music",No info,7,16
Lost Odyssey,Xbox360,"February 12, 2008",78,8.4,Mistwalker,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,68,529
Rez,PlayStation2,"January 7, 2002",78,8.3,UGA,"Action,Shooter,Rail",1 Player,34,30
Axiom Verge 2,PC,"August 11, 2021",78,5.6,TomHapp,"Action Adventure,Open-World",No Online Multiplayer,14,27
SNK vs. Capcom: Match of the Millennium,Switch,"February 17, 2021",78,8.2,"CodeMysticsInc.,SNKCorporation","Action,Fighting,2D",No Online Multiplayer,19,10
Klonoa 2: Dream Champ Tournament,GameBoyAdvance,"February 23, 2005",78,8.6,Namco,"Action,General",1 Player,20,16
Golf Club: Wasteland,PC,"September 3, 2021",78,7.0,DemagogStudio,"Adventure,General",No Online Multiplayer,8,5
Aokana - Four Rhythms Across the Blue,Switch,"August 21, 2020",78,tbd,"NekoNyanLtd.,Sprite","Adventure,Visual Novel",No Online Multiplayer,8,0
For Honor: Marching Fire,PlayStation4,"October 16, 2018",78,3.4,Ubisoft,"Action Adventure,General",No info,8,9
Death Road to Canada,PlayStation4,"May 8, 2018",78,6.1,RocketcatGames,"Action,General",No Online Multiplayer,14,9
Doki Doki Literature Club!,PC,"October 6, 2017",78,8.5,TeamSalvato,"Adventure,Visual Novel",No Online Multiplayer,7,621
Far Cry Instincts Evolution,Xbox,"March 28, 2006",78,6.7,UbisoftMontreal,"Action,Shooter,First-Person,Modern",16  Online,15,40
Fallout 4 VR,PC,"December 11, 2017",78,5.1,BethesdaGameStudios,"Role-Playing,Western-Style",No Online Multiplayer,27,73
Indivisible,PC,"October 8, 2019",78,6.4,LabZeroGames,"Role-Playing,Action RPG",No Online Multiplayer,21,57
Transformers: Fall of Cybertron,PC,"August 20, 2012",78,8.0,"HighMoonStudios,MercenaryTechnologies","Action,General,General,Shooter,Third-Person,Arcade",No info,13,164
Gurumin: A Monstrous Adventure,PSP,"February 12, 2007",78,7.6,Falcom,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,41,23
Vanquish,PC,"May 25, 2017",78,8.8,PlatinumGames,"Action,Shooter,Third-Person,Arcade",No Online Multiplayer,21,422
Octahedron: Transfixed Edition,Switch,"January 17, 2019",78,7.5,Demimonde,"Action,Platformer,2D",No Online Multiplayer,10,12
