name,platform,r-date,score,user score,developer,genre,players,critics,users
Home Sweet Home,PlayStation4,"October 16, 2018",66,6.4,Mastiff,"Action Adventure,Survival,Adventure,3D,First-Person",No Online Multiplayer,19,25
R: Racing Evolution,PlayStation2,"December 9, 2003",66,6.7,Namco,"Driving,Racing,GT / Street",1-2 ,35,6
Onslaught,Wii,"February 23, 2009",66,7.6,HudsonEntertainment,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1-4 ,10,16
The Yawhg,PC,"June 14, 2013",66,7.6,damiansommer,"Adventure,General,General",No Online Multiplayer,8,33
Shattered Union,Xbox,"October 17, 2005",66,6.9,PopTopSoftware,"Strategy,Turn-Based,Historic",2  Online,17,7
Button City,PlayStation5,"August 10, 2021",66,tbd,Subliminal,"Adventure,General",No info,10,0
Detached,PlayStation4,"July 24, 2018",66,tbd,AnsharStudios,"Action,Adventure,General,3D,First-Person",2 ,10,0
Sonic Unleashed,Wii,"November 18, 2008",66,7.2,SonicTeam,"Action,Platformer,Platformer,3D,2D,3D",No Online Multiplayer,30,227
Ape Escape: On the Loose,PSP,"March 22, 2005",66,7.0,"SCEA,SIMS","Action,Platformer,Platformer,3D,3D",2 ,35,23
Agatha Christie: The ABC Murders,XboxOne,"February 23, 2016",66,6.6,Microids,"Adventure,3D,Third-Person",No info,7,10
Halo: Spartan Strike,PC,"April 16, 2015",66,6.3,"343Industries,VanguardGames","Scrolling,Action,Shooter,Shoot-'Em-Up,Top-Down,Vertical",No info,9,43
Destiny of Spirits,PlayStationVita,"March 25, 2014",66,7.0,QEntertainment,"Action,General,Strategy,Turn-Based,General,Fantasy",No info,13,41
NaissanceE,PC,"February 13, 2014",66,7.2,LimasseFive,"Sci-Fi,Adventure,3D,First-Person,Sci-Fi",No info,12,53
Madden NFL Arcade,Xbox360,"November 24, 2009",66,4.8,EATiburon,"Sports,Traditional,Team,Football,Arcade,Arcade",No info,16,6
Disney's A Christmas Carol,DS,"November 3, 2009",66,6.4,SumoDigital,"Adventure,General,General",No info,7,5
The Cameron Files: The Secret at Loch Ness,PC,"January 24, 2002",66,5.8,GalileaMultimedia,"Adventure,3D,First-Person,Modern,Modern",No Online Multiplayer,7,6
Someday You'll Return,PC,"May 5, 2020",66,8.1,CBEsoftware,"Adventure,General",No Online Multiplayer,32,55
Kane & Lynch 2: Dog Days,PC,"August 17, 2010",66,5.8,NixxesSoftware,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",No info,25,306
Inferno Pool,PlayStation3,"October 28, 2009",66,6.6,DarkEnergyDigital,"Sports,Miscellaneous,Parlor,Individual,Billiards,Billiards",1-4 ,12,9
Saints Row IV: Re-Elected & Gat Out of Hell,PlayStation4,"January 20, 2015",66,6.8,VolitionInc.,"Action Adventure,General,Modern,Open-World",2 ,10,44
WWF Royal Rumble,Dreamcast,"August 1, 2000",66,6.4,Yuke's,"Action,Fighting,Wrestling",No info,23,11
EA Playground,Wii,"October 22, 2007",66,7.6,EACanada,"Action,General,General",1-4 ,32,30
Carnival Island,PlayStation3,"November 15, 2011",66,5.2,MagicPixelGames,"Miscellaneous,Party,Party,Party / Minigame",No Online Multiplayer,25,5
The Magnificent Trufflepigs,PC,"June 2, 2021",66,4.8,Thunkd,"Adventure,3D,First-Person",No Online Multiplayer,19,5
Black Knight Sword,PlayStation3,"December 11, 2012",66,6.2,"DigitalReality,GrasshopperManufacture","Action,Platformer,Platformer,2D,2D",No info,26,16
Teenage Mutant Ninja Turtles: 1989 Classic Arcade,Xbox360,"March 14, 2007",66,7.5,"Konami,DigitalEclipse","Action,Beat-'Em-Up,Beat-'Em-Up,2D",4  Online,17,19
