name,platform,r-date,score,user score,developer,genre,players,critics,users
Wasteland 2: Director's Cut,PlayStation4,"October 13, 2015",80,7.5,InXileEntertainment,"Role-Playing,Western-Style",No Online Multiplayer,21,207
Sins of a Solar Empire: Entrenchment,PC,"February 25, 2009",80,7.3,IroncladGames,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",10  Online,12,23
FIFA Soccer 09 All-Play,Wii,"October 28, 2008",80,8.3,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,18,23
"Pokemon: Let's Go, Eevee!",Switch,"November 16, 2018",80,6.3,GameFreak,"Action RPG,Role-Playing,Trainer",Online Multiplayer,78,1003
Spider-Man 2,GameCube,"June 28, 2004",80,8.4,Treyarch,"Action Adventure,Sci-Fi",1 Player,41,38
Lock's Quest,DS,"September 8, 2008",80,8.3,5THCell,"Strategy,Real-Time,Historic,Historic,Defense",2  Online,32,36
The Last Story,Wii,"August 14, 2012",80,8.5,"Mistwalker,Artoon","Role-Playing,Action RPG,General,Action RPG",Up to 6 ,61,227
Crash Bandicoot 4: It's About Time,Switch,"March 12, 2021",80,8.1,ToysforBob,"Action,Platformer,3D",No Online Multiplayer,21,61
F1 2012,PC,"September 17, 2012",80,7.3,Codemasters,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",No info,15,133
Untitled Goose Game,PlayStation4,"December 17, 2019",80,6.9,HouseHouse,"Simulation,General",No Online Multiplayer,10,61
Nidhogg 2,PC,"August 15, 2017",80,6.5,Messhof,"Action,General",Online Multiplayer,32,22
The Turing Test,XboxOne,"August 30, 2016",80,7.4,BulkheadInteractive,"Action,Shooter,First-Person,Arcade",No info,16,79
BOXBOY!,3DS,"April 2, 2015",80,8.1,HALLabs,"Puzzle,Action",No info,35,51
WWE SmackDown vs. Raw 2007,PlayStation2,"November 14, 2006",80,8.6,Yuke's,"Action,Fighting,Wrestling",4  Online,27,77
Knockout City,PC,"May 21, 2021",80,6.5,VelanStudios,"Action,General,Sports,Team,Other",Up to 8 ,20,36
Kingdom Hearts III,XboxOne,"January 29, 2019",80,8.2,SquareEnix,"Action RPG,Action Adventure,Fantasy,Role-Playing,Action RPG",No Online Multiplayer,23,581
LEGO City Undercover,WiiU,"March 18, 2013",80,8.3,TTGames,"Action Adventure,Fantasy,General,Fantasy,Open-World",No Online Multiplayer,66,334
Dragon's Crown Pro,PlayStation4,"May 15, 2018",80,7.9,Vanillaware,"Action,Role-Playing,Action RPG,Beat-'Em-Up,2D",Up to 4 ,48,96
Luftrausers,PC,"March 18, 2014",80,7.0,Vlambeer,"General,Action,General,Shooter,Shoot-'Em-Up,Top-Down",No info,45,91
Dreamscaper,PC,"August 5, 2021",80,7.4,AfterburnerStudios,"Role-Playing,Action RPG",No Online Multiplayer,9,7
Alwa's Legacy,Switch,"September 29, 2020",80,8.4,EldenPixels,"Action,Action Adventure,General,Platformer,2D",No Online Multiplayer,15,11
Arise: A Simple Story,PlayStation4,"December 3, 2019",80,7.8,Piccolo,"Action,Adventure,General,3D,Third-Person",No Online Multiplayer,29,103
Children of Morta,XboxOne,"October 15, 2019",80,8.4,DeadMage,"Role-Playing,Adventure,General,Action RPG",Online Multiplayer,12,39
Borderlands: Game of the Year Edition,XboxOne,"April 3, 2019",80,7.1,Take-TwoInteractive,"Action,Miscellaneous,Shooter,Compilation,First-Person,Arcade",Up to 4 ,7,33
Aaero: Complete Edition,Switch,"December 24, 2018",80,8.0,MadFellowsLtd,"Action,Shooter,Rail",No Online Multiplayer,7,7
The Adventure Pals,XboxOne,"April 3, 2018",80,7.2,MassiveMonster,"Action,Platformer,2D",No Online Multiplayer,8,13
The Walking Dead: Season Two Episode 2 - A House Divided,Xbox360,"March 5, 2014",80,8.1,TelltaleGames,"General,Action,Adventure,General,Point-and-Click",No info,14,62
Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,PC,"October 24, 2013",80,8.0,CyberConnect2,"Action,Fighting,Fighting,3D,3D",Online Multiplayer,7,269
Stealth Bastard Deluxe,PC,"November 28, 2012",80,7.7,CurveStudios,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,10,71
Kingdoms of Amalur: Reckoning,Xbox360,"February 7, 2012",80,7.8,BigHugeGames,"PC-style RPG,Role-Playing,Action RPG,Action RPG",No Online Multiplayer,71,464
Space Invaders Infinity Gene,PlayStation3,"September 14, 2010",80,7.0,TaitoCorporation,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Vertical",No info,16,7
Tom Clancy's Ghost Recon Advanced Warfighter,PC,"May 3, 2006",80,7.6,GRIN,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",Up to 32 ,26,148
Rock Band,Wii,"June 22, 2008",80,6.3,HarmonixMusicSystems,"Action,Miscellaneous,Rhythm,Music,Music",4  Online,21,39
LEGO Batman: The Videogame,PC,"September 23, 2008",80,7.9,Traveller'sTales,"Action Adventure,Modern,General,Modern",No Online Multiplayer,15,121
Catherine Classic,PC,"January 10, 2019",80,8.1,Atlus,"Action Adventure,Survival",No Online Multiplayer,17,108
LEGO Indiana Jones: The Original Adventures,DS,"June 3, 2008",80,8.1,TTFusion,"Action Adventure,Adventure,Historic,General",No Online Multiplayer,15,28
Valkyrie Profile: Lenneth,PSP,"July 18, 2006",80,8.6,TOSE,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,39,70
MLB Power Pros,PlayStation2,"October 3, 2007",80,8.2,Konami,"Sports,Traditional,Baseball,Arcade",1-2 ,10,13
Kirby: Triple Deluxe,3DS,"May 2, 2014",80,8.6,HALLabs,"General,General,Action,Platformer,2D",No Online Multiplayer,68,316
Stacking,PC,"March 6, 2012",80,7.6,DoubleFineProductions,"Miscellaneous,Puzzle,Action,Puzzle,Action",1 Player,9,104
Snoopy Flying Ace,Xbox360,"June 2, 2010",80,8.7,SmartBombInteractive,"Action,Simulation,Flight,Flight,Combat",1-2 ,30,30
The Darkness,PlayStation3,"June 25, 2007",80,7.7,Starbreeze,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 8 ,35,132
Age of Wonders III,PC,"March 31, 2014",80,8.0,TriumphStudios,"Strategy,Turn-Based,Fantasy,General,Fantasy",No info,35,606
Skullgirls: 2nd Encore,Switch,"October 22, 2019",80,8.5,LabZeroGames,"Action,Fighting,2D",Up to 8 ,10,11
Life is Strange: Episode 3 - Chaos Theory,PC,"May 19, 2015",80,8.7,DONTNODEntertainment,"Action Adventure,General",No info,8,259
Magic: The Gathering - Duels of the Planeswalkers 2013,Xbox360,"June 20, 2012",80,7.1,StainlessGames,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",No info,21,55
