name,platform,r-date,score,user score,developer,genre,players,critics,users
Captain America: Super Soldier,PlayStation3,"July 19, 2011",61,7.5,NextLevelGames,"Action,General,General",No Online Multiplayer,34,53
Blood Bowl,Xbox360,"January 26, 2010",61,5.0,Cyanide,"Sports,Alternative,Team,Individual,Football,Other,Other,Arcade",No info,28,20
Shadow Ops: Red Mercury,Xbox,"June 15, 2004",61,6.1,Zombie,"Action,Shooter,First-Person,Modern",1-8 ,45,14
Cities XL 2012,PC,"October 20, 2011",61,5.6,"MonteCristoMultimedia,MonteCristo","Strategy,City Building,Management,Modern,Modern,Government",No info,18,97
Acceleration of SUGURI X-Edition,PlayStation3,"February 15, 2011",61,5.5,Rockin'Android,"Action,Fighting,Fighting,3D,2D,2D",No info,10,13
Downward Spiral: Horus Station,PlayStation4,"September 18, 2018",61,4.8,"3rdEyeStudiosOyLTD,3rdEyeStudios","Adventure,3D,First-Person",Online Multiplayer,10,9
Frogger,Xbox360,"July 12, 2006",61,5.3,DigitalEclipse,"Action,General,General,Arcade",2  Online,17,8
Wizardry: Labyrinth of Lost Souls,PC,"January 15, 2020",61,tbd,Acquire,"Role-Playing,Western-Style",No Online Multiplayer,9,0
Reign of Fire,GameBoyAdvance,"October 31, 2002",61,tbd,CrawfishInteractive,"Action,Shooter,Third-Person,Fantasy",1 Player,9,0
Micro Machines V4,PSP,"June 27, 2006",61,tbd,SupersonicSoftware,"Driving,Racing,Arcade,Arcade,Automobile",1-4 ,18,0
Shaun White Skateboarding,Xbox360,"October 24, 2010",61,5.3,UbisoftMontreal,"Sports,Alternative,Individual,Other,Other,Skate / Skateboard",No info,34,7
Infini,Switch,"July 3, 2020",61,8.2,Barnaque,"Adventure,General",No Online Multiplayer,10,9
Dead by Daylight,Switch,"September 24, 2019",61,3.4,505Games,"Action Adventure,Survival",Up to 5 ,10,49
Atomic Ninjas,PlayStationVita,"October 8, 2013",61,6.6,GripGames,"Action,Platformer,Platformer,2D,2D",No info,8,7
NCAA GameBreaker 2004,PlayStation2,"August 27, 2003",61,tbd,989Sports,"Sports,Traditional,Football,Sim",1-8 ,15,0
Speed Kings,PlayStation2,"May 28, 2003",61,7.8,ClimaxGroup,"Driving,Racing,Motorcycle,Street",1-2 ,13,9
Bloody Roar Extreme,Xbox,"May 27, 2003",61,7.7,Eighting/Raizing,"Action,Fighting,3D",1-2 ,22,10
CSI: Crime Scene Investigation,PC,"March 26, 2003",61,6.8,369Interactive,"Adventure,3D,First-Person,Modern,Modern",1 Player,19,21
World War II: Panzer Claws,PC,"November 12, 2002",61,6.8,"Zuxxez,InImages","Strategy,Real-Time,Historic,General,Historic,Tactics",1-8 ,8,12
AirForce Delta Storm,Xbox,"November 14, 2001",61,7.0,KCEStudios,"Simulation,Flight,Modern Jet",1 Player,21,8
ESPN International Track & Field,Dreamcast,"September 26, 2000",61,tbd,KCEO,"Sports,Olympic Sports",No info,10,0
Sonic the Hedgehog 4: Episode II,Xbox360,"May 16, 2012",61,6.7,Sega,"Action,Platformer,Platformer,2D,2D",No info,31,105
Godfall,PlayStation5,"November 12, 2020",61,4.8,CounterplayGames,"Role-Playing,Action RPG",Up to 3 ,59,447
Green Lantern: Rise of the Manhunters,PlayStation3,"June 7, 2011",61,6.5,DoubleHelixGames,"Action Adventure,Sci-Fi,Sci-Fi,General",No Online Multiplayer,12,23
The Good Life,PC,"October 15, 2021",61,6.4,WhiteOwls,"Role-Playing,General",No info,15,7
Mafia II: Joe's Adventures,Xbox360,"November 23, 2010",61,7.0,2KCzech,"Action Adventure,Historic,General,Historic,Open-World",No info,8,50
Sengoku Basara: Samurai Heroes,PlayStation3,"October 12, 2010",61,8.1,Capcom,"Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",No Online Multiplayer,37,39
Dual Blades,GameBoyAdvance,"October 7, 2002",61,tbd,Metro3D,"Action,Fighting,2D",1-2 ,9,0
Bee Simulator,XboxOne,"November 12, 2019",61,5.4,VarsavGameStudios,"Simulation,General",No Online Multiplayer,11,21
The Walking Dead Onslaught,PlayStation4,"September 29, 2020",61,6.8,Survios,"Action Adventure,Survival",No Online Multiplayer,12,4
Over the Hedge,Xbox,"May 9, 2006",61,tbd,EdgeofReality,"Action,Platformer,3D",1-2 ,26,0
Star Wars: Lethal Alliance,PSP,"December 7, 2006",61,6.8,UbisoftMontreal,"Action Adventure,Sci-Fi,Sci-Fi,General",1-2 ,31,10
Sheltered,Switch,"December 18, 2018",61,tbd,Unicube,"Strategy,Real-Time,Defense",No Online Multiplayer,7,0
Deadbeat Heroes,XboxOne,"October 10, 2017",61,tbd,DeadbeatStudios,"Action,Beat-'Em-Up,3D",2 ,7,0
Midway Arcade Origins,Xbox360,"November 6, 2012",61,7.5,BackboneEntertainment,"Miscellaneous,Compilation,Compilation",No Online Multiplayer,11,6
Scooby-Doo! Unmasked,PlayStation2,"September 12, 2005",61,8.4,ArtificialMindandMovement,"Action,Platformer,3D",1 Player,18,21
TMNT,PlayStation2,"March 20, 2007",61,5.9,UbisoftMontreal,"Action,Beat-'Em-Up",1 Player,19,9
Hunted: The Demon's Forge,Xbox360,"May 31, 2011",61,6.3,InXileEntertainment,"Action Adventure,Fantasy,General,Fantasy",2  Online,59,111
Pac-Man World 3,PSP,"December 6, 2005",61,7.9,BlitzGames,"Action,Platformer,Platformer,3D,3D",24  Online,9,12
Ninja Blade,PC,"October 31, 2009",61,6.1,FromSoftware,"Action Adventure,Modern,General,Modern,Linear",No Online Multiplayer,11,57
Mini Ninjas,DS,"September 8, 2009",61,7.3,MagicPockets,"Action Adventure,Adventure,General,Fantasy,General,Fantasy",No info,10,8
Over the Hedge,GameCube,"May 9, 2006",61,8.1,EdgeofReality,"Action,Platformer,3D",1-2 ,21,9
Island Time VR,PlayStation4,"April 3, 2018",61,5.3,FlightSchoolStudio,"Action Adventure,Survival",No Online Multiplayer,9,6
The Dark Eye: Demonicon,PC,"October 24, 2013",61,6.5,NoumenaProductions,"Role-Playing,General,General,Action RPG",No info,12,72
Unchained Blades,PSP,"June 26, 2012",61,6.8,FuRyu,"Role-Playing,First-Person,First-Person,Western-Style",No info,8,14
Smash Cars,PlayStation3,"August 20, 2009",61,6.3,CreatStudios,"Simulation,Driving,Car Combat,Car Combat,Vehicle,Combat",Up to 6 ,11,14
Dead to Rights: Retribution,Xbox360,"April 27, 2010",61,7.0,VolatileGames,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",No Online Multiplayer,64,41
The Guild 2,PC,"October 12, 2006",61,7.0,4HeadStudios,"Strategy,Real-Time,Historic,General,Historic",8  Online,18,56
F1 2015,PC,"July 9, 2015",61,3.9,Codemasters,"Racing,Simulation,Automobile",No info,13,89
Gretzky NHL,PSP,"March 14, 2005",61,7.4,Page44Studios,"Sports,Traditional,Ice Hockey,Sim,Sim",2  Online,23,10
The Hobbit,GameCube,"November 11, 2003",61,8.1,InevitableEntertainment,"Adventure,Third-Person,Fantasy",1 Player,17,16
Nexagon: Deathmatch,PC,"July 23, 2003",61,tbd,StrategyFirst,"Strategy,Real-Time,Sci-Fi,General",1-2 ,13,0
Soldier of Fortune II: Double Helix,Xbox,"June 18, 2003",61,6.1,GratuitousGames,"Action,Shooter,First-Person,Modern",1-12 ,26,14
Whirl Tour,GameCube,"November 12, 2002",61,7.2,PapayaStudios,"Sports,Alternative,Skateboarding",1-2 ,10,5
The Simpsons Road Rage,Xbox,"December 1, 2001",61,7.4,FoxInteractive,"Driving,Racing,Arcade",1-2 ,17,9
Disney's Tarzan Untamed,GameCube,"November 17, 2001",61,7.0,UbisoftMontreal,"Action,Platformer,3D",1 Player,11,10
Illbleed,Dreamcast,"April 16, 2001",61,8.7,CrazyGames,"Action Adventure,Horror",No info,10,27
BANG! Gunship Elite,Dreamcast,"December 18, 2000",61,8.0,RaylandInteractive,"Simulation,Sci-Fi,Small Spaceship",No info,7,4
Jump Force,XboxOne,"February 15, 2019",61,5.1,"SpikeChunsoftCo.Ltd.,SpikeChunsoft","Action Adventure,General,Action,Fighting,3D",2 ,16,94
From Russia With Love,PSP,"April 3, 2006",61,6.9,Rebellion,"Action,Action Adventure,Shooter,General,Shooter,Modern,Third-Person,Modern,Arcade",1-6 ,33,18
Fahrenheit: Indigo Prophecy Remastered,PC,"January 28, 2015",61,7.5,Aspyr,"Action,General,Adventure,3D,Third-Person",No Online Multiplayer,9,219
F1 Race Stars: Powered Up Edition,WiiU,"January 16, 2014",61,6.9,Codemasters,"Driving,Racing,Arcade,Formula One,Formula One,Automobile",No info,8,19
Wanted: Weapons of Fate,PlayStation3,"March 24, 2009",61,6.9,GRIN,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",No info,56,31
Root Beer Tapper,Xbox360,"February 7, 2007",61,6.5,DigitalEclipse,"Action,General,General,Arcade",2  Online,11,6
JoJo's Bizarre Adventure: Eyes of Heaven,PlayStation4,"June 28, 2016",61,7.9,CyberConnect2,"Action,Fighting,3D",Up to 4 ,35,149
Metal Max Xeno,PlayStation4,"September 25, 2018",61,5.7,"CattleCall,24Frame","Role-Playing,General",No Online Multiplayer,12,19
Lost Planet 3,PC,"August 26, 2013",61,6.2,SparkUnlimited,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No info,17,232
Jeremy McGrath's Offroad,PlayStation3,"June 26, 2012",61,7.2,2XLGames,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",No info,9,6
Monster Jam Steel Titans 2,PlayStation4,"March 2, 2021",61,5.5,"RainbowStudios,FeldEntertainment","Racing,Arcade,Automobile",Up to 6 ,11,4
The Crew,PlayStation4,"December 2, 2014",61,5.3,"UbisoftReflections,IvoryTower","GT / Street,Driving,Racing,Simulation,GT / Street,Automobile",Up to 8 ,60,648
