name,platform,r-date,score,user score,developer,genre,players,critics,users
Yoshi's Crafted World,Switch,"March 28, 2019",79,7.9,Good-Feel,"Action,Platformer,3D",No Online Multiplayer,92,338
Sonic Colors,DS,"November 16, 2010",79,8.0,DimpsCorporation,"Action,Platformer,Platformer,2D,2D,3D",2 ,26,99
Silent Hunter: Wolves of the Pacific,PC,"March 20, 2007",79,7.1,UbisoftRomania,"Simulation,Submarine,Submarine,Marine,Combat",8  Online,22,46
Dead or Alive Dimensions,3DS,"May 24, 2011",79,8.1,TeamNinja,"Action,Fighting,Fighting,3D,3D",2  Online,62,132
LEGO Builder's Journey,PC,"June 22, 2021",79,7.1,LightBrick,"Action,Puzzle,General",No Online Multiplayer,14,11
Planet Coaster: Console Edition,PlayStation4,"November 10, 2020",79,5.4,FrontierDevelopments,"Strategy,Management,Business / Tycoon",No Online Multiplayer,8,18
For the King,PC,"April 19, 2018",79,7.1,IronOakGames,"Role-Playing,Roguelike",Online Multiplayer,11,75
Rock Band 4,XboxOne,"October 6, 2015",79,6.5,HarmonixMusicSystems,"Action,Rhythm,Music",Up to 4 ,27,58
Dishonored: The Knife of Dunwall,Xbox360,"April 16, 2013",79,7.5,ArkaneStudios,"Action Adventure,Modern,General,Modern",No info,19,55
Need for Speed: Most Wanted - A Criterion Game,PlayStationVita,"October 30, 2012",79,7.6,CriterionGames,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 4 ,21,228
Battlefield 3: Armored Kill,PlayStation3,"September 4, 2012",79,4.3,EADICE,"Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern,Arcade",No info,7,78
Lost Planet: Extreme Condition,Xbox360,"January 12, 2007",79,7.1,Capcom,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,76,212
1701 A.D.,PC,"November 6, 2006",79,7.7,RelatedDesigns,"Strategy,Real-Time,Historic,General,Historic",4  Online,30,47
STASIS,PC,"August 31, 2015",79,7.5,THEBROTHERHOOD,"General,Miscellaneous,Adventure,General,Point-and-Click",No Online Multiplayer,31,125
Otogi 2: Immortal Warriors,Xbox,"October 21, 2004",79,8.2,FromSoftware,"Action Adventure,Fantasy",1 Player,43,17
Chime,Xbox360,"February 3, 2010",79,7.9,ZoeMode,"Action,Miscellaneous,Rhythm,Music,Music",No info,32,23
Brothers: A Tale of Two Sons,Switch,"May 28, 2019",79,8.3,TurnMeUpGames,"Action Adventure,Linear",No Online Multiplayer,18,24
Pro Evolution Soccer 2009,PC,"November 12, 2008",79,7.5,Konami,"Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,12,54
Return to Mysterious Island,PC,"November 2, 2004",79,7.7,KheopsStudio,"Adventure,First-Person,Point-and-Click,Modern,Modern",No Online Multiplayer,19,30
Rubik's Puzzle Galaxy: RUSH,Wii,"December 14, 2009",79,tbd,TwoTribes,"Miscellaneous,Puzzle,Puzzle,General,General",1-2 ,9,0
Euro Truck Simulator 2,PC,"January 16, 2013",79,8.7,SCSSoftware,"Simulation,General,General,Vehicle,Civilian",No Online Multiplayer,18,1422
Smuggler's Run,PlayStation2,"October 25, 2000",79,6.9,RockstarSanDiego,"Driving,Mission-based",1-2 ,21,23
Puzzle Dimension,PlayStation3,"June 28, 2011",79,tbd,DoctorEntertainment,"Miscellaneous,Puzzle,General,Puzzle,General",No info,23,0
Eternal Sonata,Xbox360,"September 17, 2007",79,8.0,Tri-Crescendo,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",1 Player,56,111
Among Us,Switch,"December 15, 2020",79,6.4,Innersloth,"Action Adventure,General,Survival",Up to 10 ,9,30
The Ninja Saviors: Return of the Warriors,Switch,"October 15, 2019",79,7.7,NATSUMEATARIInc.,"Action,Beat-'Em-Up,2D",No Online Multiplayer,27,18
Mega Man Legacy Collection + Mega Man Legacy Collection 2,Switch,"May 22, 2018",79,8.5,DigitalEclipse,"Miscellaneous,Compilation",No Online Multiplayer,9,60
NCAA Football 07,Xbox360,"July 18, 2006",79,7.0,EASports,"Sports,Traditional,Team,Football,Sim,Sim",2  Online,43,22
Red Faction II,GameCube,"March 31, 2003",79,7.9,CrankyPantsGames,"Action,Shooter,First-Person,Sci-Fi",1-4 ,12,7
