name,platform,r-date,score,user score,developer,genre,players,critics,users
Wheels of Destruction: World Tour,PlayStation3,"April 3, 2012",49,4.3,"GelidGames,Inc.","Simulation,Driving,Car Combat,Car Combat,Vehicle,Combat",No info,16,7
Mighty Morphin Power Rangers: Mega Battle,PlayStation4,"January 17, 2017",49,5.2,"BandaiNamcoGames,Bamtang","Action,Beat-'Em-Up,2D",No Online Multiplayer,19,24
Mercenaries 2: World in Flames,PlayStation2,"August 31, 2008",49,7.2,ArtificialMindandMovement,"Action Adventure,Modern",1 Player,10,38
Crisis on the Planet of the Apes VR,PlayStation4,"April 3, 2018",49,2.1,Imaginati,"Action,Shooter,Light Gun",No Online Multiplayer,14,11
Red Goddess: Inner World,PlayStation4,"June 30, 2015",49,7.1,YanimStudio,"Action,Platformer,2D",No info,14,86
Over the Hedge,GameBoyAdvance,"May 5, 2006",49,tbd,VicariousVisions,"Action,Platformer,3D",1 Player,11,0
Shaq Fu: A Legend Reborn,Switch,"June 5, 2018",49,6.4,BigDeezProductions,"Action,Beat-'Em-Up,2D",No Online Multiplayer,11,64
Dungeon Twister,PlayStation3,"July 3, 2012",49,4.3,Hydravision,"Strategy,Turn-Based,Fantasy,General,Fantasy",No info,8,10
The Unexpected Quest,Switch,"January 23, 2021",49,6.7,rionix,"Strategy,Management,Business / Tycoon",No Online Multiplayer,8,7
Army of Two: The 40th Day,PSP,"January 11, 2010",49,6.2,"BuzzMonkey,EAMontreal","Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",2 ,11,34
Bicycle Casino,Xbox,"October 26, 2004",49,4.8,LeapingLizardSoftwareInc.,"Miscellaneous,Parlor,Gambling",No info,8,4
The Scorpion King: Rise of the Akkadian,GameCube,"September 11, 2002",49,5.6,PointofView,"Action Adventure,Fantasy",1 Player,7,5
Operation Blockade,PC,"May 13, 2002",49,6.4,ScreamingGames,"Action,Shooter,Shooter,Rail,Rail",1-2 ,10,8
Shadow the Hedgehog,Xbox,"November 15, 2005",49,5.6,Sega,"Action,Platformer,3D",1-2 ,24,62
Saints Row: The Third - Genki Bowl VII,Xbox360,"January 17, 2012",49,5.6,VolitionInc.,"Action,Action Adventure,General,Modern,Open-World",No info,11,28
Naruto Shippuden: Ninja Council 4,DS,"June 2, 2009",49,5.6,"Aspect,TakaraTomy","Action,General,General,Platformer,2D",Up to 4 ,10,5
Heatseeker,PSP,"May 8, 2007",49,tbd,IRGurus,"Simulation,Flight,Modern Jet,Modern Jet,Combat",Up to 4 ,7,0
Digimon All-Star Rumble,PlayStation3,"November 11, 2014",49,5.5,Prope,"Action,Fighting,3D",No Online Multiplayer,12,42
Animal Paradise,DS,"September 23, 2008",49,7.5,EmpireInteractive,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,7,4
