name,platform,r-date,score,user score,developer,genre,players,critics,users
Trash Panic,PlayStation3,"June 4, 2009",72,6.8,SCEJ,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1-2 ,27,17
Return to PoPoLoCrois: A Story of Seasons Fairytale,3DS,"March 1, 2016",72,6.7,MarvelousInc.,"Strategy,General",No info,28,15
GripShift,Xbox360,"December 12, 2007",72,8.0,SidheInteractive,"Driving,Racing,Mission-based,Arcade,Mission-based,Automobile",4  Online,25,12
Tales of Zestiria,PlayStation4,"October 20, 2015",72,7.2,BandaiNamcoGames,"Role-Playing,Action RPG,Japanese-Style",No Online Multiplayer,59,397
The Journey Down: Chapter One,PC,"May 18, 2012",72,7.4,SkyGoblin,"Adventure,General,General",No Online Multiplayer,20,48
Naruto: Clash of Ninja Revolution 2,Wii,"October 21, 2008",72,8.3,Eighting,"Action,Fighting,Fighting,3D,3D",1 Player,20,18
Zarvot,Switch,"October 18, 2018",72,7.0,Snowhydrallc,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,10,5
Shenmue I & II,XboxOne,"August 21, 2018",72,7.8,"Sega,d3tLtd","Miscellaneous,Compilation",No Online Multiplayer,10,73
Gurumin 3D: A Monstrous Adventure,3DS,"October 13, 2016",72,7.7,Falcom,"Role-Playing,Action RPG",No info,10,18
Hitman GO: Definitive Edition,PC,"February 23, 2016",72,4.8,SquareEnixMontreal,"Strategy,Turn-Based,General",No Online Multiplayer,9,39
Pro Evolution Soccer 2010,PSP,"November 10, 2009",72,5.4,Konami,"Sports,Traditional,Team,Soccer,Sim,Sim",2 ,9,7
Cars 2: The Video Game,Xbox360,"June 21, 2011",72,7.7,AvalancheSoftware,"Driving,Racing,Mission-based,General,General,Arcade,Automobile",1-4 ,35,29
Shattered Horizon,PC,"November 4, 2009",72,8.0,FuturemarkGamesStudio,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,30,202
Layers of Fear 2,Switch,"May 20, 2021",72,tbd,BlooberTeam,"Action Adventure,Survival",No Online Multiplayer,15,0
The Blackout Club,PlayStation4,"July 30, 2019",72,6.6,Question,"Action Adventure,Survival",Up to 5 ,14,17
Aarklash: Legacy,PC,"September 12, 2013",72,7.7,"Cyanide,CyanideStudios","Strategy,Adventure,Real-Time,General,Tactics",No Online Multiplayer,13,106
Dragon Ball Z: Budokai Tenkaichi 2,Wii,"November 15, 2006",72,8.5,Spike,"Action,Fighting,Fighting,3D,3D",No Online Multiplayer,37,50
Mount & Blade,PC,"September 16, 2008",72,8.5,TaleworldsEntertainment,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",No Online Multiplayer,28,549
Cognition: An Erica Reed Thriller Episode 1 - The Hangman,PC,"October 30, 2012",72,6.9,PhoenixOnlineStudios,"Adventure,General,General,Point-and-Click",No info,19,49
Team Sonic Racing,PlayStation4,"May 21, 2019",72,7.3,SumoDigital,"Racing,Arcade,Automobile",Up to 12 ,76,213
Cris Tales,Switch,"July 20, 2021",72,7.3,DreamsUncorporated,"Role-Playing,Japanese-Style",No Online Multiplayer,24,28
The Silver Case 2425,Switch,"July 6, 2021",72,6.4,NipponIchiSoftware,"Miscellaneous,Compilation",No Online Multiplayer,14,5
Backbone,PC,"June 8, 2021",72,6.6,EggNut,"Adventure,General",No Online Multiplayer,31,30
Red Faction: Guerrilla Re-Mars-tered,Switch,"July 2, 2019",72,7.0,"VolitionInc.,Kaiko","Action,Shooter,Third-Person,Arcade",Up to 16 ,28,19
MXGP Pro,XboxOne,"July 10, 2018",72,6.9,MilestoneS.r.l,"Racing,Arcade,Automobile",Up to 12 ,8,8
88 Heroes,PlayStation4,"March 24, 2017",72,5.8,"RisingStarGames,BitmapBureau","Action,Platformer,2D",No Online Multiplayer,8,5
Mass Effect: Andromeda,PC,"March 21, 2017",72,5.0,BioWare,"Action RPG,Role-Playing,Action RPG",Up to 4 ,37,4304
The Wardrobe,PC,"February 15, 2017",72,7.3,C.I.N.I.C.Games,"Adventure,Point-and-Click",No Online Multiplayer,8,13
Penarium,XboxOne,"September 23, 2015",72,tbd,SelfMadeMiracle,"Action,General,Platformer,2D",No Online Multiplayer,7,0
Renowned Explorers: International Society,PC,"September 2, 2015",72,6.4,AbbeyGames,"Strategy,Real-Time,Tactics",No Online Multiplayer,19,79
Oddworld: Munch's Oddysee HD,PlayStationVita,"December 16, 2014",72,8.2,JustAddWater,"Action,Platformer,2D,Sci-Fi,3D,Platformer,2D,Action Adventure,General",No Online Multiplayer,8,13
Lara Croft and the Temple of Osiris,XboxOne,"December 9, 2014",72,6.0,CrystalDynamics,"Action,Action Adventure,Platformer,Linear,2D",No info,31,56
Just Dance 2015,PlayStation4,"October 21, 2014",72,5.9,Ubisoft,"Action,Miscellaneous,Rhythm,Dancing",Up to 8 ,8,34
Borderlands: Claptrap's New Robot Revolution,Xbox360,"September 28, 2010",72,6.8,GearboxSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,18,45
Forgotten Realms: Demon Stone,Xbox,"November 17, 2004",72,6.1,StormfrontStudios,"Action,Beat-'Em-Up",1 Player,17,8
New World,PC,"September 28, 2021",72,4.8,AmazonGameStudios,"Role-Playing,General",Massively Multiplayer,28,503
Purrfect Date,PC,"December 15, 2017",72,4.6,TheBaeTeam,"Adventure,Visual Novel",No Online Multiplayer,10,8
MotoGP 13,Xbox360,"June 21, 2013",72,5.8,MileStoneInc.,"Driving,Racing,Motorcycle,Motocross",No info,19,4
Steep,PC,"December 2, 2016",72,6.7,UbisoftAnnecy,"Sports,Individual,Ski / Snowboard",Online Multiplayer,16,178
Kingdoms of Amalur: Re-Reckoning,Switch,"March 16, 2021",72,7.7,Kaiko,"Role-Playing,Action RPG",No Online Multiplayer,15,21
Mothergunship,PC,"July 17, 2018",72,7.2,GripDigital,"Action,General",Online Multiplayer,22,16
Burly Men At Sea,Switch,"April 12, 2018",72,5.2,"SeavenStudio,Brain&Brain","Adventure,Visual Novel",No Online Multiplayer,8,15
Semispheres,Switch,"September 14, 2017",72,7.0,VividHelix,"Puzzle,Action",No Online Multiplayer,7,7
Senko no Ronde 2,PlayStation4,"September 7, 2017",72,tbd,G.Rev,"Action,Fighting,2D",2 ,7,0
Assassin's Creed Rogue,PlayStation3,"November 11, 2014",72,7.5,UbisoftSofia,"Action Adventure,Historic,Open-World",No Online Multiplayer,53,390
LocoRoco Cocoreccho!,PlayStation3,"September 20, 2007",72,5.7,SCEJapanStudio,"Puzzle,Action,Platformer,Platformer,2D,2D",1 Player,10,21
Lemony Snicket's A Series of Unfortunate Events,GameBoyAdvance,"November 10, 2004",72,8.0,GriptoniteGames,"Action,Platformer,2D",1 Player,8,4
Tales of Legendia,PlayStation2,"February 7, 2006",72,8.0,Namco,"Role-Playing,Console-style RPG",1 Player,37,47
Mercenaries 2: World in Flames,Xbox360,"August 31, 2008",72,7.1,PandemicStudios,"Action Adventure,Modern,Modern,Open-World",2 ,69,158
Underrail,PC,"December 5, 2012",72,7.7,StygianSoftware,"General,Role-Playing,General",No Online Multiplayer,11,172
"Wallace & Gromit's Grand Adventures, Episode 2: The Last Resort",PC,"May 5, 2009",72,7.7,TelltaleGames,"Miscellaneous,Adventure,General,Compilation",No info,19,10
Disney's Chicken Little: Ace in Action,Wii,"December 11, 2006",72,7.8,AvalancheSoftware,"Action,Shooter,Shooter,Third-Person,Fantasy,Fantasy,Arcade",No Online Multiplayer,8,4
