name,platform,r-date,score,user score,developer,genre,players,critics,users
Midway Arcade Treasures 2,Xbox,"October 11, 2004",74,6.7,BackboneEntertainment,"Miscellaneous,Compilation",1-4 ,38,9
Resident Evil: Revelations,PlayStation3,"May 21, 2013",74,7.5,Capcom,"Action Adventure,Horror,Horror,Survival",2 ,30,287
One Piece: Pirate Warriors 3,PlayStation4,"August 25, 2015",74,7.6,OmegaForce,"Action,Beat-'Em-Up,3D",2 ,34,168
Puyo Puyo Champions,Switch,"May 7, 2019",74,6.3,Sega,"Puzzle,Matching",Up to 4 ,10,14
Castlevania Requiem: Symphony of the Night & Rondo of Blood,PlayStation4,"October 26, 2018",74,7.3,Konami,"Miscellaneous,Compilation",No Online Multiplayer,32,67
Call of Duty: Black Ops III - Awakening,PlayStation4,"February 2, 2016",74,5.4,Treyarch,"Action,Shooter,First-Person,Arcade",No info,19,46
Guitar Hero: Warriors of Rock,PlayStation3,"September 28, 2010",74,7.4,NeversoftEntertainment,"Action,Miscellaneous,Rhythm,Music Maker,Music,Music",Up to 4 ,46,36
Full Spectrum Warrior,PlayStation2,"March 21, 2005",74,7.8,PandemicStudios,"Strategy,Real-Time,Military",2  Online,24,15
Sniper Ghost Warrior Contracts 2,XboxSeriesX,"June 4, 2021",74,8.1,CIGames,"Action,Shooter,First-Person,Tactical",No Online Multiplayer,9,21
Nano Assault EX,3DS,"March 7, 2013",74,7.6,Shin'en,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Top-Down",1 Player,16,26
UFC Undisputed 2010,PSP,"September 7, 2010",74,7.0,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",2 ,27,14
Lost Words: Beyond the Page,PlayStation4,"April 6, 2021",74,6.0,SketchbookGames,"Action,Adventure,General,Platformer,2D",No Online Multiplayer,18,6
Clustertruck,Switch,"March 15, 2018",74,6.4,tinyBuild,"Action,Platformer,3D",No Online Multiplayer,9,20
LEGO Marvel Super Heroes 2,XboxOne,"November 14, 2017",74,7.5,TTGames,"Action,Platformer,3D",No Online Multiplayer,18,26
Costume Quest 2,PlayStation4,"October 28, 2014",74,6.8,DoubleFineProductions,"Role-Playing,Action RPG,Japanese-Style",No info,7,38
Jet Grind Radio,GameBoyAdvance,"June 26, 2003",74,8.0,VicariousVisions,"Action,Platformer,2D",1-4 ,22,8
RollerCoaster Tycoon 2,PC,"October 15, 2002",74,8.7,ChrisSawyer,"Strategy,Tycoon,Management,Business / Tycoon",1 Player,22,161
Pirates: The Legend of Black Kat,Xbox,"March 24, 2002",74,8.0,WestwoodStudios,"Action Adventure,Fantasy",1-2 ,16,7
Cossacks: European Wars,PC,"April 14, 2001",74,8.1,GSCGameWorld,"Strategy,Real-Time,General,General,Command",Up to 8 ,16,92
Dying Light,PlayStation4,"January 27, 2015",74,8.0,Techland,"Horror,Action Adventure,Horror,Survival",Up to 5 ,58,1682
Mass Effect 3: Leviathan,Xbox360,"August 28, 2012",74,6.8,BioWare,"Role-Playing,Action RPG,Action RPG",No info,18,112
SingStar Queen,PlayStation3,"August 4, 2009",74,6.7,SCEE,"Action,Miscellaneous,Rhythm,Music,Music",No Online Multiplayer,37,7
SUPERBEAT: XONiC,Switch,"November 21, 2017",74,7.5,Nurijoy,"Action,Rhythm,Music",No Online Multiplayer,9,12
Grow Home,PlayStation4,"September 1, 2015",74,6.1,UbisoftReflections,"Action Adventure,Sandbox,Open-World",No info,7,164
Samurai Warriors: Spirit of Sanada,PlayStation4,"May 23, 2017",74,7.0,OmegaForce,"Action,Beat-'Em-Up,3D",No info,31,18
F.E.A.R. 3,PC,"June 21, 2011",74,5.9,Day1Studios,"Modern,Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1 Player,34,536
El Hijo - A Wild West Tale,PC,"December 3, 2020",74,7.5,HonigStudios,"Action Adventure,General,Linear",No Online Multiplayer,15,11
Lapis x Labyrinth,PlayStation4,"May 28, 2019",74,5.0,NipponIchiSoftware,"Role-Playing,Action RPG",No Online Multiplayer,7,13
Star Fox Guard,WiiU,"April 22, 2016",74,7.4,"Nintendo,PlatinumGames","Action,First-Person,Sci-Fi,Shooter,Strategy,Real-Time,Defense",No info,33,98
Journey to the Savage Planet,PlayStation4,"January 28, 2020",74,7.0,TyphoonStudios,"Action Adventure,General",2 ,57,78
Mordheim: City of the Damned,PC,"November 19, 2015",74,6.8,RogueFactor,"Strategy,Turn-Based,General,Fantasy,Tactics",2 ,26,102
Mortal Shell: Enhanced Edition,PlayStation5,"March 4, 2021",74,7.0,ColdSymmetry,"Role-Playing,Action RPG",No Online Multiplayer,12,44
God Eater 3,Switch,"July 12, 2019",74,7.3,"BandaiNamcoGames,MarvelousFirstStudio","Role-Playing,Action RPG",Up to 8 ,13,32
Snapshot (2012),PC,"August 30, 2012",74,7.2,RetroAffect,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,8,21
Power Stone Collection,PSP,"October 31, 2006",74,7.3,Capcom,"Miscellaneous,Compilation,Compilation",Up to 4 ,34,9
The Swords of Ditto,PC,"April 24, 2018",74,6.3,OneBitBeyond,"Role-Playing,Action RPG",No Online Multiplayer,27,15
Payday 2,PlayStation3,"August 13, 2013",74,6.2,OverkillSoftware,"Action,Shooter,Shooter,First-Person,Fantasy,General,Fantasy,Arcade",Up to 4 ,12,191
Ultimate Spider-Man,PlayStation2,"September 22, 2005",74,8.2,Treyarch,"Action,Beat-'Em-Up",1 Player,52,114
Darkwood,Switch,"May 16, 2019",74,8.1,AcidWizardStudio,"Action Adventure,Survival",No Online Multiplayer,12,36
The Fall Part 2: Unbound,XboxOne,"February 13, 2018",74,8.7,OverTheMoon,"Action Adventure,General",No Online Multiplayer,7,6
Chroma Squad,PlayStation4,"May 19, 2017",74,6.7,BeholdStudios,"Strategy,Turn-Based,Tactics",No Online Multiplayer,7,9
