name,platform,r-date,score,user score,developer,genre,players,critics,users
3D Fantasy Zone II W,3DS,"April 16, 2015",81,7.0,No info,No info,No info,0,0
Midnight Club II,PC,"June 30, 2003",81,7.9,RockstarSanDiego,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",1-8 ,15,77
Chessmaster 10th Edition,PC,"August 12, 2004",81,7.5,Ubisoft,"Miscellaneous,Board Games,Board Games",1-2 ,9,15
Hitman: Blood Money,Xbox,"May 30, 2006",81,8.6,IoInteractive,"Action Adventure,Modern",1 Player,27,36
VOEZ,Switch,"March 9, 2017",81,8.0,FlyhighWorks,"Action,Rhythm,Music",No Online Multiplayer,18,101
Fire Emblem: Shadow Dragon,DS,"February 16, 2009",81,7.2,IntelligentSystems,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",2 ,42,150
Untitled Goose Game,Switch,"September 20, 2019",81,7.6,HouseHouse,"Simulation,General",No Online Multiplayer,44,186
The Pedestrian,PC,"January 29, 2020",81,7.6,SkookumArtsLLC,"Puzzle,Action",No Online Multiplayer,21,41
Age of Empires III,PC,"October 18, 2005",81,7.8,EnsembleStudios,"Strategy,Real-Time,Historic,Historic,Command",Online Multiplayer,52,701
Tales of Monkey Island Chapter 5: Rise of the Pirate God,PC,"December 8, 2009",81,7.6,TelltaleGames,"Adventure,General,3D,Fantasy,Third-Person,Fantasy",No Online Multiplayer,33,34
Fortnite,PC,"July 25, 2017",81,3.0,EpicGames,"Action,General,General,Shooter,Third-Person,Tactical",Massively Multiplayer,11,1331
Castlevania: Lords of Shadow - Ultimate Edition,PC,"August 27, 2013",81,7.5,MercurySteam,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,23,640
Darksiders II,PC,"August 13, 2012",81,7.9,VigilGames,"Action Adventure,Modern,Fantasy,Fantasy,Open-World",No info,23,812
Strong Bad's Cool Game for Attractive People Episode 2: Strong Badia the Free,PC,"September 15, 2008",81,7.2,TelltaleGames,"Miscellaneous,Adventure,General,Compilation",No info,22,15
Toy Soldiers: Cold War,Xbox360,"August 17, 2011",81,8.5,SignalStudios,"Strategy,Real-Time,Wargame,Real-Time,General",No info,46,127
The Sims 4: Cottage Living,PC,"July 22, 2021",81,5.3,Maxis,"Simulation,Virtual,Virtual Life",No info,13,4
Suzerain,PC,"December 4, 2020",81,7.9,TorporGames,"Adventure,General,Strategy,Turn-Based,4X",No Online Multiplayer,12,38
Chicken Police - Paint it RED!,XboxOne,"November 5, 2020",81,6.3,TheWildGentlemen,"Adventure,Visual Novel",No Online Multiplayer,7,6
The Elder Scrolls V: Skyrim VR,PC,"April 2, 2018",81,6.7,BethesdaSoftworks,"Role-Playing,Western-Style",No Online Multiplayer,11,65
The Cat Lady,PC,"December 7, 2012",81,8.7,HarvesterGames,"Adventure,General,General",No info,11,238
Assassin's Creed,Xbox360,"November 13, 2007",81,7.6,UbisoftMontreal,"Action Adventure,Historic,Historic,Open-World",No Online Multiplayer,77,1359
Overcooked! 2,PlayStation4,"August 7, 2018",81,8.1,GhostTownGamesLtd.,"Action,Arcade",Up to 4 ,37,97
Guitar Hero Live,XboxOne,"October 20, 2015",81,5.0,FreeStyleGames,"Action,Rhythm,Music",No info,21,77
Bloodroots,PlayStation4,"February 28, 2020",81,6.4,PaperCult,"Action,Beat-'Em-Up,3D",No Online Multiplayer,15,28
Skylanders SuperChargers,PlayStation4,"September 20, 2015",81,3.8,VicariousVisions,"Action,Platformer,3D",Up to 4 ,51,35
ilomilo,Xbox360,"January 5, 2011",81,8.2,SouthendInteractive,"Miscellaneous,Puzzle,Action,General,Puzzle,Puzzle,Action",1 Player,53,60
Vessel,PC,"March 1, 2012",81,7.8,StrangeLoopGames,"Action,Platformer,Platformer,2D,2D",No info,26,122
Dawn of Discovery,Wii,"June 23, 2009",81,8.3,KeenGames,"Simulation,Strategy,Real-Time,General,General,Historic",4  Online,24,23
Captain Toad: Treasure Tracker,WiiU,"December 5, 2014",81,8.6,NintendoEADTokyo,"Puzzle,Action,Platformer,3D",No Online Multiplayer,78,469
Metro 2033,PC,"March 16, 2010",81,8.0,4AGames,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No Online Multiplayer,40,1939
Dodgeball Academia,Switch,"August 5, 2021",81,8.7,PocketTrap,"Sports,Individual,Other",No info,7,43
College Hoops 2K7,PlayStation3,"March 13, 2007",81,7.1,2KSports,"Sports,Traditional,Team,Basketball,Sim,Sim",10  Online,9,8
Fire Emblem Echoes: Shadows of Valentia,3DS,"May 19, 2017",81,8.6,IntelligentSystems,"Strategy,Turn-Based,Tactics",No Online Multiplayer,76,323
Phoenix Wright: Ace Attorney,DS,"October 12, 2005",81,9.0,Capcom,"Adventure,First-Person,Visual Novel,Modern,Modern",No Online Multiplayer,53,322
Life is Strange: Episode 5 - Polarized,PlayStation4,"October 20, 2015",81,8.2,DONTNODEntertainment,"Action Adventure,General",No info,30,276
NBA Jam: On Fire Edition,PlayStation3,"October 4, 2011",81,7.4,EASports,"Sports,Traditional,Team,Basketball,Arcade,Arcade",No info,16,29
Mario & Luigi: Dream Team,3DS,"August 11, 2013",81,8.3,AlphadreamCorporation,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,75,344
Uno,Xbox360,"May 9, 2006",81,7.8,CarbonatedGames,"Miscellaneous,Board Games,Board Games,Board / Card Game",4  Online,24,31
Happy Game,PC,"October 28, 2021",81,8.0,AmanitaDesign,"Adventure,General",No Online Multiplayer,8,7
Operencia: The Stolen Sun,Switch,"March 31, 2020",81,7.7,ZenStudios,"Role-Playing,Action RPG",No Online Multiplayer,8,21
Wunderling,Switch,"March 5, 2020",81,8.0,Retroid,"Action,Adventure,General,Platformer,2D",No Online Multiplayer,7,4
SteamWorld Heist,PC,"June 7, 2016",81,7.8,Image&Form,"Strategy,Turn-Based,General",No Online Multiplayer,8,79
OutRun 2006: Coast 2 Coast,PC,"June 27, 2006",81,7.7,SumoDigital,"Driving,Racing,Arcade,Arcade,Automobile",1-2 ,11,26
Peter Jackson's King Kong: The Official Game of the Movie,GameCube,"November 21, 2005",81,8.0,UbisoftMontpellier,"Action Adventure,Modern",1 Player,30,16
echochrome,PlayStation3,"May 1, 2008",81,7.2,"SCE/WWS,SCEJapanStudio","Miscellaneous,Puzzle,Action,Puzzle,General,General",1 Player,32,18
Blur,PC,"May 25, 2010",81,7.4,BizarreCreations,"Driving,Racing,Arcade,Arcade,Automobile",No info,24,239
LEGO Batman 2: DC Super Heroes,PlayStation3,"June 19, 2012",81,7.5,Traveller'sTales,"Action Adventure,Modern,General,Modern",No Online Multiplayer,28,99
Fly Together!,Switch,"April 29, 2021",81,tbd,NorthplayApS,"Strategy,Management,Business / Tycoon",No Online Multiplayer,8,0
