name,platform,r-date,score,user score,developer,genre,players,critics,users
Tales of Symphonia: Dawn of the New World,Wii,"November 11, 2008",68,7.5,BandaiNamcoGames,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,46,110
Drawn to Life: SpongeBob SquarePants Edition,DS,"September 15, 2008",68,7.0,Altron,"Action Adventure,Adventure,General,General,Sandbox",1 Player,12,4
The Guest,PC,"March 10, 2016",68,6.9,TeamGotham,"First-Person,Adventure,General,3D",No Online Multiplayer,14,29
Everyday Shooter,PSP,"December 4, 2008",68,tbd,BackboneEntertainment,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",No info,9,0
Skylar & Plux: Adventure on Clover Island,PC,"May 19, 2017",68,6.7,RightNiceGames,"Action,Platformer,3D",No info,8,12
In Between,XboxOne,"June 8, 2016",68,7.0,Gentlymad,"Action,Platformer,2D",No info,11,8
Alien Breed (PS Mobile),PlayStationVita,"November 14, 2012",68,5.8,Team17,"Action,General,General,Shooter,Shoot-'Em-Up,Top-Down",No info,9,6
My Hero One's Justice 2,PlayStation4,"March 13, 2020",68,4.5,BandaiNamcoGames,"Action,Fighting,3D",Up to 4 ,35,41
Blinx 2: Masters of Time & Space,Xbox,"November 18, 2004",68,8.6,Artoon,"Action,Platformer,3D",1-4 ,53,29
Ghostbusters: The Video Game Remastered,XboxOne,"October 4, 2019",68,6.4,SaberInteractive,"Action,General",No Online Multiplayer,9,15
Hexyz Force,PSP,"May 24, 2010",68,7.4,Sting,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No info,13,25
Harry Potter and the Goblet of Fire,DS,"November 8, 2005",68,5.0,MagicPockets,"Action Adventure,Fantasy,General,Fantasy",1-3 ,15,8
Yooka-Laylee,PlayStation4,"April 11, 2017",68,6.2,PlaytonicGames,"Action,Platformer,3D",No Online Multiplayer,53,267
Suikoden Tactics,PlayStation2,"November 8, 2005",68,8.3,Konami,"Strategy,Turn-Based,Fantasy",1 Player,31,36
NBA Playgrounds,PlayStation4,"May 9, 2017",68,6.5,SaberInteractive,"Sports,Team,Basketball,Arcade",2 ,18,31
Strike Suit Zero: Director's Cut,PlayStation4,"April 8, 2014",68,6.5,BornReadyGames,"Action,Simulation,Flight,Combat",No info,27,60
Space Giraffe,Xbox360,"August 22, 2007",68,7.5,Llamasoft,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",1 Player,24,84
G-Force,Xbox360,"July 21, 2009",68,7.4,"EurocomEntertainmentSoftware,Eurocom","Action,General,Platformer,3D",1 Player,33,12
Harry Potter and the Order of the Phoenix,Xbox360,"June 25, 2007",68,4.8,EAGames,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,38,33
Way of the Passive Fist,XboxOne,"March 7, 2018",68,7.7,HouseholdGamesInc.,"Action,Beat-'Em-Up,2D",No Online Multiplayer,7,6
Infinite Crisis,PC,"March 26, 2015",68,6.6,TurbineInc.,"MOBA,Strategy,Real-Time,MOBA",No info,8,31
Lost Planet 2,PlayStation3,"May 11, 2010",68,6.9,Capcom,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,56,73
