name,platform,r-date,score,user score,developer,genre,players,critics,users
Xtreme Sports,Dreamcast,"November 27, 2000",69,9.0,Innerloop,"Sports,Alternative,Other",No info,13,6
Sports Champions 2,PlayStation3,"October 30, 2012",69,7.7,"SCEA,ZindagiGames","Sports,General,General",No Online Multiplayer,33,27
Mirror's Edge Catalyst,PlayStation4,"June 7, 2016",69,5.6,EADICE,"Action,Shooter,First-Person,Modern,Modern,Modern,Action Adventure,General",No info,50,696
Pathway,Switch,"May 27, 2021",69,tbd,Robotality,"Strategy,Turn-Based,Tactics",No Online Multiplayer,10,0
Final Fantasy Type-0 HD,PC,"August 18, 2015",69,7.0,SquareEnix,"Role-Playing,Action RPG",No Online Multiplayer,9,86
Dragon Age: Origins - Return to Ostagar,PC,"January 13, 2010",69,7.0,BioWare,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",No info,7,75
Donkey Konga 2,GameCube,"May 9, 2005",69,7.0,Namco,"Miscellaneous,Rhythm,Music",1-4 ,30,12
NASCAR 09,Xbox360,"June 10, 2008",69,7.8,EAGames,"Driving,Racing,Simulation,Stock Car,Stock Car,Automobile",Up to 14 ,32,15
Fate/Extella: The Umbral Star,Switch,"July 25, 2017",69,6.9,MarvelousInc.,"Action,Beat-'Em-Up,3D",No Online Multiplayer,21,40
Crimsonland,XboxOne,"October 14, 2015",69,6.8,"10tonsEntertainment,10tons","Action,Shooter,Shoot-'Em-Up,Top-Down",No info,10,4
Battle Princess of Arcadias,PlayStation3,"June 17, 2014",69,7.9,ApolloSoft,"Role-Playing,Action RPG",No info,22,25
AO Tennis 2,XboxOne,"February 11, 2020",69,6.4,BigAntStudios,"Sports,Individual,Tennis",Up to 4 ,21,47
Nintendo Labo: Toycon 03 Vehicle Kit,Switch,"September 14, 2018",69,7.2,Nintendo,"Miscellaneous,Party / Minigame",No Online Multiplayer,10,24
Tony Hawk's Downhill Jam,Wii,"November 14, 2006",69,6.4,ToysforBob,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",No Online Multiplayer,42,15
DreamWorks Shrek SuperSlam,PC,"November 1, 2005",69,3.8,ShabaGames,"Action,Beat-'Em-Up,Beat-'Em-Up,Fighting,2D,3D",24  Online,9,16
Octodad: Dadliest Catch,PlayStation4,"April 22, 2014",69,6.7,KevinZuhn,"Modern,Adventure,3D,Third-Person,Modern",No Online Multiplayer,31,123
Magicka: Wizard Wars,PC,"May 27, 2014",69,7.2,ParadoxNorth,"Action Adventure,Fantasy,General",No info,10,46
Prinny 1-2: Exploded and Reloaded,Switch,"October 13, 2020",69,tbd,NipponIchiSoftware,"Miscellaneous,Compilation",No Online Multiplayer,14,0
Ninja Gaiden 3: Razor's Edge,WiiU,"November 18, 2012",69,7.5,TeamNinja,"Action,Action Adventure,Platformer,General,Platformer,3D,3D",Up to 8 ,41,123
The Bunker,PlayStation4,"September 20, 2016",69,5.8,SplendyGames,"Adventure,Point-and-Click",No info,14,43
The Grim Adventures of Billy & Mandy,GameCube,"September 25, 2006",69,7.9,Midway,"Action,Beat-'Em-Up",1-4 ,7,8
Tony Hawk's American Wasteland,PC,"February 1, 2006",69,7.7,NeversoftEntertainment,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",8  Online,9,40
Monsters vs. Aliens,Wii,"March 24, 2009",69,tbd,Beenox,"Action Adventure,Sci-Fi,Sci-Fi,General",No info,12,0
Gyrostarr,Wii,"June 23, 2008",69,8.5,HighVoltageSoftware,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",1-4 ,11,17
NBA 10 The Inside,PSP,"October 6, 2009",69,3.0,SCEASanDiegoStudios,"Sports,Traditional,Team,Basketball,Sim,Sim",No info,13,13
Star Fox Zero,WiiU,"April 22, 2016",69,7.4,PlatinumGames,"Action,Third-Person,Shooter,Modern,Rail,Simulation,Space,Combat",No info,82,762
Duke Nukem 3D: Megaton Edition,PlayStationVita,"January 6, 2015",69,8.1,AbstractionGames,"Action,First-Person,Sci-Fi,Shooter,Miscellaneous,Compilation",No info,14,45
BloodRayne: Betrayal,PlayStation3,"September 6, 2011",69,6.3,WayForward,"Action,Action Adventure,Shooter,Platformer,Fantasy,General,Fantasy,2D,Third-Person,Fantasy",No Online Multiplayer,24,38
Dynasty Warriors 8: Xtreme Legends Complete Edition,PlayStation4,"March 25, 2014",69,7.1,OmegaForce,"Action,Miscellaneous,Beat-'Em-Up,Compilation,3D",2 ,30,140
Shark Tale,PlayStation2,"September 27, 2004",69,6.0,EdgeofReality,"Action,Platformer,3D",1 Player,30,6
Magna Carta 2,Xbox360,"October 13, 2009",69,7.3,"Banpresto,SoftMax","Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No info,49,64
SNK Arcade Classics Vol. 1,PlayStation2,"May 5, 2008",69,tbd,SNKPlaymore,"Miscellaneous,Compilation",No info,16,0
Shinobi,3DS,"November 15, 2011",69,7.4,GriptoniteGames,"Action,General,Platformer,Platformer,2D,2D",No Online Multiplayer,33,37
The Dark Pictures Anthology: Man of Medan,XboxOne,"August 30, 2019",69,6.5,SupermassiveGames,"Action Adventure,Survival",2 ,21,128
Glory of Heracles,DS,"January 18, 2010",69,7.4,PaonCorporation,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No info,23,20
NiGHTS: Journey of Dreams,Wii,"December 18, 2007",69,8.6,"Sega,SonicTeam","Action,Platformer,Platformer,3D,3D",2  Online,47,74
NBA Ballers: Phenom,PlayStation2,"April 5, 2006",69,8.6,Midway,"Sports,Traditional,Basketball,Arcade",2  Online,19,9
Jurassic World Evolution,PC,"June 11, 2018",69,7.4,FrontierDevelopments,"Strategy,Management,Business / Tycoon",No Online Multiplayer,57,280
Blitz: The League,Xbox360,"November 13, 2006",69,6.6,Midway,"Sports,Traditional,Team,Football,Arcade,Arcade",1-2 ,23,16
The King of Fighters: Maximum Impact - Maniax,Xbox,"June 28, 2005",69,6.6,SNKPlaymore,"Action,Fighting,3D",2  Online,31,5
Q.U.B.E.,PC,"December 17, 2011",69,7.4,ToxicGames,"Miscellaneous,Puzzle,Puzzle,Logic,Logic",No info,26,129
Ghost Squad,Wii,"November 20, 2007",69,7.6,"ArtificialMindandMovement,PolygonMagic","Action,Shooter,Shooter,Light Gun,Light Gun",1-4 ,42,37
Aliens: Fireteam Elite,PC,"August 24, 2021",69,5.5,ColdIronStudios,"Action,Shooter,Third-Person,Tactical",Up to 3 ,33,63
Monster Truck Championship,PlayStation4,"October 20, 2020",69,3.8,Teyon,"Simulation,Vehicle,Civilian",Up to 8 ,8,5
The Survivalists,PC,"October 9, 2020",69,5.9,Team17,"Action Adventure,Survival",Up to 4 ,7,18
Metamorphosis,PC,"August 12, 2020",69,7.9,OvidWorks,"Adventure,3D,First-Person",No Online Multiplayer,13,14
Edna & Harvey: The Breakout - 10th Anniversary Edition,PlayStation4,"June 17, 2020",69,tbd,"DaedalicEntertainment,TheKnightsofUnity","Adventure,General,Point-and-Click",No Online Multiplayer,7,0
