name,platform,r-date,score,user score,developer,genre,players,critics,users
Theme Park,DS,"March 20, 2007",72,7.6,EAJapanStudio,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",1-2 ,15,15
Infliction: Extended Cut,XboxOne,"February 25, 2020",72,5.9,CausticReality,"Action Adventure,Adventure,3D,Survival,First-Person",No Online Multiplayer,7,19
Dark Devotion,PlayStation4,"October 24, 2019",72,6.0,"HibernianWorkshop,TheArcadeCrew","Action Adventure,General",No Online Multiplayer,7,10
Massive Chalice,XboxOne,"June 1, 2015",72,6.8,DoubleFineProductions,"Strategy,Turn-Based,General,Fantasy,Tactics",No info,15,50
Mighty Gunvolt,3DS,"August 29, 2014",72,6.9,IntiCreates,"Action,Platformer,2D",No info,10,30
Mario Party DS,DS,"November 19, 2007",72,7.9,HudsonSoft,"Miscellaneous,Party,Party,Party / Minigame",4  Online,27,146
The Silent Hill Experience,PSP,"April 6, 2006",72,6.5,Konami,"Miscellaneous,Videos,Application",No Online Multiplayer,7,12
Blood II: The Chosen,PC,"October 31, 1998",72,7.1,MonolithProductions,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",1-32 ,14,65
After Burner Climax,Xbox360,"April 21, 2010",72,9.7,SegaAM2,"Simulation,Flight,Modern Jet,Modern Jet,Combat",No info,31,917
MotorStorm Arctic Edge,PlayStation2,"October 20, 2009",72,7.4,Virtuos,"Driving,Racing,Rally / Offroad",No info,10,20
Mortal Kombat vs. DC Universe,Xbox360,"November 16, 2008",72,7.3,Midway,"Action,Fighting,Fighting,3D,2D,3D",2  Online,61,112
Boing! Docomodake DS,DS,"March 10, 2009",72,tbd,Suzak,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,34,0
Cloudbuilt,PC,"March 20, 2014",72,7.7,Coilworks,"Action,General",No info,17,36
Gel: Set & Match,Xbox360,"May 20, 2009",72,tbd,GastronautStudios,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",4  Online,9,0
Blazing Angels 2: Secret Missions of WWII,Xbox360,"September 18, 2007",72,7.8,UbisoftRomania,"Simulation,Flight,WWII,WWII,Combat",Up to 16 ,24,13
Star Ocean: The Last Hope,Xbox360,"February 24, 2009",72,7.3,"SquareEnix,Tri-Ace","Role-Playing,Console-style RPG,Action RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,56,162
Ultimate Ghosts 'n Goblins,PSP,"August 29, 2006",72,8.0,TOSE,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,49,23
NBA Live 18,PlayStation4,"September 15, 2017",72,5.9,EASports,"Sports,Team,Basketball,Sim",Up to 10 ,24,118
The Club,PlayStation3,"February 19, 2008",72,6.5,BizarreCreations,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",Up to 8 ,42,19
Tiger Woods PGA Tour 08,PSP,"August 28, 2007",72,tbd,EASaltLake,"Sports,Traditional,Individual,Golf,Sim,Sim",2  Online,8,0
Monsters (Probably) Stole My Princess,PSP,"April 22, 2010",72,7.6,Mediatonic,"Action,Platformer,Platformer,2D,2D",No info,18,8
The Adventure Pals,PlayStation4,"April 3, 2018",72,5.9,MassiveMonster,"Action,Platformer,2D",No Online Multiplayer,9,19
Squids Odyssey,3DS,"July 3, 2014",72,tbd,TheGameBakers,"Role-Playing,Console-style RPG,Japanese-Style",No info,7,0
Need for Speed ProStreet,Xbox360,"November 15, 2007",72,7.0,EABlackBox,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 8 ,42,88
Mafia II: Definitive Edition,PC,"May 19, 2020",72,5.3,Hangar13,"Action Adventure,Open-World",No Online Multiplayer,32,299
Snake Pass,Switch,"March 28, 2017",72,7.4,SumoDigital,"Action Adventure,Puzzle,Action,General",No Online Multiplayer,22,166
Grandia HD Collection,Switch,"August 16, 2019",72,7.1,GungHo,"Role-Playing,Miscellaneous,Compilation,Japanese-Style",No Online Multiplayer,17,44
Kingdoms of Amalur: Re-Reckoning,XboxOne,"September 8, 2020",72,7.0,Kaiko,"Role-Playing,Action RPG",No Online Multiplayer,10,28
Mirror's Edge Catalyst,XboxOne,"June 7, 2016",72,5.8,EADICE,"Action,Shooter,First-Person,Modern,Modern,Modern,Action Adventure,General",No info,46,261
Pid,Xbox360,"October 31, 2012",72,8.3,MightandDelight,"Action,Platformer,Platformer,2D,2D",No info,29,12
Dragon Ball Z: Burst Limit,Xbox360,"June 10, 2008",72,7.8,"DimpsCorporation,NamcoBandaiGames","Action,Fighting,Fighting,3D,3D",2 ,50,50
The Sims: Life Stories,PC,"February 6, 2007",72,7.3,Maxis,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,21,18
Shrek 2,GameBoyAdvance,"April 28, 2004",72,4.8,VicariousVisions,"Action,Platformer,3D",1 Player,10,15
Sonic Heroes,GameCube,"January 5, 2004",72,7.9,SonicTeam,"Action,Platformer,3D",1-2 ,49,251
Secret Weapons Over Normandy,PC,"November 18, 2003",72,7.6,TotallyGames,"Simulation,Flight,WWII,WWII,Combat",1 Player,26,11
Romance of the Three Kingdoms VII,PlayStation2,"June 25, 2002",72,8.3,Koei,"Strategy,Turn-Based,Historic",1 Player,10,10
Pirates: The Legend of Black Kat,PlayStation2,"February 17, 2002",72,8.1,WestwoodStudios,"Action Adventure,Fantasy",1-2 ,24,13
