name,platform,r-date,score,user score,developer,genre,players,critics,users
Unreal Tournament III,PC,"November 19, 2007",83,8.0,EpicGames,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",32  Online,41,573
This War of Mine,PC,"November 14, 2014",83,8.3,11bitstudios,"Action,Strategy,Real-Time,General",No Online Multiplayer,63,987
Devil Daggers,PC,"February 18, 2016",83,7.2,Sorath,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,20,71
Puyo Puyo Tetris,PlayStation4,"April 25, 2017",83,7.4,"Sega,SonicTeam","Puzzle,Stacking",Up to 4 ,16,56
Dark Souls II: Crown of the Old Iron King,PlayStation3,"August 26, 2014",83,8.2,FromSoftware,"Role-Playing,Action RPG",No info,11,84
NBA Ballers,PlayStation2,"April 5, 2004",83,8.8,Midway,"Sports,Traditional,Basketball,Arcade",1-3 ,44,22
Genma Onimusha,Xbox,"January 28, 2002",83,8.6,Capcom,"Action Adventure,Fantasy",1 Player,27,17
Space Station Silicon Valley,Nintendo64,"October 21, 1998",83,8.3,DMADesign,"Action,Platformer,3D",1 Player,10,20
Persona 4 Arena,Xbox360,"August 7, 2012",83,4.6,ArcSystemWorks,"Action,Fighting,Fighting,2D,2D",Up to 8 ,21,240
The Elder Scrolls Online: Summerset,PC,"May 21, 2018",83,6.1,ZeniMaxMedia,"Role-Playing,Massively Multiplayer",Massively Multiplayer,12,113
The Blackwell Epiphany,PC,"April 24, 2014",83,7.7,WadjetEyeGames,"General,General,Adventure,Point-and-Click",No info,14,81
The Lord of the Rings Online: Siege of Mirkwood,PC,"December 1, 2009",83,7.0,TurbineInc.,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",No info,8,52
Sine Mora,Xbox360,"March 21, 2012",83,7.4,"DigitalReality,GrasshopperManufacture","Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical,Horizontal",No info,61,62
One Finger Death Punch 2,PC,"April 15, 2019",83,8.1,SilverDollarGames,"Action,General,Fighting,2D",No Online Multiplayer,9,18
Retro City Rampage DX,3DS,"February 6, 2014",83,7.5,VblankEntertainmentInc.,"Action Adventure,Adventure,Modern,3D,Open-World,Third-Person,Modern",No info,8,46
Out of the Park Baseball 10,PC,"June 2, 2009",83,7.6,OutOfTheParkDevelopments,"Sports,Traditional,Baseball,Management",No info,7,40
Need for Speed: Shift,Xbox360,"September 15, 2009",83,6.5,SlightlyMadStudios,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 8 ,75,149
Colin McRae Rally 2005,Xbox,"September 28, 2004",83,7.5,Codemasters,"Driving,Racing,Rally / Offroad",8  Online,35,6
Crash Bandicoot 4: It's About Time,XboxOne,"October 2, 2020",83,8.6,ToysforBob,"Action,Platformer,3D",No Online Multiplayer,17,108
Tomb Raider: Anniversary,PC,"June 5, 2007",83,8.1,NixxesSoftware,"Action Adventure,Modern,Modern,Linear",No Online Multiplayer,26,337
Need for Speed: Most Wanted,Xbox360,"November 16, 2005",83,8.5,EACanada,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 4 ,54,185
Bangai-O Spirits,DS,"August 12, 2008",83,7.8,Treasure,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",4  Online,38,29
The Forest,PC,"April 30, 2018",83,7.3,SKSGames,"Horror,Horror,Action Adventure,Survival",2 ,16,483
Tekken Tag Tournament 2: Wii U Edition,WiiU,"November 18, 2012",83,8.0,NamcoBandaiGames,"Action,Fighting,Fighting,3D,3D",Up to 4 ,28,107
Call of Duty: Modern Warfare Remastered,PlayStation4,"November 4, 2016",83,7.1,InfinityWard,"Arcade,Action,Shooter,First-Person,Tactical",Up to 18 ,27,622
Need for Speed: Shift,PC,"September 15, 2009",83,5.9,SlightlyMadStudios,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",No info,22,493
MLB The Show 20,PlayStation4,"March 13, 2020",83,6.5,SCEASanDiegoStudios,"Sports,Team,Baseball,Sim",Online Multiplayer,39,170
Hearts of Iron II,PC,"January 4, 2005",83,8.3,ParadoxDevelopmentStudio,"Strategy,Real-Time,Military,General,Military",32  Online,27,103
