name,platform,r-date,score,user score,developer,genre,players,critics,users
The Council - Episode 2: Hide and Seek,XboxOne,"May 15, 2018",76,7.7,BigBadWolf,"Adventure,General",No Online Multiplayer,8,9
Nihilumbra,WiiU,"May 14, 2015",76,6.3,"BEAUTIFUNGAMESSL,BeautiFunGames","Action,Adventure,General,Platformer,2D",No info,7,16
Mortal Kombat X,PC,"April 13, 2015",76,5.7,HighVoltageSoftware,"Action,Fighting,2D,3D",No info,10,638
Strider,Xbox360,"February 19, 2014",76,7.6,DoubleHelixGames,"Action Adventure,Fantasy,General,Fantasy",No info,10,49
SteamWorld Dig,PC,"December 5, 2013",76,7.5,Image&Form,"Action,Action Adventure,Platformer,General,Platformer,2D,2D",No Online Multiplayer,12,146
FlatOut 2,PC,"August 1, 2006",76,8.7,Bugbear,"Driving,Racing,Demolition Derby,Arcade,Demolition Derby,Automobile",No Online Multiplayer,24,402
Persona 4: Dancing All Night,PlayStationVita,"September 29, 2015",76,5.5,"Atlus,DingoInc.","Miscellaneous,Action,Rhythm,Music",No Online Multiplayer,51,323
Q.U.B.E. Director's Cut,PlayStation4,"July 21, 2015",76,6.8,ToxicGames,"Puzzle,Logic",No info,16,35
NCAA Football 13,Xbox360,"July 10, 2012",76,5.6,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",2 ,20,67
Spec Ops: The Line,Xbox360,"June 26, 2012",76,8.3,Yager,"Action,Shooter,Shooter,Third-Person,Tactical,Modern,Modern",No info,59,372
Journey of the Broken Circle,Switch,"September 18, 2020",76,6.8,LovableHatCult,"Adventure,General",No Online Multiplayer,9,17
The Long Dark,Switch,"September 17, 2020",76,6.2,Hinterland,"Action Adventure,Survival",No Online Multiplayer,9,10
For the King,Switch,"May 9, 2019",76,6.2,IronOakGames,"Role-Playing,Roguelike",Up to 3 ,8,26
The LEGO NINJAGO Movie Video Game,XboxOne,"September 22, 2017",76,6.6,TTGames,"Action Adventure,General,Linear",No Online Multiplayer,8,16
The Bridge,Xbox360,"November 13, 2013",76,7.5,TheQuantumAstrophysicistsGuild,"Miscellaneous,Puzzle,General,Puzzle,Logic,General",No info,8,17
