name,platform,r-date,score,user score,developer,genre,players,critics,users
Crysis Remastered,PlayStation4,"September 18, 2020",59,3.7,SaberInteractive,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,17,55
The Bunker,XboxOne,"September 23, 2016",59,5.5,SplendyGames,"Adventure,Point-and-Click",No info,8,11
Clid the Snail,PlayStation5,"August 31, 2021",59,7.0,WeirdBeluga,"Action,Shooter,Shoot-'Em-Up,Top-Down",No info,11,8
Disaster Report 4: Summer Memories,Switch,"April 7, 2020",59,7.3,Irem,"Action Adventure,General,Survival",No Online Multiplayer,11,15
SG/ZH: School Girl Zombie Hunter,PlayStation4,"November 17, 2017",59,6.2,Tamsoft,"Action,Shooter,Third-Person,Arcade",Up to 5 ,11,18
Mount & Blade: Warband,XboxOne,"September 16, 2016",59,7.7,TaleworldsEntertainment,"Role-Playing,Western-Style",Up to 32 ,10,48
MX vs. ATV Untamed,PSP,"December 17, 2007",59,7.5,"RainbowStudios,Tantalus","Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",4  Online,12,4
Guitar Hero: Van Halen,PlayStation3,"December 22, 2009",59,5.4,NeversoftEntertainment,"Action,Miscellaneous,Rhythm,Music,Music",No info,33,11
Space Crew,PC,"October 15, 2020",59,6.5,RunnerDuck,"Simulation,Space,Combat",No Online Multiplayer,8,8
Warlocks 2: God Slayers,Switch,"June 7, 2019",59,5.9,FrozenDistrict,"Role-Playing,Action RPG",Online Multiplayer,12,10
I Am Bread,XboxOne,"January 20, 2017",59,3.8,BossaStudios,"Miscellaneous,General",No info,7,8
Rack N Ruin,PlayStation4,"March 31, 2015",59,6.6,LifeSparkEntertainment,"Fantasy,Action,Action Adventure,General,Open-World",No info,12,8
Dynasty Warriors 6,PlayStation3,"February 19, 2008",59,7.2,"Koei,OmegaForce","Action,Beat-'Em-Up,Beat-'Em-Up,3D",No Online Multiplayer,31,54
Tony Hawk's Downhill Jam,PlayStation2,"May 8, 2007",59,7.4,SuperVillainStudios,"Sports,Alternative,Skateboarding",1-2 ,29,16
Surf's Up,PlayStation3,"May 30, 2007",59,5.1,UbisoftMontreal,"Sports,Alternative,Individual,Surfing,Surfing,Surf / Wakeboard",No Online Multiplayer,8,7
Line Rider 2: Unbound,DS,"September 16, 2008",59,5.6,InXileEntertainment,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,Action",No info,23,5
DOOM 3: BFG Edition,PC,"October 15, 2012",59,6.0,idSoftware,"Action,Miscellaneous,Shooter,Compilation,First-Person,Sci-Fi",No info,12,290
Pokedex 3D Pro,3DS,"November 8, 2012",59,4.3,CreaturesInc.,"Miscellaneous,General,General,Application",No Online Multiplayer,8,15
Skylanders Giants,3DS,"October 21, 2012",59,4.6,n-Space,"Action,Platformer,Platformer,3D,3D",No info,9,14
Rise of the Argonauts,PC,"December 16, 2008",59,7.4,LiquidEntertainment,"Role-Playing,Action RPG,Action RPG",No info,19,72
Soltrio Solitaire,Xbox360,"May 16, 2007",59,7.5,SilverCreekEntertainment,"Miscellaneous,Board Games,Board Games,Board / Card Game",2  Online,11,6
Minecraft: Story Mode - Episode 2: Assembly Required,PC,"October 27, 2015",59,4.4,TelltaleGames,"Action Adventure,Adventure,General,Point-and-Click,Linear",No info,13,65
Murdered: Soul Suspect,PlayStation4,"June 3, 2014",59,6.8,AirtightGames,"Action,Action Adventure,General,Horror,Survival",No Online Multiplayer,60,444
Monster Madness: Battle for Suburbia,PC,"June 12, 2007",59,7.0,"ArtificialStudios,ImmersionSoftware&Graphics","Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",16  Online,12,4
Bleach: The 3rd Phantom,DS,"September 15, 2009",59,7.6,"Sega,TomCreate","Strategy,Turn-Based,Fantasy,General,Fantasy",No info,28,14
Amazing Island,GameCube,"August 25, 2004",59,7.0,Hitmaker,"Strategy,Breeding/Constructing",1-2 ,22,10
Disney Sports Snowboarding,GameBoyAdvance,"February 5, 2003",59,tbd,Konami,"Sports,Alternative,Snowboarding",1-2 ,7,0
Men in Black - The Series: Crashdown,PlayStation,"November 1, 2001",59,6.4,Runecraft,"Action,General",1 Player,7,8
Ship Simulator 2006,PC,"August 21, 2006",59,6.4,VSTEP,"Simulation,Ship,Marine,Civilian",1 Player,10,10
Alpha Prime,PC,"May 1, 2007",59,6.0,BlackElement,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,19,119
Blade Kitten,PlayStation3,"September 21, 2010",59,6.5,KromeStudios,"Adventure,General,General",No info,28,10
Road Redemption,PlayStation4,"November 6, 2018",59,4.3,DarkSeasGames,"Simulation,Vehicle,Combat",Online Multiplayer,13,18
Final Fantasy XV: Episode Gladiolus,PlayStation4,"March 29, 2017",59,8.6,SquareEnix,"Role-Playing,Action RPG",No info,15,254
Drive!Drive!Drive!,PlayStation4,"December 13, 2016",59,5.0,differentcloth,"Racing,Arcade,Automobile",Up to 4 ,8,7
Deadly Premonition: The Director's Cut,PC,"October 29, 2013",59,7.3,AccessGames,"Action Adventure,Horror,Horror,Open-World",No Online Multiplayer,7,126
