name,platform,r-date,score,user score,developer,genre,players,critics,users
Dead or School,PlayStation4,"March 13, 2020",60,5.1,StudioNanafushi,"Role-Playing,Action Adventure,General,Action RPG",No Online Multiplayer,7,13
Truck Racing Championship,PlayStation4,"August 20, 2019",60,3.7,N-RACING,"Racing,Simulation,Automobile",Up to 8 ,7,7
Turok 2: Seeds of Evil Remaster,Switch,"August 9, 2019",60,7.3,NightDiveStudios,"Action,Shooter,First-Person,Arcade",Up to 16 ,8,8
Desert Child,PC,"December 11, 2018",60,6.4,OscarBrittain,"Racing,Arcade,Futuristic",Online Multiplayer,7,8
Shelter Generations,Switch,"April 12, 2018",60,6.0,MightandDelight,"Miscellaneous,Adventure,General,Compilation",No Online Multiplayer,8,5
Rogue Trooper Redux,Switch,"October 17, 2017",60,6.3,Rebellion,"Action,Shooter,Third-Person,Arcade",Up to 4 ,9,19
Skylar & Plux: Adventure on Clover Island,XboxOne,"May 19, 2017",60,6.0,RightNiceGames,"Action,Platformer,3D",No info,12,8
Beyond Eyes,XboxOne,"August 4, 2015",60,5.6,tiger&squid,"Action Adventure,General",No info,24,29
Slender: The Arrival,PlayStation4,"March 24, 2015",60,6.6,BlueIsleStudios,"Adventure,3D,First-Person",No info,8,39
Metro: Last Light - Faction Pack,PC,"July 16, 2013",60,6.7,4AGames,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,7,47
Sonic Adventure 2,Xbox360,"October 5, 2012",60,8.0,"Sega,SonicTeam","Action,Platformer,Platformer,3D,3D",No info,8,124
Leedmees,Xbox360,"September 7, 2011",60,6.2,Konami,"Action,General,General",1-2 ,10,5
Crazy Taxi,PlayStation3,"November 16, 2010",60,7.4,Hitmaker,"Driving,Racing,Arcade,Arcade,Automobile",No info,19,24
Guitar Rock Tour,DS,"November 4, 2008",60,tbd,Ubisoft,"Action,Miscellaneous,Rhythm,Music,Music",1-2 ,8,0
Konductra,DS,"October 31, 2006",60,tbd,oeFun,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,General,Matching",2  Online,14,0
Namco Museum 50th Anniversary,GameBoyAdvance,"August 30, 2005",60,tbd,BackboneVancouver,"Miscellaneous,Compilation",1-2 ,7,0
BMX XXX,GameCube,"November 24, 2002",60,4.4,"Z-Axis,Ltd.","Sports,Alternative,Biking",1-2 ,15,9
Ninja Assault,PlayStation2,"November 18, 2002",60,6.0,Namco,"Action,Shooter,Rail",1-2 ,17,7
Wreckless: The Yakuza Missions,PlayStation2,"November 13, 2002",60,tbd,StealthStudios,"Driving,Mission-based",1-2 ,16,0
Chase: Hollywood Stunt Driver,Xbox,"September 25, 2002",60,7.4,I-Imagine,"Driving,Mission-based",1-4 ,14,5
Star Wars Episode III: Revenge of the Sith,PlayStation2,"May 4, 2005",60,7.3,DoubleHelixGames,"Action Adventure,Sci-Fi",1-2 ,34,112
NHL 15,PlayStation4,"September 9, 2014",60,3.7,EASports,"Sports,Traditional,Team,Ice Hockey,Sim",2 ,28,313
James Cameron's Avatar: The Game,Wii,"December 1, 2009",60,3.9,"Ubisoft,UbisoftMontreal","Action,General,General",No Online Multiplayer,19,15
World Poker Tour,PlayStation2,"October 18, 2005",60,8.7,Coresoft,"Miscellaneous,Parlor,Gambling",6  Online,17,6
Rio,Xbox360,"April 12, 2011",60,7.2,"EurocomEntertainmentSoftware,Eurocom","Miscellaneous,General,General,Party / Minigame",No Online Multiplayer,16,6
The Legend of Spyro: The Eternal Night,Wii,"October 18, 2007",60,6.3,KromeStudios,"Action,Platformer,Platformer,3D,3D",No Online Multiplayer,8,28
Flipper Critters,DS,"October 9, 2007",60,tbd,ZenStudios,"Miscellaneous,Parlor,Pinball,Pinball",1-2 ,13,0
Encleverment Experiment,Xbox360,"November 11, 2009",60,5.8,BlitzArcade,"Miscellaneous,Puzzle,Puzzle,General,General",No info,12,5
Shrek the Third,PC,"May 15, 2007",60,5.6,7Studios,"Action,General,General",No info,10,25
EA Playground,DS,"October 23, 2007",60,7.6,PiranhaGames,"Action,General,General",4  Online,8,13
EVE: Gunjack,PlayStation4,"October 13, 2016",60,6.2,CCP,"Action,Simulation,Flight,Shooter,Light Gun,Combat",No Online Multiplayer,10,18
KickBeat: Special Edition,PlayStation4,"September 16, 2014",60,4.3,ZenStudios,"Action,Miscellaneous,Rhythm,Music",No info,13,12
Off-Road Drive,PC,"September 29, 2011",60,5.9,AvalonStyle,"Driving,Racing,Simulation,Rally / Offroad,Automobile",No info,10,19
Special Forces: Nemesis Strike,Xbox,"March 22, 2005",60,6.4,AsoboStudio,"Action,Shooter,Third-Person,Modern",1-10 ,10,5
I and Me,Switch,"July 13, 2017",60,6.7,WishFang,"Action,Platformer,2D",No Online Multiplayer,11,18
Ancient Amuletor,PlayStation4,"June 27, 2017",60,6.6,TIGAMES,"Adventure,3D,First-Person",Up to 3 ,12,12
Exerbeat,Wii,"May 17, 2011",60,8.0,NamcoBandaiGames,"Sports,General,General",No info,9,6
Leisure Suit Larry: Magna Cum Laude,PlayStation2,"October 5, 2004",60,6.6,HighVoltageSoftware,"Adventure,Third-Person,Modern",1 Player,44,27
Madden NFL Arcade,PlayStation3,"November 24, 2009",60,6.8,EATiburon,"Sports,Traditional,Team,Football,Arcade,Arcade",No info,15,6
Crackdown 3,XboxOne,"February 15, 2019",60,4.2,"SumoDigital,ElbowRocket","Action,Sci-Fi,Third-Person,Shooter,Action Adventure,Open-World",Up to 10 ,82,1023
Touch Detective,DS,"October 24, 2006",60,6.6,BeeWorks,"Adventure,General,General",No Online Multiplayer,25,8
Spyro Orange: The Cortex Conspiracy,GameBoyAdvance,"June 3, 2004",60,6.1,VicariousVisions,"Action,Platformer,2D",1-2 ,25,21
"Crouching Tiger, Hidden Dragon",GameBoyAdvance,"October 9, 2003",60,tbd,UbisoftShanghai,"Action,Beat-'Em-Up",1 Player,12,0
Starsky & Hutch,PlayStation2,"September 9, 2003",60,7.3,Minds-EyeProductions,"Driving,Mission-based",1-2 ,15,10
WarTech: Senko no Ronde,Xbox360,"May 29, 2007",60,6.1,G.Rev,"Action,Fighting,Fighting,2D,2D",2  Online,33,7
Brawlout,Switch,"December 19, 2017",60,5.7,AngryMobGames,"Action,Fighting,2D",Online Multiplayer,20,46
Enemy Territory: Quake Wars,PlayStation3,"May 27, 2008",60,6.3,"Z-Axis,Ltd.","Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,30,15
Space Siege,PC,"August 12, 2008",60,6.2,GasPoweredGames,"Role-Playing,Action RPG,Action RPG",4  Online,44,90
Disney's Chicken Little,PlayStation2,"October 20, 2005",60,8.5,AvalancheSoftware,"Action,Platformer,3D",No info,20,14
Fist of the North Star: Ken's Rage,PlayStation3,"November 2, 2010",60,7.0,"Koei,OmegaForce","Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",No Online Multiplayer,30,34
Disintegration,PlayStation4,"June 16, 2020",60,4.7,V1Interactive,"Action,Shooter,First-Person,Arcade",Up to 10 ,23,41
Natural Doctrine,PlayStationVita,"September 30, 2014",60,7.2,Kadokawa,"Strategy,Turn-Based,General,Fantasy,Tactics",2 ,7,30
Online Chess Kingdoms,PSP,"November 28, 2006",60,6.8,"Konami,LeviathanGames","Miscellaneous,Board Games,Board Games,Board / Card Game",2  Online,17,6
Riverbond,Switch,"December 10, 2019",60,tbd,Cococucumber,"Action,General",No Online Multiplayer,10,0
7 Wonders of the Ancient World,DS,"September 17, 2007",60,8.3,HotLavaGames,"Miscellaneous,Puzzle,Puzzle,General,Matching,General",No Online Multiplayer,7,49
Art of Fighting Anthology,PlayStation2,"May 17, 2007",60,7.0,SNKPlaymore,"Miscellaneous,Compilation",1-2 ,19,4
Spider-Man: Friend or Foe,Xbox360,"October 2, 2007",60,6.5,NextLevelGames,"Action,General,General",No Online Multiplayer,51,31
Populous DS,DS,"November 10, 2008",60,tbd,Genki,"Strategy,General,General",1-4 ,20,0
White Knight Chronicles II,PlayStation3,"September 13, 2011",60,7.1,Level5,"Role-Playing,Action RPG,Action RPG",Up to 6 ,45,75
Best Friend Forever,Switch,"August 27, 2020",60,4.0,Starcolt,"Adventure,Visual Novel",No Online Multiplayer,13,4
Mario & Sonic at the Rio 2016 Olympic Games,3DS,"March 18, 2016",60,6.9,"Nintendo,SegaSportsR&D","Sports,Individual,Athletics",No info,30,48
Corpse Party: Blood Drive,PlayStationVita,"October 13, 2015",60,7.6,5pb,"Action Adventure,Adventure,General,Survival",No Online Multiplayer,19,66
SNK Heroines: Tag Team Frenzy,PlayStation4,"September 7, 2018",60,6.4,SNKCorporation,"Action,Fighting,2D",Up to 8 ,18,38
Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled,Xbox360,"August 5, 2009",60,7.0,UbisoftSingapore,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",4  Online,40,61
Assassin's Creed Chronicles: Russia,PlayStation4,"February 9, 2016",60,4.5,"Ubisoft,ClimaxStudios","General,Action Adventure,Linear",No info,22,53
Dynasty Warriors 6,Xbox360,"February 19, 2008",60,7.2,OmegaForce,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",No Online Multiplayer,42,26
