name,platform,r-date,score,user score,developer,genre,players,critics,users
Re:ZERO - Starting Life in Another World: The Prophecy of the Throne,PlayStation4,"January 29, 2021",68,6.8,SpikeChunsoft,"Adventure,Visual Novel",No Online Multiplayer,8,11
Alien Breed,PlayStation3,"February 12, 2013",68,3.8,Team17,"Action,General,General,Shooter,Shoot-'Em-Up,Top-Down",2 ,7,8
Taito Legends,PlayStation2,"October 25, 2005",68,tbd,EmpireOxford,"Miscellaneous,Compilation",1-4 ,18,0
Resident Evil 0: HD Remaster,PC,"January 19, 2016",68,7.9,Capcom,"Action Adventure,Survival",No Online Multiplayer,22,180
Aliens vs. Predator,PC,"February 16, 2010",68,7.4,Rebellion,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,35,1071
A Golden Wake,PC,"October 9, 2014",68,6.0,GrundislavGames,"Miscellaneous,Adventure,General,Point-and-Click",No info,17,20
Lead and Gold: Gangs of the Wild West,PlayStation3,"May 4, 2010",68,8.0,FatsharkAB,"Action,Shooter,Shooter,Third-Person,Historic,Historic,Arcade",No info,18,21
Serious Sam 4,PC,"September 24, 2020",68,7.2,Croteam,"Action,Shooter,First-Person,Arcade",Online Multiplayer,74,280
Into the Pit,PC,"October 19, 2021",68,3.5,NullpointerGames,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,7,4
Arrog,PlayStation4,"February 5, 2021",68,tbd,LEAPGameStudios,"Adventure,Point-and-Click",No Online Multiplayer,7,0
Yupitergrad,PC,"August 27, 2020",68,8.3,Gamedust,"Action,Platformer,Shooter,First-Person,3D,Arcade",No Online Multiplayer,7,9
Golf With Your Friends,XboxOne,"May 19, 2020",68,4.7,BlacklightInteractive,"Sports,Individual,Golf,Arcade",Up to 12 ,12,21
TT Isle of Man,PC,"March 27, 2018",68,4.7,Kylotonn,"Racing,Arcade,Automobile",Up to 8 ,7,14
Light Tracer,PlayStation4,"September 26, 2017",68,6.3,OasisGames,"Puzzle,Action",No Online Multiplayer,7,14
911 Operator,PC,"February 24, 2017",68,6.8,JutsuGames,"Simulation,Virtual,Career",No Online Multiplayer,7,47
iO,PlayStation4,"February 14, 2017",68,tbd,Gamious,"Puzzle,Action",No info,7,0
Rockstar Games presents Table Tennis,Wii,"October 16, 2007",68,5.6,RockstarSanDiego,"Sports,Traditional,Individual,Tennis,Other,Tennis",1-2 ,36,22
UFO: Extraterrestrials,PC,"May 4, 2007",68,7.0,ChaosConcept,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,Tactics",1 Player,15,36
DanceStar Party Hits,PlayStation3,"October 12, 2012",68,tbd,SCEE,"Miscellaneous,Rhythm,Dancing",No info,16,0
Samba de Amigo,Wii,"September 23, 2008",68,8.1,GearboxSoftware,"Action,Miscellaneous,Rhythm,Music,Music",No Online Multiplayer,43,44
Fable Anniversary,Xbox360,"February 4, 2014",68,7.0,LionheadStudios,"Action RPG,Role-Playing,Action RPG",No Online Multiplayer,53,222
BioShock Infinite: Burial at Sea - Episode One,Xbox360,"November 12, 2013",68,8.1,IrrationalGames,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,17,129
Horse Life,DS,"November 6, 2007",68,tbd,NekoEntertainment,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,9,0
Serious Sam Double D XXL,Xbox360,"February 20, 2013",68,6.0,Mommy'sBestGames,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",1 Player,24,18
Throne of Darkness,PC,"September 24, 2001",68,7.9,ClickEntertainment,"Role-Playing,Action RPG,Action RPG",1-8 ,19,21
Nintendo Labo: Toycon 02 Robot Kit,Switch,"April 20, 2018",68,6.5,Nintendo,"Miscellaneous,Party / Minigame",No Online Multiplayer,15,78
The Charnel House Trilogy,PC,"April 16, 2015",68,5.8,OwlCave,"Adventure,General,Point-and-Click",No Online Multiplayer,17,11
Galactic Assault: Prisoner of Power,PC,"September 11, 2007",68,7.5,Wargaming.net,"Strategy,Turn-Based,Sci-Fi,General,Tactics",Up to 16 ,15,47
TT Isle of Man: Ride On The Edge,XboxOne,"March 6, 2018",68,6.4,"Kylotonn,MaximumGames","Racing,Arcade,Automobile",Up to 8 ,11,17
Avencast: Rise of the Mage,PC,"November 8, 2007",68,7.2,ClockStoneSoftware,"Role-Playing,Action RPG,Action RPG",,11,42
Nancy Drew: The Creature of Kapu Cave,PC,"October 19, 2006",68,7.1,HerInteractive,"Adventure,General,General,Point-and-Click",1 Player,10,16
Ninja Blade,Xbox360,"April 7, 2009",68,6.9,FromSoftware,"Action Adventure,Modern,General,Modern,Linear",No Online Multiplayer,65,67
Mega Man X8,PlayStation2,"December 7, 2004",68,8.8,"ValuewaveCo.,Ltd.","Action,Platformer,2D",1 Player,23,146
Deliver Us The Moon,PC,"October 10, 2019",68,7.8,KeokeNInteractive,"Adventure,General",No Online Multiplayer,14,109
Fortune Street,Wii,"December 5, 2011",68,7.6,MarvelousAQL,"Miscellaneous,Board Games,Board Games,Board / Card Game",No info,42,32
Top Spin 3,Wii,"June 23, 2008",68,5.7,PamDevelopment,"Sports,Traditional,Individual,Tennis,Tennis",1-4 ,18,29
Minecraft: Story Mode - Episode 4: A Block and a Hard Place,PC,"December 22, 2015",68,6.0,TelltaleGames,"Action Adventure,Adventure,Point-and-Click,Linear",No info,8,27
BloodRayne: Betrayal,Xbox360,"September 7, 2011",68,7.3,WayForward,"Action,Action Adventure,Shooter,Fantasy,General,Fantasy,Third-Person,Fantasy",No Online Multiplayer,35,26
The Evil Within,PC,"October 13, 2014",68,6.6,TangoGameworks,"Horror,Action Adventure,Horror,Survival",No Online Multiplayer,18,1093
Rango,Xbox360,"March 1, 2011",68,8.3,BehaviourInteractive,"Action Adventure,Historic,General,Historic",No Online Multiplayer,25,12
Little Red Riding Hood's Zombie BBQ,DS,"November 6, 2008",68,7.7,EnjoyUpGames,"Action,Shooter,Shooter,Rail,Rail",1 Player,15,10
Go! Go! Break Steady,Xbox360,"July 23, 2008",68,7.4,LittleBoyGames,"Action,Miscellaneous,Rhythm,Music,Music",2  Online,16,5
The Blind Prophet,PC,"February 5, 2020",68,7.5,ARSGOETIA,"Adventure,General,Point-and-Click",No Online Multiplayer,10,13
The Long Journey Home,PC,"May 30, 2017",68,7.2,DaedalicStudioWest,"Action Adventure,General",No Online Multiplayer,25,30
Spider-Man: Battle for New York,DS,"November 14, 2006",68,6.8,TorusGames,"Action,Platformer,Platformer,2D,2D",1-2 ,13,10
Tom Clancy's Splinter Cell Pandora Tomorrow,GameBoyAdvance,"March 24, 2004",68,6.7,Ubisoft,"Action Adventure,Modern",1 Player,19,7
Harry Potter: Quidditch World Cup,GameCube,"October 28, 2003",68,8.1,ElectronicArts,"Sports,Alternative,Other",1-2 ,16,13
NBA Jam,Xbox,"September 23, 2003",68,8.1,Acclaim,"Sports,Traditional,Basketball,Arcade",1-2 ,17,8
Line of Sight: Vietnam,PC,"March 5, 2003",68,7.2,Nfusion,"Action,Shooter,Shooter,First-Person,Historic,Arcade",1-32 ,8,9
Driven,GameBoyAdvance,"November 28, 2001",68,tbd,CrawfishInteractive,"Driving,Racing,Formula One",No info,10,0
Batman: Vengeance,PlayStation2,"October 15, 2001",68,7.0,Ubisoft,"Action Adventure,Fantasy",1 Player,19,12
Starship Troopers: Terran Ascendancy,PC,"November 7, 2000",68,7.7,BlueTongueEntertainment,"Action,Strategy,Real-Time,Shooter,First-Person,Sci-Fi,Tactics,Sci-Fi",1 Player,19,55
Break 'Em All,DS,"June 20, 2006",68,tbd,Warashi,"Action,General,General,Arcade",No Online Multiplayer,22,0
The Simpsons Game,PlayStation2,"October 30, 2007",68,7.8,ElectronicArts,"Action,Platformer,3D",1-2 ,10,45
MotoGP 08,Xbox360,"October 28, 2008",68,6.1,MilestoneS.r.l,"Driving,Racing,Simulation,Motorcycle,Automobile,Street,Street",Up to 12 ,20,14
Justice League Heroes,PlayStation2,"October 17, 2006",68,8.4,SnowblindStudios,"Role-Playing,Action RPG",1-2 ,37,40
Biomutant,XboxOne,"May 25, 2021",68,7.2,Experiment101,"Role-Playing,Action RPG",No Online Multiplayer,33,183
