name,platform,r-date,score,user score,developer,genre,players,critics,users
Wings of War,PC,"August 30, 2004",69,7.6,SilverWishGames,"Simulation,Flight,WWI,WWI,Combat",1-32 ,11,23
Neighbors from Hell,PC,"September 22, 2003",69,8.1,JoWooDEntertainmentAG,"Strategy,General,General",1 Player,15,96
IndyCar Series,PlayStation2,"May 21, 2003",69,tbd,Codemasters,"Driving,Racing,Formula One",1-2 ,20,0
The Sum of All Fears,GameBoyAdvance,"November 19, 2002",69,tbd,RedStormEntertainment,"Action Adventure,Modern",1-4 ,8,0
Outlaw Golf,GameCube,"October 29, 2002",69,7.8,Hypnotix,"Sports,Traditional,Golf,Arcade",1-4 ,14,5
Spring Break,PC,"September 10, 2002",69,7.1,DeepRed,"Strategy,Tycoon,Management,Business / Tycoon",1 Player,14,7
Crazy Taxi,GameCube,"November 17, 2001",69,7.7,Acclaim,"Driving,Racing,Arcade",1 Player,20,26
Trade Empires,PC,"September 17, 2001",69,7.2,FrogCitySoftware,"Strategy,General,General",1 Player,9,11
Sudden Strike,PC,"January 23, 2001",69,7.6,Fireglow,"Strategy,General,General",1-12 ,16,29
Duck Dodgers Starring Daffy Duck,Nintendo64,"September 16, 2000",69,8.3,ParadigmEntertainment,"Action,Platformer,3D",No info,7,7
Deep Fighter: The Tsunami Offense,Dreamcast,"August 22, 2000",69,7.6,CriterionGames,"Simulation,Sci-Fi,Futuristic Sub",No info,17,5
NCAA GameBreaker 2001,PlayStation,"August 21, 2000",69,tbd,989Sports,"Sports,Traditional,Football,Sim",No info,9,0
Alien Breed: Evolution,Xbox360,"December 16, 2009",69,8.0,Team17,"Action Adventure,Horror,Horror,Survival",No info,31,21
Nickelodeon Kart Racers 2: Grand Prix,XboxOne,"October 6, 2020",69,7.2,"Bamtang,GameMillEntertainment","Racing,Arcade,Automobile",Up to 8 ,7,9
Darkestville Castle,PlayStation4,"August 13, 2020",69,tbd,Epicllamawarchief,"Adventure,Point-and-Click",No Online Multiplayer,7,0
Mercenary Kings: Reloaded Edition,Switch,"February 6, 2018",69,6.0,TributeGames,"Action,Shooter,Shoot-'Em-Up,Horizontal",Up to 4 ,7,6
We Were Here Too,PC,"February 2, 2018",69,6.9,TotalMayhemGames,"Adventure,3D,First-Person",Online Multiplayer,7,19
"Warhammer 40,000: Sanctus Reach",PC,"January 19, 2017",69,6.8,StrayllightEntertainment,"Strategy,Real-Time,General",No info,12,29
Livelock,PlayStation4,"August 30, 2016",69,6.9,TuqueGames,"Action,Shooter,Shoot-'Em-Up,Top-Down",Up to 3 ,7,33
Nightmares from the Deep 2: The Siren's Call,XboxOne,"August 26, 2016",69,tbd,ArtifexMundi,"Puzzle,Hidden Object,General",No info,7,0
Deadlight: Director's Cut,XboxOne,"June 21, 2016",69,7.1,TequilaWorks,"Action,Platformer,2D",No info,13,20
Fruit Ninja Kinect 2,XboxOne,"March 18, 2015",69,7.1,HalfbrickStudios,"General,Action,Arcade",No info,11,11
Gratuitous Tank Battles,PC,"May 17, 2012",69,6.7,PositechGames,"Strategy,General,General",No Online Multiplayer,9,23
World Series of Poker: Tournament of Champions,Xbox360,"September 21, 2006",69,7.3,LeftFieldProductions,"Miscellaneous,Parlor,Gambling,Gambling",Up to 16 ,20,14
LEGO The Hobbit,XboxOne,"April 8, 2014",69,6.9,TTGames,"Historic,Action Adventure,General,Fantasy",No Online Multiplayer,20,39
R-Type Final 2,Switch,"April 30, 2021",69,4.5,GranzellaInc.,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,20,16
