name,platform,r-date,score,user score,developer,genre,players,critics,users
MotoGP 21,PlayStation5,"April 22, 2021",77,6.3,MilestoneS.r.l,"Racing,Simulation,Automobile",Up to 22 ,28,15
Unruly Heroes,XboxOne,"January 23, 2019",77,6.0,MagicDesignStudios,"Action,Platformer,2D",Online Multiplayer,9,20
Ruiner,XboxOne,"September 26, 2017",77,7.6,ReikonGames,"Action,General",No info,8,42
Borderlands: The Pre-Sequel,PlayStation3,"October 14, 2014",77,6.7,2KAustralia,"Action,Shooter,First-Person,Sci-Fi,Arcade",Up to 4 ,24,187
Transformers: War for Cybertron,PlayStation3,"June 22, 2010",77,8.2,HighMoonStudios,"Action,Action Adventure,Sci-Fi,Sci-Fi,General,Shooter,Third-Person,Arcade",No info,45,135
NHL 18,XboxOne,"September 12, 2017",77,4.1,EASports,"Sports,Team,Ice Hockey,Sim",No info,16,50
NHL 20,PlayStation4,"September 10, 2019",77,3.7,ElectronicArts,"Sports,Team,Ice Hockey,Sim",Up to 12 ,26,149
Darksiders Genesis,XboxOne,"February 14, 2020",77,5.5,AirshipSyndicateEntertainment,"Role-Playing,Action RPG",Online Multiplayer,13,39
Virtua Tennis 4: World Tour Edition,PlayStationVita,"February 15, 2012",77,7.9,Sega,"Sports,Traditional,Individual,Tennis,Tennis",Up to 4 ,35,64
Tropico 4,Xbox360,"October 18, 2011",77,7.6,"Haemimont,HaemimontGames","Strategy,Tycoon,Management,Tycoon,Government",No Online Multiplayer,18,40
Trajectile,DS,"January 4, 2010",77,tbd,Q-Games,"Action,General,General",1 Player,10,0
The Godfather,Xbox360,"September 19, 2006",77,7.8,ElectronicArts,"Action Adventure,Historic,General,Historic,Open-World",No Online Multiplayer,51,69
Strider,PlayStation4,"February 18, 2014",77,7.1,DoubleHelixGames,"Fantasy,Action Adventure,General,Fantasy",No info,38,269
Grandia III,PlayStation2,"February 14, 2006",77,8.6,GameArts,"Role-Playing,Console-style RPG",1 Player,38,77
DOOM Eternal: The Ancient Gods Part Two,XboxOne,"March 18, 2021",77,6.7,idSoftware,"Action,Shooter,First-Person,Arcade",No info,7,17
Ys Origin,PlayStation4,"May 30, 2017",77,7.1,Falcom,"Role-Playing,Action RPG",No info,18,52
Day of Infamy,PC,"July 28, 2016",77,7.8,NewWorldInteractive,"Action,Shooter,First-Person,Tactical",Online Multiplayer,10,51
Crusader Kings II: Sons of Abraham,PC,"November 18, 2013",77,7.6,ParadoxDevelopmentStudio,"Historic,Strategy,Real-Time,General,Historic",No info,7,55
Secret Weapons Over Normandy,Xbox,"November 18, 2003",77,8.8,TotallyGames,"Simulation,Flight,WWII",1-2 ,31,5
Risen,PC,"October 2, 2009",77,8.1,PiranhaBytes,"Role-Playing,General,General,Action RPG",No Online Multiplayer,32,845
VA-11 Hall-A: Cyberpunk Bartender Action,PC,"June 21, 2016",77,8.4,SukebanGames,"Simulation,Adventure,General",No Online Multiplayer,20,166
X-Men Origins: Wolverine,PC,"May 1, 2009",77,7.9,RavenSoftware,"Action,General,Beat-'Em-Up,2D,3D",No info,22,194
Penny Arcade Adventures: Episode Three,PC,"June 25, 2012",77,7.3,ZeboydGames,"Role-Playing,Adventure,General,Console-style RPG,Japanese-Style",No info,18,55
Valiant Hearts: The Great War,Switch,"November 8, 2018",77,8.0,UbisoftMontpellier,"Action,Platformer,2D",No Online Multiplayer,17,28
Resident Evil: Revelations 2 - Episode 3: Judgment,PlayStation4,"March 10, 2015",77,7.0,Capcom,"Action Adventure,Survival",No info,14,53
Donkey Kong Country 3,GameBoyAdvance,"November 7, 2005",77,8.2,RareLtd.,"Action,Platformer,2D",1 Player,16,34
The Gunstringer,Xbox360,"September 13, 2011",77,8.1,TwistedPixelGames,"Action,Shooter,Shooter,Third-Person,Rail,Fantasy,Fantasy",No Online Multiplayer,60,46
Dragon's Dogma: Dark Arisen,Xbox360,"April 23, 2013",77,8.0,Capcom,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,33,185
Voice of Cards: The Isle Dragon Roars,Switch,"October 28, 2021",77,7.8,"SquareEnix,A-lim","Strategy,Turn-Based,Card Battle",No info,10,12
Little Big Workshop,PC,"October 17, 2019",77,7.3,MirageGameStudios,"Strategy,Management,Business / Tycoon",No Online Multiplayer,11,9
Assassin's Creed III Remastered,XboxOne,"March 29, 2019",77,4.4,Ubisoft,"Action Adventure,Open-World",No Online Multiplayer,9,51
