name,platform,r-date,score,user score,developer,genre,players,critics,users
Konami Classics Series: Arcade Hits,DS,"March 30, 2007",76,tbd,M2,"Miscellaneous,Compilation,Compilation",No Online Multiplayer,29,0
Ultimate Spider-Man,GameCube,"September 21, 2005",76,7.8,Treyarch,"Action,Beat-'Em-Up",1 Player,36,29
"Warhammer 40,000: Space Marine",Xbox360,"September 6, 2011",76,7.8,Relic,"Action,Role-Playing,Action RPG,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",16  Online,57,245
Destiny 2: Beyond Light,PlayStation4,"November 10, 2020",76,3.9,Bungie,"Action,Shooter,First-Person,Arcade",No info,16,88
Nobunaga's Ambition: Iron Triangle,PlayStation2,"January 27, 2009",76,8.3,Koei,"Strategy,Turn-Based,Historic",1 Player,8,9
Scene It? Box Office Smash,Xbox360,"October 28, 2008",76,7.4,"KromeStudios,ScreenlifeGames","Miscellaneous,Trivia / Game Show,Trivia / Game Show",Up to 4 ,32,25
Langrisser I & II,Switch,"March 10, 2020",76,7.6,Kadokawa,"Strategy,Miscellaneous,Turn-Based,Compilation,Tactics",No Online Multiplayer,15,22
Worms,PlayStation3,"March 26, 2009",76,7.6,Team17,"Strategy,Turn-Based,Wargame,Turn-Based,Fantasy,Artillery",Up to 4 ,9,18
Suikoden V,PlayStation2,"March 21, 2006",76,8.7,Konami,"Role-Playing,Console-style RPG",1 Player,43,142
The King of Fighters 02/03,Xbox,"August 31, 2005",76,tbd,SNK,"Miscellaneous,Compilation",2  Online,23,0
Demigod,PC,"April 14, 2009",76,7.8,GasPoweredGames,"Strategy,Real-Time,Fantasy,MOBA,MOBA",Online Multiplayer,50,196
The Sims 4: Paranormal Stuff Pack,PC,"January 26, 2021",76,tbd,Maxis,"Simulation,Virtual,Virtual Life",No Online Multiplayer,9,0
The Jackbox Party Pack 7,Switch,"October 15, 2020",76,7.5,"JackboxGames,Inc.","Miscellaneous,Party / Minigame",Up to 8 ,7,6
A Hat in Time,Switch,"October 18, 2019",76,8.2,GearsforBreakfast,"Action,Platformer,3D",No Online Multiplayer,7,49
Amnesia Collection,Switch,"September 12, 2019",76,8.2,FrictionalGames,"Miscellaneous,Compilation",No Online Multiplayer,7,11
RIDE 3,XboxOne,"November 30, 2018",76,7.2,"MileStoneInc.,MilestoneS.r.l","Racing,Simulation,Automobile",Up to 12 ,8,16
XType Plus,WiiU,"August 14, 2014",76,8.2,PhobosLab,"Action,Shooter,Static,Shoot-'Em-Up,Top-Down",No info,7,19
Pokemon Emerald Version,GameBoyAdvance,"April 30, 2005",76,8.9,GameFreak,"Role-Playing,Console-style RPG",1-4 ,28,739
Metal Gear Solid V: Ground Zeroes,XboxOne,"March 18, 2014",76,5.6,KojimaProductions,"Action Adventure,General,Modern,Open-World",No info,13,385
