name,platform,r-date,score,user score,developer,genre,players,critics,users
Prince of Persia: The Fallen King,DS,"December 2, 2008",64,6.1,Ubisoft,"Action Adventure,Fantasy,General,Fantasy",1 Player,24,12
Akiba's Trip: Undead & Undressed,PlayStationVita,"August 12, 2014",64,7.3,Acquire,"Action Adventure,Adventure,General,Open-World",No Online Multiplayer,17,75
NBA Live 07,PSP,"September 25, 2006",64,7.5,EASports,"Sports,Traditional,Team,Basketball,Sim,Sim",2  Online,9,4
Nexuiz,Xbox360,"February 29, 2012",64,5.8,IllFonic,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Tactical,Arcade",No info,28,26
Assassin's Creed Unity: Dead Kings,XboxOne,"January 13, 2015",64,5.6,"Ubisoft,UbisoftMontreal","Action Adventure,Historic,Open-World",No info,13,64
LEGO Harry Potter: Years 5-7,PlayStationVita,"March 6, 2012",64,6.9,Traveller'sTales,"Action Adventure,Fantasy,General,Fantasy",No info,19,25
lilt line,Wii,"December 13, 2010",64,8.4,differentcloth,"Action,Miscellaneous,Rhythm,Music,Music",1 Player,14,5
Gal*Gun: Double Peace,PlayStation4,"August 2, 2016",64,7.0,"Alchemist,IntiCreates","Action,Shooter,Light Gun",No info,21,52
The Matrix: Path of Neo,PC,"November 7, 2005",64,7.9,ShinyEntertainment,"Action Adventure,Sci-Fi,Sci-Fi,General",No Online Multiplayer,17,82
NBA Live 06,Xbox360,"November 16, 2005",64,5.7,EACanada,"Sports,Traditional,Team,Basketball,Sim,Sim",2  Online,35,19
Rust: Console Edition,XboxOne,"May 18, 2021",64,2.5,FacepunchStudios,"Action Adventure,Survival",Massively Multiplayer,10,17
Bite the Bullet,XboxOne,"August 14, 2020",64,tbd,MegaCatStudios,"Action,Platformer,2D",No Online Multiplayer,7,0
Serial Cleaner,PC,"July 17, 2017",64,6.9,iFun4all,"Action,Action Adventure,General,Linear",No Online Multiplayer,10,31
The Walking Dead: The Telltale Series - A New Frontier Episode 5: From The Gallows,XboxOne,"May 30, 2017",64,5.8,TelltaleGames,"Adventure,Point-and-Click",No info,7,17
Tank Troopers,3DS,"February 16, 2017",64,5.8,Nintendo,"Simulation,Vehicle,Combat",No info,12,11
Tom Clancy's The Division - Underground,PlayStation4,"June 28, 2016",64,5.6,MassiveEntertainment,"Action,Shooter,Third-Person,Tactical,Arcade",No info,7,29
The Delusions of Von Sottendorff and His Squared Mind,3DS,"December 17, 2015",64,6.8,DeliriumStudios,"Puzzle,Logic",No info,11,5
Three Fourths Home: Extended Edition,XboxOne,"November 27, 2015",64,3.4,[bracket]games,"Adventure,General,Text",No info,7,12
FIRE,PC,"April 9, 2015",64,6.5,DaedalicEntertainment,"Miscellaneous,Puzzle,Action",No Online Multiplayer,15,23
Abyss Odyssey,Xbox360,"July 16, 2014",64,6.5,ACETeam,"Action Adventure,Fantasy,Linear",No info,7,8
Whispering Willows,PC,"July 9, 2014",64,7.3,NightLightInteractive,"Miscellaneous,Adventure,General,Puzzle",No Online Multiplayer,10,46
Chronology,PC,"May 12, 2014",64,6.8,osaogames,"Action,Platformer,2D",No Online Multiplayer,10,16
Warriors Orochi 3 Hyper,WiiU,"November 18, 2012",64,7.5,OmegaForce,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",1-2 ,18,33
