name,platform,r-date,score,user score,developer,genre,players,critics,users
Rustler,PlayStation5,"August 31, 2021",59,tbd,JutsuGames,"Action Adventure,Open-World",No info,13,0
Mega Man Star Force 3: Red Joker,DS,"June 30, 2009",59,8.6,Capcom,"Role-Playing,Action RPG,Action RPG",1-2 ,8,56
Open Season,Xbox360,"September 19, 2006",59,7.3,Ubisoft,"Action,Platformer,Platformer,3D,3D",No Online Multiplayer,15,9
GRIP: Combat Racing,Switch,"November 6, 2018",59,6.1,CagedElementInc.,"Racing,Arcade,Automobile",Up to 10 ,11,25
How to Train Your Dragon,Wii,"March 23, 2010",59,7.0,EtrangesLibellules,"Action,General,General",No info,11,4
Watchmen: The End Is Nigh Complete Experience,PlayStation3,"July 21, 2009",59,7.5,DeadlineGames,"Miscellaneous,Compilation,Compilation",No Online Multiplayer,8,13
Green Lantern: Rise of the Manhunters,Xbox360,"June 7, 2011",59,7.3,DoubleHelixGames,"Action Adventure,Sci-Fi,Sci-Fi,General",No Online Multiplayer,17,26
One Punch Man: A Hero Nobody Knows,XboxOne,"February 28, 2020",59,3.3,BandaiNamcoGames,"Action,Fighting,2D",2 ,15,17
Bionicle Heroes,Xbox360,"November 15, 2006",59,6.2,Traveller'sTales,"Action,Action Adventure,Sci-Fi,Sci-Fi,General,Shooter,First-Person,Third-Person,Arcade",No Online Multiplayer,26,31
Coded Arms,PSP,"July 6, 2005",59,6.5,Konami,"Action,Adventure,Shooter,3D,First-Person,Sci-Fi,Sci-Fi,Arcade",1-4 ,42,68
Killzone HD,PlayStation3,"October 23, 2012",59,6.4,"Guerrilla,SupermassiveGames","Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,18,108
Super Monkey Ball: Step & Roll,Wii,"February 9, 2010",59,6.7,Sega,"Action,General,General",No Online Multiplayer,36,15
The Hobbit,PlayStation2,"November 11, 2003",59,8.1,InevitableEntertainment,"Action Adventure,Fantasy",1 Player,17,30
Drug Dealer Simulator,PC,"April 16, 2020",59,6.4,ByterunnersGameStudio,"Simulation,Virtual,Career",No Online Multiplayer,9,28
Vambrace: Cold Soul,Switch,"August 29, 2019",59,tbd,DevespressoGames,"Adventure,General",No Online Multiplayer,9,0
Darksiders III: Keepers of the Void,PlayStation4,"July 16, 2019",59,2.5,GunfireGames,"Action Adventure,Open-World",No info,11,14
Coffee Crisis,Switch,"November 30, 2018",59,4.3,MegaCatStudios,"Action,Beat-'Em-Up,2D",2 ,9,6
X4: Foundations,PC,"November 30, 2018",59,6.2,Egosoft,"Action Adventure,General",No Online Multiplayer,7,137
Devious Dungeon,Switch,"March 30, 2018",59,6.4,NoodlecakeStudios,"Action,Platformer,2D",No Online Multiplayer,7,8
