name,platform,r-date,score,user score,developer,genre,players,critics,users
Inazuma Eleven 3: Lightning Bolt,3DS,"September 27, 2013",70,7.4,Level5,"Sports,Traditional,Soccer,Arcade",No info,19,14
Cars,PSP,"June 6, 2006",70,6.9,LocomotiveGames,"Driving,Racing,Mission-based,Arcade,Mission-based,Automobile",No Online Multiplayer,17,7
Turrican Flashback,Switch,"January 19, 2021",70,7.5,Factor5,"Miscellaneous,Compilation",No Online Multiplayer,16,8
Raji: An Ancient Epic,PC,"October 15, 2020",70,7.7,NoddingHeadsGames,"Adventure,3D,Third-Person",No Online Multiplayer,8,47
Warriors Orochi 4 Ultimate,PlayStation4,"February 14, 2020",70,5.8,OmegaForce,"Action,Beat-'Em-Up,3D",No Online Multiplayer,19,19
Killer7,PlayStation2,"July 7, 2005",70,8.7,GrasshopperManufacture,"Action Adventure,Modern",1 Player,39,65
Vexx,Xbox,"February 10, 2003",70,8.3,Acclaim,"Action,Platformer,3D",1 Player,21,10
Dr. Muto,Xbox,"November 19, 2002",70,9.0,Midway,"Action,Platformer,3D",1 Player,13,4
NCAA College Football 2K3,Xbox,"August 13, 2002",70,tbd,AvalancheSoftware,"Sports,Traditional,Football,Sim",1-4 ,7,0
Strategic Command: European Theater,PC,"July 16, 2002",70,7.7,FurySoftware,"Strategy,Turn-Based,Wargame,Turn-Based,General",1-2 ,8,9
Grandia II,PC,"March 10, 2002",70,8.1,GameArts,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",1 Player,12,37
Columns Crown,GameBoyAdvance,"February 4, 2002",70,7.8,WowEntertainment,"Miscellaneous,Puzzle,Matching",1-2 ,10,5
Project IGI: I'm Going In,PC,"December 15, 2000",70,7.8,Innerloop,"Action,Shooter,Shooter,First-Person,Tactical,Modern",1 Player,22,101
F1 Championship Season 2000,PC,"November 30, 2000",70,7.8,ImageSpaceIncorporated,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",1-8 ,8,8
Dragon Ball: Origins 2,DS,"June 22, 2010",70,7.8,GameRepublic,"Action,Action Adventure,General,General",No info,22,6
Taiko no Tatsujin: Rhythmic Adventure Pack,Switch,"December 3, 2020",70,6.4,BandaiNamcoGames,"Action,Rhythm,Music",No Online Multiplayer,23,7
Dynasty Warriors: Godseekers,PlayStation4,"January 31, 2017",70,6.3,OmegaForce,"Strategy,Turn-Based,Tactics",No info,29,20
Game of Thrones: Episode Six - The Ice Dragon,PC,"November 17, 2015",70,6.3,TelltaleGames,"Action,General,Adventure,Point-and-Click",No Online Multiplayer,24,90
Starpoint Gemini 2,PC,"September 6, 2013",70,8.4,LittleGreenMen,"Strategy,Real-Time,Sci-Fi,General",No info,19,155
SingStar Pop Vol. 2,PlayStation2,"September 23, 2008",70,tbd,SCEELondonStudio,"Miscellaneous,Rhythm,Music",No info,15,0
Outbuddies DX,Switch,"June 5, 2020",70,7.5,JulianLaufer,"Action,Platformer,2D",No Online Multiplayer,7,38
140,Switch,"January 9, 2020",70,tbd,JeppeCarlsen,"Action,Platformer,2D",No Online Multiplayer,7,0
Vandal Hearts: Flames of Judgment,PlayStation3,"January 21, 2010",70,6.5,HijinxStudios,"Role-Playing,Strategy,Turn-Based,Console-style RPG,Console-style RPG,Tactics",No info,17,11
Vampyr,PlayStation4,"June 5, 2018",70,6.8,DONTNODEntertainment,"Role-Playing,General,Action RPG",No Online Multiplayer,67,722
Tom Clancy's HAWX 2,PlayStation3,"September 7, 2010",70,6.5,Ubisoft,"Action,Simulation,Flight,Flight,Combat",Up to 8 ,30,22
Falcon Age,PlayStation4,"April 9, 2019",70,5.7,OuterloopGames,"Action Adventure,General",No Online Multiplayer,26,24
Garfield's Nightmare,DS,"September 4, 2007",70,8.4,Shin'en,"Action,Platformer,Platformer,2D,2D",No info,9,24
