name,platform,r-date,score,user score,developer,genre,players,critics,users
NBA Live 08,Xbox360,"October 1, 2007",73,5.3,EACanada,"Sports,Traditional,Team,Basketball,Sim,Sim",Up to 4 ,37,19
Naruto: Ultimate Ninja 2,PlayStation2,"June 12, 2007",73,7.9,CyberConnect2,"Action,Fighting,3D",1-2 ,27,42
Sherlock Holmes: Crimes & Punishments,PlayStation4,"September 30, 2014",73,7.1,Frogwares,"Adventure,General",No info,36,238
Disc Jam,Switch,"February 8, 2018",73,7.6,HighHorseEntertainment,"Sports,Team,Futuristic",Up to 4 ,10,16
Ladykiller in a Bind,PC,"October 10, 2016",73,7.4,LoveConquersAllGames,"Action Adventure,General,Adventure,Visual Novel",No info,7,5
Disney/Pixar Toy Story 3,PC,"June 15, 2010",73,6.9,AvalancheSoftware,"Action,General,General",No Online Multiplayer,7,20
New International Track & Field,DS,"July 22, 2008",73,6.8,SumoDigital,"Sports,Olympic Sports,Olympic Sports,Individual,Athletics",4  Online,27,4
FlatOut 2,PlayStation2,"August 1, 2006",73,7.8,Bugbear,"Driving,Demolition Derby",6  Online,44,44
Medal of Honor Heroes 2,Wii,"November 13, 2007",73,7.5,EACanada,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",No Online Multiplayer,37,85
Aragami: Shadow Edition,Switch,"February 21, 2019",73,7.1,LinceWorks,"Action Adventure,General",2 ,17,17
Super Mario Maker for Nintendo 3DS,3DS,"December 2, 2016",73,6.6,Nintendo,"Action,Platformer,2D",No info,56,147
The Deadly Tower of Monsters,PC,"January 19, 2016",73,7.7,ACETeam,"Action Adventure,Linear",No Online Multiplayer,15,45
Resident Evil: Revelations 2 - Episode 1: Penal Colony,PC,"February 24, 2015",73,7.1,Capcom,"Action Adventure,Survival",No info,8,87
Famicom Detective Club: The Missing Heir,Switch,"May 14, 2021",73,7.9,"Nintendo,Mages.","Adventure,Visual Novel",No Online Multiplayer,64,17
The Testament of Sherlock Holmes,PC,"September 25, 2012",73,7.8,Frogwares,"Adventure,General,General",No Online Multiplayer,18,165
Europa Universalis: Rome,PC,"April 15, 2008",73,6.0,ParadoxDevelopmentStudio,"Strategy,General,General",32  Online,19,46
11-11: Memories Retold,PC,"November 8, 2018",73,6.7,DigixartEntertainment,"Adventure,General,3D,Third-Person",No Online Multiplayer,11,29
Hammerin' Hero,PSP,"April 7, 2009",73,7.3,Irem,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",1-2 ,19,8
Dead or Alive Xtreme Beach Volleyball,Xbox,"January 22, 2003",73,7.9,TeamNinja,"Sports,Traditional,Volleyball",1-2 ,42,52
Shadow Warrior,PC,"September 26, 2013",73,8.0,FlyingWildHog,"Action,Shooter,Shooter,First-Person,Fantasy,Fantasy,Arcade",No Online Multiplayer,50,783
NBA Live 19,PlayStation4,"September 7, 2018",73,6.4,"EASports,EATiburon","Sports,Team,Basketball,Sim",Up to 10 ,26,76
Mini Ninjas,PlayStation3,"September 8, 2009",73,8.2,IoInteractive,"Action Adventure,Adventure,General,Fantasy,General,Fantasy",No info,37,70
Tiger Woods PGA Tour 07,PC,"October 10, 2006",73,5.0,EARedwoodShores,"Sports,Traditional,Individual,Golf,Sim,Sim",4  Online,12,21
Far Cry New Dawn,PC,"February 15, 2019",73,3.9,UbisoftMontreal,"Action,Shooter,First-Person,Arcade",Online Multiplayer,24,772
XIII,GameCube,"November 24, 2003",73,7.7,UbisoftParis,"Action,Shooter,First-Person,Fantasy",1-4 ,27,26
Your Shape: Fitness Evolved,Xbox360,"November 4, 2010",73,8.1,UbisoftMontreal,"Sports,Miscellaneous,General,Exercise / Fitness",No Online Multiplayer,32,23
Army of Two: The 40th Day,Xbox360,"January 12, 2010",73,7.2,EAMontreal,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",Up to 10 ,79,141
Killzone: Shadow Fall,PlayStation4,"November 15, 2013",73,6.8,Guerrilla,"Shooter,Sci-Fi,Action,Shooter,First-Person,Sci-Fi,Arcade",Up to 24 ,88,2422
Life Goes On,PC,"April 17, 2014",73,7.2,InfiniteMonkeys,"Platformer,2D,Action,Platformer,2D",No Online Multiplayer,17,29
The House of the Dead 4,PlayStation3,"April 17, 2012",73,7.4,Sega,"Action,Shooter,Shooter,Light Gun,Light Gun",No info,15,31
Battlefield Hardline,PlayStation4,"March 17, 2015",73,5.2,VisceralGames,"Modern,Action,Shooter,First-Person,Tactical,Arcade",Up to more than 64 ,46,1013
Red Dead Revolver,PlayStation2,"May 3, 2004",73,7.9,RockstarSanDiego,"Action,Shooter,Third-Person,Historic",1-2 ,42,135
Resident Evil 5: Desperate Escape,PlayStation3,"March 4, 2010",73,6.7,Capcom,"Action Adventure,Horror,Horror,Survival",No info,7,44
Puchi Puchi Virus,DS,"May 20, 2009",73,6.3,"JalecoEntertainment,KeysFactory","Action,Puzzle,General,General,Matching",1-2 ,17,4
The Egyptian Prophecy,PC,"March 30, 2004",73,5.8,DreamCatcherInteractive,"Adventure,General,General",1 Player,13,8
1080: Avalanche,GameCube,"December 1, 2003",73,8.0,Nintendo,"Sports,Alternative,Snowboarding",1-4 ,37,40
James Bond 007: Everything or Nothing,GameBoyAdvance,"November 17, 2003",73,8.3,GriptoniteGames,"Action,Shooter,Third-Person,Modern",1-4 ,17,11
Voodoo Vince,Xbox,"September 23, 2003",73,8.1,BeepIndustries,"Action,Platformer,3D",1 Player,38,31
Indiana Jones and the Emperor's Tomb,Xbox,"February 24, 2003",73,8.4,DoubleHelixGames,"Action Adventure,Fantasy",1 Player,43,22
Red Dog: Superior Firepower,Dreamcast,"October 31, 2000",73,8.0,ArgonautGames,"Driving,Car Combat",No info,12,8
Death Track Racing,PC,"October 10, 2000",73,6.6,AttentionToDetail,"Driving,Racing,Arcade,Futuristic,Futuristic",1-4 ,7,5
Sanity: Aiken's Artifact,PC,"September 26, 2000",73,7.1,MonolithProductions,"Action,General,General",1-8 ,20,12
The Urbz: Sims in the City,GameCube,"November 9, 2004",73,8.4,Maxis,"Miscellaneous,Virtual Life",1-2 ,19,16
Luminous Arc 2,DS,"November 18, 2008",73,8.3,"ImageEpoch,Imageepoch","Role-Playing,Strategy,Turn-Based,General,General,Tactics",1 Player,19,20
FlatOut 2,Xbox,"August 1, 2006",73,7.0,Bugbear,"Driving,Demolition Derby",8  Online,38,9
WarioWare D.I.Y. Showcase,Wii,"March 29, 2010",73,8.4,IntelligentSystems,"Miscellaneous,Party,Party,Party / Minigame",1-4 ,10,5
Leisure Suit Larry: Wet Dreams Dry Twice,PC,"October 23, 2020",73,6.0,CrazyBunch,"Adventure,Point-and-Click",No Online Multiplayer,12,26
Destiny 2: Shadowkeep,XboxOne,"October 1, 2019",73,6.9,Bungie,"Action,Shooter,First-Person,Arcade",Up to 16 ,10,41
Just Cause,Xbox360,"September 27, 2006",73,7.1,AvalancheStudios,"Action Adventure,Modern,Modern,Open-World",No Online Multiplayer,57,62
Jetpac Refuelled,Xbox360,"October 24, 2006",73,7.4,RareLtd.,"Action,Shooter,Platformer,Shooter,Scrolling,2D,Scrolling",2  Online,17,13
The Dark Pictures Anthology: House of Ashes,PlayStation5,"October 22, 2021",73,7.7,SupermassiveGames,"Action Adventure,Survival",2 ,54,66
Ultratron,WiiU,"May 14, 2015",73,6.5,"PuppyGames,CarbonGames","Action,Shooter,Shoot-'Em-Up,Top-Down,Vertical",No info,7,10
The Sims 2: Castaway,Wii,"October 23, 2007",73,7.8,Maxis,"Simulation,Miscellaneous,General,Virtual,Virtual Life",No Online Multiplayer,19,11
Control: AWE,PC,"August 27, 2020",73,6.6,RemedyEntertainment,"Action Adventure,General",No info,19,16
A Normal Lost Phone,Switch,"March 1, 2018",73,7.0,PlugInDigital,"Simulation,General",No Online Multiplayer,10,14
Chicken Wiggle,3DS,"August 17, 2017",73,6.6,AtooiLLC,"Action,Platformer,2D",No info,9,7
The Saboteur,Xbox360,"December 8, 2009",73,8.2,PandemicStudios,"Action Adventure,Historic,Historic,Open-World",No info,69,159
My Spanish Coach,DS,"November 6, 2007",73,tbd,"Ubisoft,SensorySweep","Miscellaneous,Edutainment,Edutainment",1 Player,7,0
Sonic Mega Collection Plus,PlayStation2,"November 2, 2004",73,8.6,SonicTeam,"Miscellaneous,Compilation",1-2 ,21,49
