name,platform,r-date,score,user score,developer,genre,players,critics,users
Football Manager 2019 Touch,Switch,"December 6, 2018",69,7.1,Sega,"Sports,Team,Soccer,Management",No Online Multiplayer,8,9
Megaquarium,PC,"September 13, 2018",69,7.7,TwiceCircled,"Strategy,Management,Business / Tycoon",No Online Multiplayer,10,23
FOX n FORESTS,PC,"May 17, 2018",69,6.8,BonusLevelEntertainment,"Action,Platformer,2D",No Online Multiplayer,7,13
.hack//G.U. Last Recode,PC,"November 3, 2017",69,8.1,CyberConnect2,"Miscellaneous,Compilation",No Online Multiplayer,7,27
The Legend of Kusakari,3DS,"August 25, 2016",69,tbd,Librage,"Action,General",No Online Multiplayer,7,0
FIFA Manager 13,PC,"October 25, 2012",69,4.9,EASports,"Sports,Traditional,Team,Soccer,Management,Management",No info,12,67
Mario Super Sluggers,Wii,"August 25, 2008",69,7.9,NamcoBandaiGames,"Sports,Traditional,Team,Baseball,Arcade,Arcade",No Online Multiplayer,31,81
Enemy Territory: Quake Wars,Xbox360,"May 27, 2008",69,7.3,NerveSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,54,28
NFL Head Coach,Xbox,"June 20, 2006",69,7.1,EATiburon,"Sports,Traditional,Football,Management",2  Online,26,9
Moons of Madness,PC,"October 22, 2019",69,5.6,RockPocketGames,"Action Adventure,Survival",No Online Multiplayer,33,51
Brain Age: Concentration Training,3DS,"February 10, 2013",69,7.3,Nintendo,"Edutainment,Miscellaneous,Edutainment",No info,21,25
Duel Masters: Sempai Legends,GameBoyAdvance,"June 1, 2004",69,8.3,MisticSoftware,"Miscellaneous,Card Battle",1-2 ,19,6
LEGO Worlds,XboxOne,"March 7, 2017",69,6.7,TTGames,"Action Adventure,Sandbox",2 ,20,40
Game of Thrones: Episode Two - The Lost Lords,PlayStation4,"February 3, 2015",69,6.9,TelltaleGames,"Action,Adventure,General,Point-and-Click",No info,16,70
Quake Arena Arcade,Xbox360,"December 15, 2010",69,6.6,idSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,33,14
Overland,PC,"September 19, 2019",69,6.6,Finji,"Strategy,Adventure,Turn-Based,General,Tactics",No Online Multiplayer,7,21
The LEGO Movie Videogame,Xbox360,"February 7, 2014",69,7.5,TTGames,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,8,33
Dance Dance Revolution: Hottest Party 2,Wii,"September 12, 2008",69,6.8,Konami,"Action,Miscellaneous,Rhythm,Dancing,Dancing",1-4 ,8,6
State of Decay 2,PC,"May 22, 2018",69,4.9,UndeadLabs,"Action Adventure,Open-World",Up to 4 ,30,414
Thunder Wolves,PC,"May 15, 2013",69,7.2,MostWantedEntertainment,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No Online Multiplayer,15,39
Frogger: Helmet Chaos,DS,"September 27, 2005",69,6.8,KonamiComputerEntertainmentHawaii,"Action,Platformer,Platformer,3D,3D",1-4 ,10,4
Call of Duty 3,Wii,"November 14, 2006",69,6.7,Exakt,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",No Online Multiplayer,42,67
Dragon Marked For Death,Switch,"March 26, 2019",69,7.0,IntiCreates,"Role-Playing,Action RPG",No Online Multiplayer,22,49
Akane,Switch,"May 17, 2019",69,7.2,LudicStudios,"Action,Beat-'Em-Up,2D",No Online Multiplayer,14,19
Slain: Back from Hell,XboxOne,"October 21, 2016",69,tbd,"DigeratiDistribution,Digerati","Action,Platformer,2D",No info,7,0
Exist Archive: The Other Side of the Sky,PlayStation4,"October 18, 2016",69,7.0,Tri-Ace,"Role-Playing,Japanese-Style",No Online Multiplayer,14,31
Scaler,GameCube,"November 17, 2004",69,7.4,ArtificialMindandMovement,"Action,Platformer,3D",1 Player,11,10
Octodad: Dadliest Catch,PC,"January 30, 2014",69,7.5,"YoungHorses,Inc","Modern,Adventure,3D,Third-Person,Modern",No Online Multiplayer,44,242
Earth Defense Force: Iron Rain,PlayStation4,"April 11, 2019",69,5.2,Yuke's,"Action,Shooter,Third-Person,Arcade",Up to 8 ,49,43
Heroes of Ruin,3DS,"July 17, 2012",69,7.4,n-Space,"Action,Role-Playing,General,General,Action RPG",Up to 4 ,53,53
Out of Line,PC,"June 23, 2021",69,8.1,NerdMonkeys,"Action Adventure,Adventure,General",No Online Multiplayer,10,32
Shift Happens,XboxOne,"February 22, 2017",69,tbd,Deck13,"Action,Platformer,2D",No info,9,0
Touch My Katamari,PlayStationVita,"February 21, 2012",69,7.5,BandaiNamcoGames,"Action,General,Platformer,Platformer,3D,3D",No info,41,57
Crash Nitro Kart,PlayStation2,"November 11, 2003",69,7.9,VicariousVisions,"Driving,Racing,Kart",1-4 ,24,117
Clock Tower 3,PlayStation2,"March 18, 2003",69,7.6,SunSoft,"Action Adventure,Horror",1 Player,28,57
Ultima Online: Third Dawn,PC,"March 26, 2001",69,tbd,ElectronicArts,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,10,0
Burnout Crash!,PlayStation3,"September 20, 2011",69,5.1,CriterionGames,"Action,Driving,Car Combat,Arcade,Car Combat",No info,31,19
Ghosts 'n Goblins Resurrection,PlayStation4,"June 1, 2021",69,5.9,Capcom,"Action,Platformer,2D",No Online Multiplayer,12,8
Silent Hill HD Collection,Xbox360,"March 20, 2012",69,5.7,Konami,"Miscellaneous,Action Adventure,Horror,Compilation",No Online Multiplayer,17,116
Resident Evil 5,PlayStation4,"June 28, 2016",69,7.3,Capcom,"Action Adventure,Survival",Up to 4 ,14,347
The Matrix Online,PC,"March 22, 2005",69,7.3,MonolithProductions,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Sci-Fi,Sci-Fi",Massively Multiplayer,33,38
Assassin's Creed Chronicles: China,PlayStation4,"April 21, 2015",69,6.1,"ClimaxGroup,ClimaxStudios","Historic,Action Adventure,General,Linear",No info,44,112
Medal of Honor Heroes 2,PSP,"November 13, 2007",69,7.2,EALA,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",32  Online,20,37
Tony Hawk's Project 8,PlayStation2,"November 7, 2006",69,7.2,ShabaGames,"Sports,Alternative,Skateboarding",1-2 ,17,22
#DRIVE,Switch,"February 16, 2021",69,tbd,DariuszPietrala,"Racing,Arcade,Automobile",No Online Multiplayer,7,0
Raging Justice,XboxOne,"May 8, 2018",69,tbd,MakinGames,"Action,Beat-'Em-Up,2D",No Online Multiplayer,8,0
Fragments of Him,PC,"May 3, 2016",69,5.3,Sassybot,"Adventure,Visual Novel",No Online Multiplayer,17,18
Game of Thrones: A Telltale Games Series,PlayStation4,"November 17, 2015",69,6.4,TelltaleGames,"Action,Adventure,General,Point-and-Click",No Online Multiplayer,7,285
Paperbound,PlayStation4,"March 31, 2015",69,6.2,DissidentLogic,"Action,Fighting,2D",No info,13,6
Lichdom: Battlemage,PC,"March 19, 2014",69,6.8,"XaviantGames,Xaviant","Role-Playing,Action Adventure,First-Person,Linear,Western-Style",No Online Multiplayer,22,178
The LEGO Movie Videogame,XboxOne,"February 7, 2014",69,6.8,TTGames,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,18,58
Max & the Magic Marker: Gold Edition,PlayStation3,"November 1, 2011",69,3.4,PressPlay,"Action,Platformer,Platformer,2D,2D",No info,10,5
Crash of the Titans,Wii,"October 4, 2007",69,6.2,RadicalEntertainment,"Action,General,General",No Online Multiplayer,16,36
From Russia With Love,PlayStation2,"November 1, 2005",69,7.7,EARedwoodShores,"Action Adventure,Modern",1-4 ,29,50
Snake Pass,PlayStation4,"March 28, 2017",69,6.6,SumoDigital,"Action Adventure,Puzzle,Action,General",No info,32,49
Pinball FX,Xbox360,"April 25, 2007",69,7.9,ZenStudios,"Action,Miscellaneous,Parlor,Pinball,Pinball",4  Online,21,14
Alice in Wonderland,Wii,"March 2, 2010",69,7.1,EtrangesLibellules,"Action,Action Adventure,General,General,Fantasy",No Online Multiplayer,18,16
The Walking Dead: The Telltale Series - The Final Season Episode 2: Suffer the Children,PC,"September 25, 2018",69,7.7,TelltaleGames,"Adventure,Point-and-Click",No Online Multiplayer,18,59
Tembo the Badass Elephant,PC,"July 21, 2015",69,7.4,GameFreak,"Action Adventure,General",No Online Multiplayer,17,27
Dillon's Dead-Heat Breakers,3DS,"May 24, 2018",69,7.6,"Nintendo,Vanpool","Action,General",No Online Multiplayer,29,27
Conan,PlayStation3,"October 23, 2007",69,7.2,Nihilistic,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,35,48
State of Mind,PC,"August 15, 2018",69,7.5,DaedalicEntertainment,"Action Adventure,Adventure,General,3D,Third-Person",No Online Multiplayer,30,59
ARK: Survival Evolved,PlayStation4,"August 29, 2017",69,5.2,StudioWildcard,"Action Adventure,Survival,Sandbox",Up to 64 ,15,281
GRIP: Combat Racing,XboxOne,"November 6, 2018",69,5.4,CagedElementInc.,"Racing,Arcade,Automobile",Up to 10 ,14,20
Final Fantasy XV Pocket Edition HD,Switch,"September 13, 2018",69,7.6,SquareEnix,"Role-Playing,Japanese-Style",No Online Multiplayer,12,88
Virtua Tennis 4,PlayStation3,"May 10, 2011",69,6.6,Sega,"Sports,Traditional,Individual,Tennis,Tennis",Up to 4 ,49,32
Root Film,Switch,"March 19, 2021",69,tbd,Kadokawa,"Adventure,General,Visual Novel",No Online Multiplayer,10,0
Onee Chanbara ORIGIN,PlayStation4,"October 14, 2020",69,7.2,Tamsoft,"Miscellaneous,Compilation",No Online Multiplayer,10,6
Fallout 4: Automatron,PlayStation4,"March 22, 2016",69,6.4,BethesdaGameStudios,"Role-Playing,Western-Style",No info,18,119
Close Combat: First to Fight,Xbox,"April 6, 2005",69,6.5,Destineer,"Action,Shooter,First-Person,Tactical,Modern",1-8 ,46,12
Crash Tag Team Racing,Xbox,"October 20, 2005",69,8.0,RadicalEntertainment,"Driving,Car Combat",1-8 ,17,27
Danger Zone 2,XboxOne,"July 10, 2018",69,6.0,ThreeFieldsEntertainment,"Racing,Arcade,Automobile",No Online Multiplayer,8,5
Imperial Glory,PC,"May 17, 2005",69,8.1,PyroStudios,"Strategy,Real-Time,Historic,General,Historic",No Online Multiplayer,28,88
Hoa,Switch,"September 14, 2021",69,8.3,SkrollcatStudios,"Action,Platformer,2D",No info,12,9
Ultimate NES Remix,3DS,"November 7, 2014",69,7.8,indieszero,"Miscellaneous,General",No info,16,42
