name,platform,r-date,score,user score,developer,genre,players,critics,users
Animal Crossing: City Folk,Wii,"November 16, 2008",73,7.9,Nintendo,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",Up to 4 ,50,158
Disgaea 6: Defiance of Destiny,Switch,"June 29, 2021",73,6.1,NipponIchiSoftware,"Role-Playing,General,Strategy,Turn-Based,Tactics",No Online Multiplayer,39,44
John Wick Hex,Switch,"December 4, 2020",73,tbd,MikeBithell,"Strategy,Turn-Based,Tactics",No Online Multiplayer,7,0
Moero Crystal H,Switch,"September 17, 2020",73,8.5,IdeaFactory,"Role-Playing,Action RPG",No Online Multiplayer,10,4
Sparklite,XboxOne,"November 15, 2019",73,7.0,"RedBlueGames,LLC,RedBlueGames","Action Adventure,General",No Online Multiplayer,7,5
NBA 2K20,Switch,"September 6, 2019",73,1.7,VisualConcepts,"Sports,Team,Basketball,Sim",Up to 10 ,11,115
Team Sonic Racing,XboxOne,"May 21, 2019",73,7.4,SumoDigital,"Racing,Arcade,Automobile",Up to 12 ,13,70
Sniper Elite V2 Remastered,XboxOne,"May 14, 2019",73,5.9,Rebellion,"Action,Shooter,Third-Person,Tactical",Up to 16 ,14,13
Vaporum,PlayStation4,"April 9, 2019",73,4.4,FatbotGames,"Role-Playing,Action RPG",No Online Multiplayer,11,14
Dead or Alive 6,PC,"March 1, 2019",73,5.0,"TeamNinja,KoeiTecmoGames","Action,Fighting,3D",Up to 16 ,8,156
Cinders,Switch,"February 14, 2019",73,7.2,CrunchingKoalas,"Adventure,Visual Novel",No Online Multiplayer,10,5
Runner3,Switch,"May 22, 2018",73,7.3,ChoiceProvisions,"General,Action,Platformer,2D",No Online Multiplayer,30,37
World to the West,Switch,"January 18, 2018",73,7.3,RainGames,"Action Adventure,Linear",No Online Multiplayer,14,8
Mages of Mystralia,PlayStation4,"August 22, 2017",73,7.2,BorealysGames,"Action Adventure,General,Linear",No info,7,6
Dragon Ball: Xenoverse 2,XboxOne,"October 25, 2016",73,7.0,DimpsCorporation,"Action,Fighting,3D",Up to 6 ,9,56
RIVE,PC,"September 13, 2016",73,6.3,TwoTribes,"Action,Platformer,2D",No Online Multiplayer,8,25
Dragon Quest Heroes: The World Tree's Woe and the Blight Below,PC,"December 3, 2015",73,7.1,KoeiTecmoGames,"Action,Beat-'Em-Up,3D",No Online Multiplayer,9,38
Minecraft: Story Mode - Episode 3: The Last Place You Look,PlayStation4,"November 24, 2015",73,4.9,TelltaleGames,"Action Adventure,Adventure,General,Point-and-Click,Linear",No info,7,31
Minecraft: Story Mode - Episode 3: The Last Place You Look,PC,"November 24, 2015",73,6.5,TelltaleGames,"Action Adventure,Adventure,General,Point-and-Click,Linear",No info,10,47
Dungeon Travelers 2: The Royal Library & the Monster Seal,PlayStationVita,"August 18, 2015",73,8.5,AquaPlus,"Role-Playing,Western-Style",No Online Multiplayer,19,48
Yatagarasu: Attack on Cataclysm,PC,"July 7, 2015",73,5.0,No info,"Action,Fighting,2D",No info,0,0
Lara Croft and the Temple of Osiris,PC,"December 8, 2014",73,5.7,NixxesSoftware,"Action,Action Adventure,Platformer,Linear,2D",No info,17,76
The Wolf Among Us: Episode 2 - Smoke and Mirrors,Xbox360,"February 5, 2014",73,7.8,TelltaleGames,"Action Adventure,Adventure,General,Fantasy,Point-and-Click",No info,14,85
PixelJunk Shooter,PC,"November 11, 2013",73,7.5,"DoubleEleven,Q-Games","Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",No Online Multiplayer,7,25
Battlefield 3: Close Quarters,PC,"June 26, 2012",73,6.9,EADICE,"Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern,Arcade",No info,8,128
Pro Evolution Soccer 2012 3D,3DS,"February 1, 2012",73,7.7,Konami,"Sports,Traditional,Team,Football,Soccer,Sim,Sim,Sim",No info,9,17
The Blackwell Deception,PC,"October 12, 2011",73,7.6,WadjetEyeGames,"Adventure,General,General",No info,10,56
Sideway: New York,PlayStation3,"October 11, 2011",73,6.6,"Playbrains,FuelIndustries","Miscellaneous,General,General",No info,24,19
Arcana Heart 3,PlayStation3,"April 19, 2011",73,6.8,Examu,"Action,Fighting,Fighting,2D,2D",Up to 6 ,10,19
Spider-Man: Shattered Dimensions,DS,"September 7, 2010",73,7.9,GriptoniteGames,"Action,Action Adventure,Adventure,General,Beat-'Em-Up,Open-World,Fantasy,Third-Person,Fantasy,3D",No Online Multiplayer,13,10
