name,platform,r-date,score,user score,developer,genre,players,critics,users
Michael Phelps: Push the Limit,Xbox360,"October 11, 2011",48,4.1,BlitzGames,"Sports,Olympic Sports,Olympic Sports,Individual,Athletics",Up to 4 ,10,7
Disney's Hide and Sneak,GameCube,"November 30, 2003",48,tbd,Capcom,"Action,General",1 Player,7,0
Midway's Greatest Arcade Hits,GameBoyAdvance,"November 22, 2001",48,tbd,Midway,"Miscellaneous,Compilation",No info,9,0
Real War,PC,"September 24, 2001",48,6.3,RivalInteractive,"Strategy,Real-Time,General,General",1-4 ,13,10
Amazons & Aliens,PC,"September 30, 2000",48,5.2,JoWooDEntertainmentAG,"Strategy,General,General",1-3 ,8,6
World Series Baseball 2K1,Dreamcast,"July 17, 2000",48,7.2,WowEntertainment,"Sports,Traditional,Baseball,Sim",No info,21,5
Deadliest Catch: Sea of Chaos,PlayStation3,"November 29, 2010",48,tbd,Crave,"Sports,Driving,General,Individual,Nature,Fishing,Fishing",No info,8,0
Sprung,DS,"December 8, 2004",48,5.8,Ubisoft,"Simulation,Adventure,First-Person,Virtual,Modern,Modern,Virtual Life",1 Player,30,10
Mass Effect: Pinnacle Station,Xbox360,"August 20, 2009",48,4.0,DemiurgeStudios,"Role-Playing,Action RPG,Console-style RPG,Japanese-Style,Western-Style",No info,9,74
Driver: Renegade,3DS,"September 6, 2011",48,5.2,Ubisoft,"Driving,Racing,Mission-based,Arcade,Mission-based,Automobile",No info,13,26
Beat Down: Fists of Vengeance,PlayStation2,"August 23, 2005",48,8.3,CaviaInc.,"Action,Beat-'Em-Up",1-2 ,33,21
Grotesque Tactics 2: Dungeons & Donuts,PC,"November 21, 2011",48,6.5,SilentDreams,"Strategy,Turn-Based,Modern,General,Tactics",No info,7,26
I Saw Black Clouds,PlayStation4,"March 30, 2021",48,tbd,GhostDogFilms,"Adventure,General",No Online Multiplayer,8,0
Vaccine,XboxOne,"February 21, 2017",48,tbd,"RainyNightCreations,RNC","Action Adventure,Survival",No info,7,0
