name,platform,r-date,score,user score,developer,genre,players,critics,users
Balan Wonderworld,XboxSeriesX,"March 26, 2021",47,7.3,"SquareEnix,Arzest,BalanCompany","Action,Platformer,3D",Online Multiplayer,11,159
Sonic Boom: Shattered Crystal,3DS,"November 11, 2014",47,6.0,SanzaruGames,"Action,General,Platformer,2D",No Online Multiplayer,21,173
Bellator: MMA Onslaught,Xbox360,"July 4, 2012",47,6.4,KungFuFactory,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",No info,11,12
Rainbow Islands Evolution,PSP,"January 24, 2008",47,tbd,"MarvelousEntertainment,DigitalWhip","Action,Platformer,Platformer,3D,3D",2  Online,7,0
SingStar: Ultimate Party,PlayStation4,"October 24, 2014",47,4.8,SCEE,"Miscellaneous,Rhythm,Music",No info,19,21
Tempest,Xbox360,"December 19, 2007",47,4.5,StainlessGames,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",1-2 ,9,4
Transformers: The Game,PSP,"June 19, 2007",47,5.4,SavageEntertainment,"Action Adventure,Sci-Fi,Sci-Fi,General",Up to 4 ,18,23
James Cameron's Dark Angel,Xbox,"November 20, 2002",47,8.3,RadicalEntertainment,"Action,Beat-'Em-Up",1 Player,17,6
And 1 Streetball,Xbox,"June 6, 2006",46,7.5,BlackOpsEntertainment,"Sports,Traditional,Basketball,Arcade",2  Online,22,14
Star Wars The Clone Wars: Republic Heroes,PC,"October 6, 2009",46,4.8,"LucasArts,KromeStudios","Action Adventure,Sci-Fi,Sci-Fi,General",No Online Multiplayer,9,60
Dungeons & Dragons: Daggerdale,Xbox360,"May 25, 2011",46,5.0,BedlamGames,"Role-Playing,Strategy,Action RPG,General,Action RPG",No info,43,52
Major Minor's Majestic March,Wii,"April 2, 2009",46,tbd,NanaOn-Sha,"Action,Miscellaneous,Rhythm,Music,Music",No info,16,0
101-in-1 Explosive Megamix,DS,"April 21, 2009",46,tbd,Nordcurrent,"Miscellaneous,Puzzle,Action,Puzzle,Party / Minigame,Action",No info,13,0
Red Ninja: End of Honor,Xbox,"March 29, 2005",46,4.4,Tranji,"Action Adventure,Historic",1 Player,25,8
Pokemon Dash,DS,"March 14, 2005",46,5.2,Ambrella,"Driving,Racing,Arcade,On-foot,Other,On-foot",No Online Multiplayer,28,48
League of War: VR Arena,PlayStation4,"November 7, 2017",46,5.0,"MunkyFun,Inc.","Strategy,Real-Time,General",No Online Multiplayer,9,5
Zoids Assault,Xbox360,"September 9, 2008",46,7.8,TakaraTomy,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,General",No info,17,10
The Amazing Spider-Man 2,XboxOne,"April 29, 2014",46,4.9,Beenox,"Action,Action Adventure,General,General,Open-World",No info,12,73
