name,platform,r-date,score,user score,developer,genre,players,critics,users
Defense Grid: The Awakening,PC,"December 8, 2008",81,8.6,HiddenPathEntertainment,"Strategy,Real-Time,General,General,Defense",No Online Multiplayer,11,283
Battle Chef Brigade,Switch,"November 20, 2017",81,8.3,TrinketStudios,"Action,Beat-'Em-Up,2D",No Online Multiplayer,22,45
"Codename: Panzers, Phase One",PC,"September 30, 2004",81,8.6,Stormregion,"Strategy,Real-Time,Historic,General,Historic",8  Online,38,53
Affordable Space Adventures,WiiU,"April 9, 2015",81,8.1,KnapNokGames,"Scrolling,Action,Shooter,Shoot-'Em-Up,Vertical",No info,36,89
Prince of Persia,Xbox360,"December 2, 2008",81,7.1,UbisoftMontreal,"Action Adventure,Fantasy,General,Fantasy",1 Player,73,223
Dragon Quest VII: Fragments of the Forgotten Past,3DS,"September 16, 2016",81,8.2,ArtePiazza,"Role-Playing,Japanese-Style",No Online Multiplayer,56,143
TOEM,PlayStation5,"September 17, 2021",81,tbd,SomethingWeMade,"Adventure,General",No info,7,0
AVICII Invector Encore Edition,Switch,"September 8, 2020",81,7.7,WiredProductions,"Action,Rhythm,Music",No Online Multiplayer,11,7
Yooka-Laylee and the Impossible Lair,Switch,"October 8, 2019",81,7.7,PlaytonicGames,"Action,Platformer,2D",No Online Multiplayer,17,115
Darksiders: Warmastered Edition,PlayStation4,"November 22, 2016",81,7.8,"NordicGamesPublishing,Kaiko","Action Adventure,Open-World",No info,12,169
FIFA 16,PC,"September 22, 2015",81,4.6,EASports,"Sports,Team,Soccer,Sim",No info,10,359
3D After Burner II,3DS,"January 15, 2015",81,7.8,M2,"Action,Shooter,Scrolling,Shoot-'Em-Up,Vertical",No info,12,22
Europa Universalis IV: Conquest of Paradise,PC,"January 14, 2014",81,7.7,ParadoxDevelopmentStudio,"Strategy,Real-Time,Historic,General,Historic",No info,8,56
NFL Street,Xbox,"January 13, 2004",81,8.8,EATiburon,"Sports,Traditional,Football,Arcade",1-4 ,38,11
Ghost Master,PC,"August 26, 2003",81,7.9,SickPuppies,"Strategy,Real-Time,Fantasy,General,Fantasy",No Online Multiplayer,28,95
Tom Clancy's Ghost Recon: Island Thunder,Xbox,"August 6, 2003",81,7.8,RedStormEntertainment,"Action,Shooter,First-Person,Tactical,Modern",1-16 ,33,18
Def Jam Vendetta,GameCube,"March 31, 2003",81,8.2,AkiCorp.,"Action,Fighting,Wrestling",1-4 ,22,11
Divine Divinity,PC,"September 22, 2002",81,8.4,LarianStudiosGames,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,21,212
F1 2002,PlayStation2,"June 17, 2002",81,6.4,VisualSciences,"Driving,Racing,Formula One",1-4 ,11,10
