name,platform,r-date,score,user score,developer,genre,players,critics,users
Need for Speed Most Wanted,Xbox,"November 15, 2005",83,8.8,EACanada,"Driving,Racing,GT / Street",4  Online,32,41
World of Warcraft: Shadowlands,PC,"November 23, 2020",83,3.9,BlizzardEntertainment,"Role-Playing,Massively Multiplayer",Massively Multiplayer,32,1621
WRC 9 FIA World Rally Championship,XboxOne,"September 4, 2020",83,4.6,KTRacing,"Racing,Simulation,Automobile",Up to 8 ,12,16
Madden NFL 16,PlayStation4,"August 25, 2015",83,5.7,EASports,"Sports,Football,Sim,Team",2 ,37,198
RACE 07: Official WTCC Game,PC,"October 9, 2007",83,8.8,SimBin,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",24  Online,22,197
Spiritfarer,PlayStation4,"August 18, 2020",83,7.8,ThunderLotusGames,"Action Adventure,Sandbox",2 ,8,53
Freedom Planet,PC,"July 21, 2014",83,8.3,GalaxyTrail,"Action,Platformer,2D",No Online Multiplayer,7,138
Dark Souls Remastered,Switch,"October 19, 2018",83,8.1,FromSoftware,"Role-Playing,Action RPG",Up to 6 ,51,310
2010 FIFA World Cup South Africa,Xbox360,"April 27, 2010",83,8.3,ElectronicArts,"Sports,Traditional,Team,Soccer,Sim,Sim",Up to 8 ,61,64
The Great Ace Attorney Chronicles,PC,"July 27, 2021",83,6.1,Capcom,"Miscellaneous,Compilation",No Online Multiplayer,11,107
FIFA Soccer 10,PSP,"October 20, 2009",83,7.6,"EASports,HBStudiosMultimedia","Sports,Traditional,Team,Soccer,Sim,Sim",2 ,9,18
Gravity Rush,PlayStationVita,"June 12, 2012",83,8.6,SCEJapanStudio,"Action,Action Adventure,Platformer,Platformer,Open-World,3D,3D",No Online Multiplayer,73,724
Pokemon Omega Ruby,3DS,"November 21, 2014",83,7.5,GameFreak,"Role-Playing,Console-style RPG,Japanese-Style,Trainer",Up to 4 ,61,919
Horizon Zero Dawn: The Frozen Wilds,PlayStation4,"November 7, 2017",83,7.9,Guerrilla,"Role-Playing,Action RPG",No Online Multiplayer,70,794
Ninja Gaiden: Dragon Sword,DS,"March 25, 2008",83,7.8,TeamNinja,"Action Adventure,Fantasy,General,Fantasy",1 Player,52,39
Rhythm Heaven Fever,Wii,"February 13, 2012",83,8.3,Nintendo,"Action,Miscellaneous,Rhythm,Music,Music",No info,56,84
Ms. 'Splosion Man,Xbox360,"July 13, 2011",83,6.9,TwistedPixelGames,"Action,General,Platformer,Platformer,2D,2D",1 Player,62,34
Detention,PlayStation4,"October 3, 2017",83,7.5,RedCandleGames,"Adventure,General",No Online Multiplayer,12,33
SUPERHOT,PlayStation4,"July 21, 2017",83,7.3,SUPERHOT,"Action,Shooter,First-Person,Tactical",No info,14,79
SUPERHOT,XboxOne,"May 3, 2016",83,7.8,SUPERHOT,"Modern,Action,Shooter,First-Person,Tactical",No info,18,106
CastleStorm,WiiU,"December 26, 2013",83,7.8,ZenStudios,"Strategy,General",No info,8,38
EverQuest II: Rise of Kunark,PC,"November 13, 2007",83,7.6,SonyOnlineEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",1 Player,9,16
Ninja Gaiden Sigma 2,PlayStation3,"September 29, 2009",83,7.8,TeamNinja,"Action Adventure,Fantasy,General,Fantasy",2 ,52,157
Dragon Quest Heroes: Rocket Slime,DS,"September 19, 2006",83,7.8,"SquareEnix,TOSE","Action Adventure,Fantasy,General,Fantasy,Open-World",No Online Multiplayer,41,54
Sleeping Dogs,PlayStation3,"August 14, 2012",83,7.7,UnitedFrontGames,"Action Adventure,Modern,Modern,Open-World",No Online Multiplayer,40,721
Contra 4,DS,"November 13, 2007",83,8.0,WayForward,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,38,56
Kena: Bridge of Spirits,PC,"September 21, 2021",83,7.8,Emberlab,"Action Adventure,General,Open-World",No info,12,254
Street Fighter: 30th Anniversary Collection,PlayStation4,"May 29, 2018",83,7.3,"Capcom,DigitalEclipse","Miscellaneous,Compilation",2 ,26,74
Rhythm Heaven,DS,"April 5, 2009",83,8.3,Nintendo,"Action,Miscellaneous,Rhythm,Music,Music",1 Player,48,89
Collection of Mana,Switch,"June 11, 2019",83,8.2,M2,"Miscellaneous,Compilation",No Online Multiplayer,23,44
Path of Exile: The Fall of Oriath,XboxOne,"August 24, 2017",83,7.2,GrindingGearGames,"Role-Playing,Action RPG",Up to 6 ,8,36
The Legend of Heroes: Trails in the Sky the 3rd,PC,"May 3, 2017",83,8.2,Falcom,"Role-Playing,Japanese-Style",No Online Multiplayer,11,64
SteamWorld Heist,PlayStation4,"June 7, 2016",83,7.2,Image&Form,"Strategy,Turn-Based,General",No info,9,47
Dark Age of Camelot: Catacombs,PC,"December 7, 2004",83,7.0,MythicEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,9,12
