name,platform,r-date,score,user score,developer,genre,players,critics,users
Madagascar,GameCube,"May 24, 2005",70,8.2,ToysforBob,"Action,Platformer,3D",1-4 ,21,10
Regalia: Of Men and Monarchs - Royal Edition,PlayStation4,"April 10, 2018",70,5.6,PixelatedMilk,"Strategy,Turn-Based,Tactics",No Online Multiplayer,17,7
The Golf Club,PC,"August 19, 2014",70,6.1,HBStudiosMultimedia,"Traditional,Sports,Individual,Golf,Sim",No info,11,58
The Kore Gang,Wii,"November 8, 2011",70,8.4,SnapDragonGames,"Action Adventure,Sci-Fi,Sci-Fi,General",No Online Multiplayer,10,8
NHL 2K9,PlayStation3,"September 8, 2008",70,6.8,VisualConcepts,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",Up to 12 ,21,4
RONIN,PC,"June 30, 2015",70,7.6,TomaszWaclawek,"Strategy,Turn-Based,General",No Online Multiplayer,39,49
NASCAR Kart Racing,Wii,"February 10, 2009",70,8.1,ElectronicArts,"Driving,Racing,Arcade,Kart,Other,Kart",No Online Multiplayer,12,9
No Straight Roads,PlayStation4,"August 25, 2020",70,6.8,Metronomik,"Action,Rhythm,Music,Action Adventure,Open-World",No Online Multiplayer,34,75
Rick and Morty: Virtual Rick-ality,PlayStation4,"April 10, 2018",70,5.5,OwlchemyLabs,"Simulation,General",No Online Multiplayer,18,32
Madden NFL 07,DS,"August 22, 2006",70,6.5,ExientEntertainment,"Sports,Traditional,Team,Football,Sim,Sim",1-4 ,9,10
Jet Set Radio,Xbox360,"September 19, 2012",70,7.7,Blit,"Action,Platformer,Platformer,3D,3D",No info,33,68
Haunt,Xbox360,"January 18, 2012",70,7.8,NanaOn-Sha,"Action Adventure,Horror,Horror,Survival",No info,15,16
Jett Rocket,Wii,"June 28, 2010",70,8.4,Shin'en,"Action,Adventure,Platformer,Sci-Fi,Sci-Fi,Third-Person,3D",No Online Multiplayer,15,15
Halo: Spartan Assault,PC,"July 18, 2013",70,6.3,"Vanguard,343Industries","Action,General,General,Shooter,Scrolling,Shoot-'Em-Up,Top-Down,Vertical",No Online Multiplayer,17,131
Warriors Orochi 3,PlayStation3,"March 20, 2012",70,7.9,OmegaForce,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",2 ,17,39
The Legend of Kage 2,DS,"October 8, 2008",70,7.3,TaitoCorporation,"Action,General,General",1 Player,21,7
Tom Clancy's HAWX,PC,"March 17, 2009",70,7.2,UbisoftRomania,"Action,Simulation,Flight,Flight,Combat",No info,23,134
Beyond A Steel Sky,PC,"July 16, 2020",70,7.2,RevolutionSoftware,"Action Adventure,Open-World",No Online Multiplayer,28,26
Guitar Hero: Aerosmith,Xbox360,"June 29, 2008",70,6.6,NeversoftEntertainment,"Action,Miscellaneous,Rhythm,Music,Music",2  Online,59,54
The Urbz: Sims in the City,Xbox,"November 9, 2004",70,6.5,Maxis,"Miscellaneous,Virtual Life",1-2 ,28,10
GripShift,PSP,"September 12, 2005",70,8.5,SidheInteractive,"Driving,Racing,Mission-based,Arcade,Mission-based,Automobile",1-4 ,37,24
Madden NFL 22,XboxSeriesX,"August 17, 2021",70,0.6,EATiburon,"Sports,Team,Football,Sim",No info,21,294
Curious Expedition 2,Switch,"August 11, 2021",70,tbd,Maschinen-Mensch,"Adventure,General",No info,7,0
Risk System,Switch,"July 15, 2021",70,tbd,HiddenTrap,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,8,0
King of Seas,XboxOne,"May 25, 2021",70,tbd,3DClouds,"Role-Playing,Adventure,General,Action RPG",No Online Multiplayer,7,0
The Invisible Hand,PC,"May 7, 2021",70,tbd,PowerStruggleGames,"Simulation,Virtual,Career",No Online Multiplayer,10,0
Skate City,Switch,"May 6, 2021",70,tbd,Snowman,"Sports,Individual,Skate / Skateboard",No Online Multiplayer,11,0
Root Film,PlayStation4,"March 19, 2021",70,tbd,Kadokawa,"Adventure,General,Visual Novel",No Online Multiplayer,7,0
Maquette,PlayStation5,"March 2, 2021",70,6.2,GracefulDecay,"Puzzle,General",No Online Multiplayer,39,72
Disjunction,PlayStation4,"January 28, 2021",70,tbd,ApeTribeGames,"Role-Playing,Western-Style",No Online Multiplayer,15,0
Immortals Fenyx Rising: A New God,XboxSeriesX,"January 28, 2021",70,tbd,UbisoftQuebec,"Action Adventure,Open-World",No info,7,0
