name,platform,r-date,score,user score,developer,genre,players,critics,users
A Pixel Story,XboxOne,"February 24, 2017",73,tbd,LamplightStudios,"Action,Platformer,2D",No Online Multiplayer,8,0
Rise of the Tomb Raider: Baba Yaga - The Temple of the Witch,XboxOne,"January 26, 2016",73,7.6,"CrystalDynamics,NixxesSoftware","Action Adventure,General,Linear",No info,15,48
LBX: Little Battlers eXperience,3DS,"August 21, 2015",73,7.4,Level5,"Action,Role-Playing,General,Action RPG",No info,23,57
Lemma,PC,"May 12, 2015",73,7.5,EvanTodd,"Action Adventure,Linear",No Online Multiplayer,8,8
Nihilumbra,PlayStationVita,"January 27, 2015",73,6.4,"BEAUTIFUNGAMESSL,BeautiFunGames","Action,Platformer,2D",No info,12,21
God of War Collection,PlayStationVita,"May 6, 2014",73,7.8,"SanzaruGames,SanzaruGames,Inc.","Action Adventure,Fantasy,Compilation,Miscellaneous,Compilation",No Online Multiplayer,28,185
Gigantic Army,PC,"February 5, 2014",73,6.4,AstroPort,"General,Action,General",No Online Multiplayer,7,10
Dustforce,PlayStationVita,"February 4, 2014",73,6.9,"Hitbox,QLOC","Action,Platformer,2D",No info,14,17
Twisted Metal: Head-On - Extra Twisted Edition,PlayStation2,"February 5, 2008",73,8.2,EatSleepPlay,"Driving,Car Combat",1-2 ,29,13
The Lord of the Rings: The Third Age,PlayStation2,"November 2, 2004",73,8.0,EAGames,"Role-Playing,Console-style RPG",1-2 ,35,83
Classic NES Series: Zelda II: The Adventure of Link,GameBoyAdvance,"October 25, 2004",73,7.3,Nintendo,"Role-Playing,Action RPG",1 Player,8,67
Max Payne 2: The Fall of Max Payne,PlayStation2,"December 2, 2003",73,8.2,RockstarVienna,"Action,Shooter,Third-Person,Modern",1 Player,27,93
Warlords IV: Heroes of Etheria,PC,"October 21, 2003",73,7.5,InfiniteInteractive,"Strategy,Turn-Based,Fantasy,General",1-8 ,15,21
Indiana Jones and the Emperor's Tomb,PC,"March 25, 2003",73,7.6,DoubleHelixGames,"Action Adventure,Modern,General,Modern,Linear",No Online Multiplayer,15,65
All-Star Baseball 2004 featuring Derek Jeter,GameBoyAdvance,"February 23, 2003",73,tbd,AcclaimStudiosManchester,"Sports,Traditional,Baseball,Sim",1-2 ,8,0
WWE Road to WrestleMania X8,GameBoyAdvance,"October 23, 2002",73,7.5,Natsume,"Action,Fighting,Wrestling",1-4 ,10,6
Test Drive,PlayStation2,"May 27, 2002",73,7.4,PitbullSyndicate,"Driving,Racing,GT / Street",1-2 ,19,27
