name,platform,r-date,score,user score,developer,genre,players,critics,users
My Brother Rabbit,XboxOne,"September 21, 2018",78,7.5,ArtifexMundi,"Puzzle,Hidden Object",No Online Multiplayer,7,10
ATOMIK: RunGunJumpGun,Switch,"February 8, 2018",78,8.0,Gambitious,"Action,Platformer,Shooter,2D,Shoot-'Em-Up,Horizontal",No Online Multiplayer,8,6
Disney Infinity 3.0 Edition,XboxOne,"August 30, 2015",78,5.8,AvalancheSoftware,"Action Adventure,General",Up to 4 ,18,25
Greed Corp,PlayStation3,"February 25, 2010",78,7.7,W!Games,"Strategy,Turn-Based,Modern,General,Modern",No info,19,12
The Legend of Heroes: Trails of Cold Steel II,PlayStation4,"June 4, 2019",78,8.4,Falcom,"Role-Playing,Japanese-Style",No Online Multiplayer,22,121
Shakedown Hawaii,PlayStation4,"May 7, 2019",78,4.9,VblankEntertainmentInc.,"Action Adventure,Open-World",No Online Multiplayer,10,30
Call of Duty: Ghosts,XboxOne,"November 19, 2013",78,4.4,InfinityWard,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 18 ,7,739
The Walking Dead: Season Two Episode 4 - Amid the Ruins,PC,"July 22, 2014",78,8.1,TelltaleGames,"General,Action,Adventure,General,Point-and-Click",No info,39,243
Call of Juarez: Bound in Blood,PC,"June 30, 2009",78,7.9,Techland,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",No Online Multiplayer,39,353
Assassin's Creed Syndicate,XboxOne,"October 23, 2015",78,6.5,UbisoftQuebec,"Historic,Action Adventure,Open-World",No Online Multiplayer,22,580
Metal Slug Anthology,PSP,"February 20, 2007",78,7.6,TerminalReality,"Miscellaneous,Compilation,Compilation",2 ,26,31
John Wick Hex,PlayStation4,"May 5, 2020",78,5.8,MikeBithell,"Strategy,Turn-Based,Tactics",No Online Multiplayer,17,17
Hearthstone: Heroes of Warcraft - Curse of Naxxramas,PC,"July 22, 2014",78,6.5,BlizzardEntertainment,"Strategy,Miscellaneous,Turn-Based,Card Battle",No info,12,86
Rock Band Blitz,Xbox360,"August 29, 2012",78,7.5,HarmonixMusicSystems,"Action,Miscellaneous,Rhythm,Music,Music",No info,42,24
Worms W.M.D,PlayStation4,"August 23, 2016",78,7.0,Team17,"Strategy,Turn-Based,Artillery",Up to 6 ,23,41
Oreshika: Tainted Bloodlines,PlayStationVita,"March 3, 2015",78,8.0,AlfaSystem,"Role-Playing,General",No Online Multiplayer,26,92
The Sims 2 Seasons,PC,"February 27, 2007",78,7.6,Maxis,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,20,35
The Textorcist: The Story of Ray Bibbia,PC,"February 14, 2019",78,6.3,Morbidware,"Action Adventure,General",No Online Multiplayer,12,16
